# energy-sphere spectral state blend; left=proof/l4/states/projective-coherent-fan/K3-K24/K16.tsv; right=proof/l4/states/local-projective-open-power/height-64-K8-warm/K8.tsv; right_weight=0.0299999999999999989; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-1.7243481564939574461e-05	5.4851041071910507996e-06	-8.567171114638400198e-06	-3.6124703556325979458e-06	2.5810652679577974659e-05	-1.8726337515584532774e-06
-8	-8	-7	-4.0272311689136323345e-07	-7.2546712668264603475e-07	-7.0427765309917452207e-08	-5.959943047639198252e-07	5.4074386537289222731e-07	1.5102416359389323206e-06
-8	-8	-6	4.6478337379009885018e-07	2.4116209231212376301e-06	-2.636493634422571575e-07	7.3477778408296658687e-07	-2.6817868046378895888e-07	-4.1951982762722721482e-06
-8	-8	-5	-1.3549184307647086319e-06	-2.38625655052009566e-06	3.7929931784469431479e-07	-6.5241884466555831242e-07	1.5609905806720229074e-06	4.8618806322970468641e-06
-8	-8	-4	2.022012728128089045e-06	1.6420614068264810619e-06	-6.1298543929230716293e-07	6.5793148769382613765e-07	-2.8180545776715637642e-06	-4.5999857890406143992e-06
-8	-8	-3	-3.6871202753434424152e-06	-1.2577163205892132244e-06	1.0878988664263751137e-06	-1.0717054819886603746e-06	6.9312570904455122393e-06	6.2117914735409959816e-06
-8	-8	-2	3.0634189675241368438e-06	-4.3456734430549927383e-07	-1.4493177836851794185e-06	1.4163396536453618678e-06	-6.4564047353558305482e-06	-3.9270892373594501641e-06
-8	-8	-1	-2.9875979303614932272e-06	2.0112452515579328122e-06	1.7630523931367883033e-06	-2.2118091688325541403e-06	9.7963642977976393906e-06	1.6045113381969693547e-06
-8	-8	0	6.8388261876655325072e-07	-2.0611017966692151123e-06	-6.8388261876655325072e-07	2.0611017966692151123e-06	-5.7310365567702408339e-06	-5.4130042177673985512e-07
-8	-8	1	-4.433128880284551566e-08	3.0604231781860236469e-06	1.2191402787002051849e-06	-3.6231219211020931862e-06	9.39847191917887746e-06	-4.5015899433285580083e-06
-8	-8	2	-1.2071156033383301684e-06	-2.3703559909396132415e-06	-4.099458146782733294e-07	3.6982289788229059494e-06	-6.4682456720664139913e-06	5.3114919515331708317e-06
-8	-8	3	1.8638757935748425332e-06	8.0723986439774724702e-07	-3.7491773737582679297e-07	-4.4129501196522813729e-06	3.9705548165307086406e-06	-9.6152273473454243357e-06
-8	-8	4	-1.5549911245071890656e-06	1.9860809260315420557e-07	1.0810642217818696761e-06	2.9760152764260693308e-06	-9.4785380545063888475e-07	6.3492467380584470199e-06
-8	-8	5	8.5357639385078063379e-07	-1.0886186050942850226e-06	-1.7563230948801245593e-06	-2.5764389857735052778e-06	-1.4443947216469503232e-06	-5.8640921453884646501e-06
-8	-8	6	1.6238366676796130277e-08	1.4987954265866995731e-06	2.0499364950369191907e-06	1.8042502649471302496e-06	2.7548998156182874079e-06	4.4040609220451064302e-06
-8	-8	7	-1.2209361126489360326e-06	-8.1041116449942762186e-07	-1.3943556015387814886e-06	-4.665944701005758054e-07	-2.988904816214533947e-06	-1.4594350109714325488e-06
-8	-8	8	-1.9971997509796682476e-05	7.4138745234396849392e-06	-6.6511253656580202409e-06	7.1296257970183829223e-06	-2.6623122875454703564e-05	1.4543500320458067015e-05
-8	-7	-8	-5.9238052735025513204e-07	3.1418253275993307674e-07	-4.7322362992281940079e-07	6.6833340785086998055e-07	1.0064512035327222467e-06	-8.9897426462944428325e-07
-8	-7	-7	2.074030499642414941e-06	-1.1819527454492544935e-06	7.3835951739612755445e-07	-8.135381584258380382e-07	-3.1086800884160301475e-06	2.1643412960821287972e-06
-8	-7	-6	-2.3532539206084984218e-06	2.5031059521751280906e-06	-6.0945387799203686455e-07	1.1488324212036158069e-06	3.8487014184687073239e-06	-4.6777790943043890171e-06
-8	-7	-5	1.3730039733205879268e-06	-3.1377697126707392185e-06	3.3681993427831410868e-07	-9.8095283955078331386e-07	-2.6683542653025806574e-06	6.3937655156442787114e-06
-8	-7	-4	-2.6658462508392364469e-07	3.7304919737888626472e-06	-3.1774209104964597733e-07	5.3393577327504879795e-07	1.0892179095047278159e-06	-8.3953715508090609291e-06
