# completed local quartic closure restart checkpoint; cutoff=3; restart=0; seed=3634578984776442634; objective=remainder-envelope-ratio; selection=doubling-remainder; optimized_objective=0.115828641880102848; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	3.6698403218828487703e-09	1.5039745338620302256e-09	-5.8996603019420544426e-08	-1.843807397836575927e-07	5.5326762697537693588e-08	1.8287676524979554656e-07
-3	-3	-2	-7.7505401554049241302e-07	-5.8470449437929890318e-07	2.055891379427876835e-06	-2.1731518692980876274e-07	-1.9212560458310767918e-06	1.2030295219636615518e-06
-3	-3	-1	-1.6421580230550699898e-08	3.8515756589493922219e-07	-4.5648426184615332372e-07	-8.6071840675483212258e-09	1.4187175262301120775e-06	-1.1296511454821727426e-06
-3	-3	0	9.4991205850326326386e-07	-1.7605393287315024292e-07	-9.4991205850326326386e-07	1.7605393287315024292e-07	8.8252293129983281057e-07	-1.0162425629655084273e-06
-3	-3	1	-6.3286351159414596155e-07	1.1833601914080353397e-06	1.2227093256153726206e-06	-5.6798948203716861921e-07	1.769537442063679977e-06	1.846112128112600479e-06
-3	-3	2	-2.1252748815043263242e-07	5.0676748101410225682e-09	-5.6506190244340657699e-07	2.9098851247382958468e-07	-1.1663840858907588406e-06	4.4408428092595593486e-07
-3	-3	3	-3.7963673607614036922e-07	-2.1588358251269262688e-07	-6.2728342875588638899e-08	-1.4309141081709488435e-07	-4.4236507895172902135e-07	-3.5897499332978751123e-07
-3	-2	-3	-2.0221352510725282074e-06	2.9014928949584909813e-06	7.9689112940827396027e-07	-8.9293295020292521501e-07	1.4908744981336787593e-06	-2.3062042614898740301e-06
-3	-2	-2	-2.1197618812795741476e-07	6.4248841530646369258e-08	5.2705106399844485372e-08	2.0799506149711520638e-07	2.6525917579209164338e-07	-3.0436832379308475365e-07
-3	-2	-1	1.5317802570547669516e-09	2.9226167842271995168e-09	-2.2361975379721621718e-09	-4.6887518931049493067e-09	-1.2294569521997635598e-10	6.0965343352829995956e-10
-3	-2	0	1.3903687396714320724e-09	7.8853359692169250965e-10	-2.0855531095071481086e-09	-1.1828003953825386611e-09	5.5106976652645338547e-10	-1.1486629474619960041e-09
-3	-2	1	2.2375834524111999541e-09	6.079468690816058397e-09	-2.0148662804413691663e-09	-4.162425874930768287e-09	2.6830177963508611161e-09	9.9135543225866386168e-09
-3	-2	2	1.9368108042144031451e-07	1.5613902967744924062e-07	-1.4082428366757190314e-07	-1.557629703259846137e-07	1.4969733696458856863e-07	7.8445574190189233998e-08
-3	-2	3	1.8829242883004820982e-07	4.0818432934785062319e-07	4.7053212631940708641e-08	-1.1918861292593271317e-06	2.1966123725134200234e-07	-3.8640642349170085086e-07
-3	-1	-3	-9.3851009008640282657e-08	-5.1380882969006440837e-07	1.9969610363294028104e-07	-9.2758929026038166206e-07	2.7285641130993527826e-08	8.2300525977685829572e-07
-3	-1	-2	-3.1560401034783124901e-09	-2.2476507328857398528e-09	-3.8386806787717343494e-09	-1.7900676011207673427e-09	6.6534004946033359099e-09	4.266509899888993554e-09
-3	-1	-1	-1.7374306375724881769e-09	1.0511999871085393863e-08	4.0535273451717890998e-09	-1.4869840896237668957e-08	1.1587645675456754309e-09	-1.6666158717018514287e-08
-3	-1	0	-3.4980220899296535495e-09	-1.9755644832961272308e-08	1.0494066269788961062e-08	5.9266934498883813616e-08	3.6136827227853817311e-08	2.0953361783093462528e-08
-3	-1	1	-6.4766486022046922755e-09	2.1855718091699879583e-08	-7.9010951446147420001e-08	-1.5724681454724926522e-07	-9.8440897252761498482e-08	-9.1679660272149616543e-08
-3	-1	2	2.100636881464663538e-09	-1.7049378957207126852e-09	-5.9418029815207855505e-09	6.801850397301349475e-09	1.8005383143660299696e-10	8.4351835506960570967e-10
-3	-1	3	-4.7569185084913394037e-07	2.1970044308339764326e-06	3.4876393652409319974e-06	-3.4540890756039941687e-06	6.8685460423117669014e-07	1.0456414056326448313e-06
-3	0	-3	2.9762263677506936626e-07	2.2026425357208055758e-07	8.1687429183498102804e-07	-4.3249972496128265004e-07	-2.9762263677506936626e-07	-2.2026425357208055758e-07
-3	0	-2	-6.5131973569533261278e-10	-8.6373663245459150578e-10	-1.862425811211890215e-09	-9.0423594846207243197e-10	9.7697960354299876407e-10	1.2956049486818873621e-09
-3	0	-1	-4.7911529072643164739e-08	1.9445015358688669266e-08	1.6026896269999695964e-07	-4.9691421817808672691e-08	1.4373458721792947437e-07	-5.8335046076066007797e-08
-3	0	0	0	-0	7.0661194440759803457e-08	-2.2468880211616185773e-08	-9.0767997407025455103e-08	3.5413145747109447297e-08
-3	0	1	6.018371916633952737e-08	-2.9644043349558448053e-08	5.9276108625221761664e-08	5.3055908444638986389e-08	1.8055115749901858211e-07	-8.893213004867534416e-08
-3	0	2	-6.2722121510948807207e-10	-1.1097512529708478412e-10	2.4506223890633527436e-10	6.9260236350526576926e-10	-9.4083182266423210811e-10	-1.6646268794562715679e-10
-3	0	3	1.9858266833153323401e-07	8.7864068503301227029e-08	1.8236412168819639577e-06	5.7307059113282388051e-07	1.9858266833153323401e-07	8.7864068503301227029e-08
-3	1	-3	-2.074778183865344609e-07	2.5892810656519264856e-07	1.1266515951774476941e-06	-7.1609264363466665396e-07	5.8302835011235034127e-07	-4.9762565444341486655e-07
-3	1	-2	-2.3564270219951160661e-09	-2.4981103424451736372e-09	-3.8742165548896391601e-09	-3.2517604260539361291e-09	1.5975322555478549327e-09	2.1212853006407928048e-09
-3	1	-1	1.8357034057634501813e-08	-3.4925917819154172565e-09	-1.0723688147851854592e-07	3.2748591980450711127e-08	-1.6230798365142206129e-07	4.3226367326196967859e-08
-3	1	0	1.6293140235618904144e-08	6.1704344114319760344e-08	4.8879420706856715739e-08	1.8511303234295928103e-07	-5.3149205606483522064e-08	-5.108823842132356194e-08
-3	1	1	-6.8653145050180299042e-09	-1.0385924782338605693e-08	-1.2008912722196907505e-08	-1.7434787305468107524e-08	-8.5870307928571822078e-09	-1.3722987041547706245e-08
-3	1	2	-3.7300727249422988413e-10	-1.826534788064071184e-09	-1.0260505195971949177e-08	-3.3958363635919416975e-09	4.5707416892446291676e-09	-1.0418840003001358239e-09
-3	1	3	-7.4387068555088974111e-07	-7.685418879916965804e-08	5.5564978983181623012e-08	2.0598243268208381361e-06	-7.6239234521195027109e-07	-7.6346229773944896616e-07
-3	2	-3	-2.9649054661148213597e-07	-1.4619123204397589568e-07	-8.4158423727660243378e-07	-1.429049276797267031e-06	-2.6456561157291948655e-07	-8.065082858208688534e-07
-3	2	-2	-1.3549154247627962446e-07	-7.393318809009733096e-08	-4.5670580858371440389e-08	-3.7575672643033525396e-08	1.5756673285604800291e-07	7.3324109492112471044e-08
-3	2	-1	-3.0214385720476713895e-11	2.4971940236877182604e-09	-1.0797227121340717437e-09	1.9266099446765569656e-09	-2.0688022671067134103e-09	-3.6383621817100400227e-09
-3	2	0	2.8212371502553331717e-10	7.2723973460017534551e-10	4.231855725382999499e-10	1.0908596019002629666e-09	-1.5262113471030979605e-09	6.9422507213567255019e-10
-3	2	1	-2.5065648473470270193e-09	2.0428017372184814378e-09	-2.8042729197150776955e-09	2.0332075004959806818e-09	-1.9111487026109260805e-09	2.0619902106634829499e-09
-3	2	2	-1.4047567479063687028e-08	7.6322748244508593984e-08	-4.2559788979661089382e-07	2.9654204950486379251e-08	4.045265385780153608e-07	8.4829917416276515034e-08
-3	2	3	6.6741417672887547732e-07	1.6082554627830700274e-06	1.5958438332819689922e-08	7.1893040686838853704e-07	6.5677521784032899532e-07	1.1289685248708111439e-06
-3	3	-3	-4.2149481272503170446e-07	-2.6333552858255999031e-07	-1.8426938628011476624e-07	-3.4710425622024657698e-07	2.3722542644491693822e-07	-8.3768727637686546974e-08
-3	3	-2	4.5988894718498105295e-07	-3.9850855861932924232e-09	-3.5278884438576507541e-07	4.5942389451566760762e-08	-1.2190166873561192984e-06	7.4891212556640082673e-08
-3	3	-1	-8.1473200271375734227e-07	1.7477395297694198913e-06	-1.8677866029205928157e-07	5.8261766674424397939e-07	1.8838600272650940233e-06	-3.4953655890755278415e-06
-3	3	0	-1.8043600373548193691e-07	1.3672798344177601221e-07	-1.8043600373548193691e-07	1.3672798344177601221e-07	-1.1819962881213026925e-06	-7.0821017296638497376e-07
