# completed local quartic closure restart checkpoint; cutoff=3; restart=6; seed=5007077210970072671; objective=remainder-envelope-ratio; selection=doubling-remainder; optimized_objective=0.11582039524312196; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	1.4269664263632581571e-06	7.5783248126982991954e-07	2.6490360366074075675e-06	-2.0390084212924133841e-06	-4.0760024629706653011e-06	1.2811759400225836763e-06
-3	-3	-2	-3.9603660666187314781e-07	4.4047576232545913863e-07	2.2647005898616267583e-07	-3.3158696175537906628e-07	2.5434982151356569473e-07	-1.6333320085512013501e-07
-3	-3	-1	1.1343830180950992344e-07	2.2229760288356459347e-08	-8.3854170512987252514e-08	5.8210082924073428837e-08	-8.8752393889568012767e-08	-2.4131952963728967448e-07
-3	-3	0	-2.8154626784053315e-09	-4.9678296831404110675e-09	2.8154626784053315e-09	4.9678296831404110675e-09	6.0414899245471214753e-09	1.1274112764157418807e-08
-3	-3	1	2.3958176863237748029e-08	1.056890645725565875e-08	2.492429497826454904e-08	-1.8397424809839160175e-08	1.466474155245068879e-07	-2.3485555057750507583e-08
-3	-3	2	8.63455845781675084e-09	3.8285734623600772419e-09	-1.3368197753729327579e-08	-7.047784935042105145e-09	-7.1004589438688659352e-09	-4.8288172090230418547e-09
-3	-3	3	3.0583125288215994811e-05	3.9165686537656809534e-06	-2.0585915618073310942e-05	2.6946661180123564387e-06	9.9972096701426821748e-06	6.6112347717780373921e-06
-3	-2	-3	2.5764245388232131983e-08	2.013419981419063512e-08	-1.1611723936704355968e-08	-6.8962446550192924526e-10	-1.8023096097095895774e-08	-1.9674450170522680291e-08
-3	-2	-2	-5.6667133160969942617e-09	-5.3886450313256950562e-09	4.1184673817434804841e-09	1.5607693064049860546e-10	4.3816025924020109084e-09	7.9268906163480439014e-09
-3	-2	-1	4.3984730674091360469e-10	-7.3811499468955453335e-10	-1.5765724594855528686e-09	2.0740610300767578203e-09	1.8336029987483649749e-09	-1.9337770760848517304e-09
-3	-2	0	-1.1804877511716668347e-09	7.2953450309027315964e-09	1.7707316267575003555e-09	-1.0943017546354097808e-08	6.5742020517922668492e-09	1.1538846234835297584e-08
-3	-2	1	3.4784091543198721916e-10	-2.2451827879677993344e-10	-3.0320578706117451391e-10	3.8368859508862112445e-10	4.3711117217361257795e-10	9.3822353786902461505e-11
-3	-2	2	-9.681835102615003114e-10	-1.3087336844170226094e-09	-6.8072828346508557523e-09	8.8262546583087662417e-09	-8.2595581000431066329e-09	6.8631541316832321208e-09
-3	-2	3	-7.4737368662103857987e-08	1.7029658972705129032e-08	3.0535971273025311388e-08	8.4717055941879826642e-09	-5.4380054480086983728e-08	2.2677462702163784141e-08
-3	-1	-3	2.2859952576935965906e-06	4.0121797956403594185e-06	-4.4080164568527931514e-06	-1.5448494514720012085e-06	-8.1665643874266568132e-07	-3.4972299784830254705e-06
-3	-1	-2	1.0527305573699775423e-09	5.851320975490204927e-10	-3.182172152497530356e-10	9.80599009588941347e-11	-1.4199872284300898215e-09	-9.2672809680297772239e-10
-3	-1	-1	8.9810478230533336541e-07	1.1358567016594421273e-07	-2.0327134241130886673e-06	-9.2437611812804382284e-07	-6.6160092280291153483e-07	5.8361910763021122435e-07
-3	-1	0	-4.6076984402152030723e-08	-2.6344087993090532992e-08	1.382309532064561054e-07	7.9032263979271602285e-08	-1.4626549485391536634e-08	-9.4670559091061508048e-07
-3	-1	1	2.1388260860464394531e-08	-1.488465565965054011e-06	6.573823488216685142e-07	1.1241407679483644873e-06	7.2154713140306165478e-07	-3.3412559299467975456e-06
-3	-1	2	-2.3530298879050156029e-10	-6.7892118611705716489e-11	-1.0394899624458755912e-09	-7.8467121282514858345e-10	-8.7269946440869013604e-10	-4.9417378433013287292e-10
-3	-1	3	-3.277549413555359354e-08	9.3049550439890439304e-08	-9.0374362842549696551e-08	5.3584892475908781762e-08	-6.290028174973682793e-08	1.1091118126519336435e-07
-3	0	-3	-1.0349586882999939267e-07	-3.241110048107835346e-07	1.0246641737771721993e-07	-2.8423277050630614982e-08	1.0349586882999939267e-07	3.241110048107835346e-07
