# completed local quartic closure restart checkpoint; cutoff=4; restart=3; seed=16284043624936429165; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=0.0334326381897000133; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-0.00023701056472157444404	6.833357856347907868e-05	-0.00032057599281728609182	-5.4546836793449320535e-05	0.00055758655753886056296	-1.3786741770029754757e-05
-4	-4	-3	-2.5758568278885669167e-05	0.00014403544165052410762	-8.654090394241390372e-05	-4.797428806001098286e-05	0.00014973262962839943503	-0.00012808153812068415731
-4	-4	-2	0.00010444008084727556636	5.9069618399744877124e-05	-0.00013460877908999172156	-4.1789147864547262297e-05	6.0337396485432317182e-05	-3.4560941070395229655e-05
-4	-4	-1	-4.2818797267581620511e-05	9.3600242271491820509e-05	3.5357017557009740548e-05	-0.00010366683172049021586	2.9847118842287516464e-05	4.0266357795993594948e-05
-4	-4	0	-2.1658234606016286717e-05	6.3661004601995104549e-06	2.1658234606016286717e-05	-6.3661004601995104549e-06	-3.0325863072616005902e-06	-8.7219664838394575903e-05
-4	-4	1	-1.3146860234748152679e-05	2.6934852893184595092e-05	2.8155490673542924807e-07	-3.1788426380924146824e-05	-5.1461221312050893723e-05	-1.9414293950958220482e-05
-4	-4	2	-5.1557520747635281232e-05	-2.7031533066902752223e-05	6.6902693383983019917e-05	1.1817700461632053689e-05	3.069034527269547737e-05	-3.0427665210541397068e-05
-4	-4	3	-1.0385856921337678857e-05	-3.1908756639971462196e-05	7.9632403459384010908e-06	1.9554309960952906817e-05	-3.2301554338657032649e-06	-1.6472595572024742764e-05
-4	-4	4	0.00033377299464272921136	0.00060119553769443943511	0.00036160711314146549815	-0.00046545022380590914601	0.00069538010778419476372	0.0001357453138885302891
-4	-3	-4	2.4822380332177133166e-05	-4.6353202593467685727e-05	-0.00011764350384494608268	0.00018619534707537145602	6.3410247551532432234e-05	-9.3293307713060899511e-05
-4	-3	-3	8.870910186104674164e-06	-6.7070142088231662989e-05	5.2342945654645608219e-06	0.00011216747460244114035	-1.7062174813604127503e-05	-2.2740618484798917387e-05
-4	-3	-2	-1.8276326838112946746e-06	7.8989802787430172192e-06	-3.5453620904508492628e-06	2.6578010705989587404e-05	8.9733085032988638786e-06	-5.5664976616470413851e-05
-4	-3	-1	-5.31103271209249842e-05	-5.4618233721365101469e-05	7.3049910180593232334e-05	0.00011819528847108422135	-6.7084220580797678264e-06	-0.00013611293052779227172
-4	-3	0	0.00014069790583382237796	-0.00013653920435168864864	-0.00018759720777842983728	0.00018205227246891820723	-0.00042385621655473943413	-0.00015595789664662023104
-4	-3	1	7.8589061133725471656e-05	-2.3766362029377959873e-06	-7.7190010737779478551e-05	3.317428892345631095e-05	8.2786212321563478075e-05	9.0016321958617738735e-05
-4	-3	2	-2.6934196896504913103e-06	-3.3154520463902244418e-06	-8.1874264547234561223e-06	8.5747064888522422693e-06	-1.7667979061386168498e-05	6.2311556404979145203e-06
-4	-3	3	9.308291591041710424e-05	-0.00013671853395898084585	-6.3811428859584742477e-05	8.4771308827811162035e-05	6.0299125687638058658e-05	-9.7520069784163285545e-05
-4	-3	4	-9.515275948458505812e-05	-9.3583984049856535508e-05	0.00014396630981127790661	1.2964673830374889878e-05	1.2821972873873366752e-05	-8.3860478677075380805e-05
-4	-2	-4	-4.9409555026718216691e-05	-3.6286740491227611972e-05	9.9345329685880827734e-05	7.4350620819694065089e-05	-2.6310981622220040517e-07	-8.8856991861942046607e-07
-4	-2	-3	-1.3182400593610080688e-05	5.1435442218753316541e-06	3.1092129995148407452e-05	1.1621237122993689493e-05	-3.1515525386188329758e-06	-1.4605550377829569099e-05
-4	-2	-2	1.1792259011479795268e-05	-7.4839542109718138222e-05	-9.3367147403000411848e-05	9.7178513167322380455e-05	6.9782629380040817925e-05	5.250057105211389599e-05
-4	-2	-1	-0.00020571827854345896649	8.0376024835736648087e-05	0.00036670277830036371921	-0.0001614468253860873437	8.9467557573108413989e-05	1.3895514292281028964e-06
-4	-2	0	0.00018871904502661639418	-0.00012178058500039451049	-0.00037743809005323278837	0.00024356117000078902099	-1.6038015157976241303e-05	0.00018226866107090984289
-4	-2	1	-4.452293848816647764e-05	3.5263552225572877634e-05	0.00034427424915330745968	2.541040475260742949e-05	0.00051045674435394898169	0.00019187501840750638307
-4	-2	2	-8.3805963858441453475e-05	0.00016817436928833322273	0.00023601903200009009603	-0.00021243815660813012477	6.8407104283207175528e-05	0.0001239105819685363207
-4	-2	3	-1.0933848379529403726e-05	-1.5688678250965468387e-05	-6.8079740032134333604e-06	-2.9597834875984407464e-05	-1.9117113841514828338e-05	-4.0650127585276896159e-05
-4	-2	4	-2.5527844950440450764e-05	0.00012290983153246084667	7.3108177832000107582e-05	-4.5439507121658485064e-05	1.1026243965559606416e-05	0.00010019007797163159397
-4	-1	-4	2.5791239600442413086e-05	4.7418632358576884658e-05	-7.7519192236562552644e-05	-2.439999514819980145e-05	-6.4114415413017740775e-06	-4.1318633571526934296e-05
-4	-1	-3	7.346936448018651866e-07	-9.2361219527473163932e-05	1.9211001017449426517e-05	0.00017686354420925142449	-7.38325853221896228e-06	6.4193777966880423967e-05
-4	-1	-2	0.00018087181354592846974	-0.00010418716708483472097	-0.00011165434194020347274	-4.2893146977223947701e-05	-0.00030591645612175520988	0.00022982090765828139885
-4	-1	-1	-0.00015402381250249501171	-3.8231417003189608695e-05	0.00046898470164064340717	0.00045714933137414395532	0.00014711054836933663966	-0.00030422366336138552054
-4	-1	0	2.8216436117374813983e-05	1.4310487892005564319e-05	-0.00011286574446949925593	-5.7241951568022257277e-05	-0.00033704546495363484765	0.00013709654422263241672
-4	-1	1	-8.2241322231980235318e-05	0.00017575378900538870261	-0.00021799413517336430979	-0.00043120202176665932588	-0.00054695942410128519685	0.00027181313425489543037
-4	-1	2	1.269127448835323448e-05	-0.00016580340872012738871	-9.687244872357609509e-05	0.00017596677780439939475	-2.3053675385081581973e-05	-0.00024362342853805510714
-4	-1	3	5.8830917326893557756e-06	4.544086653043312023e-05	1.9001844378207212802e-05	-0.00013114230613941199686	1.4178070436321545301e-05	1.6873719994106821244e-05
-4	-1	4	2.4485947280093257096e-07	-8.9329104166974455524e-05	3.3302529512269291641e-05	3.949860247739273646e-05	8.5704918508682555872e-06	-7.9454453547626269715e-05
-4	0	-4	-1.3836515216424446231e-05	1.573310955229115498e-05	-5.2710911679292587345e-05	4.3484935500182947041e-05	1.3836515216424446231e-05	-1.573310955229115498e-05
-4	0	-3	-5.5129912724768045918e-05	-0.00013051201562895033657	-0.00019975730027700855851	-9.5590094807698853131e-05	7.3506550299690727891e-05	0.00017401602083860043973
-4	0	-2	-0.00018656595060662870553	-0.00020441873075226197178	-9.0327680314950334079e-05	-0.00064516937530228199785	0.00037313190121325741106	0.00040883746150452394356
-4	0	-1	-4.6966285285828452735e-05	6.8541239762743928204e-06	0.00016551874102544006221	-3.1612754257347553224e-05	0.00018786514114331381094	-2.7416495905097571282e-05
-4	0	0	0	-0	-2.1583237772831639494e-05	-2.7321835722759646746e-05	-5.0264084208158551755e-05	-4.284777610139647874e-05
-4	0	1	6.0528477364897482636e-05	3.7044332115188986699e-06	-4.3282336500701729999e-05	-0.00024584014264305317603	0.00024211390945958993054	1.4817732846075594679e-05
-4	0	2	1.3851500608878032604e-05	0.00013123876319712053846	-4.3938286210261747258e-05	-0.00056543454933240852155	2.7703001217756065207e-05	0.00026247752639424107692
-4	0	3	9.0836070616473151132e-06	-0.00017319809400109464578	-3.6260529734425204628e-05	0.00016210048740876740938	1.2111476082196419586e-05	-0.00023093079200145951867
-4	0	4	-6.1169148989211819998e-05	-2.6554236685189405671e-05	1.744378160763339816e-05	4.6721441008355324518e-05	-6.1169148989211819998e-05	-2.6554236685189405671e-05
-4	1	-4	-6.682422778765850942e-05	7.4197466629700247029e-05	-0.00015107880603612764661	7.3114449797001231698e-05	2.9054526278626594378e-05	-5.5918854180449939105e-05
-4	1	-3	-5.6737416767607738808e-05	-1.1695112289599853545e-05	-0.00011426205273413504986	4.4002760836902699677e-05	3.7562538112098639641e-05	3.0261069998434037952e-05
-4	1	-2	0.00018558246591513944952	-1.412631514666567584e-05	-0.00016805140045373769615	0.0003461896242245466747	-0.00045519063205714773357	0.00020134744240560468564
-4	1	-1	2.5825421847246849381e-05	5.9327469912620604982e-05	-4.6574145114826586561e-05	0.0002502863485989459966	-0.00014987583250381398409	1.2976468948463585145e-05
