# cutoff=5 energy=1 Q=D^4*Z=6.3466230156237931877e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	1.2199003995839828715e-05	8.2704647302624705382e-06	-2.5877387583664205277e-05	-8.6061520075407271405e-06	1.3678383587824378257e-05	3.3568727727825739638e-07
-5	-5	-4	-2.85719275368195746e-06	7.8881711338528723126e-07	5.6164816850960635767e-06	-5.1503478088402628721e-06	-3.4491111642676327518e-06	5.4519133693187198157e-06
-5	-5	-3	-1.4111039475585451197e-06	-7.8748662185517867405e-06	2.1294032095078928037e-06	5.9739270798058596986e-06	-1.1971654365822459283e-06	3.1682318979098789678e-06
-5	-5	-2	-1.5032187337713226263e-05	-2.1452564041784620722e-06	1.7711015833581132438e-06	1.912190716600683872e-06	3.3152714385887783923e-05	5.8266421894444571208e-07
-5	-5	-1	-1.0953098306799415929e-05	1.7914560799587945226e-05	6.8735013641925566329e-06	-1.6290189508790433318e-05	2.0397984713034296482e-05	-8.1218564539875629264e-06
-5	-5	0	-1.0548349210051821344e-06	6.6658409096099897648e-06	1.0548349210051821344e-06	-6.6658409096099897648e-06	-4.4236447462761648746e-05	-5.2866498815192200142e-05
-5	-5	1	1.4221476526322661844e-05	-6.4323329148614536663e-06	-1.6231916398051989984e-05	4.9103313786981638624e-06	-1.0052199358646644092e-05	-7.6100076808164498666e-06
-5	-5	2	1.5990019448680058228e-06	9.9978934455238029148e-06	-1.1401471099652518504e-06	6.403875410275385823e-07	1.1471370872568851429e-06	2.6595702466378355649e-05
-5	-5	3	-3.6708276560166929244e-06	-1.9202636034598171935e-06	4.7381361047652782774e-06	1.5626673033347078883e-07	1.7788474145809755178e-06	-2.9399947885439107273e-06
-5	-5	4	-8.2543097300589893207e-07	-2.3075483994312442223e-06	-2.7130642481621117567e-07	-3.8214498732544160067e-06	-1.3709217472776375817e-06	-7.6612478408570748627e-06
-5	-5	5	-7.0948918206711956936e-06	6.4217085963183574568e-06	-1.4191106962865565196e-05	-1.2985043161066277313e-05	-2.1285998783536759195e-05	-6.5633345647479207036e-06
-5	-4	-5	3.8950110711657440281e-06	-2.907915616496883755e-07	-7.0491850474067594746e-06	2.2024122784075771575e-06	1.7443369667596634246e-06	-1.4711382610763733293e-06
-5	-4	-4	-1.9568950674293045202e-06	9.1943569770791345926e-06	2.2327361070752445111e-06	-2.4119973350418414354e-06	2.133827272113859804e-07	-9.0809488863070776524e-06
-5	-4	-3	8.7509178827301811575e-06	8.7460091387287114439e-06	-1.4381821120827077329e-05	-5.9270378170293027103e-06	4.5908983565524686903e-06	-6.6739648085087824084e-06
-5	-4	-2	3.0359545981709037157e-05	-1.1519328176682300827e-05	4.2105026621497269285e-06	-1.246978908031118361e-05	-8.4319870278572043362e-05	5.3737898602328124369e-05
-5	-4	-1	-3.8091660212553081986e-06	-6.2180393474401719767e-05	1.3566662400854301375e-05	6.7316313831431467854e-05	-3.5220819497140664082e-05	4.1636712046282740971e-05
-5	-4	0	-7.0157168922245072347e-06	-1.5366036868280413054e-05	8.7696461152806342551e-06	1.9207546085350517165e-05	0.00019415336097362181195	5.6656239978023111015e-05
-5	-4	1	-2.4345542945680448166e-05	4.1684362919542599214e-05	3.7858106832968228448e-05	-5.3190853978753052742e-05	2.9704712603470652632e-05	-4.3416013172992021915e-06
-5	-4	2	-9.4281261584400317223e-06	-1.7299954831427155865e-05	-1.6018320972336221964e-05	-7.4535915512176083124e-06	-5.5606957340772522386e-05	-5.8157070181003111371e-05
-5	-4	3	1.0118232283113210468e-05	7.8043731935513386541e-06	-1.6696082778587791002e-05	1.3926840872962317771e-06	-5.397723232928368863e-06	1.4864200772313874589e-05
-5	-4	4	-5.0526103682198050923e-06	5.3391397866986323065e-06	5.7775505561352738764e-06	1.3691887443010657812e-06	-5.3821240413948312426e-07	8.0431134776743557407e-06
-5	-4	5	-1.2804803921972857073e-06	1.4233053236043988036e-06	-6.861092005182205208e-06	2.7504243267492776196e-06	-6.7693539963430495349e-06	3.6236447850038206028e-06
-5	-3	-5	8.5345576857344217355e-07	-7.6213217345313817904e-09	-2.9203433663695945589e-06	4.6197918285006513283e-06	8.9875025124831451946e-07	-2.764253775365859446e-06
-5	-3	-4	-6.6640670651201377837e-06	-1.4834048152298499442e-05	-7.5209797391928591889e-06	2.0269300799065270338e-07	1.3970818635794816833e-05	1.8390540434380134272e-05
-5	-3	-3	-2.4189187568843644187e-05	-4.8531104382999768496e-06	7.9478739518188575562e-05	-8.2274296942932196479e-06	-3.9163426903449166324e-05	1.631594709145984886e-05
-5	-3	-2	-2.5407179930714163404e-05	3.4496563552441857395e-05	-8.6811318474672600049e-07	4.873167652030714603e-05	6.4820119603905494016e-05	-0.00015933892366156536253
-5	-3	-1	4.7037389545699900069e-05	5.920637724213545386e-05	-8.81660734718230088e-05	-8.5591492496713307016e-05	2.9311272686969529444e-05	-3.9257408720537382131e-05
-5	-3	0	1.0977515241547808447e-05	5.8847781045775182358e-06	-1.8295858735913012949e-05	-9.8079635076291970597e-06	-0.00025076376308185089259	8.6174513151954731135e-05
-5	-3	1	-9.6153950677777019047e-06	-5.8655170955786812507e-05	1.4874940478605834559e-05	0.00011340037516941498961	-3.4521539030710079653e-06	4.6925270729310906309e-05
-5	-3	2	2.4777972272610139835e-05	-4.9288024416453603288e-06	5.9503074575849445476e-05	9.9801869652989871814e-06	0.00015119954254529951272	2.6482743438350799501e-06
-5	-3	3	2.5777671978400170032e-06	1.7408922033044976681e-05	-4.9550770163691393465e-06	-9.6140778562175353015e-05	-6.587983533024445529e-07	-6.7125908507100393008e-05
