# cutoff=3 energy=1 Q=D^4*Z=6.1162874852820119315e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	0.0016496903348099543809	0.0020502253038518578748	-0.0014967530959212572376	-0.0013726173376369548741	-0.00015293723888869703489	-0.00067760796621490300071
-3	-3	-2	0.0025582418901045891543	-0.00056338072843511760764	-0.00087232628259378819629	0.00016276320825393494375	-0.0025288734112662012744	0.00060092628027177399583
-3	-3	-1	0.00018793825341915506113	-0.00079261180349299905495	-0.00010676519483394984831	0.00045150359565790837727	-0.00024351917575561563846	0.0010233246235052720872
-3	-3	0	-2.2760763231801614163e-05	-0.00012196425658370793426	2.2760763231801614163e-05	0.00012196425658370793426	0.00041142529174031033457	0.00018702461173916349289
-3	-3	1	-4.2415394514618259391e-05	0.00049814062050094923099	-7.6407007310718289949e-06	-0.00029010302325789398027	-0.00015016828573707026516	0.00062411279172916586059
-3	-3	2	-0.001493498417114963667	-0.0006901318358047508995	0.00087909833625044884933	-0.00011923271298271163399	-0.00092160012129677206395	-0.0012140468231811938748
-3	-3	3	0.0012152146397212755698	-0.00085532291987370243167	-0.0010709313576121120247	0.0020484110866307572371	0.00014428328210916349086	0.0011930881667570549139
-3	-2	-3	-0.0010313374344156529816	-0.00043237900230884694945	0.00042189430695140854154	-0.00020860031945593032494	0.00075007456311471402619	0.00057144588194613381467
-3	-2	-2	-0.00066581314264271514777	0.00074320617491939380134	-0.00018472513996128963254	0.00026784518116233253923	0.0011834448539253623542	-0.0013826544435414232954
-3	-2	-1	0.00022254625685505082596	0.00053905599789132304864	-0.00018225773449170461259	-0.00042477860067885968428	-0.00030312330158174327979	-0.00076761079231624966893
-3	-2	0	3.9693970899845135779e-06	1.6632879654957352338e-06	-5.9540956349767707904e-06	-2.4949319482436027447e-06	-0.00057449888213238634385	-9.6772417752222731892e-06
-3	-2	1	0.00020741800128696709989	-0.00044998292973520676681	-0.0002522183214444433455	0.00037427041368568895541	0.00011781736097201452734	-0.00060140796183424233539
-3	-2	2	0.00052532797254303386508	0.00049861883600233326656	0.00037783200635577640289	-0.00034425435371185527083	0.0011658239651703272005	0.00040367390029164468323
-3	-2	3	-0.00077158070214605929422	-3.3141766291718135562e-05	0.00023342986767444716097	-0.00073150812649708197785	-0.00061596079036309455638	-0.00052081385062310609369
-3	-1	-3	0.00016361588533698930579	1.0936071685676786828e-05	0.00011187517376539125847	9.9965004165712001297e-05	-0.00020090760992545305861	-4.4257739740914120029e-05
-3	-1	-2	9.5054590378616072525e-06	-0.0002087123736914356549	5.6834280844297136804e-05	-0.00069895911977122069259	-4.2675328978940979281e-05	0.00066254812042276388286
-3	-1	-1	0.0001031157261617643775	6.4644796078675446287e-05	-0.00026817748677089911892	-0.0001612696417710073396	-4.1169691714394000023e-05	-3.2664746465019006032e-05
-3	-1	0	3.6413806422228211879e-06	6.1168445876343276107e-07	-1.0924141926668463987e-05	-1.8350533762902981773e-06	-5.0821956614734319275e-05	5.5763144695277008388e-05
-3	-1	1	-1.2717244687834303713e-05	-0.00010959933571955495814	4.6033684806605322323e-07	0.00032873809349584807646	-3.7691397215436861729e-05	-5.9913662816793455273e-08
-3	-1	2	-0.0001857643544150452367	2.6326465051599207855e-05	-0.00054728897641610513725	4.4672973530700424446e-06	-0.00055229101983062043723	4.1723346253933836817e-05
-3	-1	3	0.00014168703343417292481	7.5085269219257298423e-06	6.5226503234934912799e-05	0.00017176437868669200719	0.00016342920117915122908	6.4763319817489741555e-05
-3	0	-3	-2.648263704959044249e-05	4.6326302935669039077e-05	6.0586757047749373874e-07	-0.00012942901342019537186	2.648263704959044249e-05	-4.6326302935669039077e-05
-3	0	-2	9.9647097764106980287e-05	0.00011589900693000070454	-1.390538419675023968e-05	-1.7783486490316573887e-06	-0.00014947064664616046365	-0.00017384851039500105003
-3	0	-1	-1.1335139434361117474e-06	-3.4728696282250258124e-07	0.0008407658137346393952	1.2586773574295758904e-05	3.4005418303083350305e-06	1.0418608884675076908e-06
-3	0	0	0	-0	-2.1694416359479184244e-05	-1.6680415615714537929e-06	0.00011507646953447906737	-0.00028148287386379236249
-3	0	1	1.9559867880475476938e-06	-1.4447283403438814077e-06	-0.00046081086783593237658	-0.0006901320452938895008	5.8679603641426430815e-06	-4.3341850210316440115e-06
-3	0	2	0.00011802681498405331797	-1.8066011968436410557e-05	3.3118985879444999933e-05	-7.0813350971418907395e-05	0.00017704022247607998372	-2.7099017952654617529e-05
-3	0	3	-3.5612513430283515244e-05	-8.3537168842145326101e-05	2.8426242435396043522e-05	-1.7194717590939999423e-05	-3.5612513430283515244e-05	-8.3537168842145326101e-05
-3	1	-3	8.185800763558496887e-05	-7.294528131007184911e-05	-0.00014732662619829019375	-0.00014913478922412362073	-0.00013096688303501502894	2.3233684902030634294e-05
