# cutoff=6 energy=1 Q=D^4*Z=6.3185330127509854725e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-1.2660672287841212266e-06	1.2161156271087883911e-06	-4.5942183221106191829e-07	-7.1257456049099366449e-07	1.7254890609951831978e-06	-5.0354106661779472657e-07
-6	-6	-5	5.5790151012899862904e-07	-3.8512291526861817584e-06	5.5724098984391318579e-07	3.4894939414863144871e-07	-1.3381709999674940507e-06	4.202735710245060774e-06
-6	-6	-4	3.087167334491548194e-07	5.197882871772325958e-08	-9.4775401553375900859e-08	5.931983932510097554e-08	-3.2091199784366834473e-07	-1.669480020642363593e-07
-6	-6	-3	-2.3946934532426614831e-07	1.1654795076259324825e-07	1.5888002805790690411e-07	-7.8227208222969713554e-08	1.6117863453271854133e-07	-7.6641485079247056165e-08
-6	-6	-2	-8.9598214364614836181e-08	-3.2647484790511229347e-08	2.9666804135243273068e-08	-4.6807504057800560889e-08	1.7979423068811467941e-07	2.3836496654493537732e-07
-6	-6	-1	1.9445391912835828694e-07	1.3774000731427115379e-07	-9.5364863745332414395e-08	-8.7375956747021663052e-08	-5.9453433229815528822e-07	-3.0218430340349697088e-07
-6	-6	0	1.7005260841715123435e-07	-2.2532607192378343139e-07	-1.7005260841715123435e-07	2.2532607192378343139e-07	-6.4700603668305217464e-08	-7.2211264563109689079e-08
-6	-6	1	9.6226819295207364143e-08	1.6681623098949395308e-07	-8.0654447075515153472e-08	-4.8838270708242360717e-08	9.3434233318153211092e-08	7.0786776168750951446e-07
-6	-6	2	5.7199358926515271347e-09	3.980691221250132172e-08	8.9800033899940395992e-08	-3.7114236688602773016e-08	2.8655990937777577517e-07	8.0780265716956477666e-09
-6	-6	3	-3.5721278168186323002e-09	-3.1871241324020434746e-07	5.5428378335547780677e-08	2.3569051428163850781e-07	1.0371250103745829841e-07	-1.6604379791713170576e-07
-6	-6	4	-4.1725047341396096519e-07	5.2415297196447191722e-08	9.1914705828549300107e-08	-7.7339296465476676234e-08	-4.8800365137811745131e-07	-3.7385998903544226768e-08
-6	-6	5	-1.0134094431316926174e-06	5.4524554385223061612e-06	-1.0864250361304823159e-06	-3.5558149429334223692e-06	-2.51980137511460992e-06	2.2759685947066610586e-06
-6	-6	6	2.8078900288514816449e-06	-4.7366321397945720746e-07	-2.5260394616843877287e-06	2.778821393822263131e-06	2.8185056716709386328e-07	2.3051581798428058176e-06
-6	-5	-6	2.0021696498825689291e-06	3.8524807410580855016e-08	-3.8304437520554451802e-06	2.0985631437430138457e-06	1.1898668101636356701e-06	-1.7873274271964259757e-06
-6	-5	-5	-9.1908802193212664573e-08	4.2267960809560168829e-08	-3.9354084077632837811e-10	-5.1943821222229910892e-08	1.1068410347263152366e-07	1.2222682507577104892e-09
-6	-5	-4	-1.9754179636878179763e-07	-7.1594986538175395285e-08	4.711396341561983461e-07	2.7887468625311463361e-07	-2.9261184814207527589e-07	-2.4120087800913019247e-07
-6	-5	-3	1.3853015106292515338e-07	-1.9073429233381684217e-07	3.1209314606123954344e-07	-2.9310307925400172489e-07	-7.9721554556124945758e-07	8.6997371675763664739e-07
-6	-5	-2	-2.213783215080682142e-07	-5.287517387693598917e-07	5.2056112108567541129e-07	6.8360075469916258304e-07	-6.3726783818998380623e-07	-1.2274667043982665015e-07
-6	-5	-1	-6.2669746045412535034e-07	-2.4918948099809438097e-07	-1.8148608173128194176e-07	3.3064172380980934792e-07	4.6676151713811615197e-06	-1.5807173306048045382e-07
-6	-5	0	-7.6414932464487414115e-07	1.8993923018568317409e-06	9.1697918957384890585e-07	-2.2792707622281982584e-06	1.3140508043951740058e-06	-2.5497316606669501313e-07
-6	-5	1	-3.4104192176513557701e-07	-9.170046145087578203e-08	-2.0339717628244700877e-07	-6.5154466101548306391e-07	-3.0632374120030484001e-06	-3.8079260737826699058e-06
-6	-5	2	5.4148511463980286691e-07	-2.2916429486728956243e-07	-9.4044101398968805687e-07	3.0762040267620802777e-07	-7.2664719105481143559e-07	8.1558122088651435056e-08
-6	-5	3	-8.2151639256813673662e-08	2.7265342749171060667e-07	1.3898894024834899681e-07	2.4115384432464314478e-07	6.7344955233620971862e-08	9.4722992885782641935e-07
-6	-5	4	-8.1233607119673845842e-08	-4.7939157007771908205e-08	-9.1145054411105055925e-08	1.90449985374756744e-07	-2.3578172869339210852e-07	1.6615374620678805777e-07
-6	-5	5	1.7525031099461232202e-08	2.4508209944917597254e-07	-7.6071052914079069337e-08	-1.1896721244919350705e-07	-5.5041015594725586724e-08	1.7513130688981764677e-07
-6	-5	6	1.0221288062963150126e-06	1.2380481964205185784e-06	2.6244263682604843988e-06	-1.0249906148125294562e-06	3.2091507798467186783e-06	3.838893507434106982e-07
-6	-4	-6	7.3444251691820383063e-08	4.2338644186157140933e-08	-4.9045079881156975298e-08	1.741400304914524857e-07	-4.074753177104907061e-08	-1.5843199784712544709e-07
-6	-4	-5	-1.1950512687564496999e-07	-2.8654881881730397221e-08	-2.90960405744809563e-07	-3.3360738473373511137e-07	3.7617447684662160379e-07	3.0127176604506458562e-07
-6	-4	-4	4.9259341915861836128e-07	-7.9520712143126749056e-09	-1.4821754022441183877e-06	1.5950326133386353139e-07	7.4328527350619079281e-07	-1.4757515451239452813e-07
-6	-4	-3	-1.3161279542198241708e-07	7.1450546658413290018e-07	1.6358772076492849409e-07	7.7602322573679683254e-07	4.5108629824060170957e-08	-2.4637085674839951222e-06
-6	-4	-2	1.5790316000452083775e-06	9.2012041193405395421e-07	-4.5863414986062367337e-06	-1.6776216451746360599e-06	4.4355881970768476995e-06	5.948820545471102572e-07
-6	-4	-1	2.3447533554561550581e-06	-6.7753972211285323187e-07	1.1089476794516844867e-06	-2.2757760834758957663e-06	-1.8504310850543667448e-05	1.3168342666580701398e-05
-6	-4	0	-2.2455141202003287031e-06	-8.3055098015010536732e-06	3.3682711803004926312e-06	1.2458264702251581357e-05	-3.3826961222348449042e-06	4.0274975947613830268e-06
-6	-4	1	1.5081490192247708368e-06	5.6601497320737358174e-08	3.3393545336805124971e-06	1.4035993944890843617e-06	2.2406312250070674162e-05	5.9540065618807614371e-06
-6	-4	2	-8.4461672652373448435e-07	1.6884907105034941537e-06	2.4795251072644524285e-06	-4.9184890680036364707e-06	2.4252000349577011921e-06	-4.7715060044967900569e-06
-6	-4	3	-6.5997493100410445021e-07	-2.4500464229637607476e-07	6.2718238788751441046e-07	-1.5413340845111078761e-06	-4.8370667815818965117e-07	-2.5451213972742290353e-06
-6	-4	4	-1.4696288902531822327e-07	-1.4159363359284072486e-07	6.0230056828924066414e-07	-5.7175729717894266621e-07	3.8185623475126327629e-07	-7.8414774756820370057e-07
-6	-4	5	1.3423829300756733094e-07	7.38805665311391421e-08	1.770397147695344591e-07	2.0729316950235325093e-07	3.0271772342470835382e-07	2.5449121543924959244e-07
-6	-4	6	1.3815030361814928274e-07	-5.328446848146642413e-08	4.1935035842005076681e-07	-1.3478489952792257177e-08	4.1771720923151649591e-07	-6.2270128449994593375e-08
-6	-3	-6	-4.0660894886800887932e-08	1.7083320625994969128e-08	1.4052292173580948856e-09	-5.5448054823867193645e-09	3.9958280278121841626e-08	-1.4310917884801608618e-08
-6	-3	-5	2.11391140201505851e-07	-1.8149948677296541405e-08	2.253948419281475949e-07	1.6598975275420652031e-07	-3.8890627339869558873e-07	-7.7813913239768054557e-08
-6	-3	-4	-1.675339376815647761e-07	1.7651382835993569209e-07	1.0994925137293699769e-07	8.3798508004493408692e-07	1.6883896799264442912e-07	-8.9325955257360415627e-07
-6	-3	-3	-8.995423930078534433e-07	-8.9796902521228286475e-07	-3.7572727722155333808e-06	-7.1429246750850917429e-06	5.5563575582312402674e-06	8.9388627255096566253e-06
-6	-3	-2	-4.0789516234512083012e-06	2.6293020741097694069e-07	2.0347573553512996082e-05	-3.5539561158352887602e-06	-1.8284505459915865831e-05	4.5421435515200022124e-06
