# completed local quartic closure restart checkpoint; cutoff=6; restart=6; seed=9057509445970562887; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=9.50436738426992808e-07; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.00011109006479442702111	-0.0001331294105579290221	0.00033759926833220498454	0.0002519630313460250186	-0.0004486893331266320192	-0.00011883362078809598294
-6	-6	-5	-6.1895800742555747527e-05	5.3868202772034961959e-05	7.6716923708647211783e-05	-2.6664976061529978307e-05	-1.7785347559309765917e-05	-3.2643872052605974962e-05
-6	-6	-4	1.413386379065761144e-05	-2.2070672261209035387e-05	-3.977954587538354384e-05	4.7402154072087266605e-05	3.8468523127088900294e-05	-3.7997222716317348521e-05
-6	-6	-3	3.7823243989158475672e-06	9.909482029076579064e-06	1.698507877205082694e-05	-4.5817607982235234007e-05	-4.153480634193334732e-05	7.181625190631730311e-05
-6	-6	-2	-7.7387019867745939708e-07	2.1445557355738951243e-06	6.3223350181566989642e-07	-8.8763173969709882124e-07	4.2491009058536834318e-07	-3.7707719876303895444e-06
-6	-6	-1	1.0632587099319851457e-06	6.8929842750301795017e-07	-1.2348166034514357395e-06	-1.5610486133232936463e-06	1.029347361116703139e-06	5.2305011149216546002e-06
-6	-6	0	-1.0939295113727044779e-05	4.2087186493725490513e-06	1.0939295113727044779e-05	-4.2087186493725490513e-06	2.3816960398756917652e-05	-2.9075689757074416227e-05
-6	-6	1	4.715446696286999936e-06	-3.3651610253487733909e-06	-6.1744180849039396653e-06	6.3886126249467924308e-06	-8.7538283317016400698e-06	1.8140709597588112545e-05
-6	-6	2	-1.8504770327790069016e-06	-1.4956278515546388607e-07	3.2525626001389928768e-06	-1.9559924807669199658e-06	4.2062567020799579255e-06	-6.3166657977671521645e-06
-6	-6	3	3.0790177953597233988e-06	-3.8274021263429876385e-06	-6.3554423501371285523e-06	8.9066286553393153233e-06	-6.552849109554810307e-06	1.0158453057992657064e-05
-6	-6	4	5.0273012020047878978e-07	3.657560761915660613e-06	-4.8270590422257281318e-07	-1.0180872574511413978e-05	3.0036323966858951657e-08	-9.7849677188936302587e-06
-6	-6	5	-2.8270224074962078503e-06	3.2617750745425951713e-06	8.4965438953838545537e-06	2.5817690838994144956e-05	6.8034257854651758747e-06	3.4895359096244090694e-05
-6	-6	6	-6.3023857228932528285e-05	-3.4198238261191633153e-05	-1.0829510644532967846e-05	8.2928107782294387373e-06	-7.3853367873465494437e-05	-2.590542748296219611e-05
-6	-5	-6	9.2942420071809577365e-05	-2.9067631133105018026e-05	-9.1827640067034530576e-05	2.8465147572242761962e-05	-1.6419386682614127312e-05	5.3466748229027155439e-06
-6	-5	-5	-3.7798373244125730609e-05	2.0573434927125785657e-05	8.4648624165741423952e-05	-3.7160237381160792641e-05	-3.9290576272790552642e-05	1.2472115468609846125e-05
-6	-5	-4	-1.7781012157731858957e-06	-5.6449724994190268108e-07	1.3933518596002933481e-06	9.7979978720421741395e-07	9.2546199915941210553e-07	-3.7800385909241785169e-07
-6	-5	-3	2.5113876607308144411e-06	-1.3025785463130374645e-06	-2.7124702249914383607e-06	-3.1247678645894743971e-06	-5.0199161314256484178e-07	7.813103533608531975e-06
-6	-5	-2	-1.3303351085836703684e-06	-3.0496720924905251268e-07	4.4924048786392384866e-06	8.4721384936013488564e-06	-7.2400068708470844762e-06	-2.0265444606256213279e-05
-6	-5	-1	-1.1707128233248219969e-06	2.1300758125189726147e-07	-1.0185774162242569519e-06	-3.5022909848581208459e-06	1.2117164021070216953e-05	1.6233409436779221402e-05
-6	-5	0	3.1180254753738661804e-06	2.8035408383036781914e-07	-3.7416305704486395012e-06	-3.3642490059644140415e-07	-1.2009767620335701652e-05	-1.2602382836406116539e-05
-6	-5	1	-5.1226141206322129635e-06	-4.5021022638000103472e-07	7.8348577789213957564e-06	2.2106264448409244179e-06	8.4386041708136993067e-06	8.3518708659246161988e-06
-6	-5	2	-1.7947550839756538047e-06	7.033379450164718331e-06	2.1557161697731569133e-06	-1.4443092558528465704e-05	5.0251725059312736623e-09	-1.5007593045827009268e-05
-6	-5	3	-3.7080394550561707624e-07	-2.6777800971603138181e-06	7.0847689141169602312e-07	4.5359908636984496656e-06	4.3918692800825913116e-07	2.2044245785101222299e-06
-6	-5	4	5.5133329325472703547e-07	1.7308049771760566074e-06	1.1088580544209433723e-06	-4.9065085733535676707e-06	2.2130725079082695569e-06	-3.5369282509278739361e-06
-6	-5	5	-1.5903494969434517878e-06	2.4721858529207036892e-07	-2.5705724369130032259e-06	8.9391309330275785168e-06	-4.4789918332451458794e-06	9.2357932353780620066e-06
-6	-5	6	5.4356784040857183715e-06	-8.9264643566143875991e-06	8.595052669472516933e-07	-2.7786282930567296035e-06	6.1519327932084278866e-06	-1.1241987934161662763e-05
-6	-4	-6	3.9071125185253221732e-05	1.7514983701927307186e-05	-5.9469933037454931134e-05	-4.1709219511406159621e-05	5.7549683971672964026e-07	1.0291162639010130868e-05
-6	-4	-5	-1.2872409299853197388e-05	4.1010144483458224778e-07	3.7435000645809343787e-05	2.0601896478758371666e-06	-1.4501109356823639181e-05	-2.1402734521021681765e-06
-6	-4	-4	-5.1413460157313646301e-06	1.0118665108831100525e-06	4.1260163872933717805e-06	8.1576640300624288823e-06	3.5860026363036760117e-06	-9.6754637963870952316e-06
-6	-4	-3	3.556829923149077586e-06	-2.6048665506086565248e-06	-6.2451426259521485411e-06	-1.3944464456454501666e-05	1.2131969883047090554e-06	2.380235237648998335e-05
-6	-4	-2	5.166425161911312898e-06	1.2198725312220002522e-05	1.3981359917142097246e-06	6.191352326463940899e-06	-1.8295547469162357296e-05	-4.8978880589587892752e-05
-6	-4	-1	-8.5864938003748665358e-06	-1.1486386488988128255e-05	4.7350933025848790473e-06	5.5746264192441548878e-06	3.257858959190967625e-05	4.6619813256952153367e-05
-6	-4	0	2.4278501458145395674e-07	1.2145122347676889275e-05	-3.6417752187218096157e-07	-1.8217683521515333066e-05	-3.9170040449833362552e-05	-5.9245235356922962473e-05
-6	-4	1	1.3380741368663466283e-05	-1.8858036330971008905e-05	-1.1592824637754247795e-05	3.4305004218150227265e-05	3.3913149660963796354e-05	2.4071798886774862407e-05
-6	-4	2	-6.1086838707669228942e-06	9.6397627015398866507e-06	-4.1458312516927070835e-06	-2.4938855043607518997e-05	-2.6617714115686183697e-05	-2.0958421982595383125e-05
-6	-4	3	8.3076799096514563839e-06	-8.7988621118950046957e-06	-5.7406060659137749257e-06	1.730942442770032474e-05	8.9612183980845456355e-06	5.4815083464770916741e-06
-6	-4	4	-4.6725915457070684686e-06	4.4649159665330368996e-06	4.0206990048173263218e-06	-5.8795213539235446394e-06	-2.9881883137432772282e-06	8.1785259587600996878e-07
-6	-4	5	3.6145751852047935763e-07	-7.0007339355816783981e-07	-1.7210121571810690348e-06	1.2638508678827292977e-06	-9.4306070352027991396e-07	1.7099262203638210976e-07
-6	-4	6	2.3432661291096834925e-06	-4.242285930650389608e-07	1.2353879292708033201e-07	-8.7132411966334057378e-07	2.4256253243944036079e-06	-1.0051113395072660806e-06
-6	-3	-6	7.5048853530045024518e-06	5.3225666375377596963e-06	-8.5049309627872560983e-06	-1.7530148505928454169e-05	-3.2524198716108739791e-06	3.4425076154264669646e-06
-6	-3	-5	-8.9001772453449451401e-06	-3.0958275784389087073e-06	2.5447518862180378956e-05	3.8897047192579851341e-06	-4.5882986228942923586e-06	1.3811702625718994106e-06
-6	-3	-4	-2.4668978488008199642e-06	6.7593165154967989086e-06	6.7304237233988463716e-06	7.4651754987739517541e-06	-1.3474710193479044089e-06	-1.5737856397325662814e-05
-6	-3	-3	-6.3155579666621827515e-06	-1.7053947756114034684e-05	-9.268917410787289748e-06	-1.0614149675308604212e-05	2.1900033344111655251e-05	4.4722045187536678661e-05
-6	-3	-2	2.5954073003146228209e-05	4.6035504637436251338e-05	6.8125053956934639469e-06	-4.4401552098890961664e-05	-8.8080977102978887322e-05	-7.1504185763972304742e-05
-6	-3	-1	-2.0042004198133620197e-05	-3.9202684813503587964e-05	-4.1536365440248086743e-06	5.8263313007106156381e-05	0.00013271293482087614382	6.0426169859703058641e-05
-6	-3	0	-1.666224791482169508e-05	2.5658124146018922032e-05	3.332449582964339016e-05	-5.1316248292037844065e-05	-0.00013288621913385247671	-2.7046859956340588751e-05
-6	-3	1	5.7747782973723848512e-05	-1.5176403501506650185e-05	-7.6300349073327112994e-05	3.5292418831657283663e-05	0.00011758565062236176564	1.4818835485931954962e-05
-6	-3	2	-6.6345717185640860772e-05	6.2375223446238606747e-06	6.9031569143190038909e-05	-1.8097904121894901316e-05	-9.5489797842137523953e-05	-8.4342891489707707973e-06
-6	-3	3	3.4475295190076102303e-05	2.020132208246533479e-06	-3.7317290681858068628e-05	4.9184509700773241798e-06	3.1633299698294135979e-05	8.9587153865703911379e-06
-6	-3	4	-1.1942045760155723777e-05	6.3248260893185789099e-07	9.6717926261495864638e-06	-4.4267474457272459253e-06	-1.0659224170621395817e-05	-2.3713366708976481369e-06
-6	-3	5	4.9821847753228532373e-06	4.9923228116978925655e-07	-3.1611439259627902625e-06	1.0747254709412201732e-06	4.0819353748097495578e-06	1.2439140199684792541e-06
-6	-3	6	-4.9637888167140370225e-07	1.3724010869099891501e-07	1.9792109244660839715e-07	-3.1999534435385667414e-08	-3.9741833544809950367e-07	1.2124034147330606145e-07
-6	-2	-6	-7.0744193250080966703e-07	-2.3019892191646213373e-07	-1.8160744026626073148e-07	-1.0160060548546112547e-07	7.6797774592289655105e-07	2.6406579041161585546e-07
-6	-2	-5	-3.1335874476648317602e-07	-8.8848440559957948838e-07	8.3493927229291304675e-06	-1.2365744365910070763e-05	-2.9637265954518722911e-06	6.0124790330835243266e-06
-6	-2	-4	-1.911981169562856881e-05	2.3374364394335547438e-05	3.1871021925674492437e-05	1.2542076930786430825e-05	1.2744206580605608691e-05	-4.1332585056896534875e-05
-6	-2	-3	1.8888331207259226259e-05	-6.808812995858218775e-05	-7.3593732115312857057e-05	2.5851705912594837803e-05	1.1285825662356787778e-05	0.000118941789308767826
-6	-2	-2	-1.0889660814522668085e-05	9.1944654804844487507e-05	0.00013420071978847403194	-5.4792164982464891206e-05	-0.00010153173734490602599	-0.00022104179943206855776
-6	-2	-1	1.9412446677828547797e-05	-7.3425212554371072494e-05	-0.00014235304085644494699	0.00010092617661533805236	0.00016823140164591858688	0.00023869892209555030314
-6	-2	0	-7.4007394701584226478e-05	6.0422235412558728256e-05	0.00022202218410475265233	-0.00018126670623767619154	-0.00037665297842311748055	-0.00043555115296108157675
-6	-2	1	7.0242469239290635137e-05	1.2716828154322430087e-05	-0.00011686921916195782344	5.9599362530765549262e-05	0.00018771637711182816394	0.00019549969398746565872
-6	-2	2	-8.33416636566973603e-05	-4.2576077457644736439e-05	8.9097381638760501541e-05	-2.0248232718087218825e-05	-0.00016092760933133156581	-0.00014797646509102140781
-6	-2	3	6.1757093377477189906e-05	5.4815394811869506714e-05	-6.7970007746178848999e-05	-3.8786159570092251466e-05	7.8200848257501813813e-05	8.37733499103441746e-05
-6	-2	4	-2.4754315574696234248e-05	-2.2685172225193206966e-05	2.2225003654365070929e-05	1.4741125398628565578e-05	-2.6018971534861814213e-05	-2.6657195638475528508e-05
-6	-2	5	6.1898007700091433494e-06	7.2437198674692443508e-06	-3.1124602772105800782e-06	-2.2510603842374697151e-06	6.1827768131267398186e-06	7.7920396872681060125e-06
-6	-2	6	-1.1813918850141023853e-06	-2.2603690466922361316e-06	2.6714805431046836783e-08	9.4421936517206515451e-07	-1.172486949870420145e-06	-1.9456292583015476409e-06
-6	-1	-6	-2.687218846616241715e-06	-2.897052908051931198e-06	-5.1227057331984211042e-07	3.5031996612314654282e-06	2.7725972755028820844e-06	2.3131862978466868188e-06
-6	-1	-5	1.2019573244096394901e-05	-1.6101465241407920089e-07	5.2378152919153668517e-07	-1.5769675642302662154e-05	-1.4528244198753980138e-05	3.3471527113574275672e-06
-6	-1	-4	-4.3693845355943574673e-05	2.0550273889604797655e-05	4.3854590411721598644e-05	3.8556389016067624384e-05	5.4577120430984964042e-05	-4.046450808842410766e-05
-6	-1	-3	6.4053112875143739208e-05	-4.9059507525358550962e-05	-0.00011435000471082497949	-5.4517832132642089218e-05	-8.998955751334582762e-05	0.00011629162576159780059
-6	-1	-2	-6.1328376343527325385e-05	7.757302277436270183e-05	0.0001721645790391813089	4.4383487253655722678e-05	9.7902839510991321705e-05	-0.0002549108119499160041
-6	-1	-1	6.462533424488658214e-05	-6.5447361006854739012e-05	-0.00028311653555373485474	-6.6331750482207831043e-05	-0.00010463546991558469231	0.00045901591652333623801
-6	-1	0	-4.7159469115887432602e-05	-7.9731857243451248934e-06	0.00028295681469532460916	4.7839114346070745973e-05	7.8217348588461210659e-05	-0.00051992308972652562325
-6	-1	1	3.1041626407170820287e-05	9.0204581825918057404e-05	-0.00023523492933896916085	-4.0807037734850940133e-05	-4.8985170895944239126e-05	0.00050042045322065741107
-6	-1	2	-5.2701757489981729217e-06	-9.9196627669110348292e-05	8.8357595179948167407e-05	3.6615501479846818968e-05	2.8368270342979566632e-05	-0.00027928213226740763878
-6	-1	3	-6.725773325023332956e-06	7.7468408013379143275e-05	-1.7022362976535371638e-05	-4.0064696288401062862e-05	-1.912566764222512256e-05	0.00014158191726395793
-6	-1	4	5.1136023447716542971e-06	-4.2576330704266366972e-05	9.4227427479747991463e-06	1.3605918397964412409e-05	1.0026089204151181656e-05	-6.0463016456908447779e-05
-6	-1	5	-2.7593709812598344275e-06	1.1801757597352588103e-05	-1.26869967333389875e-07	-2.1759890667884495465e-06	-3.3366191709784791557e-06	1.3726911303465415645e-05
-6	-1	6	1.3900018875324489294e-06	-2.870898435740938523e-06	-6.1393948412521628306e-07	8.8281941494703636202e-07	1.2876786401782462155e-06	-2.7237618665830991999e-06
-6	0	-6	-7.1438260909365358384e-07	-4.9804069663262320519e-06	-2.2337081886129218814e-06	5.3201939340686500344e-06	7.1438260909365358384e-07	4.9804069663262320519e-06
-6	0	-5	1.7033592010891417774e-05	9.5725341729891745139e-06	6.4241203167809455739e-07	-1.6279641147082624071e-05	-2.0440310413069703361e-05	-1.1487041007587010433e-05
-6	0	-4	-4.5967898535311458501e-05	-5.0305129888194743579e-06	2.3393523386684118506e-05	5.3165745021901996531e-05	6.8951847802967191139e-05	7.5457694832292115369e-06
