# completed local quartic closure restart checkpoint; cutoff=6; restart=11; seed=14389072677239180797; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=8.32356713909023069e-10; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-0.00081208893438880307408	0.00026196006809411833544	-9.5792169271803463237e-05	-0.00064096765571491031138	0.00090788110366060649666	0.00037900758762079197594
-6	-6	-5	-0.00013376449710641419408	-0.00011682802903817553729	2.9673329620775551431e-05	-0.00081981550118909922529	0.00012490940098276636576	0.0011239722362727296717
-6	-6	-4	-0.00046101349996041093371	-0.00011979208374848136992	0.00035008471358606146071	4.2983077573879670849e-05	0.0001663931795615241824	0.00011521350926190255539
-6	-6	-3	0.00073106285383065221922	3.1910429082467020839e-07	-0.00063023856848415447766	-9.1697190052497570129e-05	-0.00020164857069299551022	0.00018275617152334577538
-6	-6	-2	0.00021648313546528605007	-4.7935034901178390655e-05	-0.00019553674757345041553	-9.5648288362482712503e-05	-6.2839163675506957843e-05	0.00043074996979098332302
-6	-6	-1	-6.2256889008264039778e-05	2.5405141525879223422e-05	4.2264550064245868567e-05	-6.5366427187112056811e-05	0.00011995403366410904082	0.00023976771396739700033
-6	-6	0	3.6761273070676194678e-05	-2.9148695248101686974e-05	-3.6761273070676194678e-05	2.9148695248101686974e-05	-0.00036036819462635600935	0.00032956599931741411722
-6	-6	1	-0.00035674533614224007401	0.00011861831162911798615	0.00032200438784960126043	-5.8112579475773723189e-05	-0.00020844568975583298992	0.00036303439292006555068
-6	-6	2	-6.6874372821546594604e-05	2.4163013176347192116e-05	0.00012620447051259062665	-5.4686609752996884746e-05	0.00017799029307313208258	-9.1570789729949071114e-05
-6	-6	3	-0.00023220715836949203472	-0.0001100532301505036879	-5.6405488560961820931e-05	6.9872965336691941676e-05	-0.00057722529386090772486	-8.0360529627623492445e-05
-6	-6	4	-0.00012206419389019323681	0.00034435245268022785566	0.00037582898188956301777	-8.8803761606310905067e-05	0.00038064718199905467821	0.00038332303661087543944
-6	-6	5	9.7467420476053166323e-05	0.00038507964760034404115	0.00013084993476522704925	-0.0005601805488173574113	0.00027398082628953625327	-0.00021012108146041609297
-6	-6	6	0.00030253941941024980068	-0.0024528347436720285626	0.0011836388643107725697	0.00044500050034158790575	0.0014861782837210224788	-0.0020078342433304408737
-6	-5	-6	0.00040345646497406463006	-0.0010794928472998607371	-0.00059307964570664520754	0.00071385533393016292834	9.0776573114806358156e-05	0.00048461340235805822453
-6	-5	-5	-0.00051709294324343044007	0.00045723851997751227593	0.00018622460991120712162	-0.00028076303972513914822	0.00043428692198090946067	-0.00026792318424787557206
-6	-5	-4	-0.00033905803858797211063	7.7455783717355060716e-05	0.0003121838340216713352	-6.5193045863596880344e-05	0.00011835726535486906471	-3.4692368246536487255e-05
-6	-5	-3	-9.9723267906147753607e-05	2.6330345201347511453e-05	0.00024003097363906622541	-0.00025684427432403207333	-0.00020060508691948150803	0.00037541310013735837165
-6	-5	-2	1.1649349073300655223e-05	0.00033560046953411078229	-2.4162291016679707635e-07	-0.00031490713010227803018	-3.4343989944484973906e-05	-0.00021953358334663732564
-6	-5	-1	-6.9175647645447214387e-05	-0.00014948429973435449058	8.5770590608391742435e-05	0.00020227398154587121265	-1.3799067169275413996e-05	-0.00011446410932322914687
-6	-5	0	-4.5851309317433949276e-05	-6.5164939944471704362e-05	5.5021571180920737776e-05	7.8197927933366047945e-05	-7.2092782310026194388e-05	6.8870706957721829631e-06
-6	-5	1	-5.7422707362866231987e-05	3.7797295262708506384e-05	6.525484898627542836e-05	-4.4938497682980814148e-05	-1.8261999245820267061e-05	2.0912831613469404614e-06
-6	-5	2	4.7161586537784566631e-05	-6.9692081901102364834e-05	-7.269823047132769223e-05	1.2979902031821846715e-05	-4.0260816564965544234e-05	-0.0001766264906237524667
-6	-5	3	6.7028054010940355824e-05	0.00023937746846785151527	-8.2802047556063793792e-05	-0.00018689542392445244556	-3.9473045715589503187e-06	0.00016726256372828228794
-6	-5	4	0.00010565929954063175901	0.00022445820205673673738	-4.3725292037561416239e-05	-7.460240219808810891e-05	0.00010383233426399586822	0.00024343430033749497332
-6	-5	5	-6.7055840820959842011e-05	0.00026565521339240281843	-0.00015682555386038846438	-0.00015404825613798010168	-0.00023729256284554028022	0.00016473799993290327501
-6	-5	6	-3.3201507581954641665e-06	-0.00044542537441849826578	0.0007343451274585491035	0.00065443489194897514448	0.00060863412212392884945	9.993703553898102129e-05
-6	-4	-6	0.00028209116085188079906	0.0003242436552857341954	-0.00020237944910581247022	0.00021037127928410484425	-0.00014717152811467249462	-0.00046449117480847074016
-6	-4	-5	2.2468070642809939778e-05	3.432724749504401584e-05	-5.0780173931736673882e-05	0.00016225326116923603813	1.3662454374017407306e-05	-0.00017099530592944164951
-6	-4	-4	0.00012008621936858551379	-0.00012782852433567505395	-0.0003184265288522034206	0.00031615881400945232286	0.0001382971997993251228	-0.00012441602750593976903
-6	-4	-3	-6.1509906101324610529e-05	6.4866013311449746562e-05	-7.8214614970514121663e-05	-7.7001877413247624745e-05	0.00022730596549666806801	-2.7062856738569345997e-05
-6	-4	-2	7.966324032737768664e-07	0.00022576248173812027203	-0.00013333514498943749901	-0.00012152115573185906679	0.00026428039276905364698	-0.00043424513375064270962
-6	-4	-1	9.233435180499528899e-06	-2.0342897540825640758e-05	-6.2164682903038327353e-05	0.00022222299209309742652	0.00019325812052915615296	-0.00076683458312743586153
-6	-4	0	-0.00029607403810208736059	0.00043986481255059076525	0.00044411105715313104088	-0.00065979721882588617497	0.00045096659108802782633	0.00042982508420212254098
-6	-4	1	-0.00045803494511193398528	0.00021247627322596923725	0.0005949280257572465893	-0.00030145868645424679774	-0.00036849756764261717501	6.9022893538828286771e-05
-6	-4	2	-9.0749634860516284343e-05	-0.00015748932822504116348	0.00016388244520851877415	0.00027574675685981196423	5.5515985835488674942e-05	7.902552904450042446e-05
-6	-4	3	3.9724438051282448642e-06	7.8515699740039392716e-05	-4.2995748731089786883e-05	2.0926706450838375635e-05	-4.938277736452988657e-05	0.00018493367474786329531
-6	-4	4	-4.688989935623685537e-06	4.1720069071997138916e-05	0.00024748980936934811487	1.0109153895690073361e-05	0.00024045632446591260986	7.2689257503685781735e-05
-6	-4	5	0.00025895759609824501842	-0.00021256791799236678716	-9.5879704646407705416e-05	0.00037346220803583977206	0.00023404535160076784151	4.3688264837831670344e-05
-6	-4	6	0.00053978103857266603125	0.00030883977744054015623	0.00024145395836255970122	5.6546012725537600637e-05	0.00070075034414770586821	0.00034653711925756520073
