# completed local quartic closure restart checkpoint; cutoff=6; restart=7; seed=16809152694548047768; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=6.35296608057950386e-10; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.00011090388183755156722	-0.00015746574990190801042	9.4288681167384463008e-05	5.2742205728380217914e-05	-0.00020519256300493603023	0.00010472354417352780606
-6	-6	-5	-5.1102153654907665141e-05	2.1098842807388898526e-05	5.2103916603595249368e-05	-1.3201245202309826215e-05	-1.2021155384250969651e-06	-9.4771171260948888066e-06
-6	-6	-4	1.9286170897820385171e-05	8.427511557655596394e-05	-4.0905579714815691085e-05	-5.592285349939286269e-05	3.2429113225492957177e-05	-4.2528393115744645098e-05
-6	-6	-3	-4.1850738410212587489e-05	0.0001513846725358686425	5.7324209988297958438e-05	-0.00013202026323589930519	-3.0946943156170748674e-05	-3.8728818599938688171e-05
-6	-6	-2	-9.4471526775722364385e-05	2.8069597921158379194e-06	0.0001002314907427016258	2.7532294228382550192e-05	-1.7279891900937794416e-05	-9.1017762061495165182e-05
-6	-6	-1	-0.0001885969245213537553	-8.5189449436470475745e-05	0.00017734823174184643959	0.00011202269643730111801	6.7492156677043826474e-05	-0.00016099948200498382647
-6	-6	0	9.6635592410131365909e-05	0.00023492406197043769504	-9.6635592410131365909e-05	-0.00023492406197043769504	0.00032835889011179660978	4.4841699572641738607e-05
-6	-6	1	0.00012364073142773543803	-7.0412814519767933773e-05	-0.00013486673337133548095	0.00011839767095153689517	-6.7356011661600176258e-05	0.00028790913859061379549
-6	-6	2	2.1812138030390638911e-05	-0.00013726818312058021031	-3.7636831725195345276e-05	8.5111179679004983663e-05	-4.7474081084414112316e-05	-0.00015647101032472567994
-6	-6	3	-4.5636484017269048985e-05	-8.3044837369623198732e-05	6.8295416957219113501e-05	0.00011714920300484462322	4.5317865879900122255e-05	6.8208731270442862532e-05
-6	-6	4	-7.7552249769078716152e-05	3.5272436097816106508e-05	0.00012451276935462250684	-4.5756389593909339202e-05	7.0440779378315706368e-05	-1.5725930244139849041e-05
-6	-6	5	7.1516560054311719945e-06	2.2139702386270028965e-05	-4.5191462799862855006e-06	-5.4328045372495288554e-06	3.1590116705338640468e-06	2.0048277418824601826e-05
-6	-6	6	0.0003675463462095868313	0.00017862671009449154237	0.00034324535946319108997	-6.9481923070498436204e-05	0.00071079170567277792127	0.00010914478702399310617
-6	-5	-6	1.8279893072644076607e-06	-9.747334070495199991e-06	5.0621213626325466508e-05	-5.2451898465639841789e-06	-4.4012333995868964495e-05	1.4118325609298519011e-05
-6	-5	-5	-0.00011052907526379137271	3.0167366585562159265e-05	4.7883146424457820149e-05	-3.3024010586755329943e-05	8.4751743892091835233e-05	-3.1768293159192585491e-06
-6	-5	-4	8.360770735915839017e-05	3.1186320444593869979e-05	-0.0001395312312862348502	-1.1878133940175098353e-05	4.9002478069055963939e-05	-3.1931813241671930758e-05
-6	-5	-3	-3.8664621787625654404e-05	2.553557952774866097e-05	7.0056476407925378927e-05	-0.00017358718497814475709	-3.9431550437957667364e-05	0.00023824081590807728902
-6	-5	-2	-0.00020167266872179957695	0.00024759135637409686705	0.00018533906118403092726	-0.0001481347874491464856	0.00014167035320532145337	-0.00037243710049942441425
-6	-5	-1	-0.00016645004036221943333	-0.00010068990982764740999	0.00018225453662673997239	0.00018437292632090572573	8.7427559039616710912e-05	-0.00031772517263864408742
-6	-5	0	-7.3631288006406484317e-06	0.00010900300408273719982	8.8357545607687777792e-06	-0.00013080360489928463436	6.9907463533020211907e-06	0.00010111852577083834173
-6	-5	1	5.9638335984657149817e-05	0.00014865077465246411795	7.0347295633563064718e-06	-0.00020705842375980102106	0.00039300366372472443719	-0.00014338747088422042469
-6	-5	2	-9.0788394612954209759e-05	-0.000262890541192463184	2.763557440711080987e-05	0.00020830629316385515146	-0.00020327624782108563001	-0.00026790589066775165978
-6	-5	3	8.2084618395254527494e-05	0.00019315352574041867359	-4.5531247395748325284e-05	-0.00019225904681319423446	8.8283824464261857474e-05	6.5875306792180312351e-05
-6	-5	4	-9.3695925163020144259e-05	1.8695881888748757174e-05	0.00018790738373796934024	-4.4011395181334734205e-05	9.4340341927931452141e-05	-2.6970421143545283689e-05
-6	-5	5	-9.8936323591993698156e-05	-4.1143293701761271216e-05	9.3100546706586305803e-05	9.5872802564782471308e-07	-2.5623041603806139438e-05	-4.8413224416465701805e-05
-6	-5	6	9.7324754959500993823e-05	-2.5074635846624006881e-06	-4.2477476378493896395e-05	6.2530081237215453822e-05	6.1926857977422740051e-05	4.9600937446350478767e-05
-6	-4	-6	6.1500482706206661488e-05	-0.00013514829131094672023	-5.3295144205495178027e-05	1.9675203745358906102e-05	-2.5970386569209870489e-05	0.00012203148881404078283
-6	-4	-5	-6.2871908409893424653e-05	2.4969506165154221606e-05	9.2996981238633154515e-05	9.5615849586790294785e-05	1.0487051009655892752e-06	-0.00010645608706761730176
-6	-4	-4	3.4421696849742482161e-05	-0.00026321748024328122913	-0.0001581505106680728735	0.00024400254001436525505	0.00010651796539345915365	0.00015082368035055658865
-6	-4	-3	0.00029804864463856423898	-9.3465553580122579034e-05	-0.00026036644427970015393	7.7418749602483488692e-05	-0.00024894203023752829078	8.3706107690267173146e-05
-6	-4	-2	0.00038832593153379012067	0.00034256153916946527511	-0.00050844563936498668281	-0.00057546451727959028761	-0.0001480865158713970506	0.00012324441705078469566
-6	-4	-1	1.7806905234914112727e-05	2.4647438745309139873e-05	0.00010805046670669527355	-9.5703809565575399592e-05	-0.00053904329823626577056	0.00023493060579044672525
-6	-4	0	-0.00019679574103494997103	0.00024003677558958553336	0.00029519361155242498365	-0.00036005516338437831359	-0.00025205849798474804727	-0.0001728435044475212963
-6	-4	1	-0.0001614002116010871768	0.00012952088352277929106	0.00023883364597629576495	-0.00034882037874947970698	-1.3066685701340012882e-05	-0.00061815621386124319
-6	-4	2	8.9074718488440287343e-05	0.00060903446760925746429	-0.00022773888779487744261	-0.00079727056982732051691	-0.00018825362012443405029	0.00023256226317313152168
-6	-4	3	-0.00029758087570303957611	0.000157237330611585403	0.00046140004342560831784	8.0376599998510352488e-05	2.0038306494731911124e-05	0.00042164346122118464546
-6	-4	4	-0.00018183324201990168356	-3.9740418580967586833e-06	0.00011146846107200218993	0.00035937731608761091769	-0.00016128140195785032186	0.00035341625330046573181
