# exact-gradient local quartic closure adversary; cutoff=1; objective=block-ratio; selection=doubling-family; objective_value=0.00076398; constant_ratio=0.15014; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	7.6430594999545301888e-06	-2.0286392144065272097e-05	-8.5556280828113210777e-06	1.9697886500554467404e-05	9.1256858285679110064e-07	5.8850564351080649227e-07
-1	-1	0	-1.1788319673344825383e-05	1.390629653075576098e-05	1.1788319673344825383e-05	-1.390629653075576098e-05	0.047103873018448601251	-0.048610305248909677078
-1	-1	1	1.9069516678602409683e-07	-3.6112775998694979557e-07	2.6371874585052872966e-05	3.5427498210724977306e-06	2.6562569751838896004e-05	3.1816220610855482526e-06
-1	0	-1	-1.0531750130561373468e-05	-7.0608739059417025574e-06	-0.058341252649544921016	0.034317103474638656346	1.0531750130561373468e-05	7.0608739059417025574e-06
-1	0	0	0	-0	0.0001971560964443621613	0.0001161460861216918319	0.28342455486402323706	-0.27780927055492549149
-1	0	1	1.6023286807924071938e-05	-3.2885570900418469611e-06	-0.035492189623218900474	0.057602735532649711192	1.6023286807924071938e-05	-3.2885570900418469611e-06
-1	1	-1	8.1228069352294762935e-06	-1.4830306504857439595e-05	-6.3665457560893157202e-06	-1.7468448867958975796e-05	-1.4489352691318792014e-05	-2.6381423631015378956e-06
-1	1	0	-1.7752342570779185928e-06	1.4555130225561648958e-06	-1.7752342570779185928e-06	1.4555130225561648958e-06	-0.049540460111005726884	0.046161573323169696748
-1	1	1	8.8708426772704325925e-06	-9.2833800580582455874e-06	2.0029779158479361413e-05	-1.4296014754701146719e-05	-1.1158936481208930514e-05	5.0126346966429011318e-06
0	-1	-1	-0.014637907435660766492	0.066072890124668673395	5.476372884243146831e-06	-3.9841071573291715312e-06	-5.476372884243146831e-06	3.9841071573291715312e-06
0	-1	0	-0.010130660082365251437	-0.3967848381305171257	0	-0	-0.00016503587334294942649	-1.0996246110672298983e-05
0	-1	1	-0.017984424275248336866	-0.06526299493699265486	-2.1802631343690027064e-05	-1.1998746494792446212e-05	-2.1802631343690027064e-05	-1.1998746494792446212e-05
0	0	-1	6.2338533541388978687e-05	2.6322638763471745984e-05	-0.09564516802893084646	0.38511685180482896351	0	-0
0	0	1	6.2338533541388978687e-05	-2.6322638763471745984e-05	-0.09564516802893084646	-0.38511685180482896351	0	0
0	1	-1	-0.017984424275248336866	0.06526299493699265486	-2.1802631343690027064e-05	1.1998746494792446212e-05	-2.1802631343690027064e-05	1.1998746494792446212e-05
0	1	0	-0.010130660082365251437	0.3967848381305171257	0	0	-0.00016503587334294942649	1.0996246110672298983e-05
0	1	1	-0.014637907435660766492	-0.066072890124668673395	5.476372884243146831e-06	3.9841071573291715312e-06	-5.476372884243146831e-06	-3.9841071573291715312e-06
1	-1	-1	8.8708426772704325925e-06	9.2833800580582455874e-06	2.0029779158479361413e-05	1.4296014754701146719e-05	-1.1158936481208930514e-05	-5.0126346966429011318e-06
1	-1	0	-1.7752342570779185928e-06	-1.4555130225561648958e-06	-1.7752342570779185928e-06	-1.4555130225561648958e-06	-0.049540460111005726884	-0.046161573323169696748
1	-1	1	8.1228069352294762935e-06	1.4830306504857439595e-05	-6.3665457560893157202e-06	1.7468448867958975796e-05	-1.4489352691318792014e-05	2.6381423631015378956e-06
1	0	-1	1.6023286807924071938e-05	3.2885570900418469611e-06	-0.035492189623218900474	-0.057602735532649711192	1.6023286807924071938e-05	3.2885570900418469611e-06
1	0	0	0	0	0.0001971560964443621613	-0.0001161460861216918319	0.28342455486402323706	0.27780927055492549149
1	0	1	-1.0531750130561373468e-05	7.0608739059417025574e-06	-0.058341252649544921016	-0.034317103474638656346	1.0531750130561373468e-05	-7.0608739059417025574e-06
1	1	-1	1.9069516678602409683e-07	3.6112775998694979557e-07	2.6371874585052872966e-05	-3.5427498210724977306e-06	2.6562569751838896004e-05	-3.1816220610855482526e-06
1	1	0	-1.1788319673344825383e-05	-1.390629653075576098e-05	1.1788319673344825383e-05	1.390629653075576098e-05	0.047103873018448601251	0.048610305248909677078
1	1	1	7.6430594999545301888e-06	2.0286392144065272097e-05	-8.5556280828113210777e-06	-1.9697886500554467404e-05	9.1256858285679110064e-07	-5.8850564351080649227e-07
