# exact-gradient local quartic closure adversary; cutoff=2; objective=block-ratio; selection=doubling-family; objective_value=0.00077293; constant_ratio=0.148421; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	-1.268953220331524518e-08	-1.630991257771263126e-08	7.730218679863565783e-09	-7.3554154616345099874e-09	4.9593135234516802242e-09	2.3665328039347141248e-08
-2	-2	-1	-4.8839227689440153972e-09	-3.2101512493396541372e-08	5.0589380950127040456e-09	3.2204604787351855158e-08	-3.500306521373768316e-10	-2.0618458791062250602e-10
-2	-2	0	3.245076367078464553e-05	-1.0072651053569130263e-06	-3.245076367078464553e-05	1.0072651053569130263e-06	4.9935582285704421101e-10	-2.5594431134518154968e-10
-2	-2	1	-2.8712195765728972997e-08	3.5260557012324655252e-08	2.8439047020375234455e-08	-3.5383348309766339625e-08	-5.4629749070747377606e-10	-2.4558259488336864397e-10
-2	-2	2	-2.362647526900721028e-08	-2.3408240091781943083e-08	7.523547287973076485e-09	6.9015394456001218933e-08	-1.6102927981034133795e-08	4.5607154364219272541e-08
-2	-1	-2	-2.3718722919167612638e-08	-1.3532536800591251228e-08	1.0512349837291430489e-10	2.212269236189718424e-10	2.3666161169981155719e-08	1.3421923338781765513e-08
-2	-1	-1	0.0010998268106285550953	0.00026672652568396126643	-0.0011817511158989796316	-0.00028659461408882545884	-0.0010179025053581303422	-0.00024685843727909701981
-2	-1	0	1.2092104925542035701e-09	1.5635018439071673115e-09	-2.4184209851084071403e-09	-3.127003687814334623e-09	-4.5383190688310956623e-09	-9.4691972953689663743e-10
-2	-1	1	-0.0010968317782771986983	0.00027882877603472693831	0.0011785314578734271303	-0.00029959723762300278843	-0.0010151320986809704832	0.00025806031444645108818
-2	-1	2	1.9489338692136621365e-09	1.0615671508970571983e-08	-7.9891665206492501711e-10	-6.7954747606269590774e-10	1.5494755431811994212e-09	1.0275897770939223719e-08
-2	0	-2	-2.8384021456503340393e-05	-1.5760623881304736246e-05	2.7080250474782569558e-10	-5.1128090885588145169e-10	2.8384021456503340393e-05	1.5760623881304736246e-05
-2	0	-1	7.1063436441469729838e-10	-8.7290756582362461168e-10	5.735944984860129675e-09	-7.8639538940506824498e-09	-1.4212687288293945968e-09	1.7458151316472492234e-09
-2	0	0	0	-0	3.509425513390370144e-09	-1.0987767830425321429e-09	-2.2115406355404923355e-08	6.7962386136129353937e-09
-2	0	1	2.8340432063900931236e-09	3.1530158359225823424e-09	4.5458564908835634494e-09	5.6631338181512100993e-09	5.6680864127801862473e-09	6.3060316718451646849e-09
-2	0	2	-2.8992371382605264517e-05	1.4612250711408795339e-05	3.5680767591058943636e-10	-6.4310913322495223274e-10	-2.8992371382605264517e-05	1.4612250711408795339e-05
-2	1	-2	2.437680739866699049e-08	-8.6988926839966156507e-09	2.0538575894940600403e-10	-7.4156836985334814811e-10	-2.4274114519192288858e-08	8.3281084990699429725e-09
-2	1	-1	0.0010847870055047527209	0.00032249523892030054414	0.0011655905859864791607	0.00034651658003049233287	-0.0010039834250230264979	-0.00029847389781010870121
-2	1	0	1.6501709466783422986e-09	1.750081029030805563e-09	3.3003418933566845972e-09	3.500162058061611126e-09	6.8257327924509892836e-10	-1.7496610317936526211e-09
-2	1	1	-0.0011096233877156502865	0.0002225026302492814391	-0.0011922764391418465106	0.00023907620070659271598	-0.0010269703362894540624	0.00020592905979197013511
-2	1	2	2.2801326372593780785e-08	1.9246815649848571545e-08	1.8979611623786882635e-10	3.1081289372362206547e-10	2.2706428314474844304e-08	1.9091409202986760694e-08
-2	2	-2	-4.4107012869686032474e-08	1.4276892086153080663e-08	-3.3444146255763112284e-08	-1.8186712105242828095e-08	1.0662866613922925153e-08	-3.2463604191395913721e-08
-2	2	-1	-3.467212433183118644e-08	-2.350281460380212829e-08	-3.4647540208647203155e-08	-2.3472436115805398281e-08	4.9168246367965736614e-11	6.0756975993456178607e-11
-2	2	0	3.2384373371361430203e-05	2.3049498194690823281e-06	3.2384373371361430203e-05	2.3049498194690823281e-06	-2.6310966099084141879e-10	-4.5730155013355584819e-10
-2	2	1	9.3455921409143933713e-09	-3.619625601092062791e-08	9.2380401195896114991e-09	-3.6302949914997856336e-08	2.1510404264956338259e-10	2.1338780815445677385e-10
-2	2	2	-6.9973552305985735006e-09	-9.5236888038610208641e-08	9.1555244344848056991e-09	-3.9294727348182605206e-08	-1.6152879665083378373e-08	-5.5942160690427610053e-08
-1	-2	-2	1.520632466980801716e-10	-2.6791153508846305961e-10	2.6665830002887066235e-08	-3.2824189129036708683e-08	-2.6741861626236105442e-08	3.2958144896580942823e-08
-1	-2	-1	-0.00087439183372702326217	0.00057664279643122786506	0.00094476518772736801845	-0.00062305076438118518495	-0.0010151385417277128832	0.00066945873233114239643
-1	-2	0	-4.3057363504018105684e-09	2.075045125891232394e-09	2.1528681752009052842e-09	-1.037522562945616197e-09	-1.1696326092354998952e-09	-7.8936267877802435449e-11
-1	-2	1	-0.0005030077432332479264	0.00091872069847790131716	0.00054349220231253241552	-0.00099266194846608230007	0.00058397666139181690463	-0.0010666031984542631746
-1	-2	2	-5.9148554509368606062e-10	-7.0233240878998569987e-10	-3.0503151707819717795e-08	-1.947943876271589219e-08	-3.0798894480366561601e-08	-1.9830604967110882455e-08
-1	-1	-2	0.0011565426050451966568	-0.00037563618599447106544	0.00099619198333942768353	-0.00032355283341878857996	-0.0010763672941923121702	0.0003495945097066298227
-1	-1	-1	-1.5682527622989850455e-07	-1.0467287721973107091e-07	1.1239694661494241233e-07	1.1864985080970488572e-07	4.4428329614956078984e-08	-1.3976973589973818119e-08
-1	-1	0	2.4260769198320393759e-07	-2.7907848766071031481e-07	-2.4260769198320393759e-07	2.7907848766071031481e-07	0.047350018528537450579	-0.04884319806710283457
-1	-1	1	-1.4849354890864658139e-07	-5.3979055392585779271e-08	2.0292545064483574384e-07	2.5075273428601201367e-08	5.4431901736189162454e-08	-2.8903781963984577904e-08
-1	-1	2	-0.00033959285489438357977	0.0011676354537542023813	-0.00029251155984860667449	0.0010057450086602200568	-0.00031605220737149512713	0.0010866902312072111107
-1	0	-2	1.513377946530458716e-09	1.4799961743480544961e-08	-1.2973198130824343772e-09	-1.0823589562831324624e-09	-7.5668897326522935801e-10	-7.3999808717402724807e-09
-1	0	-1	-2.0160763168641620989e-08	2.906955294324600463e-08	-0.058627312800364379808	0.034504806837008489273	2.0160763168641620989e-08	-2.906955294324600463e-08
-1	0	0	0	-0	4.1007882295460280138e-08	7.8811553141959029775e-07	0.28332426613310768282	-0.27771047688593747393
-1	0	1	4.6917334087183291162e-09	4.7653459482433114886e-08	-0.035671938091024285589	0.057924772945962224591	4.6917334087183291162e-09	4.7653459482433114886e-08
-1	0	2	-1.279244211191353823e-08	2.0592018136069732569e-09	3.5986617679469189892e-09	4.4189434278211291539e-10	-6.3962210559567691152e-09	1.0296009068034866285e-09
-1	1	-2	-0.0011742007110317211581	0.0003161459658318884142	0.0010114023585732956258	-0.00027231215923717512657	0.0010928015348025085004	-0.00029422906253453177039
-1	1	-1	-1.1046995063692483634e-07	-9.8073976005885304917e-08	-3.1332103171038420254e-08	-9.0919960951840208349e-08	7.9137847465886416083e-08	7.1540150540450990496e-09
-1	1	0	7.9021349087485029076e-08	1.0624985260622774471e-08	7.9021349087485029076e-08	1.0624985260622774471e-08	-0.049780315130859086048	0.04636358469982641145
-1	1	1	-1.3548712578463057848e-07	1.3775061148066182161e-08	-7.5426592198146675438e-08	3.265129366154364044e-08	-6.0060533586483903037e-08	-1.8876232513477454971e-08
-1	1	2	0.00039871885669814005398	-0.0011487919984697358457	-0.00034343914292903093182	0.00098951542614105500797	0.0003710789998135854929	-0.0010691537123053954268
-1	2	-2	-4.0392316548043572569e-10	9.6448651658907985345e-10	8.9760127456329168647e-09	-6.1491545908402081937e-08	9.1779743283731350377e-09	-6.1973789166696625172e-08
-1	2	-1	0.00092859231171546605024	-0.00048453239687388664813	0.0010033294956894747794	-0.00052352796477025443939	0.0010780666796634836169	-0.00056252353266662217645
-1	2	0	-2.2905847378923401134e-12	1.4811420988497972547e-09	-1.1452923689461700567e-12	7.4057104942489862737e-10	4.3473742415990446786e-09	-9.4811096495949299543e-11
-1	2	1	0.00059401034012360046706	-0.00086267892664900738733	0.00064181872053524241951	-0.00093210952454659547987	-0.00068962710094688426353	0.001001540122444183464
-1	2	2	2.9189246630842377958e-10	2.9744666917968782475e-10	1.3600613465836183097e-08	-1.5972627261423246424e-08	-1.345466723268197069e-08	1.6121350596013090517e-08
0	-2	-2	1.2049116893650497614e-09	1.0964670145530377938e-09	1.370569903778452416e-05	-2.9431273476203061423e-05	-1.370569903778452416e-05	2.9431273476203061423e-05
0	-2	-1	-4.2575898430389466837e-09	-1.6000187830199776516e-09	-3.2828921477009245748e-09	6.1320358330532042257e-11	6.5657842954018491495e-09	-1.2264071666106408451e-10
0	-2	0	4.1648889283136261277e-09	-1.6457774224987030251e-08	0	-0	9.1651589537426381297e-09	2.6406320997448116143e-08
