# cutoff=2 energy=1 Q=D^4*Z=5.9802565005904197547e-29
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	0	0	0	0	0	0
-2	-2	-1	0	0	0	0	0	0
-2	-2	0	0	0	0	0	0	0
-2	-2	1	0	0	0	0	0	0
-2	-2	2	0	0	0	0	0	0
-2	-1	-2	0	0	0	0	0	0
-2	-1	-1	0	0	0	0	0	0
-2	-1	0	0	0	0	0	0	0
-2	-1	1	0	0	0	0	0	0
-2	-1	2	0	0	0	0	0	0
-2	0	-2	0	0	0	0	0	0
-2	0	-1	0	0	0	0	0	0
-2	0	0	0	0	0	0	0	0
-2	0	1	0	0	0	0	0	0
-2	0	2	0	0	0	0	0	0
-2	1	-2	0	0	0	0	0	0
-2	1	-1	0	0	0	0	0	0
-2	1	0	0	0	0	0	0	0
-2	1	1	0	0	0	0	0	0
-2	1	2	0	0	0	0	0	0
-2	2	-2	0	0	0	0	0	0
-2	2	-1	0	0	0	0	0	0
-2	2	0	0	0	0	0	0	0
-2	2	1	0	0	0	0	0	0
-2	2	2	0	0	0	0	0	0
-1	-2	-2	0	0	0	0	0	0
-1	-2	-1	0	0	0	0	0	0
-1	-2	0	0	0	0	0	0	0
-1	-2	1	0	0	0	0	0	0
-1	-2	2	0	0	0	0	0	0
-1	-1	-2	0	0	0	0	0	0
-1	-1	-1	-0.10481283657574054502	-0.074577019521094509158	0.077829460667016889253	0.076029924208797755592	0.026983375908701614371	-0.0014529046876901327914
-1	-1	0	-0.048225013496486078546	0.02995999242990442582	0.048225013496486078546	-0.029959992429904516026	-0.039676219225136637181	0.034171575857564646939
-1	-1	1	0.062948253671467918613	-0.18973840016265097752	0.00098280569408155720942	0.21191723793041997159	0.063931059365551712315	0.022178837767767401595
-1	-1	2	0	0	0	0	0	0
-1	0	-2	0	0	0	0	0	0
-1	0	-1	-0.064683736968319915928	0.0050435908449210269458	-0.0057167284192817299088	0.060474110059874033873	0.064683736968319541227	-0.0050435908449207988297
-1	0	0	0	0	-0.080275155278132892533	-0.066196003023771751717	0.14006905541846614849	0.014730097560850960448
-1	0	1	0.036905450805342097931	-0.0084889056121783580677	-0.10600990075322687389	-0.032152235380926694197	0.036905450805341181997	-0.0084889056121805819832
