# completed local quartic closure restart checkpoint; cutoff=7; restart=0; seed=11893263727736120248; objective=projective-palinstrophy-normalization-ratio; selection=double-triple-remainder; optimized_objective=8.57087980573123325e-06; refined_objective=0; accepted_steps=10; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	-4.4078436702196549091e-13	4.3389639124109646484e-13	5.8944519514122229887e-13	-6.8048600600346764173e-13	-1.4866082811925675748e-13	2.465896147623711264e-13
-7	-7	-6	2.2130758657144389374e-12	-5.4393564848175121922e-12	-4.8720796035316574678e-12	4.9174157987547105483e-12	3.1021710274534210129e-12	6.0893080040660205255e-13
-7	-7	-5	4.8496443566267898702e-12	4.5811916986156913967e-12	-4.7965634849477708783e-12	-4.4512387092143574116e-12	-7.4313220350627116175e-14	-1.8193418516186805876e-13
-7	-7	-4	-5.7359956895712240335e-12	-6.3736682659926364965e-12	4.3429381173263579418e-12	7.030650194339111375e-12	2.4378507514285156604e-12	-1.1497183746063312394e-12
-7	-7	-3	-7.7737043404625921614e-13	-1.0235092884037525164e-11	5.4330888380442137181e-13	1.0779880856034513185e-11	5.4614361723095500377e-13	-1.2711719346596375043e-12
-7	-7	-2	5.4180378940933429623e-11	3.3716280445082408889e-11	-4.7228910985757513252e-11	-2.7956731431034410786e-11	-2.4330137843115704067e-11	-2.0158421549167988513e-11
-7	-7	-1	-1.0479196897024018195e-09	6.7675660139940239468e-11	1.2378561259942124794e-09	-7.5145401219477752704e-11	-1.3295550540426758595e-09	5.2288187556762528028e-11
-7	-7	0	1.136418464878353374e-10	-5.4937462544215988346e-11	-1.136418464878353374e-10	5.4937462544215988346e-11	-2.1473295869797659014e-11	1.5101692191636485982e-11
-7	-7	1	4.1841766055638939796e-12	-5.7791043968692128218e-11	-4.4599930036534620645e-12	5.20889426475739761e-11	-1.9307147866269741708e-12	-3.9914709247827077756e-11
-7	-7	2	3.894020460331873126e-11	-5.7470157055364723348e-12	-5.3998209010658152134e-11	1.4504738768269760813e-11	-5.2703015425687969827e-11	3.0652030719566509672e-11
-7	-7	3	1.2055908151372720579e-11	7.9914595577858412531e-12	-1.0820895753731139958e-11	-6.9800959397289227688e-12	2.8816955944970206421e-12	2.3598484421328097967e-12
-7	-7	4	1.4419723939931686157e-11	-2.0299094547544879165e-13	6.3477691790689337957e-12	1.7612789597492782333e-11	3.6343112958251084109e-11	3.0467147641030336713e-11
-7	-7	5	-1.6594574988324531951e-11	1.722356976291927571e-11	8.5147337479257046167e-12	-1.54691656691115855e-11	-1.1311777736558358268e-11	2.4561657313307666175e-12
-7	-7	6	-3.5562955480731403978e-10	-3.038396559147042868e-12	2.8090062352376015107e-10	6.7715758067115179839e-11	-8.7183753164146229344e-11	7.5456921759296164849e-11
-7	-7	7	1.517294193569768621e-12	1.1569853858421082966e-11	5.771096326668807215e-12	-5.2168922198194624063e-12	7.288390520238576038e-12	6.3529616386016213675e-12
-7	-6	-7	1.0053132234588488303e-11	-1.21008253678180112e-12	-7.1293922320058009974e-13	9.257315563020463659e-13	-9.4420414718451348266e-12	4.1659834566576147158e-13
-7	-6	-6	3.4414597739873274982e-14	6.2273127151205407437e-14	-4.9989328436923005038e-14	-7.6474734790547203661e-15	9.8389644070708561508e-15	-6.5004508197351588836e-14
-7	-6	-5	-1.2984702269438936228e-13	-8.4135301432089689785e-14	2.386003507901797741e-14	-1.321085758259829726e-12	1.5315378967732352294e-13	1.7030923319167212041e-12
