# cutoff=3 energy=1 Q=D^4*Z=0.00023992017938803477479
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-2.2680267514204793421e-10	4.8565724028424941449e-10	3.951482490209095144e-10	-2.6867167601262983242e-10	-1.6834557387886158018e-10	-2.1698556427161958207e-10
-3	-3	-2	1.2555709843601205924e-06	-4.7897432994283548417e-07	7.6254654925325616506e-07	-2.4794568652289457582e-07	-3.0271763004200652421e-06	1.0903800246985950106e-06
-3	-3	-1	-5.6541521155901807665e-08	6.5365349850267854828e-07	-5.2086453156592668556e-07	3.7577548405057582078e-06	1.7322181581654853804e-06	-1.3234225017025310904e-05
-3	-3	0	1.5121622916540235945e-08	-3.1071534860142144232e-08	-1.5121622916540235945e-08	3.1071534860142144232e-08	-4.1605359185372097625e-06	-2.9034630490444619534e-06
-3	-3	1	6.0881584416220213108e-07	-2.7059878563366512376e-07	3.3430441184682670893e-06	-1.7869559914811978531e-06	1.1855579887891407344e-05	-6.1726643313445896189e-06
-3	-3	2	1.7058088211625277002e-08	-1.3451945764093905779e-06	-2.7743111135434848794e-08	-8.053903110279977781e-07	-1.6027534385714359342e-08	-3.2258773311560826928e-06
-3	-3	3	1.971174511203676995e-10	-3.8930500982640991813e-10	-2.2722948518005421994e-10	3.5973048888279918232e-10	-3.0112034059686520441e-11	-2.9574520943610729343e-11
-3	-2	-3	-7.8548205347952732055e-07	-1.3081133063821740729e-07	3.1602254624616275286e-06	6.0527088444851389498e-07	-1.321334921494891173e-06	-2.7270259232745852269e-07
-3	-2	-2	1.0677097147256266158e-05	-1.3787566620946631706e-05	-7.0597820577488128808e-06	9.069432659770573752e-06	-8.9558636631355863564e-06	1.161191727164937296e-05
-3	-2	-1	2.5582920239139864338e-05	5.549603750603777062e-05	-2.2898343306405195119e-05	-4.9442118791412645394e-05	-3.0952074104609199388e-05	-6.7603874935288034626e-05
-3	-2	0	1.9936964423895044639e-08	2.655412414927274656e-07	-2.9905446635842565304e-08	-3.9831186223909125134e-07	2.2531028115390618944e-05	1.1418830341186395632e-06
-3	-2	1	3.0859465092483613364e-05	-5.2760474247001834048e-05	-2.7564620473994573752e-05	4.6963636675150315059e-05	3.7449154329461685812e-05	-6.4354149390704872024e-05
-3	-2	2	-9.3309041863996051958e-06	-1.4769908734798411091e-05	6.1356869098484079165e-06	9.6437119919542830653e-06	-7.8606693697509990302e-06	-1.2511151110243332724e-05
-3	-2	3	-8.0504880961293235689e-07	5.8785556484852953524e-08	3.20939318484343134e-06	-2.9859738578254888872e-07	1.3345466469493552737e-06	-1.4027936737017961911e-07
-3	-1	-3	-3.5056151132760561118e-06	1.3649569997561556635e-06	1.2444810665916883401e-05	-4.8198968822893919028e-06	-6.4265510869623863739e-07	2.4167529434030809238e-07
-3	-1	-2	8.1844801848851624093e-06	-7.8617433485130613219e-05	-1.4673832241191026653e-05	0.00013739449317085045002	-4.9398041567322294404e-06	4.922890364227068804e-05
-3	-1	-1	1.5590018844537016331e-06	9.7380270699896839069e-07	-1.277087706104422327e-05	-7.526675303625756771e-06	8.0938714076831183705e-06	4.6052671826288511754e-06
-3	-1	0	2.3172738396728841907e-07	-3.5709560905809892419e-08	-6.9518215190186528368e-07	1.0712868271742967064e-07	-0.00035035198417146892367	0.00019725915042283114951
-3	-1	1	2.1134903672399809668e-08	-2.0223844679225382972e-06	-1.769538896782122186e-07	1.5381750903567289454e-05	-1.1354917866101280283e-07	9.314597499799672021e-06
-3	-1	2	-7.1494539645366794256e-05	-3.3759612636620565116e-05	0.00012520736234986854386	5.8738384028171478426e-05	-4.463812829311591268e-05	-2.127022694084510846e-05
-3	-1	3	-3.0063602516379302043e-06	2.3064160974331598435e-06	1.0586544558397284973e-05	-8.1416602905732541782e-06	5.2248793449449819057e-07	-4.0747066609125849829e-07
-3	0	-3	-3.0972229199292305236e-08	-1.051955261145501605e-08	-3.014835756163161865e-06	4.10723053086237762e-06	3.0972229199292305236e-08	1.051955261145501605e-08
-3	0	-2	9.9496546589148661605e-06	2.0126910276115128672e-05	4.4676768245804638576e-07	-2.0673800651212496412e-07	-1.4924481988372299241e-05	-3.0190365414172689619e-05
-3	0	-1	-8.69802734051500329e-08	1.4409079134807516575e-07	0.00059514428438569991816	1.1812068972870376805e-05	2.609408202154500987e-07	-4.3227237404422547079e-07
-3	0	0	0	-0	5.5430151287912597936e-07	2.3094463233913457119e-07	1.2309296531632443343e-05	-2.2828362142505764153e-05
-3	0	1	-3.0946218417374244626e-07	-4.1376726291473148583e-08	-0.00033557044175127183436	-0.00049276602449577395788	-9.2838655252122733878e-07	-1.2413017887441945237e-07
-3	0	2	2.2255046722989405873e-05	-2.708801420924263584e-06	-3.0365907274405378113e-08	5.1911188678409136487e-07	3.338257008448410881e-05	-4.0632021313863957995e-06
-3	0	3	2.6134709905142681728e-08	-4.7875268036597085464e-09	-1.7705515815723607559e-06	4.7726298067284159018e-06	2.6134709905142681728e-08	-4.7875268036597085464e-09
-3	1	-3	-2.7452874647988118378e-07	3.781084317963333393e-06	-9.55783678748059795e-07	1.3298066878083155044e-05	-4.4065813102805396912e-08	6.5160464139771832355e-07
-3	1	-2	6.7305934224653508891e-05	4.139569215577977297e-05	0.00011780745500174700559	7.2104157119397393875e-05	-4.2055173836106760543e-05	-2.6041459673970965906e-05
-3	1	-1	1.7875472748250323254e-06	-9.4382227776482765015e-07	1.3621351989665029229e-05	-7.3742011004821961863e-06	8.2587101651899324644e-06	-4.54273426718771313e-06
-3	1	0	-5.9151362739852443119e-08	-3.7568489096043227903e-07	-1.7745408821955731612e-07	-1.1270546728812967841e-06	-2.6461389493645641897e-05	-0.00040134935068387268342
-3	1	1	-1.7405456541260634e-06	-7.0443953893554285282e-07	-1.3993147564892289991e-05	-5.2712330892118434644e-06	8.7715106025140997915e-06	3.1579144724052149059e-06
-3	1	2	6.1390097718158251859e-05	-4.9985884227567796596e-05	0.00010752486699379906916	-8.7063177519315629511e-05	3.8322713080337849983e-05	-3.1447237581693880139e-05
-3	1	3	7.549329165125149011e-07	3.6860520868251038982e-06	2.6874610716078655968e-06	1.3093653648511007447e-05	-1.4088744069010698216e-07	-6.7849912934523152912e-07
-3	2	-3	-3.672528222894061467e-07	-7.2347019074168894869e-07	-1.5118262136858213812e-06	-2.8432069522864072121e-06	-6.4063132016780798392e-07	-1.1720011107825825966e-06
-3	2	-2	-1.7502176009840595934e-05	1.1871051831061949724e-07	-1.1446896564510343564e-05	1.3126389835540039077e-07	1.4806367450250548643e-05	-4.6801879110528855094e-08
-3	2	-1	-2.7664682570748059365e-05	5.4538444652067267202e-05	-2.4712770786498266775e-05	4.8621298768208653452e-05	3.3568506139247654711e-05	-6.6372736419784494704e-05
-3	2	0	-1.551452659167216688e-07	2.0751719909094904953e-07	-2.327178988750825032e-07	3.1127579863642357429e-07	-1.3268967850347503296e-05	-1.8238036685369945561e-05
-3	2	1	6.045461916931590355e-05	-9.4417771583876923861e-06	5.3894091286929800267e-05	-8.5286966979610786882e-06	7.3575674934088096564e-05	-1.1267938079240919782e-05
-3	2	2	-5.4975607936850371218e-06	1.6549213431403579861e-05	-3.6175788948721519045e-06	1.092108245980945892e-05	-4.6287622956554033547e-06	1.3902737687295909177e-05
-3	2	3	-5.5898223395357475682e-07	-5.6004053422996193668e-07	-2.2330482942469953434e-06	-2.3218883911724102555e-06	9.2971662887775540153e-07	9.8788505988497812779e-07
-3	3	-3	-1.1012242202510847856e-10	4.2203410463742241332e-10	-8.4569610621318227896e-11	3.6302722392730802614e-10	2.5552811403790250666e-11	-5.9006880710114387182e-11
-3	3	-2	1.1496971441801488674e-06	-7.1161623429901672503e-07	-6.5947126326660641675e-07	4.4807108766044105241e-07	-2.7137526111701328204e-06	1.7395309829391865073e-06
-3	3	-1	-2.2687101402289780684e-08	-6.7522031395123070962e-07	3.8776195360623457284e-07	3.7637307280106553972e-06	1.2313471650255730473e-06	1.3316853125885658109e-05
-3	3	0	4.4284365897826413066e-09	3.1540995979359173296e-08	4.4284365897826413066e-09	3.1540995979359173296e-08	-4.6919249286270649807e-06	-1.9117528373141513618e-06
-3	3	1	-4.7799179284780713154e-07	4.5564633724763440409e-07	2.8838616830726780282e-06	-2.4635559696062806212e-06	-1.0085560427761454844e-05	8.7576069205617449701e-06
-3	3	2	-3.3909199515150707429e-07	-1.3014488026968821091e-06	1.6431721129391669981e-07	7.8597528666821052832e-07	-7.5511380966813566115e-07	-3.1311361340476387973e-06
-3	3	3	-1.4653583572104395512e-10	-4.6505707739279403613e-10	2.0919690172541084979e-10	-4.2196884663619759579e-10	-3.5573273744645480491e-10	-4.3088230756596427415e-11
-2	-3	-3	2.8738959577419874919e-06	-1.4321205934138366563e-06	-1.1861233452105400383e-06	5.8474542147285635909e-07	-7.2980729328411832491e-07	3.7000164080303485095e-07
-2	-3	-2	-4.070146591963672801e-07	1.480477460912739949e-05	3.0214896328032405772e-07	-1.7393520614884550599e-05	-4.6208785724118852793e-08	1.1285506313199428102e-05
-2	-3	-1	-4.3316804773120041821e-05	-2.3133390203573056347e-05	6.9470975150152247538e-05	3.7059189817185697396e-05	-0.00012177931590421664542	-6.4910789044410972717e-05
-2	-3	0	-2.7696301953966113969e-05	1.9060692907193225255e-05	1.8464201302644077108e-05	-1.2707128604795484068e-05	-2.1798257186858205379e-07	-5.0719303137899994318e-08
-2	-3	1	-6.1667566141512160653e-06	-4.8967023626186497712e-05	9.7973968879586937339e-06	7.8324428599688757395e-05	1.7058677435573649071e-05	0.00013703923854669326321
