# completed local quartic closure restart checkpoint; cutoff=3; restart=6; seed=5007077210970072671; objective=signed-lqc3-ratio; selection=doubling-remainder; optimized_objective=0.102903349651190593; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	1.884044252706424307e-06	5.3119794960554563872e-06	6.252189466334471022e-06	-3.5495443117366221766e-06	-8.1362337190408957525e-06	-1.7624351843188339989e-06
-3	-3	-2	1.5380164248494427582e-06	2.8195956920011787645e-07	-9.9070070764817906638e-07	-2.5171814980347500819e-07	-8.2097357580189564356e-07	-4.5362129094964295763e-08
-3	-3	-1	1.9298607620405865453e-06	-3.557775144730352987e-06	-1.4906300486296011943e-06	2.4033369567307007493e-06	-1.3176921402329554179e-06	3.4633145639989562898e-06
-3	-3	0	-7.444537108153130859e-09	1.7473723477899581331e-08	7.444537108153130859e-09	-1.7473723477899581331e-08	1.3327370739867755212e-07	1.2481281744930171023e-07
-3	-3	1	6.7014334190575333459e-07	-1.9529745202027154012e-07	-6.1681785663102794385e-07	1.0782252105164875536e-07	1.5997645582417627809e-07	-2.6242479290586839399e-07
-3	-3	2	1.3154064601233948938e-08	1.0471752905296529823e-07	3.414611840916770049e-08	-2.3274515895329651408e-07	7.0950274515602479104e-08	-1.9204144485049682378e-07
-3	-3	3	3.5606999528436137855e-05	-2.0816019112989943632e-05	-3.2103115922944340196e-05	6.9248527221777818333e-07	3.5038836054917993536e-06	-2.0123533840772165872e-05
-3	-2	-3	7.0397475182886318955e-08	-8.7259631900373536865e-08	2.3778764210273290373e-08	6.7979596788091624445e-08	-8.6249984656401845871e-08	4.1939900708312460519e-08
-3	-2	-2	-3.6325481757505409955e-08	-9.8367639103496770599e-08	3.6506533514907937816e-08	8.7128662407840120859e-08	1.7981689121350173807e-08	6.0422796247405035039e-08
-3	-2	-1	2.4296006958398776902e-09	-1.5495342101669318945e-08	3.72297980360341431e-08	3.3183221569093916351e-08	-8.1748398159587915547e-08	-1.9880416833179875869e-08
-3	-2	0	7.7384158437884995294e-09	1.4488782220692334921e-08	-1.160762376568274764e-08	-2.1733173331038504036e-08	5.2094195459188491066e-09	1.5435551308462750135e-08
-3	-2	1	-2.6798870431157474009e-08	1.332447603792905203e-08	1.0411159358156019096e-08	-1.6251297530332109162e-08	-5.9574292577160383833e-08	7.4708330531229427289e-09
-3	-2	2	-5.192871618701037274e-08	5.3702611987403536391e-09	2.238850392788208315e-08	-2.5030476751063944919e-09	-5.550457035263347596e-08	5.5523441230041355532e-09
-3	-2	3	-3.0523443817550357833e-07	-3.9202519317524558805e-07	1.3737110357710406546e-09	2.5886465337318643183e-07	-3.0431863081832283962e-07	-2.1944875759312130898e-07
-3	-1	-3	2.5607345926842383128e-06	2.1389433753926586783e-05	1.3784566319939775881e-05	-5.5276413465241267058e-07	-7.1555900326641636063e-06	-2.1205179042375785171e-05
-3	-1	-2	3.1364532891129400252e-09	8.0335095273094689933e-09	5.5046614980713664834e-08	-7.6904335127837596435e-08	-3.2227987424026243489e-08	2.6401903272954596382e-08
-3	-1	-1	-2.246109433799993391e-07	8.2190540022606506857e-07	7.3019410947229194475e-08	-1.5400285242720161601e-06	6.0081341919276882282e-07	-9.2568767640617904564e-07
-3	-1	0	-2.9146694060585986942e-07	-1.442499295708940044e-07	8.7440082181757966121e-07	4.3274978871268196027e-07	1.2601642005911030931e-05	3.4725613868145715868e-06
-3	-1	1	-2.235740252817906391e-06	5.1376591294545782625e-06	9.3762672580811744921e-06	-3.7853409222770691317e-06	2.6690464996274548957e-06	1.1627636466086664385e-05
-3	-1	2	1.3528963740789207333e-08	-3.1766905210929463379e-08	-3.0822429154315603054e-08	-3.0846763904300135523e-08	4.8822310340260102997e-09	-6.3073739768544259522e-08
-3	-1	3	1.2100939387469495422e-06	3.66693108063576734e-06	1.319206369743502945e-07	1.5384752927757410602e-06	1.2540674844050663865e-06	4.1797561782276810267e-06
-3	0	-3	-1.2549187537130530274e-07	-1.8402651393060486172e-07	-1.9292945094121381057e-07	-2.0047859407403101147e-07	1.2549187537130530274e-07	1.8402651393060486172e-07
-3	0	-2	5.764289798688734365e-08	1.129451749651841792e-08	7.8717547539083718354e-08	-4.6242561769688072501e-09	-8.6464346980331022092e-08	-1.6941776244777627707e-08
-3	0	-1	-1.2253767753848624221e-06	1.7605870324529151323e-07	3.8128701915110360737e-06	2.0454866396256457112e-06	3.6761303261545876898e-06	-5.2817610973587451322e-07
