# completed local quartic closure restart checkpoint; cutoff=7; restart=8; seed=5981815190467355478; objective=shape-power-ratio; selection=doubling-remainder; optimized_objective=3.31129506751361511e-09; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	0.00029945325710634379101	-0.00043490373470205379979	0.00037384785961919203166	-0.00013180349891034706146	-0.00067330111672553587688	0.00056670723361240086125
-7	-7	-6	0.00041401763380481774188	3.3751091426238496855e-05	-0.00021036062404620372158	0.00028973402728121227037	-0.00023759984471838303723	-0.00037739930515869258209
-7	-7	-5	-5.4504705092614040812e-05	-6.3682429049098906505e-05	4.7992172872955890289e-05	9.0646849089191019197e-05	9.1175451075214103929e-06	-3.7750188056128946928e-05
-7	-7	-4	-2.6409353324314197156e-05	1.1745285472776340255e-05	-1.3168117474504380845e-05	-1.9242290144668714103e-05	6.9260573897932510654e-05	1.311975817581165381e-05
-7	-7	-3	-2.4810133180733529192e-06	5.2219110585589882309e-05	1.5288277506237071975e-05	-7.5324410216659752918e-05	-2.9883616439048679491e-05	5.3912365805829693571e-05
-7	-7	-2	-2.0042635706773072465e-05	5.1961549472400501255e-05	4.2753928588570784845e-05	-8.4610716786766624166e-05	-7.9489525086291989943e-05	0.0001142720856002813997
-7	-7	-1	-8.1185098562024999485e-05	-8.0758802289941493919e-08	6.1224523782795180768e-05	-7.4290239650706297865e-06	0.00013972402345460873101	5.2568479371524004799e-05
-7	-7	0	-6.3507008558809831475e-06	2.419742603024311578e-05	6.3507008558809831475e-06	-2.419742603024311578e-05	-4.931143620672280418e-05	2.5972006356605344249e-05
-7	-7	1	1.8367697979489925442e-05	-5.981159284996444682e-05	7.1719165659747353944e-07	5.4761632118666695368e-05	0.00013359422745261179404	-3.534972511908425339e-05
-7	-7	2	-7.892768508270157175e-05	3.3146361777355107258e-05	6.4256483764780637888e-05	-7.1637955260124954251e-05	-5.1349204612723254963e-05	-0.00013472057718969446109
-7	-7	3	-4.156060034535225613e-05	-3.8958899913732097161e-05	-1.7570430936647334698e-05	7.8680840539536555099e-06	-0.00013797240632466571306	-7.2545237006149695491e-05
