# completed local quartic closure restart checkpoint; cutoff=7; restart=4; seed=6339838265424610281; objective=shape-power-ratio; selection=doubling-remainder; optimized_objective=5.13448830668523566e-09; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	-0.00049857886174112275076	0.00015663693307587053826	0.00066677418901069248312	-0.00016365999333642233956	-0.00016819532726956965105	7.0230602605518224705e-06
-7	-7	-6	-7.2366102798321590549e-05	5.7899181583684079236e-05	9.5859803065797920653e-05	-6.2486770524516516991e-05	-2.7409316978722391897e-05	5.3521870976378364249e-06
-7	-7	-5	0.00012951824411382191894	-2.0133375757957086512e-05	0.00011493719703405084619	8.3886116715942970752e-05	-0.0003422376176070218495	-8.9253837341180246746e-05
-7	-7	-4	-7.1508697416109990837e-05	-4.3206790187466704477e-06	7.59350981927945501e-05	-1.227468828453861114e-05	-7.7462013591979753222e-06	2.9041892780749243203e-05
-7	-7	-3	-2.8070993645482520332e-07	5.3539487203502276851e-05	-1.5981040534235542753e-05	-5.6494657910876892241e-05	3.7944084431610860435e-05	6.8953983172074407115e-06
-7	-7	-2	6.9169388926418117836e-05	-0.00011196118840102566364	-0.00011307453999778163331	4.9396520280196860961e-05	0.00015366802874977231771	0.00021897633842290082631
-7	-7	-1	-0.00015497904470084374268	4.1519551150672396515e-05	0.00015650022134339812798	-2.9247186648370383745e-05	-1.0648236497880797066e-05	-8.5906551516114082619e-05
-7	-7	0	-5.160047467594947371e-05	-0.00010130463188317399034	5.160047467594947371e-05	0.00010130463188317399034	-9.4294793584576608488e-05	-0.00020317619965380074253
-7	-7	1	7.3205080120776359613e-06	8.4100956631435455288e-05	5.0936895514664811357e-05	-5.4249846048793654181e-05	0.00040780182468719712021	0.00020895777407849258742
-7	-7	2	-9.723309520743358015e-05	-0.00010896435846140413699	6.6387065448116191818e-05	0.00011472201094348346857	-0.00010796110415761083206	2.0151783687277650335e-05
-7	-7	3	-2.5948346877624978098e-05	6.8984414998328442243e-05	5.9416422483995089598e-05	-8.8225041000313878512e-05	7.8092176414863590113e-05	-4.489479400463268011e-05
-7	-7	4	3.4900892030511076775e-05	-8.5352066555521949819e-05	-3.1598403937137920601e-05	9.2766030948204989651e-05	5.779354163403019917e-06	1.2974437687195302765e-05
-7	-7	5	-1.2486641485907735188e-05	-0.0002653562998739516913	0.00012053026926168980805	0.00021079795893225292038	0.00015126107888609489557	-7.6381677318378330788e-05
-7	-7	6	1.5132814913870921368e-05	9.1624733584387628004e-05	-2.873600672117473099e-05	5.4615225529146242683e-06	-1.587039044185444456e-05	0.00011326729882685262455
