# completed local quartic closure restart checkpoint; cutoff=7; restart=11; seed=16060025264935862149; objective=shape-power-ratio; selection=doubling-remainder; optimized_objective=4.87520143473896968e-11; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	-0.0012034464129362339776	0.00061314516191852226276	0.0013178593573041855885	0.0015709775677202903604	-0.00011441294436795148898	-0.0021841227296388126232
-7	-7	-6	-5.0064260552085529442e-05	0.00034119096290180945261	-0.00087024312310156315929	-0.00040446051806221626794	0.0010736919475959234849	7.3814481020474626916e-05
-7	-7	-5	-2.0322747740080622506e-06	-0.00056260087847563328839	0.00052122693947029155939	0.00025863722671967139498	-0.00072687253057479681451	0.00042554911245834672667
-7	-7	-4	5.3991868664133746034e-05	0.00074762319755673843202	0.00034973881112722483974	-0.00068287168228355467434	-0.00070652868963487752002	-0.00011331515172807153527
-7	-7	-3	-0.00010365061769399079019	0.00041243733517689219054	0.00013486742669638226945	-0.00034212293163406756833	-7.2839221005580100186e-05	-0.0001640669415999240733
-7	-7	-2	5.3106665570310199079e-05	-0.00017814880984252687659	3.4998375149355630753e-05	0.00032172888103319558385	-0.00030836764251883038747	-0.00050253024916734046184
-7	-7	-1	0.00017149420124715653458	-2.3305713559239295344e-05	-0.0001617792724579967807	1.5721000706510090587e-05	-6.8004501524118304281e-05	5.3092989969104426528e-05
-7	-7	0	-0.00029361915220408501062	7.197255506204962175e-05	0.00029361915220408501062	-7.197255506204962175e-05	-0.00017028858959552181217	-0.00037088618383534648114
-7	-7	1	-7.9437342720949376566e-05	-9.278791591136587968e-06	7.8976387306145661989e-05	-1.5220115378704865945e-05	-3.2266879036259376679e-06	-0.00017149234878889018925
-7	-7	2	0.00019606444414238801354	0.00018812166921433970206	-0.00011586038122587098568	-3.8043254315216795572e-05	0.00028071422020780961108	0.00052527445214693019304
-7	-7	3	0.0003714626396644098486	7.6224562577890843582e-06	-0.00046504554653167313885	6.7162186138446788655e-06	-0.00021836011602361439813	3.3456908033812115318e-05
