# completed local quartic closure restart checkpoint; cutoff=7; restart=6; seed=16284043624936429165; objective=shape-power-ratio; selection=doubling-remainder; optimized_objective=3.7647728228661381e-05; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	-4.57400917080523841e-06	2.7356728136371829414e-06	1.708411338734835247e-06	-9.5430939576348437279e-07	2.8655978320704035865e-06	-1.7813634178736985686e-06
-7	-7	-6	-8.182815882093267054e-07	2.4264767744048901173e-07	4.0734134153132390287e-07	-3.4271970552027747059e-07	4.7943028779100328726e-07	1.1675069942641986867e-07
-7	-7	-5	-5.8544031224196232014e-08	-1.2005906756298539637e-08	6.5538994230750111943e-08	-3.8486383270464969706e-08	-9.7929482091754335543e-09	7.0689206037468910764e-08
-7	-7	-4	-1.4480601279427058036e-08	2.314665692882932245e-08	1.6304933046194719792e-08	-1.9877917132161946322e-08	-3.192580591843410142e-09	-5.720294644167910706e-09
-7	-7	-3	-4.7946294037181745116e-07	1.5840173497394379362e-07	4.1396465959074427785e-07	-1.0385920828892341865e-07	1.5282932182250414164e-07	-1.272658955983809058e-07
-7	-7	-2	-5.7546670653626016493e-09	3.8543737798106069265e-11	4.9682597303901974338e-09	-3.3649669920647117181e-10	2.7524256724034159953e-09	1.0428353649292779397e-09
-7	-7	-1	-1.3183070962363206401e-09	2.4104940627120521641e-09	1.5258541779870883094e-09	-2.132456455201364633e-09	-1.4528295722553738916e-09	-1.9462632525748123039e-09
-7	-7	0	-2.8960619571782832064e-10	-8.2493032118847029728e-10	2.8960619571782832064e-10	8.2493032118847029728e-10	-6.7088946044151602189e-11	2.3452752359781114636e-10
-7	-7	1	-1.8616395684545690958e-09	6.0314771449444704764e-10	2.2497951861175290537e-09	-4.9766251687540699548e-10	2.7170893236407197052e-09	7.3839638333328077867e-10
-7	-7	2	-1.0060191926004927635e-08	-3.0141840448861712565e-08	1.3810558604172868412e-08	6.3790341971202852406e-08	1.3126283373587792721e-08	1.1776975532819397952e-07
-7	-7	3	-7.8466060500782715099e-08	1.6257888963036618613e-06	-1.2669940964460899814e-06	-2.0843161950863042732e-06	-3.139407032876036261e-06	-1.0698970304928327179e-06
-7	-7	4	7.0775692443729755898e-08	7.1460775620439072165e-08	-7.8557241143938698284e-08	-8.8271702392053370819e-08	-1.3617710225365639248e-08	-2.9419121850325016027e-08
-7	-7	5	9.6675066110056074418e-09	-2.2743846986339743396e-08	-3.6728561672048969988e-07	5.3390195555312625984e-07	-5.0066535415327773604e-07	7.1562135199350106611e-07
-7	-7	6	1.2218726803085297419e-06	-1.1641615569898614391e-06	-4.3698943433363912945e-06	5.4431819779235344076e-06	-3.6726919401991721643e-06	4.9921904910892846358e-06
-7	-7	7	-3.4194014014953468699e-05	-6.717040672725640807e-06	2.6444879473546275509e-05	3.3459783021150775617e-06	-7.7491345414071948844e-06	-3.3710623706105636687e-06
