# exact-gradient local quartic closure adversary; cutoff=3; objective=remainder-absorption-ratio; selection=doubling-remainder; backend=direct; objective_value=0.123551; constant_ratio=0.0704345; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-1.7540795483309811376e-07	7.3902145608258989161e-07	1.2326593490367969067e-06	-1.6097349254908477319e-06	-1.0572513942036988194e-06	8.7071346940825784025e-07
-3	-3	-2	-3.1932148642924388426e-09	-1.2024273452371679996e-08	5.1742430195900368004e-09	1.6469977976338856759e-08	-2.9715422329463963163e-09	-6.6685567859507634903e-09
-3	-3	-1	3.5702242000131333504e-09	-2.6773587180900184916e-09	-3.0367815848579013935e-09	2.2419797369718140204e-09	-1.6003278454656956641e-09	1.3061369433546138272e-09
-3	-3	0	5.8110054176228742501e-10	1.4732377100299721716e-09	-5.8110054176228742501e-10	-1.4732377100299721716e-09	1.1713907298647336048e-09	-1.0841958647333822394e-09
-3	-3	1	3.1567200288201002297e-09	6.4877192999734282629e-09	8.5772127826348053504e-10	-1.9295152779974559523e-09	1.2043323921250742811e-08	1.3674612065927918172e-08
-3	-3	2	3.7741917054235555763e-09	7.2461830233136709181e-08	-3.0234290066843926218e-09	-6.6469491707107424404e-08	1.1261440481087444317e-09	8.9885077890439188939e-09
-3	-3	3	-9.5645048412497669412e-08	-3.144657039823505365e-08	1.9998920177566838943e-08	4.5902264697341434588e-08	-7.5646128234930823852e-08	1.4455694299106379283e-08
-3	-2	-3	1.3011125071127414314e-12	-7.4489870356234779414e-10	-8.631320425564644819e-11	1.2884320697760065047e-09	5.6241023663318227327e-11	-1.1405600962165661129e-10
-3	-2	-2	2.7717333533195239141e-09	-4.8466367974440130847e-09	-3.0682458145009785809e-09	4.8796372179826499378e-09	-1.0893542154783077038e-09	2.3903179781833692757e-09
-3	-2	-1	2.1622615166082030359e-11	4.9831917793375239236e-11	-9.5890234029451168477e-11	-8.406837030428102776e-11	1.2691262256065622649e-10	1.8640987228436344275e-11
-3	-2	0	3.6446154924914159181e-12	-1.6040081401250226757e-10	-5.4669232387371234733e-12	2.4060122101875340135e-10	-1.5104606028292517146e-09	8.5018127490775581422e-11
-3	-2	1	4.2406239974423701776e-10	5.4536023654473381952e-10	-1.0606155758154760478e-09	-1.8773137432422257795e-10	-8.4904395239824114572e-10	1.260617960985756251e-09
-3	-2	2	6.7912674767486042711e-09	4.2779963927581991759e-09	-1.2482683044388938493e-08	6.8303275354122008572e-09	-2.2957818292660329136e-09	1.3247322124549499208e-08
-3	-2	3	1.2184503516047987275e-08	8.0698231227065829372e-09	5.5572906990128351325e-08	6.3823292398114857754e-08	4.9233108176133555928e-08	5.0618684721449827506e-08
-3	-1	-3	1.5968992788915699501e-09	-4.6285835224929566415e-09	-2.1884011569741961276e-10	1.73338204357418167e-10	-1.5239525736590966855e-09	4.5708041210404841518e-09
-3	-1	-2	8.5727468817821654916e-11	-1.0053174818027052283e-10	-6.0884775084443087271e-10	-9.8020790884593546095e-10	1.7583267219548293459e-10	6.4090157669337345656e-10
-3	-1	-1	1.5551629355316746597e-10	4.1001934167040108763e-10	1.3904854035333888456e-09	-9.4462950623984824182e-10	-1.8570342841928912435e-09	-2.8542851877135507275e-10
-3	-1	0	-1.975312339460248228e-08	-3.3088772705141501275e-08	5.9259370183807446841e-08	9.9266318115424503826e-08	-1.4180962688156927027e-08	-4.6352734865321559341e-08
-3	-1	1	2.842938193096269081e-07	1.342981303886605229e-08	4.7556607036650877472e-07	-7.9996718693384169348e-07	1.328447528295389499e-06	-7.596777478172436094e-07
-3	-1	2	-2.5625131500812346637e-10	4.2730494497054695986e-10	8.9267097798071367729e-10	-1.2603642175290685732e-09	6.1958516478171639083e-11	1.0775308691286128959e-11
-3	-1	3	-6.1043498826609405631e-09	-1.5548274539450352207e-08	3.8292408788917421896e-08	6.8787170184486512616e-09	6.6597863803115334022e-09	-1.325536886663413512e-08
-3	0	-3	7.4643548678565774993e-09	4.4679856859199362052e-09	3.2142022324225131257e-09	7.7820535489839226849e-10	-7.4643548678565774993e-09	-4.4679856859199362052e-09
-3	0	-2	1.0589047255333335562e-10	-5.5632030380556520538e-11	-6.6316539080139037208e-11	-6.7956192055663325411e-11	-1.5883570883000002696e-10	8.3448045570834777576e-11
-3	0	-1	-1.0536794393844302114e-11	2.4163903579093922944e-11	-3.251166477942009158e-10	-6.1782579757490489574e-10	3.1610383181532904727e-11	-7.2491710737281775294e-11
