# explicit planar projective coherent-fan state; cutoff=24; coherent_pairs=162; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-24	-24	0	0	0	0	0	0
0	-24	-23	0	0	0	0	0	0
0	-24	-22	0	0	0	0	0	0
0	-24	-21	0	0	0	0	0	0
0	-24	-20	0	0	0	0	0	0
0	-24	-19	0	0	0	0	0	0
0	-24	-18	0	0	0	0	0	0
0	-24	-17	0	0	0	0	0	0
0	-24	-16	0	0	0	0	0	0
0	-24	-15	0	0	0	0	0	0
0	-24	-14	0	0	0	0	0	0
0	-24	-13	0	0	0	0	0	0
0	-24	-12	0	0	0	0	0	0
0	-24	-11	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-10	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-9	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-8	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-7	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-6	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-5	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-4	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-3	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-2	0.0392837100659193042	-0	0	-0	0	-0
0	-24	-1	0.0392837100659193042	-0	0	-0	0	-0
0	-24	0	0	0	0	0	0	0
0	-24	1	0	0	0	0	0	0
0	-24	2	0	0	0	0	0	0
0	-24	3	0	0	0	0	0	0
0	-24	4	0	0	0	0	0	0
0	-24	5	0	0	0	0	0	0
0	-24	6	0	0	0	0	0	0
0	-24	7	0	0	0	0	0	0
0	-24	8	0	0	0	0	0	0
0	-24	9	0	0	0	0	0	0
0	-24	10	0	0	0	0	0	0
0	-24	11	0	0	0	0	0	0
0	-24	12	0	0	0	0	0	0
0	-24	13	0	0	0	-0.018710169116558102165	0	-0.034541850676722656022
0	-24	14	0	0	0	-0.019793923277305627839	0	-0.033932439903952504867
0	-24	15	0	0	0	-0.020820324694329483961	0	-0.033312519510927174338
0	-24	16	0	0	0	-0.021790681682020446308	0	-0.032686022523030669462
0	-24	17	0	0	0	-0.02270666562828851584	0	-0.032056469122289668605
0	-24	18	0	0	0	-0.023570226039551583908	0	-0.031426968052735447523
0	-24	19	0	0	0	-0.024383514503519145011	0	-0.030800228846550498779
0	-24	20	0	0	0	-0.025148818345144034747	0	-0.03017858201417284239
0	-24	21	0	0	0	-0.025868504092578750719	0	-0.029564004677232857965
0	-24	22	0	0	0	-0.026544970391076460475	0	-0.028958149517537959405
0	-24	23	0	0	0	-0.027180609682402479682	0	-0.028362375320767803377
0	-24	24	0	0	0	0	0	0
0	-23	-24	0	0	0	0	0	0
0	-23	-23	0	0	0	0	0	0
0	-23	-22	0	0	0	0	0	0
