# explicit planar projective coherent-fan state; cutoff=4; coherent_pairs=3; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-4	-4	0	0	0	0	0	0
0	-4	-3	0	0	0	0	0	0
0	-4	-2	0	0	0	0	0	0
0	-4	-1	0.28867513459481286553	-0	0	-0	0	-0
0	-4	0	0	0	0	0	0	0
0	-4	1	0	0	0	0	0	0
0	-4	2	0	0	0	0	0	0
0	-4	3	0	0	0	-0.17320508075688773042	0	-0.23094010767585029797
0	-4	4	0	0	0	0	0	0
0	-3	-4	0	0	0	0	0	0
0	-3	-3	0	0	0	0	0	0
0	-3	-2	0	0	0	0	0	0
0	-3	-1	0.28867513459481286553	-0	0	-0	0	-0
0	-3	0	0	0	0	0	0	0
0	-3	1	0	0	0	0	0	0
0	-3	2	0	0	0	0	0	0
0	-3	3	0	0	0	-0.20412414523193150862	0	-0.20412414523193150862
0	-3	4	0	0	0	0	0	0
0	-2	-4	0	0	0	0	0	0
0	-2	-3	0	0	0	0	0	0
0	-2	-2	0	0	0	0	0	0
0	-2	-1	0.28867513459481286553	-0	0	-0	0	-0
0	-2	0	0	0	0	0	0	0
0	-2	1	0	0	0	0	0	0
0	-2	2	0	0	0	0	0	0
0	-2	3	0	0	0	-0.2401922307076307106	0	-0.16012815380508713115
0	-2	4	0	0	0	0	0	0
0	-1	-4	0	0	0	0	0	0
0	-1	-3	0	0	0	0	0	0
0	-1	-2	0	0	0	0	0	0
0	-1	-1	0	0	0	0	0	0
0	-1	0	0	0	0	0	0	0
0	-1	1	0	0	0	0	0	0
0	-1	2	0	0	0	0	0	0
0	-1	3	0	0	0	0	0	0
0	-1	4	0	0	0	0	0	0
0	0	-4	0	0	0	0	0	0
0	0	-3	0	0	0	0	0	0
0	0	-2	0	0	0	0	0	0
0	0	-1	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0
0	0	3	0	0	0	0	0	0
0	0	4	0	0	0	0	0	0
0	1	-4	0	0	0	0	0	0
0	1	-3	0	0	0	0	0	0
0	1	-2	0	0	0	0	0	0
0	1	-1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0	0
0	1	2	0	0	0	0	0	0
0	1	3	0	0	0	0	0	0
0	1	4	0	0	0	0	0	0
0	2	-4	0	0	0	0	0	0
0	2	-3	0	-0	0	0.2401922307076307106	0	0.16012815380508713115
0	2	-2	0	0	0	0	0	0
0	2	-1	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0
0	2	1	0.28867513459481286553	0	0	0	0	0
0	2	2	0	0	0	0	0	0
0	2	3	0	0	0	0	0	0
0	2	4	0	0	0	0	0	0
0	3	-4	0	0	0	0	0	0
0	3	-3	0	-0	0	0.20412414523193150862	0	0.20412414523193150862
0	3	-2	0	0	0	0	0	0
0	3	-1	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0
0	3	1	0.28867513459481286553	0	0	0	0	0
0	3	2	0	0	0	0	0	0
0	3	3	0	0	0	0	0	0
0	3	4	0	0	0	0	0	0
0	4	-4	0	0	0	0	0	0
0	4	-3	0	-0	0	0.17320508075688773042	0	0.23094010767585029797
0	4	-2	0	0	0	0	0	0
0	4	-1	0	0	0	0	0	0
0	4	0	0	0	0	0	0	0
0	4	1	0.28867513459481286553	0	0	0	0	0
0	4	2	0	0	0	0	0	0
0	4	3	0	0	0	0	0	0
0	4	4	0	0	0	0	0	0
