# explicit planar projective coherent-fan state; cutoff=21; coherent_pairs=132; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-21	-21	0	0	0	0	0	0
0	-21	-20	0	0	0	0	0	0
0	-21	-19	0	0	0	0	0	0
0	-21	-18	0	0	0	0	0	0
0	-21	-17	0	0	0	0	0	0
0	-21	-16	0	0	0	0	0	0
0	-21	-15	0	0	0	0	0	0
0	-21	-14	0	0	0	0	0	0
0	-21	-13	0	0	0	0	0	0
0	-21	-12	0	0	0	0	0	0
0	-21	-11	0	0	0	0	0	0
0	-21	-10	0.043519413988924462999	-0	0	-0	0	-0
0	-21	-9	0.043519413988924462999	-0	0	-0	0	-0
0	-21	-8	0.043519413988924462999	-0	0	-0	0	-0
0	-21	-7	0.043519413988924462999	-0	0	-0	0	-0
0	-21	-6	0.043519413988924462999	-0	0	-0	0	-0
0	-21	-5	0.043519413988924462999	-0	0	-0	0	-0
0	-21	-4	0.043519413988924462999	-0	0	-0	0	-0
0	-21	-3	0.043519413988924462999	-0	0	-0	0	-0
0	-21	-2	0.043519413988924462999	-0	0	-0	0	-0
0	-21	-1	0.043519413988924462999	-0	0	-0	0	-0
0	-21	0	0	0	0	0	0	0
0	-21	1	0	0	0	0	0	0
0	-21	2	0	0	0	0	0	0
0	-21	3	0	0	0	0	0	0
0	-21	4	0	0	0	0	0	0
0	-21	5	0	0	0	0	0	0
0	-21	6	0	0	0	0	0	0
0	-21	7	0	0	0	0	0	0
0	-21	8	0	0	0	0	0	0
0	-21	9	0	0	0	0	0	0
0	-21	10	0	0	0	0	0	0
0	-21	11	0	0	0	-0.020193312494824661868	0	-0.038550869308301621841
0	-21	12	0	0	0	-0.021591675854376525534	0	-0.03778543274515891448
0	-21	13	0	0	0	-0.02290664437846734805	0	-0.037003040919062639424
0	-21	14	0	0	0	-0.024140227479263379196	0	-0.036210341218895068793
0	-21	15	0	0	0	-0.025295145578636029499	0	-0.03541320381009044338
0	-21	16	0	0	0	-0.026374645580203099487	0	-0.034616722324016566126
0	-21	17	0	0	0	-0.027382338194499103445	0	-0.03382524129908712901
0	-21	18	0	0	0	-0.028322059201851039478	0	-0.033042402402159547214
0	-21	19	0	0	0	-0.029197754696497799781	0	-0.032271202559287046063
0	-21	20	0	0	0	-0.030013388957878937846	0	-0.031514058405772885085
0	-21	21	0	0	0	0	0	0
0	-20	-21	0	0	0	0	0	0
0	-20	-20	0	0	0	0	0	0
0	-20	-19	0	0	0	0	0	0
0	-20	-18	0	0	0	0	0	0
0	-20	-17	0	0	0	0	0	0
0	-20	-16	0	0	0	0	0	0
0	-20	-15	0	0	0	0	0	0
0	-20	-14	0	0	0	0	0	0
0	-20	-13	0	0	0	0	0	0
0	-20	-12	0	0	0	0	0	0
0	-20	-11	0	0	0	0	0	0
0	-20	-10	0.043519413988924462999	-0	0	-0	0	-0
0	-20	-9	0.043519413988924462999	-0	0	-0	0	-0
0	-20	-8	0.043519413988924462999	-0	0	-0	0	-0
0	-20	-7	0.043519413988924462999	-0	0	-0	0	-0
0	-20	-6	0.043519413988924462999	-0	0	-0	0	-0
0	-20	-5	0.043519413988924462999	-0	0	-0	0	-0
0	-20	-4	0.043519413988924462999	-0	0	-0	0	-0
