# explicit planar projective coherent-fan state; cutoff=19; coherent_pairs=106; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-19	-19	0	0	0	0	0	0
0	-19	-18	0	0	0	0	0	0
0	-19	-17	0	0	0	0	0	0
0	-19	-16	0	0	0	0	0	0
0	-19	-15	0	0	0	0	0	0
0	-19	-14	0	0	0	0	0	0
0	-19	-13	0	0	0	0	0	0
0	-19	-12	0	0	0	0	0	0
0	-19	-11	0	0	0	0	0	0
0	-19	-10	0	0	0	0	0	0
0	-19	-9	0.048564293117863206739	-0	0	-0	0	-0
0	-19	-8	0.048564293117863206739	-0	0	-0	0	-0
0	-19	-7	0.048564293117863206739	-0	0	-0	0	-0
0	-19	-6	0.048564293117863206739	-0	0	-0	0	-0
0	-19	-5	0.048564293117863206739	-0	0	-0	0	-0
0	-19	-4	0.048564293117863206739	-0	0	-0	0	-0
0	-19	-3	0.048564293117863206739	-0	0	-0	0	-0
0	-19	-2	0.048564293117863206739	-0	0	-0	0	-0
0	-19	-1	0.048564293117863206739	-0	0	-0	0	-0
0	-19	0	0	0	0	0	0	0
0	-19	1	0	0	0	0	0	0
0	-19	2	0	0	0	0	0	0
0	-19	3	0	0	0	0	0	0
0	-19	4	0	0	0	0	0	0
0	-19	5	0	0	0	0	0	0
0	-19	6	0	0	0	0	0	0
0	-19	7	0	0	0	0	0	0
0	-19	8	0	0	0	0	0	0
0	-19	9	0	0	0	0	0	0
0	-19	10	0	0	0	-0.022618646282682657728	0	-0.042975427937097049336
0	-19	11	0	0	0	-0.024332472305268356555	0	-0.042028815800008979819
0	-19	12	0	0	0	-0.025932992156650548632	0	-0.041060570914696704892
0	-19	13	0	0	0	-0.027423475195752139433	0	-0.040080463747637740113
0	-19	14	0	0	0	-0.028808291961087410804	0	-0.039096967661475773292
0	-19	15	0	0	0	-0.030092586859361378226	0	-0.038117276688524416584
0	-19	16	0	0	0	-0.031281997165888329737	0	-0.037147371634492394599
0	-19	17	0	0	0	-0.032382421004777020568	0	-0.036192117593574317513
0	-19	18	0	0	0	-0.033399832671380899618	0	-0.035255378930902060708
0	-19	19	0	0	0	0	0	0
0	-18	-19	0	0	0	0	0	0
0	-18	-18	0	0	0	0	0	0
0	-18	-17	0	0	0	0	0	0
0	-18	-16	0	0	0	0	0	0
0	-18	-15	0	0	0	0	0	0
0	-18	-14	0	0	0	0	0	0
0	-18	-13	0	0	0	0	0	0
0	-18	-12	0	0	0	0	0	0
0	-18	-11	0	0	0	0	0	0
0	-18	-10	0	0	0	0	0	0
0	-18	-9	0.048564293117863206739	-0	0	-0	0	-0
0	-18	-8	0.048564293117863206739	-0	0	-0	0	-0
