# explicit planar projective coherent-fan state; cutoff=17; coherent_pairs=87; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-17	-17	0	0	0	0	0	0
0	-17	-16	0	0	0	0	0	0
0	-17	-15	0	0	0	0	0	0
0	-17	-14	0	0	0	0	0	0
0	-17	-13	0	0	0	0	0	0
0	-17	-12	0	0	0	0	0	0
0	-17	-11	0	0	0	0	0	0
0	-17	-10	0	0	0	0	0	0
0	-17	-9	0	0	0	0	0	0
0	-17	-8	0.053605626741889740583	-0	0	-0	0	-0
0	-17	-7	0.053605626741889740583	-0	0	-0	0	-0
0	-17	-6	0.053605626741889740583	-0	0	-0	0	-0
0	-17	-5	0.053605626741889740583	-0	0	-0	0	-0
0	-17	-4	0.053605626741889740583	-0	0	-0	0	-0
0	-17	-3	0.053605626741889740583	-0	0	-0	0	-0
0	-17	-2	0.053605626741889740583	-0	0	-0	0	-0
0	-17	-1	0.053605626741889740583	-0	0	-0	0	-0
0	-17	0	0	0	0	0	0	0
0	-17	1	0	0	0	0	0	0
0	-17	2	0	0	0	0	0	0
0	-17	3	0	0	0	0	0	0
0	-17	4	0	0	0	0	0	0
0	-17	5	0	0	0	0	0	0
0	-17	6	0	0	0	0	0	0
0	-17	7	0	0	0	0	0	0
0	-17	8	0	0	0	0	0	0
0	-17	9	0	0	0	-0.025081414497896331595	0	-0.047376005162693066164
0	-17	10	0	0	0	-0.02717913165518298646	0	-0.04620452381381107837
0	-17	11	0	0	0	-0.029121325243953364442	0	-0.045005684467927929704
0	-17	12	0	0	0	-0.030913464238792962707	0	-0.043794074338290030213
0	-17	13	0	0	0	-0.032562743730760922156	0	-0.042582049494071974594
0	-17	14	0	0	0	-0.034077485713984230487	0	-0.04137980408126656906
0	-17	15	0	0	0	-0.035466642522035518592	0	-0.040195528191640253479
0	-17	16	0	0	0	-0.036739404236929153191	0	-0.039035617001737230036
0	-17	17	0	0	0	0	0	0
0	-16	-17	0	0	0	0	0	0
0	-16	-16	0	0	0	0	0	0
0	-16	-15	0	0	0	0	0	0
0	-16	-14	0	0	0	0	0	0
