# explicit planar projective coherent-fan state; cutoff=6; coherent_pairs=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-6	-6	0	0	0	0	0	0
0	-6	-5	0	0	0	0	0	0
0	-6	-4	0	0	0	0	0	0
0	-6	-3	0	0	0	0	0	0
0	-6	-2	0.17677669529663689318	-0	0	-0	0	-0
0	-6	-1	0.17677669529663689318	-0	0	-0	0	-0
0	-6	0	0	0	0	0	0	0
0	-6	1	0	0	0	0	0	0
0	-6	2	0	0	0	0	0	0
0	-6	3	0	0	0	0	0	0
0	-6	4	0	0	0	-0.098058067569092022264	0	-0.1470871013536380334
0	-6	5	0	0	0	-0.11316968255314815983	0	-0.1358036190637778029
0	-6	6	0	0	0	0	0	0
0	-5	-6	0	0	0	0	0	0
0	-5	-5	0	0	0	0	0	0
0	-5	-4	0	0	0	0	0	0
0	-5	-3	0	0	0	0	0	0
0	-5	-2	0.17677669529663689318	-0	0	-0	0	-0
0	-5	-1	0.17677669529663689318	-0	0	-0	0	-0
0	-5	0	0	0	0	0	0	0
0	-5	1	0	0	0	0	0	0
0	-5	2	0	0	0	0	0	0
0	-5	3	0	0	0	0	0	0
0	-5	4	0	0	0	-0.1104315260748465477	0	-0.13803940759355817769
0	-5	5	0	0	0	-0.125	0	-0.125
0	-5	6	0	0	0	0	0	0
0	-4	-6	0	0	0	0	0	0
0	-4	-5	0	0	0	0	0	0
0	-4	-4	0	0	0	0	0	0
0	-4	-3	0	0	0	0	0	0
0	-4	-2	0.17677669529663689318	-0	0	-0	0	-0
0	-4	-1	0.17677669529663689318	-0	0	-0	0	-0
0	-4	0	0	0	0	0	0	0
0	-4	1	0	0	0	0	0	0
0	-4	2	0	0	0	0	0	0
0	-4	3	0	0	0	0	0	0
0	-4	4	0	0	0	-0.125	0	-0.125
0	-4	5	0	0	0	-0.13803940759355817769	0	-0.1104315260748465477
0	-4	6	0	0	0	0	0	0
0	-3	-6	0	0	0	0	0	0
0	-3	-5	0	0	0	0	0	0
0	-3	-4	0	0	0	0	0	0
0	-3	-3	0	0	0	0	0	0
0	-3	-2	0.17677669529663689318	-0	0	-0	0	-0
0	-3	-1	0.17677669529663689318	-0	0	-0	0	-0
0	-3	0	0	0	0	0	0	0
0	-3	1	0	0	0	0	0	0
0	-3	2	0	0	0	0	0	0
0	-3	3	0	0	0	0	0	0
