# explicit planar projective coherent-fan state; cutoff=9; coherent_pairs=23; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-9	-9	0	0	0	0	0	0
0	-9	-8	0	0	0	0	0	0
0	-9	-7	0	0	0	0	0	0
0	-9	-6	0	0	0	0	0	0
0	-9	-5	0	0	0	0	0	0
0	-9	-4	0.10425720702853738531	-0	0	-0	0	-0
0	-9	-3	0.10425720702853738531	-0	0	-0	0	-0
0	-9	-2	0.10425720702853738531	-0	0	-0	0	-0
0	-9	-1	0.10425720702853738531	-0	0	-0	0	-0
0	-9	0	0	0	0	0	0	0
0	-9	1	0	0	0	0	0	0
0	-9	2	0	0	0	0	0	0
0	-9	3	0	0	0	0	0	0
0	-9	4	0	0	0	0	0	0
0	-9	5	0	0	0	-0.050631775617836376202	0	-0.091137196112105481327
0	-9	6	0	0	0	-0.057831493196624020325	0	-0.086747239794936037427
0	-9	7	0	0	0	-0.064007733646452319443	0	-0.082295657545438688496
0	-9	8	0	0	0	-0.069264718287164780963	0	-0.077922808073060387257
0	-9	9	0	0	0	0	0	0
0	-8	-9	0	0	0	0	0	0
0	-8	-8	0	0	0	0	0	0
0	-8	-7	0	0	0	0	0	0
0	-8	-6	0	0	0	0	0	0
0	-8	-5	0	0	0	0	0	0
0	-8	-4	0.10425720702853738531	-0	0	-0	0	-0
0	-8	-3	0.10425720702853738531	-0	0	-0	0	-0
0	-8	-2	0.10425720702853738531	-0	0	-0	0	-0
0	-8	-1	0.10425720702853738531	-0	0	-0	0	-0
0	-8	0	0	0	0	0	0	0
0	-8	1	0	0	0	0	0	0
0	-8	2	0	0	0	0	0	0
0	-8	3	0	0	0	0	0	0
0	-8	4	0	0	0	0	0	0
0	-8	5	0	0	0	-0.055256209212816896625	0	-0.088409934740507040152
0	-8	6	0	0	0	-0.062554324217122425633	0	-0.08340576562282990547
0	-8	7	0	0	0	-0.068653851231793919241	0	-0.07846154426490734024
0	-8	8	0	0	0	-0.0737209780774485679	0	-0.0737209780774485679
0	-8	9	0	0	0	0	0	0
0	-7	-9	0	0	0	0	0	0
0	-7	-8	0	0	0	0	0	0
0	-7	-7	0	0	0	0	0	0
0	-7	-6	0	0	0	0	0	0
0	-7	-5	0	0	0	0	0	0
0	-7	-4	0.10425720702853738531	-0	0	-0	0	-0
0	-7	-3	0.10425720702853738531	-0	0	-0	0	-0
0	-7	-2	0.10425720702853738531	-0	0	-0	0	-0
0	-7	-1	0.10425720702853738531	-0	0	-0	0	-0
0	-7	0	0	0	0	0	0	0
0	-7	1	0	0	0	0	0	0
0	-7	2	0	0	0	0	0	0
0	-7	3	0	0	0	0	0	0
0	-7	4	0	0	0	0	0	0
0	-7	5	0	0	0	-0.060598270695464952207	0	-0.084837578973650934477
0	-7	6	0	0	0	-0.06784969095478510237	0	-0.079157972780582619432
0	-7	7	0	0	0	-0.0737209780774485679	0	-0.0737209780774485679
0	-7	8	0	0	0	-0.07846154426490734024	0	-0.068653851231793919241
0	-7	9	0	0	0	0	0	0
0	-6	-9	0	0	0	0	0	0
0	-6	-8	0	0	0	0	0	0
0	-6	-7	0	0	0	0	0	0
0	-6	-6	0	0	0	0	0	0
0	-6	-5	0	0	0	0	0	0
0	-6	-4	0.10425720702853738531	-0	0	-0	0	-0
0	-6	-3	0.10425720702853738531	-0	0	-0	0	-0
0	-6	-2	0.10425720702853738531	-0	0	-0	0	-0
0	-6	-1	0.10425720702853738531	-0	0	-0	0	-0
0	-6	0	0	0	0	0	0	0
0	-6	1	0	0	0	0	0	0
0	-6	2	0	0	0	0	0	0
0	-6	3	0	0	0	0	0	0
0	-6	4	0	0	0	0	0	0
0	-6	5	0	0	0	-0.066743837492259594502	0	-0.080092604990711510626
0	-6	6	0	0	0	-0.0737209780774485679	0	-0.0737209780774485679
0	-6	7	0	0	0	-0.079157972780582619432	0	-0.06784969095478510237
0	-6	8	0	0	0	-0.08340576562282990547	0	-0.062554324217122425633
0	-6	9	0	0	0	0	0	0
0	-5	-9	0	0	0	0	0	0
0	-5	-8	0	0	0	0	0	0
0	-5	-7	0	0	0	0	0	0
0	-5	-6	0	0	0	0	0	0
