# exact-gradient local quartic closure adversary; cutoff=2; objective=remainder-envelope-ratio; selection=doubling-remainder; backend=direct; objective_value=0.115826; constant_ratio=0.0704443; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	2.3788718693713891358e-07	-9.3735196594377336792e-07	3.2309188437373901579e-06	5.9828333960933508025e-06	-3.4688060306745289656e-06	-5.0454814301495766934e-06
-2	-2	-1	-7.4043605084513661689e-06	-2.2650817875943890932e-06	6.0694619190857575404e-06	2.0447972511159327379e-06	2.6697971787312176806e-06	4.4056907295691271053e-07
-2	-2	0	-9.9749693544434541504e-07	2.6726261576840894268e-05	9.9749693544434541504e-07	-2.6726261576840894268e-05	-1.4561572003812984586e-05	2.0229790949841744012e-05
-2	-2	1	-1.5492863562583016266e-06	-2.2186542745742196993e-06	-3.0995237907804962204e-06	-7.2133782067578879974e-06	-9.297620294077596541e-06	-1.886406496266421624e-05
-2	-2	2	-4.8221170312001907445e-06	7.6739988179720914041e-06	-2.7541334162197293557e-06	3.9217302279662135883e-07	-7.5762504474199201003e-06	8.0661718407687131864e-06
-2	-1	-2	-5.8579811378067897149e-06	1.5331535457525977665e-05	-3.3427112179153170579e-06	-3.9488595998312316391e-06	7.5293367467644482438e-06	-1.3357105657610362693e-05
-2	-1	-1	-8.3123614295056462474e-08	-6.5560791353612561829e-08	2.4713504806885219382e-05	-3.4064831772654304151e-05	-2.4547257578295105928e-05	3.4195953355361526733e-05
-2	-1	0	-9.1121459810797369328e-07	-2.0792807679386356936e-06	1.8224291962159473866e-06	4.1585615358772713872e-06	5.7300042324980014638e-06	2.0810700735208095125e-05
-2	-1	1	-4.9834885128430930336e-06	5.3211367006688980088e-06	2.9158168168460789658e-05	-1.5490457165230950847e-06	1.9191191142774605285e-05	9.0932276848147013565e-06
-2	-1	2	-4.2717532291622872505e-06	1.4563342145309386263e-06	4.2358539620459844429e-05	9.9538904382372547135e-06	1.6907516581067634964e-05	6.433279433649565983e-06
-2	0	-2	2.0406511984860375037e-05	-8.7079381731720632788e-06	2.207637561522160101e-05	-2.2272385343061414412e-05	-2.0406511984860375037e-05	8.7079381731720632788e-06
-2	0	-1	1.7839181050406396981e-06	6.3766367044493139384e-06	-1.4694617520765801231e-07	-6.4308777014299497112e-07	-3.5678362100812793963e-06	-1.2753273408898627877e-05
-2	0	0	0	-0	-5.4771836014012664036e-05	-2.5263940844991343636e-05	-5.4381198206302018062e-05	-2.5956292898438820089e-05
-2	0	1	7.3249782048560846455e-06	-3.0653949738860309683e-06	5.1928074741717582423e-06	5.4092431687823858243e-07	1.4649956409712169291e-05	-6.1307899477720619367e-06
-2	0	2	-9.6652286672586924714e-07	-1.9612276634997550682e-05	6.4338977735262181619e-06	5.3684988636270169636e-05	-9.6652286672586924714e-07	-1.9612276634997550682e-05
-2	1	-2	2.7221395920114590829e-07	-2.0010766669159996919e-06	2.1422307590057851156e-05	-5.4270411770987818086e-05	1.0438939835827779775e-05	-2.5134129218577908927e-05
-2	1	-1	-5.3705513873218977525e-06	-1.6966943978274803107e-05	1.3212751938282526866e-05	3.1785047769127424817e-06	2.3953854712926322371e-05	3.7112392733462348272e-05
-2	1	0	-1.9905981442909381236e-07	1.8525234797160786774e-06	-3.9811962885818762473e-07	3.7050469594321573548e-06	-3.9523078351201372109e-06	1.3806898520021669251e-05
-2	1	1	-3.1945019096027286747e-08	-2.2761836810329315852e-07	-1.1403077492616646993e-05	3.9558340454172757396e-05	1.133918745442459328e-05	-4.0013577190379345089e-05
-2	1	2	6.0165655778654432992e-06	-1.1835608776210604037e-05	-2.3894274637363330843e-06	-5.6896719185143937011e-06	7.2112793097336094178e-06	-8.9907728169534067628e-06
-2	2	-2	-2.4471205402604082211e-07	1.0138146542369480036e-05	-3.5966629351008800619e-06	8.3517779341660955601e-06	-3.3519508810748394516e-06	-1.7863686082033834175e-06
-2	2	-1	1.5904192127235231262e-06	2.5317582718209460086e-06	-3.1867817048084944762e-06	-2.3491716093117650063e-06	-9.5544018350640352047e-06	-9.7618597622654220298e-06
-2	2	0	-9.4269050643449728624e-06	1.6678303626564779832e-05	-9.4269050643449728624e-06	1.6678303626564779832e-05	3.0792816845993141244e-05	-3.8943432423776104209e-05
-2	2	1	-8.1354418044184265353e-07	-2.8801142013741114957e-06	-3.4453587765793333086e-06	-2.593616868030710689e-06	5.2636291922749815219e-06	-5.7299466668680140159e-07
-2	2	2	7.5559101308864784797e-07	-1.5314401242918924046e-07	-2.1287735722886055229e-07	-9.3465718747240249671e-06	9.6846837031750834732e-07	9.1934278622948356472e-06
-1	-2	-2	1.4601332603679750789e-05	-9.6429338128837118838e-06	3.0802980671378786754e-05	-4.848028086447629411e-06	-3.8103646973218662148e-05	9.6694949928894861999e-06
-1	-2	-1	8.7956894854566351587e-05	-7.1202718796388485886e-05	-0.00011486195766053310563	5.6556522825612479989e-05	0.00014176702046649985968	-4.1910326854836480869e-05
-1	-2	0	0.00019626345856343230386	-6.0340227614958785374e-06	-9.8131729281716151931e-05	3.0170113807479392687e-06	-8.0003524435089037187e-05	-8.8960734627560594931e-05
-1	-2	1	-5.5415393188679156085e-06	1.0748406105907245865e-06	7.9971311200716763744e-08	-1.8217400484383048961e-06	-5.3815966964664823722e-06	-2.5686394862858856292e-06
-1	-2	2	-1.0491652478008566519e-05	2.5351030078495792193e-06	4.6515129742545233501e-06	-1.121425317471689153e-06	-5.9431326474975980356e-07	1.4612618645310045663e-07
-1	-1	-2	3.7501021816058046439e-05	8.7491562680390758643e-05	-5.4791875980530087818e-05	6.4767670704655874942e-05	8.6454270822360189955e-06	-7.6129616692523316792e-05
-1	-1	-1	0.00019555743956895925992	-0.00043740690177436350808	0.13945789989326667913	0.057158309642647717186	-0.13965345733283562879	-0.056720902740873352377
-1	-1	0	-9.5510680906751730052e-05	-0.00014238914928744938137	9.5510680906751730052e-05	0.00014238914928744938137	5.7632844305325252137e-05	0.00020429103863560364057
-1	-1	1	1.5853104958880168325e-05	9.4363492635887803229e-05	-4.3269554802462613017e-05	-6.3893887857493247861e-05	-2.7416449843582444692e-05	3.046960477839455198e-05
-1	-1	2	4.4107660708520499305e-08	-2.7117006935912998187e-06	9.0895669911814674725e-07	-6.382733342464012834e-07	4.7653217991333361335e-07	-1.6749870139188503923e-06
-1	0	-2	5.5054451401929973262e-05	0.00012955152163244952222	-1.5479430998406095099e-05	-1.1984037530878382835e-05	-2.7527225700964986631e-05	-6.477576081622476111e-05
-1	0	-1	-5.7532862811349917849e-06	-7.7144020445228293032e-05	0.00012998423452574263816	3.3300527253489840406e-05	5.7532862811349917849e-06	7.7144020445228293032e-05
-1	0	0	0	-0	0.10142650587294807507	-0.44072971669053417898	0.098128061843452352164	-0.44155177127230876843
-1	0	1	-0.00014362055397269484869	3.7178503061166808604e-05	8.9280654133989459918e-05	-0.00010067297315153814078	-0.00014362055397269484869	3.7178503061166808604e-05
-1	0	2	0.00020771333213107345253	-2.3531305799553680751e-05	0.00013234908284424765947	-0.00014495853140928207422	0.00010385666606553672626	-1.1765652899776840376e-05
-1	1	-2	1.0611184295134543598e-06	1.1484634855007515757e-06	1.7905026708402515979e-06	2.9281025302004152352e-06	3.6469212066339856611e-07	8.8981952234983182979e-07
-1	1	-1	6.079663057677255918e-05	-4.1886841365137891238e-05	4.0895288904740893793e-06	3.2649416383873480854e-06	-5.6707101686298471495e-05	4.5151783003525239747e-05
-1	1	0	-3.6886735171047024069e-05	-0.00010215007396590779654	-3.6886735171047024069e-05	-0.00010215007396590779654	-0.00013542899831801171839	-2.1761038734185205243e-05
-1	1	1	3.2866806019579124112e-05	-0.00048511975812920996509	-0.15045645991935902019	-0.0088138598070142248203	0.15048932672537859712	0.0083287400488850152347
-1	1	2	-7.3174617693712760847e-06	-3.2692575374567982185e-05	7.6370536747719488038e-05	3.6053459362719820699e-05	-4.1843999258545380791e-05	-3.4373017368643901442e-05
-1	2	-2	4.716873757677988134e-06	3.0399799588955751823e-06	-3.8516182966796761589e-06	7.9039949573170684334e-06	-6.2100551755186702259e-06	6.384004977869281054e-06
-1	2	-1	4.6453695452446777317e-06	-1.1743056536359749872e-06	3.0887774705393221653e-06	-2.5061974920378378517e-06	1.5321853958339661754e-06	-3.8380893304397013514e-06
-1	2	0	6.1631517574048134142e-05	0.00010563551699608994181	3.0815758787024067071e-05	5.2817758498044970904e-05	0.00013922784893963943893	0.000129363352941224628
-1	2	1	-6.699939327931267879e-06	4.9493442754716450319e-05	-5.2806838967244460728e-05	0.00011825427988647144466	9.8913738606557649342e-05	-0.00018701511701822644577
-1	2	2	-4.5137557491505840137e-06	3.7539088899268942213e-05	-1.5746503207871194791e-06	-8.9271453015857600728e-06	-6.8222755378817263365e-07	2.769668975122023118e-05
0	-2	-2	1.0314933122621434399e-06	2.1537442816663924039e-06	-7.0207139478687985738e-07	5.2299195251180021646e-07	7.0207139478687985738e-07	-5.2299195251180021646e-07
0	-2	-1	7.9357851287240409576e-06	-5.255010130263663978e-07	-2.8568207581866843983e-06	4.8549655119148040912e-06	5.7136415163733687966e-06	-9.7099310238296081824e-06
0	-2	0	2.2277897140502313704e-07	-1.0063677195187675672e-06	0	-0	1.225231808607763412e-06	1.0650419766435757416e-05
0	-2	1	-2.2552737711750570059e-07	3.6056066342932177628e-08	7.4388056756589287194e-07	6.6687222650563808149e-07	1.4877611351317857439e-06	1.333744453011276163e-06
0	-2	2	-9.28651458605992347e-07	2.2872592160686730074e-07	1.29246403670283162e-06	-7.0401862101339111526e-07	1.29246403670283162e-06	-7.0401862101339111526e-07
0	-1	-2	9.3626137564841982035e-06	-7.434746311626440274e-06	2.7866473524752053472e-05	-1.0797975535459943631e-05	-1.3933236762376026736e-05	5.3989877677299718156e-06
0	-1	-1	2.4303592096646923782e-05	0.00018598448303915025045	-0.0013407801434838681996	0.00021443252236257579792	0.0013407801434838681996	-0.00021443252236257579792
0	-1	0	0.00026453685726855622135	0.00047615905006798332115	0	-0	-0.00041829912424512846877	-0.00041105750588630674078
0	-1	1	-0.00012370522029667605185	0.00019943486152660744792	-6.4148873057756348776e-05	1.9527392958628000057e-05	-6.4148873057756348776e-05	1.9527392958628000057e-05
0	-1	2	6.8988496413615804648e-07	-6.9046855957943806233e-07	-2.6040929659679043131e-07	-9.5713628294045286523e-07	-1.3020464829839521566e-07	-4.7856814147022643262e-07
0	0	-2	1.0554106180227689511e-06	6.8943240456726668534e-07	4.8874846766199350523e-06	-1.0282490523040903061e-05	0	-0
0	0	-1	0.00028148527814491394045	0.0001969021321971340104	-1.2237789330466157811e-06	-0.00016425892441531013996	0	-0
0	0	1	0.00028148527814491394045	-0.0001969021321971340104	-1.2237789330466157811e-06	0.00016425892441531013996	0	0
0	0	2	1.0554106180227689511e-06	-6.8943240456726668534e-07	4.8874846766199350523e-06	1.0282490523040903061e-05	0	0
0	1	-2	6.8988496413615804648e-07	6.9046855957943806233e-07	-2.6040929659679043131e-07	9.5713628294045286523e-07	-1.3020464829839521566e-07	4.7856814147022643262e-07
0	1	-1	-0.00012370522029667605185	-0.00019943486152660744792	-6.4148873057756348776e-05	-1.9527392958628000057e-05	-6.4148873057756348776e-05	-1.9527392958628000057e-05
0	1	0	0.00026453685726855622135	-0.00047615905006798332115	0	0	-0.00041829912424512846877	0.00041105750588630674078
0	1	1	2.4303592096646923782e-05	-0.00018598448303915025045	-0.0013407801434838681996	-0.00021443252236257579792	0.0013407801434838681996	0.00021443252236257579792
0	1	2	9.3626137564841982035e-06	7.434746311626440274e-06	2.7866473524752053472e-05	1.0797975535459943631e-05	-1.3933236762376026736e-05	-5.3989877677299718156e-06
0	2	-2	-9.28651458605992347e-07	-2.2872592160686730074e-07	1.29246403670283162e-06	7.0401862101339111526e-07	1.29246403670283162e-06	7.0401862101339111526e-07
0	2	-1	-2.2552737711750570059e-07	-3.6056066342932177628e-08	7.4388056756589287194e-07	-6.6687222650563808149e-07	1.4877611351317857439e-06	-1.333744453011276163e-06
0	2	0	2.2277897140502313704e-07	1.0063677195187675672e-06	0	0	1.225231808607763412e-06	-1.0650419766435757416e-05
0	2	1	7.9357851287240409576e-06	5.255010130263663978e-07	-2.8568207581866843983e-06	-4.8549655119148040912e-06	5.7136415163733687966e-06	9.7099310238296081824e-06
0	2	2	1.0314933122621434399e-06	-2.1537442816663924039e-06	-7.0207139478687985738e-07	-5.2299195251180021646e-07	7.0207139478687985738e-07	5.2299195251180021646e-07
1	-2	-2	-4.5137557491505840137e-06	-3.7539088899268942213e-05	-1.5746503207871194791e-06	8.9271453015857600728e-06	-6.8222755378817263365e-07	-2.769668975122023118e-05
1	-2	-1	-6.699939327931267879e-06	-4.9493442754716450319e-05	-5.2806838967244460728e-05	-0.00011825427988647144466	9.8913738606557649342e-05	0.00018701511701822644577
1	-2	0	6.1631517574048134142e-05	-0.00010563551699608994181	3.0815758787024067071e-05	-5.2817758498044970904e-05	0.00013922784893963943893	-0.000129363352941224628
1	-2	1	4.6453695452446777317e-06	1.1743056536359749872e-06	3.0887774705393221653e-06	2.5061974920378378517e-06	1.5321853958339661754e-06	3.8380893304397013514e-06
1	-2	2	4.716873757677988134e-06	-3.0399799588955751823e-06	-3.8516182966796761589e-06	-7.9039949573170684334e-06	-6.2100551755186702259e-06	-6.384004977869281054e-06
1	-1	-2	-7.3174617693712760847e-06	3.2692575374567982185e-05	7.6370536747719488038e-05	-3.6053459362719820699e-05	-4.1843999258545380791e-05	3.4373017368643901442e-05
1	-1	-1	3.2866806019579124112e-05	0.00048511975812920996509	-0.15045645991935902019	0.0088138598070142248203	0.15048932672537859712	-0.0083287400488850152347
1	-1	0	-3.6886735171047024069e-05	0.00010215007396590779654	-3.6886735171047024069e-05	0.00010215007396590779654	-0.00013542899831801171839	2.1761038734185205243e-05
1	-1	1	6.079663057677255918e-05	4.1886841365137891238e-05	4.0895288904740893793e-06	-3.2649416383873480854e-06	-5.6707101686298471495e-05	-4.5151783003525239747e-05
1	-1	2	1.0611184295134543598e-06	-1.1484634855007515757e-06	1.7905026708402515979e-06	-2.9281025302004152352e-06	3.6469212066339856611e-07	-8.8981952234983182979e-07
1	0	-2	0.00020771333213107345253	2.3531305799553680751e-05	0.00013234908284424765947	0.00014495853140928207422	0.00010385666606553672626	1.1765652899776840376e-05
1	0	-1	-0.00014362055397269484869	-3.7178503061166808604e-05	8.9280654133989459918e-05	0.00010067297315153814078	-0.00014362055397269484869	-3.7178503061166808604e-05
1	0	0	0	0	0.10142650587294807507	0.44072971669053417898	0.098128061843452352164	0.44155177127230876843
1	0	1	-5.7532862811349917849e-06	7.7144020445228293032e-05	0.00012998423452574263816	-3.3300527253489840406e-05	5.7532862811349917849e-06	-7.7144020445228293032e-05
1	0	2	5.5054451401929973262e-05	-0.00012955152163244952222	-1.5479430998406095099e-05	1.1984037530878382835e-05	-2.7527225700964986631e-05	6.477576081622476111e-05
1	1	-2	4.4107660708520499305e-08	2.7117006935912998187e-06	9.0895669911814674725e-07	6.382733342464012834e-07	4.7653217991333361335e-07	1.6749870139188503923e-06
1	1	-1	1.5853104958880168325e-05	-9.4363492635887803229e-05	-4.3269554802462613017e-05	6.3893887857493247861e-05	-2.7416449843582444692e-05	-3.046960477839455198e-05
1	1	0	-9.5510680906751730052e-05	0.00014238914928744938137	9.5510680906751730052e-05	-0.00014238914928744938137	5.7632844305325252137e-05	-0.00020429103863560364057
1	1	1	0.00019555743956895925992	0.00043740690177436350808	0.13945789989326667913	-0.057158309642647717186	-0.13965345733283562879	0.056720902740873352377
1	1	2	3.7501021816058046439e-05	-8.7491562680390758643e-05	-5.4791875980530087818e-05	-6.4767670704655874942e-05	8.6454270822360189955e-06	7.6129616692523316792e-05
1	2	-2	-1.0491652478008566519e-05	-2.5351030078495792193e-06	4.6515129742545233501e-06	1.121425317471689153e-06	-5.9431326474975980356e-07	-1.4612618645310045663e-07
1	2	-1	-5.5415393188679156085e-06	-1.0748406105907245865e-06	7.9971311200716763744e-08	1.8217400484383048961e-06	-5.3815966964664823722e-06	2.5686394862858856292e-06
1	2	0	0.00019626345856343230386	6.0340227614958785374e-06	-9.8131729281716151931e-05	-3.0170113807479392687e-06	-8.0003524435089037187e-05	8.8960734627560594931e-05
1	2	1	8.7956894854566351587e-05	7.1202718796388485886e-05	-0.00011486195766053310563	-5.6556522825612479989e-05	0.00014176702046649985968	4.1910326854836480869e-05
1	2	2	1.4601332603679750789e-05	9.6429338128837118838e-06	3.0802980671378786754e-05	4.848028086447629411e-06	-3.8103646973218662148e-05	-9.6694949928894861999e-06
2	-2	-2	7.5559101308864784797e-07	1.5314401242918924046e-07	-2.1287735722886055229e-07	9.3465718747240249671e-06	9.6846837031750834732e-07	-9.1934278622948356472e-06
2	-2	-1	-8.1354418044184265353e-07	2.8801142013741114957e-06	-3.4453587765793333086e-06	2.593616868030710689e-06	5.2636291922749815219e-06	5.7299466668680140159e-07
2	-2	0	-9.4269050643449728624e-06	-1.6678303626564779832e-05	-9.4269050643449728624e-06	-1.6678303626564779832e-05	3.0792816845993141244e-05	3.8943432423776104209e-05
2	-2	1	1.5904192127235231262e-06	-2.5317582718209460086e-06	-3.1867817048084944762e-06	2.3491716093117650063e-06	-9.5544018350640352047e-06	9.7618597622654220298e-06
2	-2	2	-2.4471205402604082211e-07	-1.0138146542369480036e-05	-3.5966629351008800619e-06	-8.3517779341660955601e-06	-3.3519508810748394516e-06	1.7863686082033834175e-06
2	-1	-2	6.0165655778654432992e-06	1.1835608776210604037e-05	-2.3894274637363330843e-06	5.6896719185143937011e-06	7.2112793097336094178e-06	8.9907728169534067628e-06
