# exact-gradient local quartic closure adversary; cutoff=1; constant_ratio=0.333333; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	9.0585948289165712328e-06	4.9561105800851341371e-06	-1.93910857864854918e-06	-2.1148625570493641115e-07	-7.1194862502680216293e-06	-4.7446243243801983612e-06
-1	-1	0	1.5688022610726373783e-07	1.5433842118184707011e-06	-1.5688022610726373783e-07	-1.5433842118184707011e-06	-3.8622088555040122264e-07	1.559200296224357482e-06
-1	-1	1	4.5507677334341097464e-06	-5.037056472004781595e-06	-7.9404171468176141933e-07	5.6880763743097394799e-06	3.7567260187523483271e-06	6.5101990230495830839e-07
-1	0	-1	5.1186126583550494972e-07	-5.9159806757912770822e-07	-5.9031505798971741796e-07	7.2610375915881349024e-07	-5.1186126583550494972e-07	5.9159806757912770822e-07
-1	0	0	0	-0	0.28916150040864857518	-0.28818915359784702535	1.1202726761043320969e-05	1.2242616816095269516e-05
-1	0	1	1.4810609672504456785e-09	-9.5089326977297125819e-07	3.1289499932649639737e-06	-2.7309572159778303984e-07	1.4810609672504456785e-09	-9.5089326977297125819e-07
-1	1	-1	-3.6089254585367907175e-06	-1.9149386901769312392e-06	-6.2643177393771028508e-06	3.0922582393266555509e-06	-2.6553922808403121333e-06	5.0071969295035867901e-06
-1	1	0	8.6253610923388971232e-08	5.0900612287945724383e-09	8.6253610923388971232e-08	5.0900612287945724383e-09	-2.0503577017313164638e-06	-3.9249373496520043105e-07
-1	1	1	-6.83072461944601974e-06	-1.1260483716912092938e-06	-6.4130970881662540168e-06	-7.5376856130469233633e-07	-4.1762753127976567032e-07	-3.7227981038651695748e-07
0	-1	-1	1.2047794278921553503e-06	-1.5790674625758553186e-06	3.738482802007055522e-07	2.790019252800284489e-07	-3.738482802007055522e-07	-2.790019252800284489e-07
0	-1	0	-2.838882997767619889e-06	-8.0916638928041119416e-06	0	-0	-0.30620962239032123442	-0.27001703879050936719
0	-1	1	1.4807231237619493215e-06	4.1655561202197580856e-06	7.2607531947096319697e-07	-4.6043464638827182273e-07	7.2607531947096319697e-07	-4.6043464638827182273e-07
0	0	-1	-0.26364006910812293194	-0.31169378671988823282	-1.8460757859865357711e-05	2.0586343684240730376e-05	0	-0
0	0	1	-0.26364006910812293194	0.31169378671988823282	-1.8460757859865357711e-05	-2.0586343684240730376e-05	0	0
0	1	-1	1.4807231237619493215e-06	-4.1655561202197580856e-06	7.2607531947096319697e-07	4.6043464638827182273e-07	7.2607531947096319697e-07	4.6043464638827182273e-07
0	1	0	-2.838882997767619889e-06	8.0916638928041119416e-06	0	0	-0.30620962239032123442	0.27001703879050936719
0	1	1	1.2047794278921553503e-06	1.5790674625758553186e-06	3.738482802007055522e-07	-2.790019252800284489e-07	-3.738482802007055522e-07	2.790019252800284489e-07
1	-1	-1	-6.83072461944601974e-06	1.1260483716912092938e-06	-6.4130970881662540168e-06	7.5376856130469233633e-07	-4.1762753127976567032e-07	3.7227981038651695748e-07
1	-1	0	8.6253610923388971232e-08	-5.0900612287945724383e-09	8.6253610923388971232e-08	-5.0900612287945724383e-09	-2.0503577017313164638e-06	3.9249373496520043105e-07
1	-1	1	-3.6089254585367907175e-06	1.9149386901769312392e-06	-6.2643177393771028508e-06	-3.0922582393266555509e-06	-2.6553922808403121333e-06	-5.0071969295035867901e-06
1	0	-1	1.4810609672504456785e-09	9.5089326977297125819e-07	3.1289499932649639737e-06	2.7309572159778303984e-07	1.4810609672504456785e-09	9.5089326977297125819e-07
1	0	0	0	0	0.28916150040864857518	0.28818915359784702535	1.1202726761043320969e-05	-1.2242616816095269516e-05
1	0	1	5.1186126583550494972e-07	5.9159806757912770822e-07	-5.9031505798971741796e-07	-7.2610375915881349024e-07	-5.1186126583550494972e-07	-5.9159806757912770822e-07
1	1	-1	4.5507677334341097464e-06	5.037056472004781595e-06	-7.9404171468176141933e-07	-5.6880763743097394799e-06	3.7567260187523483271e-06	-6.5101990230495830839e-07
1	1	0	1.5688022610726373783e-07	-1.5433842118184707011e-06	-1.5688022610726373783e-07	1.5433842118184707011e-06	-3.8622088555040122264e-07	-1.559200296224357482e-06
1	1	1	9.0585948289165712328e-06	-4.9561105800851341371e-06	-1.93910857864854918e-06	2.1148625570493641115e-07	-7.1194862502680216293e-06	4.7446243243801983612e-06
