# completed local quartic closure restart checkpoint; cutoff=8; restart=0; seed=12916328572993039690; objective=projective-height-stretching-ratio; selection=double-triple-remainder; optimized_objective=2.77103336472658368; refined_objective=0; accepted_steps=30; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	0.00029065896845936062005	-0.00016375768084786818048	-0.00010006861382559995922	-3.5373978921394312179e-05	-0.00019059035463376067438	0.00019913165976926248588
-8	-8	-7	-0.00015584380023828169146	7.4406112965582724969e-06	8.8780274953142936274e-05	-9.5301187161639567711e-05	7.6644028897301428693e-05	0.00010041208670295006329
-8	-8	-6	0.0005111822924855775321	0.00016868207327566436728	-0.00027486248116896422247	5.6787345008783562939e-05	-0.00031509308175548444899	-0.00030062589104593056459
-8	-8	-5	-2.7650493699841114639e-05	2.0998035792106157566e-05	1.6191487378062547942e-05	-2.8219294844371098368e-05	1.8334410114845710104e-05	1.1554014483623904945e-05
-8	-8	-4	0.00035983293455265285502	-1.4793404487444986612e-05	-0.0001216637997452738474	4.9029869341404799679e-05	-0.00047633826961475801524	-6.8472929707919622747e-05
-8	-8	-3	1.8385770038734950746e-06	-4.7642778104216586521e-07	-1.4972321273029184707e-07	4.1420008490869258178e-07	-4.5036101097152088891e-06	1.659405230225954313e-07
-8	-8	-2	0.00062097094448312472464	-0.00083922223233029674769	-0.00036459841953695947513	0.00062760039248605317425	-0.0010254900997846609981	0.00084648735937697440219
-8	-8	-1	-0.00018978055086306443514	0.00018643556993616934429	0.00018556186302290180747	-0.00014880307646818389492	3.3749502721301163617e-05	-0.00030105994774388359497
-8	-8	0	-0.0010235188087077929601	-0.0018138580117287332258	0.0010235188087077929601	0.0018138580117287332258	0.00079996360590565572437	0.0021971212743227366317
-8	-8	1	0.00024631981632940028789	-4.1290701450831622922e-05	-0.0002602576893433586119	2.5498389571788469159e-05	-0.00011150298411166659207	-0.0001263384950323452301
-8	-8	2	-0.00067235364118881503319	-8.7674104497456712776e-06	0.00096611185935946593262	-2.7333740226636989679e-06	0.0011750328726826038146	-4.6003137889637479288e-05
-8	-8	3	-6.3231580423598773275e-07	1.3405777632304021094e-07	8.8976259165884834875e-07	2.4726959013936584696e-06	6.8652476646096185441e-07	6.9513431405778628659e-06
-8	-8	4	-0.00014271119717952174353	5.341055599158513374e-05	0.00029999504760972188662	-8.3324188766738016597e-05	0.00031456770086040023197	-5.9827265550305765715e-05
-8	-8	5	5.26971032474037775e-05	8.532743164837170032e-06	-5.0340614486577340051e-05	-4.0842231508025570653e-06	3.7703820173223098285e-06	7.1176320224553815937e-06
-8	-8	6	-0.00030955864009295810902	9.7999753885386945936e-05	0.00046700268275615434629	-0.00032120337661670054791	0.00020992539021759501917	-0.00029760483030841813597
-8	-8	7	9.39103137200818683e-05	-1.1343560631461657658e-05	-0.00018390401171937433814	8.6538465713178921697e-05	-0.00010284994057061998295	8.5937034379105438808e-05
-8	-8	8	-0.0001183214211999349233	0.00014504164736298669875	0.00019106412064656593799	-0.00017703317930154805274	7.274269944663101469e-05	-3.1991531938561333659e-05
