# cutoff=3 energy=1 Q=D^4*Z=3.3473887444391257646e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-7.3685367935952006966e-05	3.292365467764677339e-05	4.4173023445984839087e-06	6.2071070250921517287e-05	6.9268065591353517128e-05	-9.4994724928568297453e-05
-3	-3	-2	0.00019346859801019661729	-7.3395749538716681436e-05	-0.00030511179095591101041	9.642718882487553891e-05	0.00016746478941857158968	-3.4547158929238292987e-05
-3	-3	-1	3.0793804259267644767e-05	-0.00027015433975461126091	-3.256640954132619854e-05	0.00026865188392551542403	5.3178158461756680963e-06	4.5073674872874115572e-06
-3	-3	0	9.717978680915172215e-06	-1.6305520477671185995e-05	-9.717978680915172215e-06	1.6305520477671185995e-05	-0.00018129643371538465874	-0.00012450867577451629601
-3	-3	1	-0.0002392118212421389604	0.00012100591675366882541	0.00023788461543310335201	-0.00012200798253682249093	-3.9816174271068624491e-06	-3.0061973494609935832e-06
-3	-3	2	-8.1654605749397641293e-07	-0.00021072658668074833598	1.2275485331360710546e-05	0.00032289246539842988851	1.7188408910800099665e-05	0.00016824881807652228814
-3	-3	3	3.055782277932926589e-05	-6.8114407489729559609e-05	1.4280420056014901439e-05	-2.0625668614891401817e-05	4.4838242835344172411e-05	-8.8740076104620958038e-05
-3	-2	-3	0.00031172423140879852157	6.290807591007187673e-05	-0.00014345817616263849379	-5.7828429106746991224e-05	-0.00021608544730037285001	-2.4355789838907219302e-05
-3	-2	-2	-0.00016341956412704354237	0.00022108884069032668776	-9.084291045392116641e-05	6.9858979506156381541e-05	0.00033597225664448645286	-0.00040149224054164642673
-3	-2	-1	0.00020078638308168421118	0.00038316916870831824746	-9.3907866189269108411e-05	-0.00015170728778037190958	-0.00041454341686651441671	-0.00084609293056421086901
-3	-2	0	-1.0128116575557253817e-05	7.4396015806083891508e-06	1.5192174863335880725e-05	-1.115940237091258415e-05	0.0015308235871599148222	7.6174690437360637919e-05
-3	-2	1	0.00025670087700031010659	-0.00039909350325576279598	-0.00012774039898822805625	0.0001802044186111092074	0.00051462183302447420726	-0.00083687167254507008156
-3	-2	2	0.00013871592559606510083	0.00022133525380459674538	9.4927858332932257661e-05	0.00010226156735956257226	0.00030300174672702993601	0.00043426444806645770388
-3	-2	3	0.00032923758045141872028	-3.6201101773627646443e-05	-0.00016489722920372658571	3.8381473959227656334e-05	0.00021930609431560101454	-1.061345246747587386e-05
-3	-1	-3	-0.00025448812797841370787	9.3885826260052510799e-05	-1.2732117311982332743e-06	-1.1241290247887265887e-06	0.00025491253188881309207	-9.3511116585122936893e-05
-3	-1	-2	-4.0680526239805478753e-05	0.00030857808865337440834	0.00021607015385433485399	-0.0010701133570146146266	-4.70142875674591987e-05	7.2189545527245714356e-05
-3	-1	-1	-0.0038995712324549928682	-0.0025912098548245437492	0.0056737999945532871515	0.0037371806053429152197	0.0060249137028116923204	0.0040364489591307155941
-3	-1	0	2.2998628905075250035e-05	2.725282803667626331e-05	-6.8995886715225753492e-05	-8.1758484110028796705e-05	-0.0037419401341961394669	0.0021301238963305044356
-3	-1	1	0.00020666426667076455708	0.0046587277222160357673	-0.00027604339556184690841	-0.0066874765009857280867	0.00034394940445044673571	0.0072887066656623800825
