# energy-sphere spectral state blend; left=proof/l4/states/projective-coherent-fan/K3-K24/K8.tsv; right=proof/l4/states/local-projective-open-power/height-64-K8-warm/K8.tsv; right_weight=0.100000000000000006; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-5.7483295399584681215e-05	1.8285278324084393081e-05	-2.8559732909325269299e-05	-1.2042620267434319157e-05	8.6043028308909947125e-05	-6.2426580566500730767e-06
-8	-8	-7	-1.3425277143321972272e-06	-2.4184351048095664267e-06	-2.3477973531018733669e-07	-1.9868213126329025886e-06	1.8026370853055824494e-06	5.0345787627913937654e-06
-8	-8	-6	1.5494133172453368105e-06	8.0394389841471088873e-06	-8.7890802002993524701e-07	2.4494733419365263977e-06	-8.9400706295386882188e-07	-1.3985216434778181509e-05
-8	-8	-5	-4.5167894954781079682e-06	-7.9548836861137287474e-06	1.2644415601579778977e-06	-2.1749195503777873932e-06	5.2037566965122081128e-06	1.6207685178386425825e-05
-8	-8	-4	6.7406314968919309896e-06	5.4740164019304293877e-06	-2.0434633777281133629e-06	2.1932966331283316272e-06	-9.3943362383276352533e-06	-1.5334626070117521183e-05
-8	-8	-3	-1.2291475080781219539e-05	-4.1927541438214103068e-06	3.6266464906259078089e-06	-3.5726638249068891313e-06	2.3106209573747497947e-05	2.0707781249942132964e-05
-8	-8	-2	1.0212289019459266045e-05	-1.4486844161748362865e-06	-4.8314815064285129815e-06	4.721544798828861238e-06	-2.1523230052123012252e-05	-1.3091441530616098959e-05
-8	-8	-1	-9.9595301400932241927e-06	6.7047367714526747646e-06	5.8773549377458253798e-06	-7.373341592339686773e-06	3.2657401618779190503e-05	5.3488385670960943732e-06
-8	-8	0	2.2798079636730891731e-06	-6.8709397797860788956e-06	-2.2798079636730891731e-06	6.8709397797860788956e-06	-1.9105124803130030275e-05	-1.8044924354591126353e-06
-8	-8	1	-1.4778387764102323077e-07	1.0202302182240276357e-05	4.0641560992269066551e-06	-1.2078128588769840689e-05	3.1330977772687068877e-05	-1.5006611252236519739e-05
-8	-8	2	-4.0240703448908340115e-06	-7.9018771885603575491e-06	-1.3666054777991212007e-06	1.2328507328660601104e-05	-2.1562703290759821696e-05	1.770652056040097761e-05
-8	-8	3	6.2134623119292011441e-06	2.6910347199167255431e-06	-1.249835015449450448e-06	-1.4711119350014719478e-05	1.3236339457279336319e-05	-3.2053559013594650493e-05
