# energy-sphere spectral state blend; left=proof/l4/states/projective-coherent-fan/K3-K24/K8.tsv; right=proof/l4/states/local-projective-open-power/height-64-K8-warm/K8.tsv; right_weight=0.0299999999999999989; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-1.724387526257432267e-05	5.4852293413269310421e-06	-8.5673667175386390395e-06	-3.6125528343959063189e-06	2.5811241980112960016e-05	-1.8726765069310247232e-06
-8	-8	-7	-4.0273231173626631562e-07	-7.2548369031515766656e-07	-7.0429373294042860058e-08	-5.960079123145310711e-07	5.4075621146321050161e-07	1.5102761172910727523e-06
-8	-8	-6	4.6479398557486180402e-07	2.4116759844758582892e-06	-2.6365538299987368666e-07	7.3479456029341867322e-07	-2.6818480343331750746e-07	-4.1952940596923690009e-06
-8	-8	-5	-1.3549493658272978927e-06	-2.3863110327635050396e-06	3.7930797788493819454e-07	-6.524337404831484276e-07	1.5610262207077756441e-06	4.8619916371946450393e-06
-8	-8	-4	2.0220588940734926555e-06	1.6420988978453071599e-06	-6.1299943477904664993e-07	6.5794650937431193364e-07	-2.8181189185888920111e-06	-4.6000908144392383989e-06
-8	-8	-3	-3.6872044584897501165e-06	-1.2577450363644316263e-06	1.0879237049840030516e-06	-1.0717299508241341058e-06	6.9314153426819921731e-06	6.2119332991695077719e-06
-8	-8	-2	3.063488910522435292e-06	-4.3457726620757844657e-07	-1.4493508740434859688e-06	1.4163719910575915097e-06	-6.4565521459157981397e-06	-3.9271788994000520409e-06
-8	-8	-1	-2.9876661422382148864e-06	2.0112911716637684409e-06	1.7630926465829673654e-06	-2.2118596681493541115e-06	9.7965879652419801682e-06	1.6045479718846845178e-06
-8	-8	0	6.8389823295493167848e-07	-2.0611488550836812761e-06	-6.8389823295493167848e-07	2.0611488550836812761e-06	-5.7311674059568487545e-06	-5.4131278057417525336e-07
-8	-8	1	-4.4332300960598074916e-08	3.0604930527854214228e-06	1.2191681137196207309e-06	-3.6232046430585247881e-06	9.3986865020721797653e-06	-4.501692722184824382e-06
-8	-8	2	-1.2071431638142185013e-06	-2.3704101101465513479e-06	-4.0995517442949326031e-07	3.698313415599564947e-06	-6.4683933529748478933e-06	5.3116132218120535493e-06
-8	-8	3	1.8639183489885292916e-06	8.0725829503915166225e-07	-3.7492629737723220821e-07	-4.4130508747125533721e-06	3.9706454709634590302e-06	-9.6154468791290706616e-06
-8	-8	4	-1.5550266275652848699e-06	1.9861262715935768503e-07	1.0810889042930853601e-06	2.9760832238513549294e-06	-9.4787544654439880779e-07	6.3493917020214260229e-06
-8	-8	5	8.5359588243294835549e-07	-1.0886434600847551131e-06	-1.756363194685126548e-06	-2.5764978102012144959e-06	-1.4444276996034850233e-06	-5.8642260324575512051e-06
-8	-8	6	1.6238737425970463302e-08	1.4988296466026630103e-06	2.0499832985288035585e-06	1.8042914590098912972e-06	2.7549627146063654154e-06	4.4041614741500721277e-06
-8	-8	7	-1.2209639886702555397e-06	-8.1042966754693779791e-07	-1.3943874370181917277e-06	-4.6660512323570821031e-07	-2.988973057929653899e-06	-1.4594683323230241304e-06
-8	-8	8	-1.997245350403144154e-05	7.4140437946424413699e-06	-6.6512772220169007626e-06	7.1297885783454799407e-06	-2.6623730726048343997e-05	1.4543832372987921311e-05
-8	-7	-8	-5.9239405239226080627e-07	3.1418970607464681855e-07	-4.7323443441280050131e-07	6.6834866702465708392e-07	1.0064741825034613111e-06	-8.9899478972122180669e-07
