# energy-sphere spectral state blend; left=proof/l4/states/projective-coherent-fan/K3-K24/K8.tsv; right=proof/l4/states/local-projective-open-power/height-64-K8-warm/K8.tsv; right_weight=0.0100000000000000002; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-5.747851725536653565e-06	1.8283758409537145917e-06	-2.8557358958393540763e-06	-1.2041619257036390563e-06	8.6035876213760072178e-06	-6.2421391525007564127e-07
-8	-8	-7	-1.3424161203292550805e-07	-2.418234078900514229e-07	-2.3476021987658155873e-08	-1.986656163458669222e-07	1.8024872459495275877e-07	5.034160276981924549e-07
-8	-8	-6	1.5492845264334695545e-07	8.0387707274190937121e-07	-8.7883496316628465678e-08	2.4492697360575501808e-07	-8.9393275102291315278e-08	-1.3984053951302192563e-06
-8	-8	-5	-4.5164140495078934534e-07	-7.9542224578172877416e-07	1.2643364568564385727e-07	-2.1747387660437937483e-07	5.2033241482423280208e-07	1.6206337958177729113e-06
-8	-8	-4	6.740071200040651428e-07	5.4735613890499198948e-07	-2.043293520334666779e-07	2.1931143212487947325e-07	-9.3935553594119687685e-07	-1.5333351420597429255e-06
-8	-8	-3	-1.2290453384996703871e-06	-4.1924056324176857919e-07	3.6263450353972191768e-07	-3.5723668568419979018e-07	2.3104288932265292517e-06	2.0706059971359155105e-06
-8	-8	-2	1.0211440150420125726e-06	-1.4485639981817662753e-07	-4.8310799025318582815e-07	4.7211523331251390519e-07	-2.1521440991553074014e-06	-1.3090353339773490048e-06
-8	-8	-1	-9.9587022809556507916e-07	6.7041794582538389748e-07	5.8768663984350815289e-07	-7.372728703164614273e-07	3.2654687060164549866e-06	5.3483939592861992095e-07
-8	-8	0	2.2796184607720394024e-07	-6.870368651409498291e-07	-2.2796184607720394024e-07	6.870368651409498291e-07	-1.9103536741050768094e-06	-1.8043424418820698659e-07
-8	-8	1	-1.4777159350394344373e-08	1.0201454143330101298e-06	4.063818277189526983e-07	-1.207712462683826841e-06	3.1328373469484668843e-06	-1.5005363868065336894e-06
