# completed local quartic closure restart checkpoint; cutoff=4; restart=7; seed=12442672872363062075; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=0.000719142715719857926; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	0.00061637063108055617586	-9.4520281487734227402e-05	0.001111823849631355136	0.00031566665675118678238	-0.0017281944807119112035	-0.00022114637526345255498
-4	-4	-3	0.00030853818680912526318	-0.00022996428391604481771	-0.0010089263672376212223	-0.00042031437376014536616	0.00093385090723799464834	0.00086703821023492028131
-4	-4	-2	0.00046552685650262518643	0.002569060973024393877	0.00098205516564594543504	-0.0026321744909386609636	-0.0028951640442971410261	0.00012622703582853428157
-4	-4	-1	-0.0032587520935241772943	0.0030008269973728998216	0.0023135272241908127339	-0.0019742648949493358732	0.0037808994773334586754	-0.0041062484096942557937
-4	-4	0	0.002387030298728470834	0.001994431028552663774	-0.002387030298728470834	-0.001994431028552663774	0.00079406660223620367887	0.0055229126743978201874
-4	-4	1	-0.0036201869509370275362	-0.00037835376730052883371	0.0061687908170553543141	-0.0021519619428772901112	0.010194415464473307112	-0.010121262840711277298
-4	-4	2	-0.0022136955327895992303	0.0004291469597990818334	0.0046864075773843157785	0.0017113849222324568899	0.0049454240891894330964	0.0042810637640630774467
-4	-4	3	-0.003261214602249146513	-0.0023274601901127132779	0.0010340553504060042127	-2.313687110626445675e-05	-0.0029695456691241897337	-0.0031341294149586367175
-4	-4	4	0.0026786232844120175765	-0.0012568413566003539244	-0.00093282988041269222258	0.0024717908106526072926	0.0017457934039993255708	0.0012149494540522533682
-4	-3	-4	0.0021985789327464816921	0.0024172115072423438868	0.00023483902680343152333	-4.4803258368292063615e-05	-0.0023747082028490549416	-0.0023836090634661247917
-4	-3	-3	0.001885261545941594721	-0.0012307249038186669245	-0.00083068487734329690686	0.003666633342246026963	-0.0016829971839121627211	-0.0020256668038211378749
-4	-3	-2	0.0016818809321739599475	0.0039115701523225543737	-0.00010654044385538665547	-0.0026853249013912188284	-0.0032039511985648399389	-0.0037951529525582800711
-4	-3	-1	0.0048040163085934584411	-0.0012157825378279576208	-0.0073348525498499409642	0.0015854589641226123509	0.0027884924151759891281	0.00010675325894399325429
-4	-3	0	0.0022462911429459108369	0.003993548666307144418	-0.0029950548572612143046	-0.0053247315550761925573	-0.0018481405769107792005	-0.0082547608940130526994
-4	-3	1	0.0049982074151766961445	-1.550081224614047835e-05	-0.0085004139768985083336	0.001383146509873268851	-0.0055084122699887369534	0.0040874362806352449243
-4	-3	2	-0.0062913092998689969584	-0.0041265642659555736363	0.0068976160149108872721	0.0050825068095188873432	-0.0022361945773716621413	-0.00062936831763281625776
-4	-3	3	0.0019417092297858130033	-0.0033239193224643822852	-0.0035209521286005750033	0.0048085485612289653734	-0.00093200648888615755718	0.00037665613127645509962
-4	-3	4	0.00056869410028470210577	0.00016608755231937308229	-0.0010882626374980179131	-0.0033950397796425908076	-0.00024750287783881127482	-0.0023801922824125700505
-4	-2	-4	-0.0034361144833731523639	-0.0025378227022585428917	-0.00020207786339926882475	0.0013235724673731485024	0.0035371534150727863832	0.001876036468571968532
-4	-2	-3	-0.0032724562794553121656	-0.0020564439464321989173	-0.0039274151947518917694	0.0038216218779062670861	0.0069815518357750107337	0.00019417734330542065261
-4	-2	-2	0.0057541136748896545144	0.0058118430300232821681	-0.00019447661891592256714	-0.0078604787663119068952	-0.011313750730863386326	-0.0037632072937346574409
-4	-2	-1	-0.0093313249254775923469	-0.0012164195760200351062	0.0095841899052335737669	0.0019427046729015454238	0.018156919891443221854	0.00098026895827705001069
-4	-2	0	-0.0055213740744747231634	0.002149405210392931441	0.011042748148949446327	-0.0042988104207858628819	-0.02074712433617320953	-0.028690381408986241618
-4	-2	1	0.0010648636228691970695	0.0013461323077345740355	-0.0073109182120084433704	-0.004460379422354952654	-0.010362381932540097595	-0.0035362296137716104673
-4	-2	2	-0.0049048598447264234873	-0.0017148606341918504192	0.0048430518176817817858	-0.018182253659888934078	-0.0049666678717710643215	-0.021611974928272634916
-4	-2	3	0.00092218703607246672177	0.00048591395265608106372	-0.0015121839448431389011	-0.0070827208904774329248	0.00022146008486786307348	-0.0040739286567768474151
-4	-2	4	0.0010070710457729540113	0.0010855677313574485163	0.00072522451118772496975	1.8031708716018770612e-05	0.0013696833013668164962	0.0010945835857154577898
-4	-1	-4	-0.0019531121000398562939	-0.0020380795570055995625	-0.0039605031058460166138	-0.0058011772801061156288	0.0029432378765013606642	0.0034883738770321286865
-4	-1	-3	0.0086611505113642385523	-0.0032170465000201909321	-0.0032315620360245677668	0.0001018061561017695254	-0.010471013336477463448	0.0042554599479929979683
-4	-1	-2	-0.0017772073062557328452	0.0018199279034031294773	0.007094885431684090811	-0.018913658917660152586	6.9718966694202517913e-06	0.0058169736520238164712
-4	-1	-1	-0.010298540725609144075	0.0023866810047169246395	0.029425169426278947188	0.00081647579068097467844	0.011768993476157629113	-0.010363199809548672911
-4	-1	0	0.0032742604711271864996	-0.0043413017266778998124	-0.013097041884508745999	0.01736520690671159925	0.011413420955908554211	-0.012119778191190391098
-4	-1	1	-0.0042701680907732807863	0.00069168644499040872909	0.012011971544479490767	-0.0024752778578686416948	-0.0050687008186136341126	0.00029146792209299316736
-4	-1	2	0.0072626277434798200416	-0.002516097023938616839	0.0087901253683049362236	-0.0072264394548615515021	0.018920318171112109062	-0.0086454137753080098627
-4	-1	3	-0.0033438382817845510066	0.0069185311767327936638	0.0041458102400897022324	-0.010837112996146614288	-0.003076514295682834365	0.0056123372369281864999
-4	-1	4	-0.001349254712601719421	0.0025672280381068574712	-0.0014036642197528734471	0.0020232703300250109817	-0.0017001707675399378369	0.003073045620613110325
-4	0	-4	0.0026657873019590603778	0.0024731053340871856153	-0.0049213146151823976282	-0.0098992305550441080791	-0.0026657873019590603778	-0.0024731053340871856153
-4	0	-3	0.015893693380615681737	0.013466624928263067063	-0.011537289830957277864	-0.0059746578758915628096	-0.021191591174154245786	-0.01795549990435075724
-4	0	-2	-0.0082262063978149786714	0.0070908689972961963174	0.020521559428897544197	-0.01957160919889005396	0.016452412795629957343	-0.014181737994592392635
-4	0	-1	-0.010457945091839417756	0.00064657443070952524879	0.015608534341489295472	0.060680661012360546935	0.041831780367357671024	-0.0025862977228381009952
-4	0	0	0	-0	-0.042509773963097706451	0.0092105206273189275251	0.0067982937035041806489	-0.005678309724381211572
-4	0	1	0.0021471859331902319254	0.0064469369200770912376	-0.07373459376806487664	0.028043274334582878743	0.0085887437327609277016	0.02578774768030836495
-4	0	2	-0.014365873779707457811	-0.00013871525429232688998	-0.011209382569362926971	-0.023425022803318141379	-0.028731747559414915622	-0.00027743050858465377996
-4	0	3	-0.0064159302643216290646	0.0023240335538690058692	-0.0088129679991608301376	0.009256088955112614855	-0.0085545736857621720861	0.0030987114051586744923
-4	0	4	-0.0014828282281312047362	-0.00012478911361948213671	-0.0025249432257908907377	-0.0017286426109347648693	-0.0014828282281312047362	-0.00012478911361948213671
-4	1	-4	0.00043797293502862035377	0.00066558686608591307709	0.0017216352229000996422	-0.0078598122601816200472	-7.5641293035954423741e-06	-0.0026305399311313181973
-4	1	-3	0.002417457334872459649	0.0056793816625274528773	-0.0042058280848390272935	-0.0056237582952239515907	-0.0046252191414429552965	-0.0094470949817779207441
-4	1	-2	-0.018181081868935244916	-0.010382180394167330253	0.0029250940397523416542	-0.0090292306349108279739	0.037824710757746661527	0.016249745470879244785
-4	1	-1	0.0025436528660049560931	-0.0026803838268178821133	-0.0049870432093921061162	-0.0034601220114008923202	-0.015161654673411930488	0.0072614132958706356993
-4	1	0	0.0087417231134424722844	-0.01089530962469226899	0.034966892453769889137	-0.043581238498769075962	0.012270764992784734607	0.040215199863113261503
-4	1	1	-0.0037949457331666477077	0.0054730317769811015829	0.0086999143914015305418	0.013029820173112624179	-0.023879697324068121372	0.0088623069348117838873
-4	1	2	0.0033368116397362946116	-0.015956148658558034353	0.029524122606134437646	-0.01252873644596374722	-0.0080884380235946296001	-0.025647929094134196831
-4	1	3	0.0072298582134523951132	0.00034322563495641568746	-0.00053551886612816703565	0.013177556266990141792	0.0098183172399792482954	-0.0039348845757214926527
-4	1	4	0.0045722727662557477099	0.0025938558217307623732	-0.0031697939424320414371	0.010885366280173638248	0.0053647212518637575271	-0.00012748574831264748697
-4	2	-4	0.001092498713748980832	-0.0047768480957357233735	-0.0015145709116924589623	0.0003610788486375512106	-0.0018497841695952104216	0.0049573875200544991956
-4	2	-3	0.0059075775170424355692	-0.0083982461062248603412	0.0061513177512372467851	-0.014821027335521326507	-0.0037758915218984163802	0.0013169765846189301732
-4	2	-2	0.0063072979188490193442	4.4006280486374393338e-05	0.010708279782782608933	0.00051107403509908415438	-0.0019063160549154291052	0.00042306147412633543546
-4	2	-1	0.0035286278340159122138	-0.0015091682683534624661	0.0052269981234575445955	-0.0082048029049967153431	-0.0036605150891485609653	-0.010372932736579581689
-4	2	0	0.0061357437743264379645	-0.0026361544325708406201	0.012271487548652875929	-0.0052723088651416812403	-0.004690160778410896146	-0.0080968713594905799419
-4	2	1	-0.0087261986650512667757	-0.0062854583549993413988	-0.0095979041491680711085	-0.0053234533525824394989	-0.015708986361868921416	-0.014494926714832486597
-4	2	2	0.0051912206280562787214	-0.0036285832472134683414	0.0044291916601251158855	0.0021003516819839301334	0.0059532495959874424246	-0.00935751817641086725
-4	2	3	-0.0017753917826240955997	-0.0024809305372659505931	0.0038510462195430455318	-0.00060484903946247036907	-0.0049345531898608244875	-0.0029046746900462869223
-4	2	4	-0.0019303141313071830402	0.00091505374247154570681	-0.0020081805854346816698	-0.00032190942943261321866	-0.00092622383858984209688	0.001076008457187852289
-4	3	-4	-0.0028398315867686468178	0.00081588303639708239113	-0.001772596765866415406	0.0001881568722304164797	0.0015103840123688351549	-0.00067476538222427005168
