# completed local quartic closure restart checkpoint; cutoff=3; restart=3; seed=407183145217860453; objective=shape-power-ratio; selection=remainder-without-123; optimized_objective=1.05117413531072463e-05; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	0.0002513912127009018194	-6.3319466767018762012e-05	-0.00024756539473555456499	5.2241861523594505974e-05	-3.8258179653472442459e-06	1.1077605243424257732e-05
-3	-3	-2	1.7930090406067767084e-06	-5.4662420598300843089e-06	1.0307349165223364198e-05	2.747448420493734275e-06	-1.8150537308745209772e-05	4.0781904590045252627e-06
-3	-3	-1	-6.6279824094664110021e-06	1.0879221007771254447e-05	1.7168007855855850143e-06	-2.7850902870929837254e-05	1.4733544871642479022e-05	5.0915045589475746728e-05
-3	-3	0	1.3701403475066963693e-05	-3.9303887279627011919e-06	-1.3701403475066963693e-05	3.9303887279627011919e-06	4.5115781752211560004e-05	-2.9005906968377124746e-05
-3	-3	1	-1.369410844529642334e-05	-2.9983690010143329552e-05	3.4378605315929868239e-06	1.7520486829115321611e-05	-3.0768743741110311666e-05	-3.7389609543084020436e-05
-3	-3	2	1.8397631439979490324e-05	-1.51270828283393116e-05	-8.0207514707024823986e-06	1.4125959979540039967e-05	1.5565319953915511889e-05	-1.5016842731989074497e-06
-3	-3	3	-0.00010572448099422655083	3.6552698776129226402e-06	7.5699719756067432853e-06	-5.5277222166232492821e-05	-9.8154509018619811775e-05	-5.1621952288619568487e-05
-3	-2	-3	-1.6276306234391826303e-05	-1.212190616173446454e-05	5.599459076821503413e-05	-2.6430386216917902716e-05	-2.1053420944418194192e-05	2.9742163639679732452e-05
-3	-2	-2	3.1631963074065729978e-05	5.9696222402220099849e-05	-8.9812335963204413558e-05	-0.00010188985727471333456	4.2364391352105815202e-05	1.2345523671383183095e-05
-3	-2	-1	3.0735900653572422825e-05	-4.4624735510719771442e-05	-6.24191406613462587e-05	6.1847254887305847773e-05	3.2630579361975242149e-05	1.0179696757547623861e-05
-3	-2	0	-1.4270504154995426372e-06	5.785282299275874146e-06	2.1405756232493140617e-06	-8.6779234489138112191e-06	-3.0884490017135589834e-05	-4.8023908672358505377e-05
-3	-2	1	6.4507758183855336124e-05	-4.0923297369343126367e-05	-0.00010472667673726842338	8.2934549238888896172e-05	-1.5930078922970848562e-05	4.3099206369748413242e-05
-3	-2	2	-2.2413655859892332571e-05	-1.3461453708652279735e-05	5.7679355404800208948e-05	1.6835344741298534192e-05	2.4058871614961710092e-05	-3.3568358216798862572e-06
-3	-2	3	-7.7323179159068550101e-06	-6.385527548558004637e-06	1.1469621607228285944e-05	-2.8389943198235249075e-05	-8.5903511087998371119e-08	-2.5312156347381504302e-05
-3	-1	-3	-4.4079492632700657096e-06	-1.5386127996490039764e-06	-3.4105696369262451578e-05	-4.4094447438561375685e-05	1.5776514719690880079e-05	1.6236761945836128711e-05
-3	-1	-2	2.3353737657160331722e-05	-0.00010443784230145374014	-0.00026203859887644737579	0.0001930376170885521206	9.5988692952483198784e-05	6.0137954907904549911e-05
-3	-1	-1	2.0229634986811116952e-05	-5.791698770581568109e-05	0.00023494811800673032426	-4.2852991063051784008e-05	-0.00029563702296716366834	0.00021660395418049882728
