# cutoff=3 energy=1 Q=D^4*Z=5.7181713616188202575e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	1.9085878656030452695e-05	-8.4786954063970317502e-06	-3.257951271925601108e-06	-1.3930678865838930415e-05	-1.5827927384104852434e-05	2.2409374272235963859e-05
-3	-3	-2	-3.92968326786004021e-06	2.1395827243472264939e-05	-3.2154542447335957536e-06	-4.441228857270618452e-06	1.0717706268890453734e-05	-2.543189757930246973e-05
-3	-3	-1	-3.9675471817026713945e-07	-2.9162951944639587255e-05	-1.2878391805570082438e-07	3.4365939390944027392e-05	1.5766159086779039444e-06	-1.5608962338913313635e-05
-3	-3	0	9.6980138574613965479e-06	-1.5186039993619764347e-05	-9.6980138574613965479e-06	1.5186039993619764347e-05	-1.8144098652339126832e-05	-1.1489059660647927294e-05
-3	-3	1	-2.2443442220473461317e-05	9.858446159381967569e-06	2.9399322107487086862e-05	-1.2923547838235659085e-05	2.0867639661040873246e-05	-9.1953050365610779351e-06
-3	-3	2	-1.7556220448559410412e-05	1.4204773532795447849e-05	5.1086075523075889673e-06	-7.4306478359967473348e-06	-1.8671419344377728779e-05	1.0161188545198051195e-05
-3	-3	3	-8.27661159019618087e-06	1.790185904010054211e-05	-1.7717319215142730666e-06	1.7981291469144428409e-06	-1.004834351171045309e-05	1.9699988187014983045e-05
-3	-2	-3	-1.1362640954853386933e-05	6.5221380320873372397e-06	-1.5920560236665764347e-05	-1.4914078163070647364e-05	2.1976347779297227008e-05	3.4205807432930946185e-06
-3	-2	-2	-7.2741295521446777987e-05	0.0001008671599820880918	3.4267426532143042712e-05	-0.0001024413030651950818	7.4844516750027117492e-05	-4.8859436907937042348e-05
-3	-2	-1	0.00016557897248157453594	0.00030266590956493663687	-0.00019944822376648040736	-0.0004131597280908353635	-9.7840469911762820198e-05	-8.1678272513139129393e-05
-3	-2	0	-2.8468872411264908975e-05	2.7544546073424030656e-05	4.2703308616897365157e-05	-4.131681911013604429e-05	0.00089215051472895615537	5.0743503665468163238e-05
-3	-2	1	0.00025807402485066076401	-0.00040595748807870486946	-0.00030226520866902825777	0.00051199066811195002337	0.00016969165721392580359	-0.00019389112801221450744
-3	-2	2	6.0458978760446181419e-05	8.7756450290857801119e-05	-2.326183996562857025e-06	-6.4732147190955919127e-05	8.8362284144106415526e-05	6.6902528245330782552e-05
-3	-2	3	-7.1206710958814903903e-06	-7.0334788361649092347e-06	-7.82583046630833172e-06	1.3215061147635652163e-05	-1.2337891406753711537e-05	1.7765619289255253997e-06
-3	-1	-3	-3.2299685206684743989e-05	6.5626258140145371021e-06	2.0279031041798976947e-05	-1.4894821482193740039e-05	2.5540008192751753932e-05	-1.5976853199499573715e-06
-3	-1	-2	1.1220146624139224354e-05	-0.00012536923774339751771	0.0002732310500340434504	-7.7432178474640001183e-05	-0.00015344574495323057783	0.00022676994585241628394
-3	-1	-1	-0.0016860168308427485838	-0.00118817077905523363	0.0026663921395290259876	0.001820634454724634043	0.0023916583529992201974	0.0017438778824410666301
-3	-1	0	6.211202826594622859e-05	8.9233492904543709658e-05	-0.00018633608479783867222	-0.00026770047871363112897	-0.0019394278480288906774	0.0011714035241175504726
-3	-1	1	0.00017501832178941025995	0.0020042376896870746708	-0.00022312095955013243071	-0.0028207219596887425292	0.00030193400581809834915	0.0031919911093724814832
-3	-1	2	-7.0285061464509638349e-05	-6.534607972015835228e-05	-0.00038924798875631099349	0.00017073780160286038555	-0.00030005158657491994749	-1.2650218778807344116e-05
-3	-1	3	-2.0794828431249578945e-05	2.3565574290279379276e-05	1.6147862455668449475e-05	6.4668203646901171661e-07	-1.541220761269342912e-05	2.3781134969102380182e-05
-3	0	-3	-5.4782482068075418098e-06	6.7423987768886803171e-07	-6.898010873133402411e-06	8.1148544784997844314e-06	5.4782482068075418098e-06	-6.7423987768886803171e-07
-3	0	-2	0.00014011331733049825509	0.00029018384395669983688	0.00044435617612705730073	-0.00018581132836062628729	-0.00021016997599574736909	-0.00043527576593504975532
-3	0	-1	-0.00016268539425129028382	0.00010146461456908061961	0.0036228634207665579188	0.00025953592453242975424	0.00048805618275387090566	-0.00030439384370724184526
-3	0	0	0	-0	-0.00053842096068920598708	0.00075702984716767367755	0.0069287039667149143141	-0.012783100562327035996
-3	0	1	-0.00021651768432719156678	-9.5738579768191202899e-05	-0.0025596370920885286662	-0.0034590824539845379387	-0.00064955305298157472744	-0.00028721573930457362225
-3	0	2	0.00036846840981428612702	-7.2971330717424301654e-05	-5.5695758862483669873e-05	0.00051676714751970815372	0.00055270261472142921764	-0.00010945699607613643893
-3	0	3	4.2716204868789007487e-06	-4.4732239926545968071e-06	-1.8710453001313898048e-06	1.6645666138981873308e-05	4.2716204868789007487e-06	-4.4732239926545968071e-06
-3	1	-3	3.0453960473423570059e-06	2.8655540146687413886e-05	-7.3143420243127766354e-06	1.4742562992741553313e-05	-5.4835100554466157432e-06	-2.3741352482440230577e-05
-3	1	-2	8.3339478692696385533e-05	6.4822538692561922492e-05	-0.00029534984353558635948	0.00010961608215310382063	-0.00027268413980683774448	-4.2425766962290973423e-05
-3	1	-1	-0.001519991682199433496	0.00090978989605017431246	-0.0020808345841129964084	0.0011491115853028432709	0.0024791404624853042964	-0.0015802581028476797749
-3	1	0	6.4952823080518886398e-05	-0.0001493171957167517994	0.00019485846924155664564	-0.00044795158715025537111	-0.00010236536453482708814	-0.0020897616787436544723
-3	1	1	0.0021028144972610879337	0.00092337530921380163267	0.0033424699064306712289	0.0013993996973351231945	0.0029659735853525921387	0.0013707262303062817035
-3	1	2	0.00010791376528074314892	-0.00010256098591235901659	-0.00024653685449974396555	-0.00017649969799061457137	0.00028513907517098668583	-6.5591629873231239198e-05
-3	1	3	5.0245789578997555994e-06	3.5670370460013301665e-05	1.418097554540693915e-05	2.6201888704111320791e-05	2.975871094307758651e-07	2.6936407558642861402e-05
-3	2	-3	8.0239643472068910916e-07	-1.1022395414845808357e-05	1.0814140601332715961e-05	-9.7468878800868055133e-07	6.4070306328344544768e-06	1.0372602889506687707e-05
-3	2	-2	0.0001021972475292664092	3.5911936511392991947e-06	6.4448715539408774544e-05	3.3817310326851948449e-05	-8.8847155754490832473e-05	2.8430519850143001775e-05
-3	2	-1	-0.00023838238298106711609	0.00044469655869526373074	-0.00027616824791742544242	0.0005419600260795723887	0.00016281065310835046342	-0.00025016962392664652323
-3	2	0	-6.2414740476294906855e-05	-1.5598902417311231707e-05	-9.3622110714442353507e-05	-2.3398353625966849254e-05	-0.00053123636205449676923	-0.00074339468533772513296
-3	2	1	0.00031029778756325849219	-5.5210936170408678929e-05	0.00041479689106588090277	-4.9480536032864424491e-05	0.00010129958055801360328	-6.6671736445497181028e-05
