# cutoff=5 energy=1 Q=D^4*Z=9.6782481129631332241e-09
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-5.0850544355010976806e-10	-4.9336447113790711765e-11	4.2769008908510209096e-10	-2.7455186205785467299e-11	8.0815354465007664177e-11	7.679163331957616937e-11
-5	-5	-4	-9.8083102890819526303e-11	1.10742611454415972e-09	-4.9237911991613620908e-10	-6.8995241741152181075e-11	7.3807777850869472093e-10	-1.2980385910037596046e-09
-5	-5	-3	-8.2312926971642168747e-11	-4.4715385354536673997e-11	1.1136898105746963854e-10	4.6597604880471839e-11	-4.8426756809712447494e-11	-3.1370325432252755422e-12
-5	-5	-2	1.3901150311486173542e-09	-1.7026695444110159857e-09	-1.3063829036330373089e-09	1.2708053089221421714e-09	-2.0933031878894998409e-10	1.079660588722184329e-09
-5	-5	-1	-9.8939862524116312902e-11	-1.1939288797796977694e-10	1.2503711020612722513e-11	2.2834064951847067826e-11	4.3218075751751794225e-10	4.8279411513061354881e-10
-5	-5	0	-1.7488974025604728877e-09	1.1076328763718955028e-09	1.7488974025604728877e-09	-1.1076328763718955028e-09	9.263542819174748159e-10	-2.8586342013347098678e-10
-5	-5	1	-4.2060054685728013061e-10	-1.153637752725059535e-09	2.5166511851725372564e-10	2.4467239094096120904e-10	-8.4467714170013212821e-10	-4.5448268089204916296e-09
-5	-5	2	1.5602272573826335067e-08	-7.1837497596033142659e-09	-2.7844126344433187761e-08	1.0123665406404604124e-08	-3.0604634426517125118e-08	7.3497891170032263003e-09
-5	-5	3	-2.4916809041790439437e-09	-4.1255959658530341607e-09	4.7513575386561919704e-09	9.0891487391440665489e-09	3.7661277241285803203e-09	8.2725879554850520504e-09
-5	-5	4	-2.1402471827274600712e-07	4.3934921273775673739e-08	2.409491758937503831e-07	-4.9966156176883966994e-08	3.3655572026255476591e-08	-7.5390436288853665688e-09
-5	-5	5	-6.7376479902274847323e-09	1.0582896173376173761e-07	1.6603161370507825286e-09	-7.1790526155060896551e-07	-5.0773318531767024105e-09	-6.1207629981684716173e-07
-5	-4	-5	1.3540075160511895543e-09	1.1000251213075628847e-10	-7.7988941467439933773e-10	-1.6124616269427924188e-10	-7.3009598431167002208e-10	1.8994418024667105676e-11
-5	-4	-4	-1.3730600096590328936e-11	3.7001442310801735222e-10	-1.9932252177455923125e-11	-2.0137831114285126875e-10	3.7095502298193836314e-11	-2.6113971774217043445e-10
-5	-4	-3	1.0016748465783069457e-10	1.0621903690907785724e-11	-1.128021505372283732e-10	1.4170156311390237291e-10	-1.6542940380079994429e-11	-2.0663859030338280729e-10
-5	-4	-2	-1.8616755167570516953e-11	-7.7647560646796979314e-12	5.2379032287032539681e-11	-1.1572931878565462506e-10	-5.8216176655138777285e-11	2.5087052773300846103e-10
-5	-4	-1	-2.4183586146230819648e-09	-1.7040500831312292072e-09	-3.4545016427143647234e-10	3.9013571434352451912e-11	1.3473593730201154886e-08	8.3641961299187365901e-09
-5	-4	0	-5.4083017952507315348e-09	5.4416700753550204494e-09	6.7603772440634150389e-09	-6.8020875941937745278e-09	4.8289811357570836279e-08	-5.7309912492693700822e-08
-5	-4	1	1.5473314260174815264e-08	1.7294002372185059268e-08	-1.9282814158838736695e-08	-2.5885465514651781702e-08	2.3531466551912602616e-10	-1.7071850197681817235e-08
-5	-4	2	-3.546495375365169593e-08	2.6524255333700532733e-08	-2.9456146586016298767e-09	-6.4272834587224787546e-10	-9.4553613701332493789e-08	6.5025181642506832979e-08
-5	-4	3	5.7743749675810306101e-08	9.1408078720373925619e-08	-9.5502952222987501017e-08	-1.3989060487911112847e-07	-3.109768683763282452e-08	-3.4174008638191628592e-08
-5	-4	4	-9.2574424664232898619e-07	4.3402341900132262141e-07	4.8026886971918044292e-07	-2.8111101586539258148e-07	-6.7691143858373086923e-07	2.6141825788626068206e-07
-5	-4	5	5.7057427839432810241e-07	1.6639832014125154409e-06	-4.1315376763819837383e-07	-1.1055200222566707189e-06	2.4005126428376933982e-07	7.7956718360717903512e-07
-5	-3	-5	4.6201129995046434411e-11	4.0912077295064353383e-12	-9.9981723059178820525e-11	4.1632252747851216618e-11	1.378790384046085952e-11	-2.9070559378217167248e-11
-5	-3	-4	2.8398598725958261125e-11	-9.9125034669451939713e-11	-4.7696773442305427915e-11	2.1578204452643197916e-10	2.7433167428124256177e-13	-3.7930240058009066193e-11
