# cutoff=5 energy=1 Q=D^4*Z=0.00018609221767220389008
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	4.1609851759473042699e-08	-1.136253429911163881e-08	-4.0950187682184979408e-08	4.3143248107167882624e-10	-6.5966407728806380765e-10	1.0931101818039960243e-08
-5	-5	-4	1.5304549489578431593e-09	-9.3777795208818256801e-08	-5.1957393026064116515e-09	9.0922003603295162946e-08	4.5816054420607106153e-09	3.5697395069038669055e-09
-5	-5	-3	-1.9974834354702393237e-07	-9.6076395168451397371e-08	1.7106359087531593063e-07	8.7772887865115831702e-08	4.7807921119513356094e-08	1.3839178838892602832e-08
-5	-5	-2	-9.7703360504569910395e-08	6.4361425349197150578e-08	8.2636021687534852946e-08	-5.5514417423035253609e-08	3.7668347042587643622e-08	-2.2117519815404739114e-08
-5	-5	-1	-7.9306312617042490783e-09	3.9648012311716233529e-08	8.0272503862100539024e-09	-3.4081213825050679701e-08	-4.8309562252902546473e-10	-2.7833992433327762522e-08
-5	-5	0	1.7729120551609528713e-08	1.784543365251426427e-09	-1.7729120551609528713e-08	-1.784543365251426427e-09	-3.0113836026704954356e-09	-9.8244202143262511558e-09
-5	-5	1	1.1218206825854576936e-08	3.0642164108090493155e-08	-1.1248554511459792244e-08	-2.6581136028322854688e-08	-1.5173842802607917725e-10	2.0305140398838202259e-08
-5	-5	2	-7.7406384029317095814e-08	-3.9326490727439586151e-08	6.7412024695115738029e-08	3.5754884916387139046e-08	-2.4985898335503391153e-08	-8.9290145276311045268e-09
-5	-5	3	1.3355241357630302564e-07	-8.9506736362003211133e-08	-1.1238122432981846741e-07	8.2299722498275760196e-08	3.5285315410807597046e-08	-1.2011689772879102542e-08
-5	-5	4	6.3158051155886860203e-09	6.2699357893692494132e-08	-6.7810413473183668956e-09	-6.1359529484249967063e-08	-5.815452896621010942e-10	1.6747855118031563548e-09
-5	-5	5	-3.3345081198835234954e-08	-7.0255129211211567245e-09	3.1491668842479385883e-08	-5.8358588315864754499e-09	-1.8534123563558457618e-09	-1.2861371752707632174e-08
