# cutoff=1 energy=1 Q=D^4*Z=0.00015858928847153577106
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	0.006522408406551983423	-3.3368978799346738905e-05	0.00035859453491966276645	0.002119932266186079408	-0.0068810029414716469484	-0.0020865632873867329469
-1	-1	0	-0.0016576905830310777017	0.0081660794820780802789	0.0016576905830310777017	-0.0081660794820780802789	0.066231095320760921541	0.023445329833144335635
-1	-1	1	0.0073898350520038135619	0.0045285583409925963747	-0.001815719682759531781	0.00046170879683462022394	0.0055741153692442819978	0.0049902671378272171407
-1	0	-1	0.0057993041172866802851	-0.002485070191949676887	-0.04222649812651960155	-0.049506951411569119492	-0.0057993041172866802851	0.002485070191949676887
-1	0	0	0	-0	-0.020343719039676976673	0.024185774105940430201	0.36147209478509845226	-0.10118191406592194626
-1	0	1	0.0062605096021469408551	0.0023017576553302603048	-0.0038424005938211300108	0.066096308103383405452	0.0062605096021469408551	0.0023017576553302603048
-1	1	-1	-0.0019140270130674848139	0.0082628066709430191689	0.00053972326907998364586	0.0015132425427849774836	0.0024537502821474683513	-0.0067495641281580419021
-1	1	0	0.0061908001089996762475	0.0045690182846360918173	0.0061908001089996762475	0.0045690182846360918173	-0.048363037281340455487	0.049294573697987412175
-1	1	1	-0.0058219155158113142234	0.0026025924076624757514	0.0015473423876924412464	0.0018113525725182676174	-0.0073692579035037550361	0.00079123983514420802559
0	-1	-1	-0.078114719799980456005	-0.01542503500310334584	-0.00025187972140946449269	0.0012889496756129745908	0.00025187972140946449269	-0.0012889496756129745908
0	-1	0	0.21461794414676824139	-0.33421158437700454469	0	-0	-0.087143595030572174043	-0.056467665068659557426
0	-1	1	-0.04204307419304053467	-0.059554595859974461536	0.000910733783821839624	-0.0016364907111549717098	0.000910733783821839624	-0.0016364907111549717098
0	0	-1	-0.033723820036014900969	-0.082842301685560351676	-0.36005973087215714656	0.14506294909087108502	0	-0
0	0	1	-0.033723820036014900969	0.082842301685560351676	-0.36005973087215714656	-0.14506294909087108502	0	0
0	1	-1	-0.04204307419304053467	0.059554595859974461536	0.000910733783821839624	0.0016364907111549717098	0.000910733783821839624	0.0016364907111549717098
0	1	0	0.21461794414676824139	0.33421158437700454469	0	0	-0.087143595030572174043	0.056467665068659557426
0	1	1	-0.078114719799980456005	0.01542503500310334584	-0.00025187972140946449269	-0.0012889496756129745908	0.00025187972140946449269	0.0012889496756129745908
1	-1	-1	-0.0058219155158113142234	-0.0026025924076624757514	0.0015473423876924412464	-0.0018113525725182676174	-0.0073692579035037550361	-0.00079123983514420802559
1	-1	0	0.0061908001089996762475	-0.0045690182846360918173	0.0061908001089996762475	-0.0045690182846360918173	-0.048363037281340455487	-0.049294573697987412175
1	-1	1	-0.0019140270130674848139	-0.0082628066709430191689	0.00053972326907998364586	-0.0015132425427849774836	0.0024537502821474683513	0.0067495641281580419021
1	0	-1	0.0062605096021469408551	-0.0023017576553302603048	-0.0038424005938211300108	-0.066096308103383405452	0.0062605096021469408551	-0.0023017576553302603048
1	0	0	0	0	-0.020343719039676976673	-0.024185774105940430201	0.36147209478509845226	0.10118191406592194626
1	0	1	0.0057993041172866802851	0.002485070191949676887	-0.04222649812651960155	0.049506951411569119492	-0.0057993041172866802851	-0.002485070191949676887
1	1	-1	0.0073898350520038135619	-0.0045285583409925963747	-0.001815719682759531781	-0.00046170879683462022394	0.0055741153692442819978	-0.0049902671378272171407
1	1	0	-0.0016576905830310777017	-0.0081660794820780802789	0.0016576905830310777017	0.0081660794820780802789	0.066231095320760921541	-0.023445329833144335635
1	1	1	0.006522408406551983423	3.3368978799346738905e-05	0.00035859453491966276645	-0.002119932266186079408	-0.0068810029414716469484	0.0020865632873867329469
