# cutoff=4 energy=1 Q=D^4*Z=0.00018605664849835498688
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	9.6026850365656625714e-05	-4.9548296473815895834e-05	-6.9748687444450929804e-05	3.0861098357541563951e-06	-2.6278162921205699298e-05	4.6462186638061739015e-05
-4	-4	-3	2.1543111992982597103e-06	-0.00026719189840771704605	-8.581927287829724184e-06	0.0001918151028000209023	8.5701547847086192983e-06	0.00010050239414359489899
-4	-4	-2	-0.00014465387755184546639	-7.6063048404983099322e-05	0.00010544818067291998164	5.3993705215470102663e-05	7.8411393757850942395e-05	4.4138686379025986542e-05
-4	-4	-1	-4.7117039480063020685e-05	3.3711628220687496374e-05	3.7595951275115504879e-05	-3.1220032187065176708e-05	3.8084352819790063226e-05	-9.96638413448929052e-06
-4	-4	0	-7.4572733177586012588e-06	5.6096661734694043303e-06	7.4572733177586012588e-06	-5.6096661734694043303e-06	-4.8715362828228984089e-06	-1.8904069387367156596e-05
-4	-4	1	4.644610139009544542e-05	-3.1629695978381168402e-06	-4.0524045890849002822e-05	-7.4236478314533563122e-07	2.368822199698577039e-05	-1.5621337523933812003e-05
-4	-4	2	-4.0367969688533450923e-05	0.00011617785365115953524	2.7808179210358069378e-05	-8.5438128652873338844e-05	-2.511958095635076309e-05	6.1479449996572379231e-05
-4	-4	3	-0.00013537471992867080466	-0.00014492843525784566755	0.00010289653255221906493	0.00010249090090050467171	-4.3304249835268993085e-05	-5.6583379143121334553e-05
-4	-4	4	8.0701295581519775948e-05	-1.9620521626714595862e-05	-3.5570817337319353131e-05	3.8962495041185613064e-05	4.5130478244200422817e-05	1.9341973414471013814e-05
-4	-3	-4	-6.1382368933806332367e-05	0.00014511375620157942763	6.2396973505028407628e-06	2.2294777300852264864e-05	5.6702595920929200525e-05	-0.00016183483917721862289
-4	-3	-3	-1.1898676242530870385e-05	-5.0589717381746352658e-05	0.00011217304497388268908	0.00033060581699084908795	-9.6308143317174859646e-05	-0.0002631528604818539601
-4	-3	-2	-6.6961928907998126653e-05	4.6531863957723063312e-05	0.00015472005948220535773	-0.00010614539590567183356	-9.8156231407311796849e-05	6.6154365943061637268e-05
