# cutoff=4 energy=1 Q=D^4*Z=1.5344413779650778912e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	1.7829669616921280162e-09	5.7766271947078635391e-10	-1.2577499339015595101e-09	2.9969159541620538385e-10	-5.2521702779056860946e-10	-8.7735431488699178946e-10
-4	-4	-3	2.9440834115032505915e-08	-6.4257540291957358751e-08	6.3011583567246479989e-09	3.0109771688117065417e-08	-4.7655989962342870783e-08	4.5530358138453728858e-08
-4	-4	-2	-1.9230826164716445836e-09	-6.4162326752412413372e-10	7.3725880583201429138e-10	-9.8850473219602600137e-10	2.3716476212792607913e-09	3.2602559994403002702e-09
-4	-4	-1	-8.9955741919750955856e-09	4.1216085666194859622e-09	1.0966632521822052097e-08	-5.1566690628543609173e-09	-7.8842333193878227376e-09	4.1402419849394989931e-09
-4	-4	0	4.9869051826855164413e-09	7.8220504271039111635e-09	-4.9869051826855164413e-09	-7.8220504271039111635e-09	3.1164600283886089662e-08	5.2180865408299608629e-08
-4	-4	1	6.0260096046187801122e-07	-1.8810472326322075944e-07	-6.753458703721540594e-07	2.2850030518024102355e-07	-2.9097963964110413977e-07	1.6158232766808105643e-07
-4	-4	2	-1.2434929014146677467e-07	-4.6185831065533646584e-07	2.0219134179475913605e-07	8.3062758296680767821e-07	1.5568410330658474924e-07	7.3753854462294253061e-07
-4	-4	3	-5.5170868055458309654e-06	1.3085587696124832713e-06	1.9768895378743402396e-05	-2.3080877093736814666e-06	1.9002411430930095241e-05	-1.3327052530149311388e-06
-4	-4	4	-2.2270896399848176066e-07	-4.8835494320885120602e-06	1.6224771283528782849e-07	6.6357288570604068081e-06	-6.0461251163193945398e-08	1.7521794249718943244e-06
-4	-3	-4	-5.567289049896669736e-08	-1.7138507673369412233e-08	3.3987033979638938751e-08	2.2801833528641753557e-08	3.0182615014237491642e-08	3.7132526888095578649e-11
-4	-3	-3	1.3138989596093334547e-09	-2.5632962142002539929e-10	-4.4599043612733468001e-10	7.3378977609006280601e-09	-1.305874843351776593e-09	-6.9961249323405942633e-09
-4	-3	-2	1.5032534945894847707e-08	1.3111351163195555058e-08	-5.8467741825000327911e-08	-3.8000322010215686728e-08	5.7636542845710789835e-08	3.0777780688932423285e-08
-4	-3	-1	2.4012582476426569106e-08	-9.3160488732811161588e-09	-1.145187186133618133e-07	1.0349146203539150329e-07	2.4750582593437916348e-07	-2.7321019061305004523e-07
-4	-3	0	-2.1208298033459446599e-07	-1.4828161434651170913e-07	2.8277730711279262132e-07	1.9770881912868229648e-07	-3.4800358782394731039e-07	-2.2157668246790746928e-07
-4	-3	1	5.2128027648790073353e-07	-3.8009144384804325e-07	-6.5506022500098686975e-06	5.128389716678942926e-06	-1.7566685644078003158e-05	1.386480337464465599e-05
-4	-3	2	6.9025942689646728549e-06	1.0473743640860821901e-05	-3.1036150619998979605e-06	-4.440500427241058852e-06	9.1497659449294994042e-06	1.4286736640860055948e-05
-4	-3	3	6.5299935661397383156e-06	-3.4794614560709375708e-06	-5.8298163933749121669e-06	2.9460768970700665598e-06	2.8768416948114058695e-06	-1.6932050443578500601e-06
-4	-3	4	1.4984749747729799363e-05	4.0024702697976861693e-05	-1.1944038711701258408e-05	-3.1395743301607242372e-05	6.0267207139538559805e-06	1.6477895221771429913e-05
-4	-2	-4	3.1221046320909198041e-09	2.9350435471485800337e-10	-7.4290347245757990287e-10	-5.8562039414843967813e-10	-2.750652895862129801e-09	-6.9415764063814885358e-13
-4	-2	-3	1.1351286238661411042e-09	-3.2931136989857977754e-08	1.9780257875722441185e-08	-1.3142024504126602598e-07	-1.4700343415636480884e-08	1.3152167934732131217e-07
-4	-2	-2	4.386338064463421519e-08	7.5533258676454783829e-09	-3.2502618256709395802e-08	6.7800084220136569182e-08	-5.5224143032559041196e-08	-8.2906735955427535874e-08
-4	-2	-1	-1.5826174519639503717e-07	4.7423902374451574867e-07	3.6866047925872664805e-07	-1.0078336891406583247e-06	-1.042739777318731871e-07	1.1871128330325354886e-07
-4	-2	0	5.5613547366349487553e-07	5.1713398534513281445e-07	-1.1122709473269897511e-06	-1.0342679706902656289e-06	1.1110440792551563418e-05	5.4703609822587968205e-06
-4	-2	1	1.0645522455022768889e-05	-1.5298910196651049323e-05	-3.8439452206071188689e-05	5.8846540022962083214e-05	-3.4296814592051295045e-05	5.6497439259319975912e-05
-4	-2	2	-6.49739338575041058e-05	-4.9264769603270361538e-05	8.0681027488354713976e-05	6.2288508175767969758e-05	-4.9266840226653497623e-05	-3.6241031030772753317e-05
-4	-2	3	-2.6647660603243213833e-05	2.8048206090077823787e-05	4.5136251822707769811e-05	-4.7872665379565022435e-05	-5.4393795891857716211e-06	5.4824978670604150648e-06
-4	-2	4	2.5519905801484853091e-06	2.8078401234677121096e-06	-6.4913935106643683618e-06	-7.4603535314820158125e-06	-6.9370617518369908357e-07	-9.223366422732959025e-07
-4	-1	-4	1.3534855335890425743e-08	-3.4798716256379709057e-09	-8.8752261307138325647e-09	2.3333615618676921557e-09	-1.1316048803211968015e-08	2.89653123517104766e-09
-4	-1	-3	6.3754293123073651084e-09	5.0350826745610813124e-08	2.3519796416479171034e-08	-2.3634855926138104929e-08	-1.6340504555236209386e-08	-5.9256150352101709239e-08
-4	-1	-2	-2.5250927892860492401e-07	6.1337092017467693569e-09	-9.3316986602255794438e-07	1.2130146473087367889e-07	9.7160349086848882021e-07	-7.2918150768930374852e-08
-4	-1	-1	2.4103054288683150074e-08	1.2436598380596692907e-06	-2.3614690180288229632e-07	1.1172705065633758349e-05	1.3973468464814970926e-07	-1.6147344417872436359e-05
-4	-1	0	-2.2349237525613661713e-05	-2.6628855760338992479e-06	8.9396950102454646853e-05	1.0651542304135596992e-05	-5.7905437592234998705e-05	-7.8221940360088627268e-06
