# cutoff=4 energy=1 Q=D^4*Z=1.0814648245768119467e-13
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-1.4894898785632693871e-11	1.9191013445192664382e-11	1.5280981698562016736e-11	-2.9703360076373520492e-11	-3.8608291292932301681e-13	1.051234663118085611e-11
-4	-4	-3	-2.9486167527372906472e-11	4.574793565036191155e-10	-3.0217616808552453814e-11	-2.9517244260126319025e-10	7.9605045781233805098e-11	-2.1640921853647453253e-10
-4	-4	-2	-5.1895215551812692731e-09	-6.33518358375578737e-09	1.8068660977450425612e-09	4.4497423385609829041e-09	6.7653109148724538373e-09	3.7708824903896089318e-09
-4	-4	-1	3.2496951387988746056e-08	-7.6163755651079227816e-09	-2.5743889634892751314e-08	4.6113270343741445649e-09	-2.7012247012383982273e-08	1.2020194122935116176e-08
-4	-4	0	-2.1515347919536663866e-08	1.6427919658786290921e-08	2.1515347919536663866e-08	-1.6427919658786290921e-08	7.202602569212109223e-09	-1.1406366802895766581e-08
-4	-4	1	8.7176253441850952224e-09	-1.1045224362583467055e-08	-1.3353614407707354124e-08	6.6497211824397286345e-09	-1.8543956254089038917e-08	-1.7582012720574950374e-08
-4	-4	2	-3.8980908304791525426e-09	4.4832066524822259546e-09	7.3477806894792008896e-09	-5.7814983895526772733e-09	6.8993797180000958669e-09	-2.5965834741409022237e-09
-4	-4	3	-1.5391322785545602724e-11	-3.0136427391913689663e-10	-3.2148185697372180664e-10	4.2218926736958299385e-10	-4.4916423967902320817e-10	1.6109999126726145434e-10
-4	-4	4	2.0515769776015721858e-11	2.3791097838163305387e-11	-2.1091787505178098439e-11	9.6062715311856260186e-12	-5.7601772916237617718e-13	3.3397369369348928174e-11
-4	-3	-4	1.0437685009791782478e-10	-1.9602093294725751759e-10	3.726194888070625623e-10	-1.0086499864323393692e-10	-3.8384146670321477236e-10	2.716696819296829929e-10
-4	-3	-3	-1.5183225796661165079e-08	6.0828796334362445369e-09	-2.5196476182254244368e-09	-1.2834149980228418787e-08	2.2763948680440311623e-08	4.7236438023134252443e-09
-4	-3	-2	9.908857212953288798e-08	1.8348966319230909547e-07	-1.4021344395096947356e-08	-3.0956201470409891741e-07	-1.7714512766642034996e-07	9.7363695671530171929e-08
-4	-3	-1	-5.3072241679771721292e-08	-7.7870383324953517734e-08	1.1891458114115373123e-07	1.3436584008951772631e-07	-1.4445477670437429529e-07	-9.1615986968739134472e-08
-4	-3	0	8.4857141127211628674e-08	2.4881278035891950634e-07	-1.1314285483628217598e-07	-3.3175037381189269276e-07	-3.6333989929254810759e-07	-4.2762368976900475022e-07
-4	-3	1	-5.8132375910155600515e-08	-2.0632865478695627824e-08	2.0690746173151553938e-07	-2.0055177991070047039e-07	3.8819288155392424255e-07	-6.8418680164688396217e-07
-4	-3	2	1.9109868452169293379e-08	3.8901618227540476157e-08	6.5089764164521882852e-08	1.8245269132354736557e-08	1.3585438315112140442e-07	1.0517114015361305219e-07
-4	-3	3	-2.209223938871004056e-09	-1.8417024994681179133e-08	-3.4769769359812035211e-09	-4.1511350745795315627e-09	-6.4226088544758751821e-09	-2.8707168400821103464e-08
-4	-3	4	2.5418614233148129465e-10	2.9893040211276393143e-10	-5.9015293054489116371e-10	1.9568334693386374642e-10	-1.8842855557718707813e-10	4.4569291231316175416e-10
-4	-2	-4	-3.8566057617089685e-09	2.0626109768683438281e-09	5.8105781937764513243e-09	2.3192414591802985854e-09	9.5131666482074283783e-10	-3.2222317064584931208e-09
