# cutoff=6 energy=1 Q=D^4*Z=5.5928315495756682565e-12
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-9.078832860315114362e-16	-4.2115554949542959314e-15	1.5965111530345712691e-16	1.5739599949378437184e-15	7.4823217072805435859e-16	2.6375955000164518185e-15
-6	-6	-5	1.4614710796885587639e-15	1.8169772935521115675e-15	-7.546547564622523719e-16	-1.6701757144075844909e-17	-8.4817958787156757177e-16	-2.1603306436896428954e-15
-6	-6	-4	-4.4263743293614882808e-15	9.2505930117580804154e-16	-3.2838211612890239327e-15	-1.0566897947014605764e-15	1.1565293235975768123e-14	1.9744574028847877768e-16
-6	-6	-3	-3.1429569032299044603e-15	-6.2065845694244844111e-14	-2.3955532232360493669e-14	4.5278221857524023201e-14	5.4196978271180800203e-14	3.3575247673441635509e-14
-6	-6	-2	8.7998998144355519826e-14	4.2219934922024981901e-14	-8.5259666811910036781e-14	-4.8945079226818372398e-14	-8.2179939973364223142e-15	2.0175432914380165182e-14
-6	-6	-1	-5.9949813106724483572e-13	-6.0476098700472147285e-13	5.6136313945518651485e-13	6.1435034188601179944e-13	2.2880994967234992523e-13	-5.7536129287742211969e-14
-6	-6	0	5.7298826084893020219e-13	4.9424585025540591501e-13	-5.7298826084893020219e-13	-4.9424585025540591501e-13	-1.4938535843814138458e-14	-1.4775386742453736642e-13
-6	-6	1	-2.0922502351871388702e-13	-1.0762063585679479715e-13	1.6522020757216343597e-13	1.0394731208444408197e-13	-2.6402889567930270625e-13	-2.2039942634104347904e-14
-6	-6	2	4.6458275018925156268e-15	-3.3067757613254028729e-14	-3.7911407227980913841e-15	2.5693687406180697663e-14	2.5640603372832719393e-15	-2.2122210621220002665e-14
-6	-6	3	-7.0448547888574585204e-14	4.3101178961061355331e-15	5.6222451230298297973e-14	-1.6077613518414932229e-14	-2.8452193316552568151e-14	-2.3534991244617593392e-14
-6	-6	4	2.1885161409438778091e-15	6.3200657851969566128e-15	-1.0322165550928210292e-14	-2.3548078757972378255e-14	-1.2200474114976498331e-14	-2.5842019459163131675e-14
-6	-6	5	-7.033265976773045282e-15	-9.6559543142387100404e-15	5.6201709767510659023e-15	5.929650204286362096e-17	-1.6957140000263753345e-15	-1.1515989374635015861e-14
-6	-6	6	1.2539769822630989831e-14	1.3551973131511363844e-14	-4.6687204408338084075e-15	-1.4991130007228133975e-15	7.8710493817971822129e-15	1.205286013078855084e-14
-6	-5	-6	2.9369063947865777141e-15	-3.086702130612054552e-15	5.0156286313817031517e-16	1.5616012838269803395e-15	-3.3548754474017195941e-15	1.785367727422904302e-15
-6	-5	-5	-2.177963309116453333e-14	5.9081909285208574985e-15	4.3181143332288497715e-14	2.3664694819914682811e-16	-1.7045583622891058981e-14	-7.3264760624241764672e-15
