# completed local quartic closure restart checkpoint; cutoff=3; restart=5; seed=12533911045421195739; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=0.0307940329646744816; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	0.0028043016534904079834	-0.018086491484326786688	-0.0056425415743487352879	0.010802750962175399971	0.0028382399208583277382	0.0072837405221513867176
-3	-3	-2	-0.00071200994494818252	0.0029405829530197579065	0.00029411326627551789186	-0.0033784109794738697262	0.00062684501800899696932	0.00065674203968116783795
-3	-3	-1	-0.0021504179087048456986	-0.0034225876830015406795	0.002323562956887069951	0.0029746927225920904644	-0.00051943514454667221499	0.0013436848812283504282
-3	-3	0	0.0020154205161981558064	0.0010194538804977548111	-0.0020154205161981558064	-0.0010194538804977548111	-0.0021972472332370631722	0.00083553574515474421207
-3	-3	1	-0.0021231383246937238392	0.00040966348563515182736	0.001580811351113502964	-0.0014919434502396291316	-0.0016269809207406626256	-0.0032468398938134321839
-3	-3	2	-0.00046701141639458209525	-0.00093149434653558510835	0.00049642355189147128504	0.00010449717032594548556	4.4118203245333825345e-05	-0.0012404957643144594748
-3	-3	3	0.0032863549076247904404	-0.009348368112026259058	-0.009852458197909766402	0.0013386000201793119002	-0.0065661032902849759615	-0.0080097680918469471578
-3	-2	-3	0.00075805799792284691944	7.9607700961917252547e-05	0.0018408622234198884597	0.0014159152594624148901	-0.0019852994802027727761	-0.0010235512072701937782
-3	-2	-2	0.0027854434381718961959	0.0011315161137918350581	-0.0044892191101734736647	0.0034282512768855888906	0.00031105395291562980449	-0.0051255254475733418029
-3	-2	-1	-0.0033670996209816802733	0.0035265210391610827059	0.0032829664958498737566	-0.0054302388006788535058	0.0035353658712452924393	0.00028091448387445976109
-3	-2	0	0.00071675727002252706543	-0.002452890996773017529	-0.0010751359050337905982	0.0036793364951595262935	0.0025295362534532191134	4.5908364725418223978e-05
-3	-2	1	0.0012719393954924802705	0.003802958085358895679	-0.0036413977011074036803	-0.0030183691199137897485	-0.0034669772157373667659	0.0053721360162491075402
-3	-2	2	-0.0026637541361129242652	0.00011331388800243257691	0.0016245531625448739795	-0.00030735690923179516312	-0.0023710780416245124183	-0.00013738607722814629775
-3	-2	3	-0.00028064361156484674085	-0.0012465803953940930715	-0.000549899761472946399	0.0011258159465668234663	-0.00064724345254681104299	-0.0004960364310162108329
-3	-1	-3	-0.00268670048809893907	-0.0025110987611738910807	0.0017483791388833416682	-0.002508631557908925537	0.002103907441804491775	0.0033473092804768662598
-3	-1	-2	0.0072668216073082892922	-0.0047071725232895062635	0.0029423928431949238765	0.010941560420767023135	-0.01237142883255989631	0.0015899785745507476111
-3	-1	-1	0.0074151562396614209213	0.0052105763158802444537	-0.024138226492900753672	-0.0061700622143452286614	0.0018927577739164930769	-0.0094616667332955046998
-3	-1	0	-0.0086279318873389403144	0.0082067017494638194036	0.025883795662016820943	-0.024620105248391456476	-0.00052421957290892389099	0.00091575091123317551006
-3	-1	1	0.0019799631402922226661	-0.0058233398457550097221	0.0007433095904061164062	0.013360873084989231471	0.0066831990112827836456	-0.0041091464522757968278
-3	-1	2	-9.4274690861456573061e-06	0.0015604706390227669928	0.00032868865940324819893	-0.00096015161636455164523	0.00015020312607240561944	0.0018606301503518746666
-3	-1	3	-8.7702482093816603584e-05	0.0013981091558519617886	-0.00096381207168823367169	-0.0014176656219169348622	-0.00040897317265656116985	0.00092555394854631676226
-3	0	-3	-0.0027600855946925254882	0.0030667338349078562647	-0.003400098018313578354	-0.0052503507828467223251	0.0027600855946925254882	-0.0030667338349078562647
-3	0	-2	-0.0039197360476235301729	-0.0067348410871348020693	0.014843817710589846115	-0.0021697545128491865958	0.0058796040714352952594	0.010102261630702203538
-3	0	-1	0.0045694854336284307719	-0.00091357547252444678328	0.0055854667020924907844	0.050667753947736232645	-0.013708456300885293183	0.0027407264175733402414
-3	0	0	1.1422466757323478656e-41	2.2844933514646957313e-41	-0.059157535899018141856	-0.020084722775800815248	0.0091464148682070239155	0.0039624206781809900163
-3	0	1	-0.0013271008569537682577	-0.00043724833286754819384	0.01868437320132008625	-0.017460125204030348123	-0.0039813025708613052067	-0.00131174499860264469
-3	0	2	0.00041098053923138548084	-0.00015337862320946983683	0.0013967236772093392753	-0.0014674894839960136127	0.00061647080884707822126	-0.00023006793481420475525
-3	0	3	0.00045813596229177233881	0.00085595593462934758868	0.0011939338846102907216	0.0014340655269980424197	0.00045813596229177233881	0.00085595593462934758868
