# completed local quartic closure restart checkpoint; cutoff=8; restart=0; seed=12916328572993039690; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=2.07589747921654912e-07; refined_objective=0; accepted_steps=4; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-0.00023020731078265139059	0.00010842092332353405327	-6.518386586834263132e-05	1.4033361469943352517e-05	0.00029539117665099400836	-0.00012245428479347740579
-8	-8	-7	4.1957770029985404702e-05	-6.5105586404518877067e-05	1.8212423135783516556e-05	-1.074731354416995081e-05	-6.8765935046593047058e-05	8.6689028512787220243e-05
-8	-8	-6	-4.4928472927216720949e-07	2.2125383426850080333e-05	-3.8264169144205548858e-06	6.2290511891726567289e-06	5.7009355249236297428e-06	-3.7805912821363650545e-05
-8	-8	-5	-7.4525938184045268802e-07	-4.5933535222829967762e-06	9.2124173793210074117e-07	-1.2366132147371463231e-06	-2.8157176974663678975e-07	9.3279467792322289589e-06
-8	-8	-4	1.6546224325567713364e-06	2.0868517290385751519e-06	1.1404672399454037647e-08	6.708201424982277506e-07	-3.3320542099124510525e-06	-5.5153437430736058049e-06
-8	-8	-3	-1.6429973645260813127e-06	-1.4005842005359495633e-06	-2.7435291861333434889e-07	-3.7333199013318316019e-07	5.1129340883717752387e-06	4.7304431751176876861e-06
-8	-8	-2	1.8809034878913483454e-06	9.0839062404902122157e-07	-1.0018410062390245709e-07	8.5639146167918290004e-08	-7.1228775490697842946e-06	-3.9761190808677578345e-06
-8	-8	-1	-5.9743089014410129084e-07	-2.6895959635801913274e-07	-8.8997715769546226728e-08	-4.5918863547853149784e-08	5.4914288473091795053e-06	2.519027679246978366e-06
-8	-8	0	2.9500383808345009005e-07	-2.8462524131899628395e-08	-2.9500383808345009005e-07	2.8462524131899628395e-08	-3.9549026822415850384e-06	-8.872729754724479479e-07
-8	-8	1	1.4294821947806599524e-07	-2.9534684381807425782e-07	3.4313052693547031227e-07	3.3449007254679213594e-07	3.8886299713082902484e-06	3.1314582982974270736e-07
-8	-8	2	-7.9942974521845766573e-07	-3.2882610919826455943e-07	-3.7700071555033922337e-08	3.0218916663368014469e-07	-3.3485192670939663523e-06	-1.0654777025833759275e-07
-8	-8	3	4.85985399703012e-07	9.0360593461006936287e-08	2.1521781640140426443e-07	-5.4854414975303589074e-08	1.869875242945110109e-06	9.4683142628542268058e-08
-8	-8	4	-4.9884009119263101323e-07	1.7591798489490756267e-07	1.6230502445796824591e-07	-2.5451915517368657812e-07	-6.7307013346932553464e-07	-1.5720234055755803091e-07
-8	-8	5	-6.6676637816170761365e-07	-2.3928587526077273726e-07	-1.7746785312283770482e-07	1.5778919760416770096e-07	-1.3507747700552725095e-06	-1.3039468425056803161e-07
-8	-8	6	2.7836019696305899433e-06	2.5095000431017927293e-06	6.9326174883645428989e-07	2.5280055959818261164e-07	4.635818291289392311e-06	3.6830674702666339996e-06
-8	-8	7	-1.9171527924355377995e-05	-1.2500720535451708345e-05	-2.5021949505493178574e-06	1.306435027711598312e-06	-2.4769968999891081942e-05	-1.2793469151702983137e-05
-8	-8	8	8.8581270819256124351e-05	4.7778478412860707521e-05	3.7632145668880429056e-05	6.5816037683623445184e-06	0.00012621341648813656018	5.4360082181223057121e-05
-8	-7	-8	-7.4924878099800340395e-05	1.7078664537710885169e-05	-1.7838126424349529494e-05	8.3820445350600697172e-06	9.0533238721106178279e-05	-2.4412953505888448713e-05
-8	-7	-7	1.4300943843081282618e-05	-1.1372751590829778597e-05	1.3348739345708707899e-06	-3.3841193034597073962e-06	-1.7678809755235191362e-05	1.6381549692979453033e-05
-8	-7	-6	-1.6343347946687087655e-06	3.9538824003762122872e-06	9.4755983156829138971e-08	8.5730427566997445074e-07	2.0685644125419779014e-06	-6.2720315221165865048e-06
-8	-7	-5	8.8613013653108362102e-08	-3.2977142958728501636e-06	-2.1789402078097456684e-07	-8.0704817627122790854e-08	1.6327080724839097715e-07	5.3893296180745319996e-06
-8	-7	-4	5.3666869468296809293e-07	2.4919560299138241185e-06	4.0244688048051535078e-07	3.9977062016565039021e-09	-1.7776194302068381424e-06	-4.9909080456805471427e-06
-8	-7	-3	-1.682778745280535603e-07	-5.5233815889562746218e-07	7.2222951731223299138e-08	1.0523311700148189832e-07	2.8022077803528841869e-07	1.2273578173848821055e-06
-8	-7	-2	-4.1235912031015996541e-07	-3.1967773385644088578e-07	-1.1619410075566781137e-07	-4.181447702562284882e-08	2.0561158338854770624e-06	1.4250616050154436099e-06
-8	-7	-1	6.0599240162629675983e-07	9.3863889688061278594e-07	8.0151532895050819893e-08	-7.1471211250900677814e-07	-5.4089999432757292488e-06	-2.5061263874818555817e-06
-8	-7	0	-2.9859697537883503459e-07	-2.7667088002895123323e-07	3.4125368614724004709e-07	3.1619529146165858251e-07	5.9453217756118461655e-06	1.8613224699647846651e-06
-8	-7	1	1.4296007122209945076e-08	-6.684122495926096543e-07	-7.6573619596499376099e-07	6.5576890810777055396e-07	-5.2457853147772769384e-06	-7.569156399864831449e-07
-8	-7	2	4.0782127547366508683e-07	1.2033246650920200044e-07	3.813059932378509157e-07	-2.3843833030418439415e-07	2.9658560782271386317e-06	-3.5320429002783732483e-07
-8	-7	3	-2.4881365909021213324e-07	2.1768302436690662687e-07	-1.5187985692578743815e-07	3.1133208531169479915e-07	-1.0178894237340697639e-06	1.3069295973723722383e-06
-8	-7	4	2.1144474955847054176e-07	-7.0708870102319966354e-07	-1.438107411588868935e-07	-8.6047652425144019862e-08	1.7122070208888901328e-07	-1.5647607937904013916e-06
-8	-7	5	-3.2021263941038510462e-07	9.4639588180910666796e-07	4.3453268223110245951e-07	-3.31111275987936267e-07	9.6005532066927265335e-08	1.0506776245114597679e-06
-8	-7	6	5.5403469340757845923e-07	-1.0163245111068063974e-06	-9.913682309237755095e-07	8.6965055495335549379e-07	-4.178833448676335174e-07	-3.4050703403016036561e-07
-8	-7	7	1.4536727120417187655e-07	-7.0768437202293953031e-07	4.0657145475425773623e-06	-3.8127845253828565918e-06	4.2318485717759168918e-06	-4.621566664837644566e-06
-8	-7	8	1.2974645243713555111e-05	-3.5203740158998387509e-06	-1.9066682413976679351e-05	1.7088223048549641263e-05	-3.7087018685160401685e-06	1.1431821151581096507e-05
-8	-6	-8	-2.2160938640684405438e-05	2.7892941618877587321e-07	-1.6487212551461348975e-06	4.0843648037673709072e-06	2.3397479582044009152e-05	-3.3422030190143042654e-06
-8	-6	-7	3.4990295996533887088e-06	-1.3688453194369295499e-06	-5.0257807276120518848e-08	-7.0044775276916902028e-07	-3.9558128505100554134e-06	2.1647784388729215938e-06
-8	-6	-6	-1.79636948967735365e-06	2.3287702436594848133e-06	2.9536884911532981995e-07	3.7861320125942580152e-07	2.099790470454474835e-06	-3.483640192805405182e-06
-8	-6	-5	4.2232914185214569571e-07	-1.3545632219197757252e-06	-6.5166803455018468238e-09	2.1062709403212628634e-07	-6.6790661054883090985e-07	1.9145486422330895955e-06
-8	-6	-4	2.4316614270793389217e-07	-6.7467769261524677106e-07	-8.3362362260986454854e-07	-6.1006175784770122215e-07	7.6410314849892898552e-07	2.2644480220020453754e-06
-8	-6	-3	-2.5454095463528441948e-07	1.2729523186317042195e-06	1.4340372530406394593e-06	6.8865980488361995722e-07	-2.1892986270538536589e-06	-4.7718591261184509548e-06
-8	-6	-2	4.5374257165754838896e-07	-1.7247788250755044534e-06	-2.1518870563851638233e-06	-3.4409514921985030945e-07	4.6406908825252977022e-06	7.9314007479615681597e-06
-8	-6	-1	-4.1881716292732363986e-07	1.0907494988249306567e-06	1.4811655822330464865e-06	-7.617862262227604558e-09	-5.5364561899796889532e-06	-8.6802888170260811149e-06
-8	-6	0	3.9090493826230530395e-07	-2.5595497372537889832e-07	-5.2120658434974036998e-07	3.4127329830050519776e-07	6.6770167535985497744e-06	9.5563022305177236146e-06
