# cutoff=3 energy=1 Q=D^4*Z=0.00018543936435633573607
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-4.7042744254238902084e-07	5.5691158418025602664e-07	5.6735750752668283891e-07	-3.1392526316236412069e-07	-9.6930064984293831311e-08	-2.4298632101789195888e-07
-3	-3	-2	-7.7510483889701685943e-05	2.9345488214332182919e-05	5.1727015638350756961e-05	-1.9475832945553851468e-05	3.8675202377026403637e-05	-1.4804482903167498871e-05
-3	-3	-1	4.0502946996233098794e-06	-2.8114905948633035933e-05	-6.5757695477188535336e-06	4.7048110289376685457e-05	7.5764245442866301155e-06	-5.6799613022230948571e-05
-3	-3	0	-5.1642461110862264368e-08	-1.2183493716814451881e-08	5.1642461110862264368e-08	1.2183493716814451881e-08	5.9059380582288711144e-05	4.1336381382851086774e-05
-3	-3	1	-2.509980851178996312e-05	1.3487424051739365668e-05	4.2023227202449691959e-05	-2.2356562195303373046e-05	5.0770256071979176352e-05	-2.6607414430692022134e-05
-3	-3	2	-6.5213446466366730496e-07	8.2729267740973177667e-05	4.1060224827005314791e-07	-5.5295005240163810597e-05	-3.6229832459042115615e-07	4.1151393751214047217e-05
-3	-3	3	3.3953376013943168602e-07	-5.2063053816365657586e-07	-3.2145046868837315462e-07	3.8085415302410142524e-07	1.8083291451058521482e-08	-1.3977638513955517709e-07
-3	-2	-3	-5.4600368064088653094e-05	-1.0466631185911147225e-05	-4.0376233818353162179e-05	-8.1131369704060544079e-06	8.1517857276324092288e-05	1.5875389166181850728e-05
-3	-2	-2	3.7194335536523387539e-05	-4.7793107529605250317e-05	-3.9819741872731106698e-05	5.0919803421250817838e-05	-1.5971761432053974611e-05	2.076985787315705425e-05
-3	-2	-1	9.3507640368751204454e-06	2.1899957431425057036e-05	-7.5089798329736549719e-07	-3.4918929951025444302e-06	-2.6550496144030629283e-05	-5.8716086304070076317e-05
-3	-2	0	-1.1359700582209380877e-07	-4.6282508867008637998e-09	1.7039550873314071316e-07	6.9423763300512956997e-09	-0.00015409520752588458685	-7.5426959490702878849e-06
-3	-2	1	1.1760862435018077082e-05	-2.1390281309428222441e-05	-1.470864379022520733e-06	3.9318338857252450489e-06	3.2340858547009187238e-05	-5.6307176156834177225e-05
-3	-2	2	-3.2468167714542179691e-05	-5.1237175820889088566e-05	3.4693306304084826474e-05	5.458228944040395661e-05	-1.4008945267728436287e-05	-2.2273474290929676239e-05
-3	-2	3	-5.4916024757474743976e-05	5.1534042861288491223e-06	-4.1057274380826554801e-05	4.2099229932589049362e-06	-8.2287541011359104808e-05	7.9600196149681190798e-06
-3	-1	-3	-4.4115116215490803649e-05	1.7374872745971418886e-05	5.3376672098998307388e-05	-2.0705374482681174973e-05	2.6322892182491367853e-05	-1.0473081251744359433e-05
-3	-1	-2	-5.9579985258040434946e-06	5.6619095068892267089e-05	2.4903165873026873858e-05	-0.00022783233240697580205	-3.5145851478073716872e-06	2.8987523600149497005e-05
-3	-1	-1	-0.00053848913659017955645	-0.00035391767487920073459	0.00083458354485128221668	0.00054965001907747662938	0.00078088386491925645266	0.00051210300556012557441
-3	-1	0	5.8937220252918349953e-07	-7.6301811352931988509e-07	-1.7681166075875506045e-06	2.2890543405879596553e-06	-0.0017819610143950499141	0.0010032279773918200208
-3	-1	1	2.3667367928206665338e-05	0.00064262087985360555158	-3.7411331202574099348e-05	-0.00099396903738083273311	3.3590772582045893278e-05	0.00093389360217998403004
-3	-1	2	5.1714293872299568777e-05	2.4234380541989374334e-05	-0.00020857635156984425805	-9.6929328112454679611e-05	-2.6716734976472775859e-05	-1.2113093243243281693e-05
-3	-1	3	-3.7828187216936165363e-05	2.8843125110117010673e-05	4.5354508695230734232e-05	-3.4933691857743166592e-05	-2.2710017651859250564e-05	1.7198561157535956272e-05
-3	0	-3	3.7232050608888100405e-08	-9.6656098777834111075e-09	4.2681827561073881294e-05	-5.7757337883382395131e-05	-3.7232050608888100405e-08	9.6656098777834111075e-09
-3	0	-2	6.5953976151039987903e-05	0.00013381565670623314038	4.3066105873649474872e-06	-2.7048586791408737167e-06	-9.8930964226559968302e-05	-0.00020072348505934971058
-3	0	-1	-8.4618517336130121086e-07	1.3280283160571764645e-06	0.003653805700514249459	7.2381620800188013428e-05	2.5385555200839038443e-06	-3.9840849481715289698e-06
-3	0	0	0	-0	9.050717408680096363e-06	6.197900418372206625e-06	-0.00041790085272608101059	0.00076995639367439736023
-3	0	1	-2.4305904976628433149e-06	-2.4499842553928775998e-07	-0.0020604956739413435654	-0.0030253234059659179014	-7.2917714929885295213e-06	-7.3499527661786327993e-07
-3	0	2	0.00014818802275180073991	-1.8032476414497044788e-05	7.6066930592424160334e-07	4.6603191300916521655e-06	0.00022228203412770109631	-2.7048714621745567182e-05
-3	0	3	-4.685948064585365935e-08	-6.9293576700106093226e-09	2.5083892527309790634e-05	-6.7397231417969333343e-05	-4.685948064585365935e-08	-6.9293576700106093226e-09
-3	1	-3	-3.5940726796474471285e-06	4.7416611992470963487e-05	-3.9763360606444492329e-06	5.7120911211833216836e-05	2.2686273260992976665e-06	-2.8376308255193222283e-05
-3	1	-2	-4.8696045082894011077e-05	-2.98193464377177773e-05	-0.00019607205609006658092	-0.00011933277538431598733	-2.4991960420692273844e-05	-1.4937368035581327714e-05
-3	1	-1	-0.00054991508143110859677	0.00033179807069294348001	-0.00084995790868806623316	0.0005139722847093204823	0.00079978733560525944873	-0.00048142192736951001193
-3	1	0	-8.9421525135153646185e-07	-1.3580628139680551743e-06	-2.6826457540546091738e-06	-4.0741884419041659465e-06	-0.00013443307372746490726	-0.0020406617830452337264
-3	1	1	0.00059190879010966740165	0.00025782483839674718564	0.00091806992639821278883	0.0004005322181548440089	0.00085765644393078952455	0.00037294229703539743962
-3	1	2	-4.4174558623559242543e-05	3.5748411078525552987e-05	-0.00017867571591101571071	0.00014349542103409600939	2.3076020020168988155e-05	-1.8125093899259685378e-05
-3	1	3	9.7418374372771167954e-06	4.6406630134171915423e-05	1.1488523398388980141e-05	5.6061603945848854696e-05	5.9123296378141239799e-06	2.7719428818888963858e-05
-3	2	-3	-2.5986123607214289046e-05	-4.8606852592975978032e-05	1.9630576286358382486e-05	3.6241727093772892719e-05	3.9073174464786540648e-05	7.2768003988824575437e-05
-3	2	-2	-6.0705096762396254691e-05	4.4989143551062685533e-07	-6.4717089163306590902e-05	5.7418646640823036142e-07	2.6340555980287784358e-05	-1.0065068685770986863e-07
-3	2	-1	-1.0464436340327632586e-05	2.1986715509877511894e-05	-1.2286010761008403995e-06	3.8459181193476850777e-06	2.893610686878121823e-05	-5.8268310290937168914e-05
-3	2	0	-9.1810440966489680406e-08	-1.0551831568583837873e-07	-1.3771566144973452723e-07	-1.582774735287575681e-07	9.0538511381586551105e-05	0.00012486413645707139367
-3	2	1	2.3646015148553747528e-05	-2.9721787277797744193e-06	3.5720066819093888118e-06	2.6191962176896965672e-07	6.3794032081842464961e-05	-9.4403754268772617242e-06
-3	2	2	-1.9216001507719334237e-05	5.7504922460570918354e-05	-2.0626571196424518643e-05	6.141280195727592383e-05	-8.1974310651544827117e-06	2.4844581733580460478e-05
-3	2	3	-3.8710990977870801341e-05	-4.0132856088913810351e-05	2.8327234013313997709e-05	3.006139594096016263e-05	-5.7595813653413464222e-05	-6.0173786716220585438e-05
-3	3	-3	-2.2900986879359774956e-07	5.0552252562508642996e-07	-1.7144751779038199004e-07	3.5387270759285435179e-07	5.7562351003215766135e-08	-1.5164981803223207817e-07
-3	3	-2	-7.0305656811766608261e-05	4.3974252867699167586e-05	-4.7010776816387039347e-05	2.9419986577981982527e-05	3.4942319993069353371e-05	-2.1831399434575775895e-05
-3	3	-1	2.9389126427066578283e-06	2.8286429528589108334e-05	4.7454049776819945831e-06	4.7287358391758879824e-05	5.4194770049260106878e-06	5.7002786589509321245e-05
-3	3	0	5.5042558359266294884e-08	-1.3137286240560383466e-08	5.5042558359266294884e-08	-1.3137286240560383466e-08	6.6947689436384726211e-05	2.6832293500820584637e-05
-3	3	1	2.1726643365486985639e-05	-1.8389956781769215959e-05	3.6179523743830836876e-05	-3.0864778525711631773e-05	-4.3358641135031546936e-05	3.742446523182725083e-05
-3	3	2	2.0643983569547417963e-05	8.0125121733815786343e-05	1.363918527294792785e-05	5.3452990060901171506e-05	1.0507197444899237711e-05	4.0008197509371929031e-05
-3	3	3	3.7514712765604291435e-08	-6.9807526106816442342e-07	3.3609292136617869116e-07	-5.6288297632945051759e-07	-2.9857820860057439311e-07	-1.3519228473871385288e-07
-2	-3	-3	-3.6801892509348648711e-05	1.7851671042930134816e-05	7.4115283674838493039e-05	-3.5721652323646616131e-05	-4.9580688668606058306e-05	2.3820538295026526254e-05
-2	-3	-2	-6.9529610248556532347e-07	2.6255206587841568806e-05	9.3950678737064765977e-07	-6.019279406748156416e-05	-7.1396407857040616619e-07	6.4033984513380774045e-05
-2	-3	-1	-2.5913442365975770297e-05	-1.3599137452070829602e-05	-5.0365546581790410793e-05	-2.7206908959090595596e-05	0.00020292352447732277297	0.00010881900178141345277
-2	-3	0	-0.00018436842484809577085	0.00012683590926887308671	0.0001229122832320638382	-8.4557272845915386621e-05	5.0871838951183172646e-07	2.0726954213457278107e-06
-2	-3	1	-3.3788776744785376873e-06	-2.889925633239979024e-05	-7.3852866828776337195e-06	-5.6692427979618770586e-05	-2.8913615397589975686e-05	-0.00022787579660365589224
-2	-3	2	-2.4796410384471804828e-05	-8.7889250505607009338e-06	5.690172092678401209e-05	2.0737597735595718508e-05	6.0556171005704213307e-05	2.2317471552832876828e-05
-2	-3	3	3.025021249700585849e-05	-2.810822454312615737e-05	-6.0660267904310747299e-05	5.677700486933267486e-05	-4.0493459572973501529e-05	3.8038188507248572206e-05
-2	-2	-3	3.3726644475418285645e-05	-5.494606829760549844e-05	1.3589091349244478173e-05	-2.246721897369141681e-05	-3.1543823883108511471e-05	5.1608858180864612426e-05
-2	-2	-2	5.0982127828055763452e-06	-3.3058046404805544732e-06	-2.5641777091541441972e-06	-4.6811099866726803956e-07	-2.534035073651432148e-06	3.7739156391478225657e-06
-2	-2	-1	-0.0042158530777171038945	0.00031160611469927679404	0.001522095418137760529	-0.00012784470538439884511	0.0053875153191586871645	-0.00036752281862975589785
-2	-2	0	-0.00038269772110470322421	0.00088730316734036442355	0.00038269772110470322421	-0.00088730316734036442355	1.0714013531073730294e-05	3.8298560982906522279e-05
-2	-2	1	-0.0026690423739947999153	-0.003274953036415961978	0.00095122754383688689229	0.0011896503289808447318	-0.0034356296603158258292	-0.0041706054148702344925
-2	-2	2	-2.933719896709823385e-07	-5.9527019986273774332e-06	-2.4045962431956163851e-07	2.1912353137515350291e-06	-5.3383161399054402995e-07	-3.7614666848758424042e-06
-2	-2	3	-1.6753909625399739715e-05	6.2357407320061657846e-05	-7.0328259352617022464e-06	2.5316517105954962195e-05	-1.5857823707107629669e-05	5.8449282950677748953e-05
-2	-1	-3	-1.7505930564049412816e-06	-3.5408390865998976985e-06	-2.0406125865569814603e-06	-6.4050988326182827707e-05	1.8472662331222879372e-06	2.3710888833127543576e-05
-2	-1	-2	-0.0013592861689382628159	-0.00070280383125767109491	-0.0048240788531354900776	-0.0023901019088063881618	0.0037713255955060080715	0.0018978547856608651758
-2	-1	-1	0.00033876754234731800645	-0.00021981341610225458541	-0.0013548264438655391057	0.0009312162452591564183	0.00067729135917090320124	-0.00049158941305464730169
-2	-1	0	0.00021394165270869299248	0.0013710148373164252229	-0.00042788330541738598496	-0.0027420296746328504459	-1.413814743201283372e-05	8.3691804866828657639e-05
-2	-1	1	0.000413651735660330519	0.00011659575747217601092	-0.0016627856671491652966	-0.00050765236383255060541	-0.00083548219582850425866	-0.00027446084888819858357
-2	-1	2	0.0010774208864505645852	-0.0010765452354345463569	0.0038747533805193619914	-0.0037632605133683626197	0.0030147975767102455809	-0.0029581754921187276668
-2	-1	3	-4.3853999366724457526e-07	4.0772477067834865779e-06	1.7531833750522115596e-05	6.1820387734466808309e-05	5.5515845877292085682e-06	2.3324961049344593257e-05
-2	0	-3	3.2996659809593000522e-07	-2.2513002502990493788e-07	8.3696800053033581232e-05	0.00012864058284669220317	-2.1997773206395331035e-07	1.5008668335326994094e-07
-2	0	-2	0.00095507513603478510697	-9.5024089520135218375e-05	-1.4172808044082529832e-05	-0.00015438943719310965178	-0.00095507513603478510697	9.5024089520135218375e-05
-2	0	-1	-4.5221463942067021118e-05	-2.4499240367007406029e-05	0.02512622966713296685	-0.063325945113343926063	9.0442927884134042237e-05	4.8998480734014812057e-05
-2	0	0	0	-0	-6.4654134592355409935e-06	6.942099107902901793e-06	-4.7558719817327855357e-05	-1.5371615867046314478e-05
-2	0	1	1.7951961096323612894e-06	4.9040679554829662572e-05	0.066258180538287345107	-0.016192054624033728333	3.5903922192647225788e-06	9.8081359109659325144e-05
-2	0	2	-0.00022637137519790909634	0.00093377262326198404597	-0.00014973073500919800044	-5.5866910628597122202e-05	-0.00022637137519790909634	0.00093377262326198404597
-2	0	3	3.4234910793718153382e-07	-2.616968397278720237e-07	-0.0001159774251771522656	-0.0001006580654340890257	2.2823273862478770686e-07	-1.7446455981858133148e-07
-2	1	-3	-3.0236915323967131129e-06	-3.0751494604104084843e-06	5.7819447822761170009e-05	2.803766922364347392e-05	2.1288943629184865129e-05	1.1395989381488096963e-05
-2	1	-2	0.001185404950855925392	-0.00094900965039883830934	-0.0042661804609076189876	0.0033077308651644813341	-0.0033184951813097348858	0.0026028750829810791932
-2	1	-1	-9.9661568310860428077e-05	-0.00041782013314324312897	-0.00035320664757824987321	-0.0016884392739148093663	-0.00015388351095652901706	-0.00085279900762832299994
-2	1	0	-0.001332027479526086541	-0.00039925267328558543831	-0.002664054959052173082	-0.00079850534657117087662	0.00013764448048712290694	3.6720820214067706585e-05
-2	1	1	0.00029760761126299190883	-0.00027043723439963902096	0.0011742869624221247138	-0.0011216872053094004581	-0.00057907173989614100455	0.00058081273651012241613
-2	1	2	0.00047066753066791501819	0.0014608525784461554552	-0.0017190480540764353171	-0.0051019463117624843165	0.0013301915577061326768	0.0040118257343273976134
-2	1	3	3.7897763110135570309e-06	-1.022034579511355578e-06	-6.3805991474280473455e-05	-8.6437849244062929998e-06	2.3795181365435865047e-05	2.199905255127860897e-06
-2	2	-3	6.3816482573307133975e-05	-8.5305456835330392251e-06	-2.6093024350543082281e-05	3.2823503533515774529e-06	-5.9939671282566808579e-05	7.8752640245897447343e-06
-2	2	-2	5.3232414316593179156e-06	1.6057694018001234249e-06	1.5548165370557346422e-06	8.4245786994019708224e-07	-3.7684248946035834851e-06	-7.6331153185992623682e-07
-2	2	-1	-0.0028596155551264042932	-0.0031129293509323820686	-0.0010262535573148979812	-0.0011348309802545490568	0.0036667239956230121903	0.0039561967413556664575
-2	2	0	0.00093151652866644305082	-0.0002573841368062186304	0.00093151652866644305082	-0.0002573841368062186304	-3.020993721218910699e-05	3.7057416363032506215e-05
-2	2	1	0.00085799820983988364913	-0.0041418871702447639452	0.00029632159884042597519	-0.0014977841805612851587	0.0011233532219989154563	-0.0052882059793669580067
-2	2	2	3.5253003609182654313e-06	-4.7770979378796852224e-06	3.4091390164607551887e-06	-3.3424022225720024931e-07	1.1616134445750992495e-07	-4.4428577156224848143e-06
-2	2	3	-5.9361861194737894029e-05	2.5480035587375579083e-05	2.4134023091050220259e-05	-1.0524914140761391842e-05	-5.5663922857192078451e-05	2.4003299818757982875e-05
-2	3	-3	3.1605034308440704621e-05	-2.6354854638547095042e-05	6.3385250072519987163e-05	-5.3238850903492388486e-05	4.2315227200226179565e-05	-3.5668947811127656199e-05
-2	3	-2	5.843207270105177484e-06	2.5562304580207253845e-05	1.2927240805803796341e-05	5.910896150738817787e-05	1.3547653938600517874e-05	6.3101137680875019737e-05
-2	3	-1	2.8168721942634524608e-05	7.7805102816619653607e-06	-5.506202413205478919e-05	-1.4659839070046175446e-05	-0.00022152351628143343034	-5.9540537773462455366e-05
-2	3	0	-0.00015087792675388554588	0.00016521235862966126293	-0.00010058528450259036392	0.00011014157241977416625	-9.22809287694114063e-07	-1.5760945648522809639e-06
-2	3	1	1.0519955703641454669e-05	2.74675311547387967e-05	-1.9625360988755776695e-05	-5.3786580833316430738e-05	7.9915994373550239423e-05	0.00021629480480942687884
-2	3	2	-2.6068250755002281185e-05	-3.517776466050148569e-06	-5.9750898542157605689e-05	-7.5603039372122745528e-06	6.3558097058234134125e-05	7.8226794397682624131e-06
-2	3	3	-2.348552734434480673e-05	3.3538259504784004425e-05	-4.743122634219550202e-05	6.7275451020958260736e-05	3.1774208112632295275e-05	-4.4916611351102257786e-05
-1	-3	-3	-6.1176607646766635671e-06	-5.6934936199193432536e-05	-3.1031421150249866e-06	-2.8140302725934518104e-05	5.1423623699172082125e-06	4.7118614792332330079e-05
-1	-3	-2	5.890098785904906688e-05	2.390360961040341475e-05	-2.1944247234722500392e-05	-9.5262272687163262081e-06	3.4658769225592175722e-06	2.3375360978727815138e-06
-1	-3	-1	0.00069708326282920277193	-0.00061339183627802363295	-0.00047793395206305712766	0.00042615467944055024883	0.00073671859335996861106	-0.00066507220204362700513
-1	-3	0	1.444272612953473363e-05	-7.9482756422570178937e-06	-4.814242043178244261e-06	2.6494252140856724901e-06	0.00088326207120446897144	0.0035460999905987124724
-1	-3	1	-0.00090468977545858750462	-0.00021402653260633403638	0.00062287176871352002358	0.00015156611926517567592	0.00096392553068197267454	0.00024067182518919301849
-1	-3	2	4.1037196352167666137e-05	-4.9129870393672423021e-05	-1.4910163784369260528e-05	1.8663861903166341724e-05	-1.8466475004700568768e-06	3.4308576579132998045e-06
-1	-3	3	-2.1213905233980505973e-05	-5.3166098743839865475e-05	-1.0506140788629986924e-05	-2.6271230746953248836e-05	-1.7577442533290155017e-05	-4.3993263661566535069e-05
-1	-2	-3	0.00014230205124605332023	0.00017867534266563679787	-1.7732035518076055196e-05	-2.2117656602991499421e-05	-3.5612660069967065428e-05	-4.481334315321793075e-05
-1	-2	-2	-0.005289155291093763922	0.0010157168221362562668	0.0041268764000596128497	-0.00079380361771456834155	-0.0014822987545127308887	0.00028594520664644015396
-1	-2	-1	0.00037276570438286404756	-0.00085506859563154306338	0.00014919508718513644035	-0.00039031787989439811629	-0.00067115587875313698248	0.0016357043554203391875
-1	-2	0	-3.6678942654970523966e-06	2.0745338204750164056e-05	1.8339471327485261983e-06	-1.0372669102375082028e-05	0.049084933959396434555	0.047117510634500973932
-1	-2	1	-0.00080078281953403611122	0.00038564987622685084926	-0.00038034024315558746928	0.00015853851584903940679	-0.0015614633058452110498	0.00070272690792492966284
