# cutoff=6 energy=1 Q=D^4*Z=0.00013696223410557370644
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-5.0946318777538156074e-08	-5.9134151539704774261e-09	-3.4800605848222570179e-08	-2.0787704992332557699e-08	8.5746924625760726253e-08	2.6701120146303035125e-08
-6	-6	-5	1.0403038101990365115e-07	-3.4373714279709552601e-07	2.757370301088705731e-08	4.4504396423461072226e-08	-1.5792490083694884883e-07	3.5907929564836131013e-07
-6	-6	-4	1.3949895408836725736e-07	9.5429401638787024391e-08	9.6463379073158255487e-08	1.7271986718097821896e-07	-3.5394349974228826265e-07	-4.0222390322964787165e-07
-6	-6	-3	-2.7721561906215451656e-07	8.4269496728916000406e-08	8.3644474519724292246e-08	-3.2334142607512308093e-08	3.871422890848604751e-07	-1.0387070824280739786e-07
-6	-6	-2	-6.1291874301061234827e-09	-9.1065217344613959824e-08	-8.5106918718474028046e-09	7.1567191200639671619e-08	4.3919637905860575553e-08	5.8494078431922844762e-08
-6	-6	-1	2.6266606246810621124e-07	2.1376983185383463191e-07	-1.4710686476155067801e-07	-1.180293587238936326e-07	-6.9335518623933314646e-07	-5.7444283877964610175e-07
-6	-6	0	-9.7050420735419482342e-08	4.6895545771425756443e-08	9.7050420735419482342e-08	-4.6895545771425756443e-08	-1.2550440616039217409e-07	-2.2213939286549542069e-08
-6	-6	1	-2.2951334893163339724e-08	3.6575817501721796774e-07	1.564631695086212492e-08	-2.1569257300838079285e-07	-4.3830107653807302055e-08	9.0039361205302289049e-07
-6	-6	2	1.2107640173515346447e-07	7.7707824628281533857e-08	-8.3812379841763695633e-08	-5.5097292945340101392e-08	1.1179206568016934622e-07	6.7831595048824284161e-08
-6	-6	3	2.4211463298354195126e-07	-1.7426159529188349273e-07	-7.1594738781899372098e-08	6.0280252434355314398e-08	3.4103978840328510538e-07	-2.279626857150563302e-07
-6	-6	4	-3.5751496505035314502e-08	-2.0842444688820191557e-07	-7.0822040824945183421e-08	-1.0492067383275355527e-07	-1.5986030599497074358e-07	-4.7001768108143319303e-07
-6	-6	5	-3.1377146823341174868e-07	-2.6172923924682509712e-08	1.0508516261750369087e-07	-3.5377903482240248506e-08	-2.5042356673908966936e-07	-7.3860992888307313832e-08
-6	-6	6	3.6158779402793579725e-08	7.2736725595557249304e-08	-1.0838726998143341143e-08	-2.6458185367294026966e-08	2.5320052404650241891e-08	4.6278540228263228956e-08
-6	-5	-6	-2.9016065060144643895e-08	-2.7123455262134105415e-08	1.1430130766973132336e-07	-1.4260980286822237731e-07	-6.6235024664631461108e-08	1.4596495765231942204e-07
-6	-5	-5	5.1928635377806685502e-08	3.2380064888439000773e-07	-5.1062104517116556712e-08	-4.6863475455058832487e-07	-1.1252257936251468206e-08	8.0073975889320334124e-08
-6	-5	-4	3.149013181171449716e-08	4.4525601111351063415e-08	-2.4490105262321860639e-07	-7.3057698570612527402e-08	2.5889111806145148908e-07	2.4533721546239054204e-08
-6	-5	-3	5.5024721654967017907e-07	-5.5307150225675242611e-07	4.8176108075601021185e-08	-9.2147883539083211845e-08	-1.1807879465586754971e-06	1.2597228104119770617e-06
-6	-5	-2	-1.8374193117246577433e-07	-6.8538378886329660521e-07	5.5282521539079846396e-07	1.3187796302708893838e-06	-8.3083724495959891631e-07	-1.2407977090873334322e-06
-6	-5	-1	-1.5276136368918677905e-06	-2.6800268914159392302e-07	1.8496904370351442823e-07	1.1673264663802467249e-07	8.240836602833634099e-06	1.0243529016594403742e-06
-6	-5	0	-1.0040705287515914718e-06	1.6265194928216998784e-06	1.2048846345019098508e-06	-1.9518233913860398541e-06	8.5844988731759450183e-07	-4.155131409587005314e-07
-6	-5	1	-6.8257467940902933443e-07	-1.1132273595469435985e-06	-9.3862657207375560621e-09	-1.1222052508720728983e-07	-4.1423794050578642865e-06	-7.2404667827176981724e-06
-6	-5	2	5.3661943734458016906e-07	-6.6322779197215577838e-08	-1.4661543441092202577e-06	1.3984174234244142429e-07	-2.0555275482393101371e-06	1.506360182644568272e-07
-6	-5	3	-2.5711783003798231256e-07	6.5915450092286578346e-07	-3.0624391401228210171e-08	1.8563452648278732162e-07	-5.6527631241134498644e-07	1.6276998793170437784e-06
-6	-5	4	-1.777179671106101776e-08	-4.5908830212843844949e-08	1.544879756372116518e-07	2.1799727662240193894e-07	1.6645227447992304639e-07	2.0363335045873666618e-07
-6	-5	5	2.9350411002728749156e-07	3.235143184483498995e-09	-3.5298977033217079863e-07	1.635233971246547588e-09	-7.8483829942581456997e-10	5.5174057926267462993e-09
-6	-5	6	1.3304479324207669729e-07	4.2515341748341340197e-08	1.255673691958320757e-07	-2.7280114113322051216e-07	2.3768426757193675155e-07	-1.8481894252934242435e-07
-6	-4	-6	-4.0859629587781838571e-08	7.4854911101497005721e-08	3.7500820817060383628e-08	-2.9314194482857445894e-07	1.5859082376408249485e-08	1.2057305211755261593e-07
-6	-4	-5	-1.8659722089673791649e-07	-1.8113615774730834569e-07	-1.2398376432714749494e-07	-8.7571548631070594528e-08	3.231036765378035275e-07	2.8742062820162652221e-07
-6	-4	-4	-1.0562484459663829294e-07	-1.6367755597816755608e-08	7.9207287000578741184e-07	-2.7939449343811033047e-07	-6.3363560311083006508e-07	3.0394612683483545561e-07
-6	-4	-3	-3.8538442807840496541e-07	1.8918276164547855962e-06	-1.5450995644252717295e-07	1.666465157476761786e-06	9.767821314135127928e-07	-6.0056087762119202405e-06
-6	-4	-2	2.2682686671164300819e-06	1.8306417946240242956e-06	-5.5688412594726492582e-06	-3.8630230725609873314e-06	4.3328765175960078473e-06	2.2341207612499024114e-06
-6	-4	-1	3.1598846093732060911e-06	-1.2518113550022336548e-06	1.7230502648345841754e-06	-1.2661213767948028572e-06	-2.5851508715577574095e-05	1.2575353637192612934e-05
-6	-4	0	-7.978302530645125795e-08	-1.0154058821751810694e-05	1.1967453795967687369e-07	1.5231088232627716889e-05	-9.7352954343195545579e-07	2.4008144777718107606e-06
-6	-4	1	2.1891637088549156483e-06	1.0514658394435529041e-06	3.1343761859854706533e-06	1.6712780767824656138e-06	2.5672486997071376503e-05	1.299390734379117988e-05
-6	-4	2	-1.8750723350070750224e-06	1.5512914285374617891e-06	5.3534148664571045006e-06	-4.4372506098305231545e-06	5.0816127278929843576e-06	-4.220626934048661577e-06
-6	-4	3	-4.4520718461605945364e-07	-1.5016456522857314838e-06	-1.5663427251688150632e-07	-2.1966846223574618646e-06	-1.0992600659212943196e-06	-5.9322041343814118381e-06
-6	-4	4	8.253904951579168822e-08	-3.0602839070529757855e-08	-9.7796402450454760511e-07	-7.2917440789569502565e-08	-8.5415545023086018527e-07	-1.1882169939536413935e-07
