# exact-gradient local quartic closure adversary; cutoff=2; constant_ratio=0.0651007; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	0.00043655633975136880209	0.00072763882343732599021	-0.0015709839436788600696	-0.00068995987347361849296	0.0011344276039274912675	-3.7678949963707510811e-05
-2	-2	-1	-9.5017971099876742734e-05	0.00013120104176612393167	7.577614621252643499e-05	-0.0002638590452073741625	3.8483649774700615489e-05	0.00026531600688250040745
-2	-2	0	-0.0034934169311919213707	0.00022677917935315868611	0.0034934169311919213707	-0.00022677917935315868611	-0.0038160839707353311559	0.0015877664712923434797
-2	-2	1	7.1061181430812338992e-05	-0.00066668262168899231675	5.384623128495942486e-05	0.0004438347363459140861	0.00024981482543154354126	-0.00044569577068615651551
-2	-2	2	3.3657362956391910838e-05	0.00045409834248483519833	-0.00085453842788470256008	0.00080944632364188706837	-0.00082088106492831064247	0.0012635446661267222667
-2	-1	-2	0.00028327020635956069554	0.00011008714798061299781	-0.00048068861587246067149	-0.00012886253014102362364	-4.2925898423330359792e-05	-4.5655882910101185991e-05
-2	-1	-1	0.0027147676155688019693	-0.0024977615632589085168	-0.0042205916703144221239	0.004320238370633529626	-0.0012089435608231813811	0.00067528475588428816655
-2	-1	0	-0.00024104663695494283281	-0.00073633543343718139973	0.00048209327390988566562	0.0014726708668743627995	-0.0077178917561670449393	0.0057985978261907954179
-2	-1	1	0.0023342153228625463213	0.0029613414087394165919	-0.0029330755116987318291	-0.0045550803997050351088	0.0017353551340263608134	0.0013676024177737987255
-2	-1	2	0.00056545509393043555911	0.00070618113049529974024	-0.00042869244624164980044	-0.00073876354571497963517	0.00035110887080961060468	0.00033679935763780986845
-2	0	-2	0.00068300837476749235236	0.0014919684172355681274	0.00032406892372268991968	-0.0040289208298098424382	-0.00068300837476749235236	-0.0014919684172355681274
-2	0	-1	0.00087825055055192080035	0.0018161406052787875363	0.010992371887231917188	-0.0086612285422606512947	-0.0017565011011038416007	-0.0036322812105575750727
-2	0	0	0	-0	-0.0063011801664629007308	0.001763486963849602001	-0.0048200956060528458644	-0.017061656197789005357
-2	0	1	0.00442053516892379917	0.0031865231342143359589	-0.0079383615602134933315	0.002782140512953737866	0.0088410703378475983399	0.0063730462684286719177
-2	0	2	0.0056861365226877806991	0.0023561846601551834392	-0.0019439479844470348643	-0.00058306280904763365183	0.0056861365226877806991	0.0023561846601551834392
-2	1	-2	0.00066025167656995722206	0.00042765675718770121069	-0.00058409446929894785587	-0.00027504103000716299864	-0.00095229891121943115	-0.00056517727219128268291
-2	1	-1	-0.00024907533196320786814	0.00077423009125884216346	-0.0053519217849331999701	0.0020551771782108419623	-0.0048537711210067842338	0.00050671699569315763537
-2	1	0	-0.0065745051874593991512	0.00078645597412353598996	-0.013149010374918798302	0.0015729119482470719799	0.0058277893904050822801	-7.3333083797034155442e-05
-2	1	1	0.0044766346196897319892	0.0039859967228950618501	0.0052495159277902055106	0.014427385610051503273	0.0037037533115892580342	-0.0064553921642613795728
-2	1	2	-0.00042037461594918916572	0.00011712572381459571754	0.00031361220044895138804	6.3618227505252870153e-06	-0.00057718071617366480553	0.00011394481243933308589
-2	2	-2	-0.0013468519007309789903	0.00044385954431162534745	-0.00090388878421580984724	0.00055189837466176568971	0.00044296311651516914309	0.00010803883035014032871
-2	2	-1	-0.00088023812164222394686	-0.00142276959690143469	-0.00013591561598344978324	-0.00096414877100427644023	0.001488645011317548273	0.00091724165179431639116
-2	2	0	-0.0014392859776640883583	0.0059435974719178833597	-0.0014392859776640883583	0.0059435974719178833597	0.0026853228460958270506	-0.0032939547045299694995
-2	2	1	-0.00020997480991674394735	-0.00023888173454639029833	-0.00012458017106100949039	-0.00030339834456828007484	-0.00017078927771146891392	0.00012903322004377958013
-2	2	2	0.00087862442181911972264	0.00051215162982935161923	-0.00024781757949670995232	0.00082399419530497888028	0.001126442001315829675	-0.00031184256547562726105
-1	-2	-2	-0.0007385783734076513049	-0.00020073741859110422864	0.00083981183988135368716	-0.00092360821998579382009	-0.00047052265317752803471	0.0010239769292813458938
-1	-2	-1	-0.0062545769956942488116	0.0067557484445612721313	0.0018947007551103152347	-0.004605930973151176229	0.0024651754854736187758	0.0024561135017410803266
-1	-2	0	0.0021448199951831399546	0.004519599540420849576	-0.0010724099975915699773	-0.002259799770210424788	-0.00070763138163951687896	-0.0098128243414787909293
-1	-2	1	-0.0026525199953787736463	0.0054181116923530088861	-0.00011999559536547925313	0.0025088383280021560318	-0.0028925111861097321797	0.010435788348357320082
-1	-2	2	0.00015764242031114737014	-0.00014412022778349919809	-4.8371516147202060906e-05	0.00057916316023874495934	3.0449694008371624163e-05	0.00050710304634699531964
-1	-1	-2	-0.002395000948644635929	-0.008729742394668687025	-0.0022165133091781460094	-0.0052657147942093808848	0.0023057571289113909692	0.0069977285944390343886
-1	-1	-1	-0.022405923534510902018	0.068904863261760443405	0.01858599792097736722	-0.061831929134180917129	0.0038199256135335326288	-0.0070729341275795176019
-1	-1	0	0.080258624001604675358	-0.019723543888599408963	-0.080258624001604675358	0.019723543888599408963	0.055391571205478579154	-0.039325607789607294751
-1	-1	1	0.028222049972082444841	-0.014601501926999401956	-0.021697114521085230504	-0.029095347377950383366	0.0065249354509972108673	-0.043696849304949783588
-1	-1	2	-0.0030380794927440070083	-0.0088670073722408159628	-0.004716058952874804637	-0.0046508684637241431287	-0.0038770692228094058226	-0.0067589379179824804131
