# cutoff=5 energy=1 Q=D^4*Z=3.8817347788576013169e-09
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-2.5060453151986109051e-08	-1.884318357445648171e-09	2.226343888135089696e-08	-1.6857865647226090429e-09	2.7970142706352100229e-09	3.5701049221682578342e-09
-5	-5	-4	-1.0262795385457332632e-08	5.8984236004922488717e-08	-2.2127887749219433798e-08	-1.0252560023951905931e-08	4.0488353918345949766e-08	-6.091459497621322352e-08
-5	-5	-3	4.890274795609485811e-08	-8.1555640508560901189e-09	-4.8202868991534719148e-08	4.9859190613809048627e-09	-1.166464940933565971e-09	5.2827416491253082089e-09
-5	-5	-2	6.316572612527991503e-08	-8.538558683082938047e-08	-6.1885726115867305528e-08	5.3912532435455400496e-08	-3.2000000235315386431e-09	7.868263598843496317e-08
-5	-5	-1	1.2262417475649440958e-09	1.1828839451461839587e-09	-9.0726020287344200998e-10	-1.0076740883935665673e-09	-1.5949077234575109461e-09	-8.7604928376308695721e-10
-5	-5	0	-1.0817482721483839467e-09	5.9531674633614054653e-10	1.0817482721483839467e-09	-5.9531674633614054653e-10	-4.2501099996574946163e-09	3.2958987621758320341e-09
-5	-5	1	6.0615783582853805327e-09	8.4069691032161498722e-09	-6.8858529635640918311e-09	-1.2831127096996904276e-08	-4.1213730263935540102e-09	-2.2120789968903778634e-08
-5	-5	2	-4.5659145846787832455e-07	6.601646263058052866e-08	1.1770905481451738668e-07	-3.1247323257483142143e-08	-8.4720600913340218586e-07	8.6922848432743476219e-08
-5	-5	3	1.5597025736330001594e-05	6.7435097044189206707e-05	-1.368622248620828368e-05	-6.3371420604002351418e-05	3.1846720835361987828e-06	6.772794066978092713e-06
-5	-5	4	-6.4972530371051033125e-05	7.4929893574173665052e-06	7.0051014313473214824e-05	-8.6475523232392740653e-06	6.3481049280277186529e-06	-1.4432037072773838148e-06
-5	-5	5	-5.6329609041729435413e-07	-1.4499802640283595854e-05	7.1458606157460115815e-07	6.830900599082342883e-06	1.5128997115730677755e-07	-7.6689020412012521237e-06
-5	-4	-5	7.7480840207776380635e-08	2.0389156134839833206e-09	-6.6617285983166277711e-08	-4.8775307858980636747e-09	-2.4187011421243358466e-08	1.8631090152344668747e-09
-5	-4	-4	2.3528431403688043513e-08	-2.3827703665080718539e-07	-3.0896871816175673203e-08	1.3494272696646708568e-07	1.4863325615656223274e-09	1.6290356884704190268e-07
-5	-4	-3	-5.7276957333841681302e-09	-8.9763212136146945842e-10	4.8598091893399742906e-09	7.9611709477815504168e-10	3.0664139698536474159e-09	4.3456407589824235789e-10
-5	-4	-2	6.0046392711377265617e-11	-5.9072122533222239072e-10	-4.3406187697301402352e-10	7.8953506549258448694e-10	7.1800777216758489593e-10	-1.0226706765461300999e-10
-5	-4	-1	-2.9170859524604313158e-10	-2.0093524506315290811e-10	-9.1511463736622999171e-11	-2.8573072234794480858e-11	1.8245888311767076029e-09	1.1189685142549425157e-09
-5	-4	0	-2.9607491865100452214e-09	3.1264798928244738263e-09	3.7009364831375567335e-09	-3.9080998660305929033e-09	1.1307362213967951738e-08	-1.3382974923893034307e-08
-5	-4	1	-6.204101450699516976e-11	-6.7966219167629541135e-10	8.3771761683726109793e-10	1.6392751114581608924e-09	3.0406653948140682715e-09	3.15878948745116703e-09
-5	-4	2	8.3123199262055360767e-08	-7.7344461596704309779e-08	2.7729962806302304514e-08	-8.9302545530889079424e-09	2.6326792376774297124e-07	-2.1122166309793856055e-07
-5	-4	3	-3.7223445853925554877e-06	-6.0921298094193369023e-06	3.6925987296109656719e-06	6.1644981410814633376e-06	-1.2804426695063054111e-06	-1.9342188275902784655e-06
-5	-4	4	-3.9334575707504780334e-05	2.169357170822993174e-05	6.5084148875218965152e-06	-4.9405532833381438277e-06	-4.265980474685908229e-05	2.2176411351949270847e-05
-5	-4	5	-1.4507493064766990715e-05	-3.7584145154826619417e-05	3.348331861690453194e-05	9.5478028392187468858e-05	1.2279161828756631787e-05	3.8798277558923365156e-05
-5	-3	-5	-5.8008179572619802293e-08	1.7672722694979610685e-08	-1.9515404280056249815e-08	3.9020412337106472344e-09	6.9717422140653536962e-08	-2.0013947435206000845e-08
-5	-3	-4	1.3176574472155210382e-09	6.4231480217791815003e-09	-5.4697328275712631846e-10	-2.4204612647983051228e-09	-1.2368418469515567658e-09	-6.2135890786252484468e-09
-5	-3	-3	3.8708071126901792714e-10	-4.867630877228944012e-12	-5.8332501779890427315e-10	8.4192000728680048524e-11	-6.1809500982792233298e-11	-7.6079282599965145337e-11
-5	-3	-2	1.1916441604061935199e-11	-2.340917474109684183e-11	-1.7453504442802882882e-11	5.496135150053210162e-11	-3.6108473459505156952e-12	-2.3919090398056043009e-11
