# completed local quartic closure restart checkpoint; cutoff=1; restart=9; seed=4833137314438405783; objective=projective-cross-power-ratio; selection=double-triple-remainder; optimized_objective=1.40869634849029178e-07; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	-0.018747229398604930983	-0.026025329984941451139	0.01738457767228001119	0.065967242268341205746	0.0013626517263249189257	-0.039941912283399758077
-1	-1	0	-0.044184139653965774641	-0.064604165686063752538	0.044184139653965774641	0.064604165686063752538	-0.14480830057702118174	0.044900201272071331438
-1	-1	1	-0.0072959871867223618364	0.029717782372840645388	-0.028444538400138320161	-0.062489070933395347851	-0.035740525586860680263	-0.032771288560554702463
-1	0	-1	-0.045775635155002103449	0.0080727517444914159706	0.0069213612819838876353	0.13173154926935115583	0.045775635155002103449	-0.0080727517444914159706
-1	0	0	0	-0	0.19920123744460940807	-0.10791161784765501697	0.031845697630690061875	-0.42154190023849374969
-1	0	1	0.088066797179256389727	-0.0046814176345193296569	0.026031639174374020945	0.1271514049457445894	0.088066797179256389727	-0.0046814176345193296569
-1	1	-1	0.018701129502252993031	-0.024126939001164887655	-0.0099908340277152073855	-0.043570404207003622654	-0.028691963529968198682	-0.019443465205838734999
-1	1	0	0.012596438996476699498	0.047198043330009618879	0.012596438996476699498	0.047198043330009618879	-0.073690836391823180684	0.030690121405828597184
-1	1	1	-0.0078906349301970223759	0.024350640749237671689	-0.023877682315130804164	0.044252529955367478354	0.015987047384933783523	-0.019901889206129810134
0	-1	-1	0.073372787832775912542	0.021834843485914693512	0.015261617313860355999	0.019313163666473877333	-0.015261617313860355999	-0.019313163666473877333
0	-1	0	-0.20283814870161392951	0.036311218268885704641	0	-0	0.018778142162167974633	0.073755425928643342237
0	-1	1	-0.080773699129872256197	0.021898589920062272451	0.025224352703535273673	0.013615599682262441786	0.025224352703535273673	0.013615599682262441786
0	0	-1	0.10670408975912318295	-0.040081169545381288566	-0.12038644015015000088	0.23398758395418869926	0	-0
0	0	1	0.10670408975912318295	0.040081169545381288566	-0.12038644015015000088	-0.23398758395418869926	0	0
0	1	-1	-0.080773699129872256197	-0.021898589920062272451	0.025224352703535273673	-0.013615599682262441786	0.025224352703535273673	-0.013615599682262441786
0	1	0	-0.20283814870161392951	-0.036311218268885704641	0	0	0.018778142162167974633	-0.073755425928643342237
0	1	1	0.073372787832775912542	-0.021834843485914693512	0.015261617313860355999	-0.019313163666473877333	-0.015261617313860355999	0.019313163666473877333
1	-1	-1	-0.0078906349301970223759	-0.024350640749237671689	-0.023877682315130804164	-0.044252529955367478354	0.015987047384933783523	0.019901889206129810134
1	-1	0	0.012596438996476699498	-0.047198043330009618879	0.012596438996476699498	-0.047198043330009618879	-0.073690836391823180684	-0.030690121405828597184
1	-1	1	0.018701129502252993031	0.024126939001164887655	-0.0099908340277152073855	0.043570404207003622654	-0.028691963529968198682	0.019443465205838734999
1	0	-1	0.088066797179256389727	0.0046814176345193296569	0.026031639174374020945	-0.1271514049457445894	0.088066797179256389727	0.0046814176345193296569
1	0	0	0	0	0.19920123744460940807	0.10791161784765501697	0.031845697630690061875	0.42154190023849374969
1	0	1	-0.045775635155002103449	-0.0080727517444914159706	0.0069213612819838876353	-0.13173154926935115583	0.045775635155002103449	0.0080727517444914159706
1	1	-1	-0.0072959871867223618364	-0.029717782372840645388	-0.028444538400138320161	0.062489070933395347851	-0.035740525586860680263	0.032771288560554702463
1	1	0	-0.044184139653965774641	0.064604165686063752538	0.044184139653965774641	-0.064604165686063752538	-0.14480830057702118174	-0.044900201272071331438
1	1	1	-0.018747229398604930983	0.026025329984941451139	0.01738457767228001119	-0.065967242268341205746	0.0013626517263249189257	0.039941912283399758077
