# exact-gradient local quartic closure adversary; cutoff=2; objective=terminal-sld-ratio; selection=local; objective_value=0.000798888; constant_ratio=0.153865; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	2.7178487386425485503e-05	-2.1086190544595443221e-05	-1.4868382651478005766e-05	1.8647173812167562845e-05	-1.2310104734947478042e-05	2.439016732427879953e-06
-2	-2	-1	1.1221257813488406182e-06	-5.8846431284031575229e-07	6.8787489028280878224e-06	-3.6266227504541035499e-06	-1.6001749368353856458e-05	8.4301741265888383925e-06
-2	-2	0	5.2059856613141677569e-05	3.7608407655797047961e-05	-5.2059856613141677569e-05	-3.7608407655797047961e-05	-3.862266023971101093e-07	-4.2539817466214919096e-07
-2	-2	1	2.4225174236064662585e-07	-9.9068858516194580547e-07	1.2996271195894699508e-06	-7.7888630588177422442e-06	3.0837577239002330474e-06	-1.7559103287959378217e-05
-2	-2	2	-5.2062862452936616633e-07	3.0148885259296593118e-05	-4.971752047358304884e-06	-2.5068249986280429555e-05	-5.4923806718876710503e-06	5.0806352730161635626e-06
-2	-1	-2	7.0232421823038043178e-06	-2.5567879301770094204e-06	-1.6954188845826028548e-05	5.851882942361711013e-06	1.4538522406092103797e-06	-3.6915354100384635077e-07
-2	-1	-1	-0.0012222751463184145133	-0.0011486577185932723196	0.001111296830096939435	0.0010444991997503151951	0.0013332534625398895917	0.0012528162374362294441
-2	-1	0	-6.781395686087034763e-07	-5.0915915643002569365e-08	1.3562791372174069526e-06	1.0183183128600513873e-07	5.4702770891428720995e-05	-0.00017996237928733093575
-2	-1	1	0.0016564325938698287472	-0.00029658519654443023369	-0.0015073039068366634718	0.00026932691230331721717	0.0018055612809029940227	-0.000323843480785543196
-2	-1	2	4.8574893272757316796e-06	6.4031401243920670023e-06	-1.0871275846082203959e-05	-1.4386167567363404438e-05	-5.7814859576537082936e-07	-7.8994365928963564027e-07
-2	0	-2	-4.0534157689085064909e-05	-4.9370139775593270494e-05	1.1757578085959851176e-07	-3.7568858222234550254e-07	4.0534157689085064909e-05	4.9370139775593270494e-05
-2	0	-1	2.7659003137172906164e-06	-5.1789045132982532629e-06	1.7726221376500629758e-06	-2.4047548854436050996e-06	-5.5318006274345812327e-06	1.0357809026596506526e-05
-2	0	0	0	-0	-4.4977914913261543765e-06	1.9999949435097510863e-06	-9.7266002541229955823e-06	1.9832055847714982057e-06
-2	0	1	-2.7728588789111870856e-06	-4.8160218413365389579e-06	1.5527773861769501646e-06	-1.0313552945237691962e-06	-5.5457177578223741711e-06	-9.6320436826730779158e-06
-2	0	2	-3.5579006780290433004e-05	5.2969129288337367595e-05	-8.1891527953869501201e-07	-1.7843066046598445791e-07	-3.5579006780290433004e-05	5.2969129288337367595e-05
-2	1	-2	4.2403267934030318021e-06	-7.0315151748878257609e-06	9.0473037329047008114e-06	-1.5782388328831183994e-05	2.8332507304931897412e-07	-8.5967898952776655368e-07
-2	1	-1	-0.0016658128306429953805	-0.00013230875097167493575	-0.0015142619577963435749	-0.00012022765099945539186	0.0018173637034896469693	0.00014438985094389445254
-2	1	0	7.6369007986256901383e-07	6.0556252164078769426e-07	1.5273801597251380277e-06	1.2111250432815753885e-06	-7.075463895154075907e-05	-0.00017052891888450337639
-2	1	1	0.0010994954402750425817	-0.001262736342641942143	0.0010001343314833819383	-0.0011491644463239190574	0.0011988565490667030082	-0.0013763082389599654454
-2	1	2	7.6191475049779876105e-06	2.0271513744642022702e-06	1.7326796052759077402e-05	4.6778337720916917709e-06	-1.0442505214015513022e-06	-3.1176551158164335054e-07
-2	2	-2	-4.2746471720555527919e-06	2.7244801949328709552e-05	-1.6706721913909550583e-05	2.9603305034890315712e-05	-1.2432074741853997791e-05	2.3585030855616082784e-06
-2	2	-1	-4.4987472937705808595e-07	-1.0140873167757867842e-06	1.8083617086888926668e-06	7.6718476438107326073e-06	4.5164728761319018231e-06	1.7371869921173040477e-05
-2	2	0	4.8008428992193966599e-05	-4.2322638952862528725e-05	4.8008428992193966599e-05	-4.2322638952862528725e-05	-1.8357341710961482753e-07	4.0329312854445337414e-07
-2	2	1	-9.7282509952842628795e-07	-5.4683174180768979824e-07	7.5515525142834165364e-06	2.7707857589733154104e-06	-1.7048755227623684378e-05	-6.6352350015620104173e-06
-2	2	2	-4.1625879796413438306e-05	2.2648502413571619594e-06	-3.060932621627245108e-05	1.0863455005373218374e-05	-1.1016553580140987225e-05	-8.5986047640160564147e-06
-1	-2	-2	1.2918232498945748899e-05	-1.2768615373929056859e-05	-6.2554333507877740199e-07	7.1426340267350818677e-07	-5.8335729143940966241e-06	5.6700442842910202425e-06
-1	-2	-1	-0.0017310682758043787876	-0.00059399434008015287306	0.0015877855565362823144	0.00054494902035727985686	-0.0014445028372681856244	-0.00049590370063440684066
-1	-2	0	-3.1002926920721578379e-06	-7.9740822326812901415e-06	1.550146346036078919e-06	3.9870411163406450707e-06	-7.1126398503790788166e-07	9.4207950112740520907e-07
-1	-2	1	-0.0015077737137149955365	0.0010377235462566483659	0.0013829222291779556635	-0.00095148188616225610331	0.0012580707446409160073	-0.00086524022606786394913
-1	-2	2	-1.558735140687671992e-05	-8.8089128143117332784e-06	6.046990142238249938e-07	6.9552673600570746704e-07	-7.1889766892145353896e-06	-3.7089296711501589604e-06
-1	-1	-2	-0.0013619295804193764111	-0.00067367089176535808331	-0.0016358697092373418978	-0.00080879939661920982521	0.001498899644828359046	0.00074123514419228390005
-1	-1	-1	2.1913932722464244632e-05	-7.392324673278875824e-05	-1.9877430123242591665e-05	0.00010817311868882215336	-2.0365025992216525439e-06	-3.4249871956033395119e-05
-1	-1	0	6.4185292022622957454e-05	1.882863362956166452e-05	-6.4185292022622957454e-05	-1.882863362956166452e-05	0.060534194211865115232	-0.03086489876480745867
-1	-1	1	2.2127022650983546571e-05	2.7523963139293261906e-05	-2.7676361952149019233e-05	-5.0433703067038069732e-05	-5.5493393011654726626e-06	-2.2909739927744807826e-05
-1	-1	2	0.00024780521259787341827	-0.0015021797735894171048	0.0002989817202634123647	-0.0018043283126641452337	0.00027339346643064289149	-0.0016532540431267810609
-1	0	-2	-2.9241519575357970377e-06	6.0878866581139711101e-06	-2.1948363530772945781e-05	0.00018136526931450977582	1.4620759787678985189e-06	-3.043943329056985555e-06
-1	0	-1	0.00010155505409996177363	4.9913219818419368343e-05	0.063617327950996574448	-0.022763260839502082872	-0.00010155505409996177363	-4.9913219818419368343e-05
-1	0	0	0	-0	0.28738098289633318139	0.27354060717332456809	0.00047759233473996268128	2.2661450208383328579e-05
-1	0	1	-2.4469693719977721961e-05	1.3993423769427588868e-05	0.019669562086179925853	-0.064847292711807613674	-2.4469693719977721961e-05	1.3993423769427588868e-05
-1	0	2	3.7277951798390586587e-06	1.4674719110629328485e-06	0.00018347512345911115355	-3.1820215010940086186e-05	1.8638975899195293293e-06	7.3373595553146642424e-07
-1	1	-2	0.0014843922590395326223	-0.00032236407243909997143	-0.001780442653916968019	0.0003868712875266706072	-0.0016324174564782503206	0.00035461767998288526221
-1	1	-1	-2.9808438919066937797e-05	-7.4778947409272393337e-05	-3.4182140186587448634e-05	-6.7161707669222662923e-05	-4.3737012675205150727e-06	7.617239740049738884e-06
-1	1	0	-1.0383962680082264008e-05	2.7512653732408067766e-05	-1.0383962680082264008e-05	2.7512653732408067766e-05	-0.02763723605607621564	0.061615731883599630936
-1	1	1	8.6301469951382129881e-05	2.0710265060696695229e-05	3.6935063468958459975e-05	3.4947856901120464017e-05	4.9366406482423676682e-05	-1.4237591840423770482e-05
-1	1	2	0.00073961073018151445631	0.0013309750211980572818	-0.00088925070535367375588	-0.0015954733171823348974	0.00081443071776759405189	0.0014632241691901960896
-1	2	-2	9.5609337695119079724e-06	1.5506483277776457214e-05	5.1794884879379216776e-07	1.1721087069320655222e-06	-4.2625180359621613949e-06	-6.5811329319561643554e-06
-1	2	-1	0.00095903757484540612561	-0.0015534687403242083102	0.00087875646529504301482	-0.0014243581595363727452	0.00079847535574467990403	-0.0012952475787485371803
-1	2	0	8.8709991259538797627e-06	1.2586174495388359736e-06	4.4354995629769398814e-06	6.2930872476941798681e-07	-3.8600528799043541679e-07	8.7881657124106147997e-07
-1	2	1	-0.00067615942372483426107	-0.0016945630313338641646	-0.00062001018074491474376	-0.0015526947547012267224	0.00056386093776499511803	0.0014108264780685892802
-1	2	2	1.1874971429724335387e-05	-1.3840584948395415438e-05	6.5264130136641015487e-07	-9.925841692691791234e-07	5.2848444134957580682e-06	-5.9277083049285290189e-06
0	-2	-2	7.0018562608924777253e-07	-2.3139787127275321212e-07	6.4004461420039078295e-05	2.5920167292290367941e-06	-6.4004461420039078295e-05	-2.5920167292290367941e-06
0	-2	-1	-7.5986781520474366933e-05	-0.00016678046454587149581	-1.2526555341283150566e-06	-3.7893548098870314925e-06	2.5053110682566301132e-06	7.578709619774062985e-06
0	-2	0	-2.3919389104271047499e-06	-2.907711199733529464e-06	0	-0	2.5335027368639102311e-06	-2.2054896654668621012e-06
