# exact-gradient local quartic closure adversary; cutoff=3; objective=terminal-sld-ratio; selection=local; objective_value=0.000798918; constant_ratio=0.153745; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	1.9613983986409302298e-06	-1.7360071173429836146e-06	-9.0458109599444316898e-07	1.158588978901571333e-06	-1.0568173026464871667e-06	5.7741813844141217577e-07
-3	-3	-2	4.4098396038349653642e-07	-1.5342003794133053973e-07	-8.7351605821952434126e-09	-6.6660326169873775142e-08	-6.4837319970195196515e-07	3.3012054616680647893e-07
-3	-3	-1	-4.3165946911285612699e-09	-1.6744799203403493019e-09	1.1681808440938303526e-08	6.387372424906692772e-09	-2.2095641249429225942e-08	-1.4138677513699030617e-08
-3	-3	0	-3.2193735146016644166e-09	5.315115978336147524e-10	3.2193735146016644166e-09	-5.315115978336147524e-10	1.1930642334643640486e-08	-8.4017800692731225802e-08
-3	-3	1	4.0858299444476425011e-09	-9.621447041844635254e-10	-1.2211750044801893794e-08	3.786936208274695243e-09	-2.4377760301062754707e-08	8.4743745122706955665e-09
-3	-3	2	3.6256254695215202198e-07	2.4076229240749288267e-07	-2.1579622085350954596e-08	1.1383780659258073045e-07	5.1147438730020154483e-07	5.3190014850011043291e-07
-3	-3	3	-2.0400512661674149966e-06	-1.8549636511875049216e-06	1.8576462100968176965e-06	1.3228599844445290017e-06	-1.8240505607059722076e-07	-5.3210366674297591989e-07
-3	-2	-3	1.5564149079873866352e-07	2.4071529461189495626e-08	-7.1569744092920712163e-07	2.3786887560077034082e-07	3.2149013648739939993e-07	-1.8265077986170305948e-07
-3	-2	-2	-1.7616483673231585749e-08	1.647484475219978387e-08	-2.0432165861852698804e-08	5.6105279405130932953e-11	4.6856891371700082391e-08	-2.4768372407704803688e-08
-3	-2	-1	-4.6686956313047785583e-08	1.6769204229599768556e-07	-6.216087031556470677e-08	2.0678908186550640728e-07	2.6438260957027279676e-07	-9.1665429061900589772e-07
-3	-2	0	2.1327369206508678152e-07	-3.9319977762241600796e-08	-3.1991053809763018552e-07	5.8979966643362404503e-08	2.7098878204155365015e-09	-3.1724493626032029236e-10
-3	-2	1	1.0494839305942581063e-07	1.3834289425533866034e-07	1.3157344708254020076e-07	1.712277750141531074e-07	5.7799207334335778048e-07	7.574842327943222223e-07
-3	-2	2	-1.9312382047453221413e-08	-3.881463725287095679e-09	6.092428481927462011e-09	4.0364591129255205912e-09	-2.2876144589252371762e-08	-1.7857364750051235477e-09
-3	-2	3	-1.202176562823774592e-07	7.5074822871474696809e-08	7.4424226894061433265e-07	-5.0940892934493431492e-08	3.759438563446988155e-07	4.1114227581812415765e-08
-3	-1	-3	8.6938657074632240071e-09	1.12873501657303518e-08	-1.6551817074153846268e-08	-1.8967195253579637904e-08	-3.1765933494119431585e-09	-4.9649517478704727744e-09
-3	-1	-2	-7.2002741991829957693e-07	1.6515390487847579914e-06	1.8303736580697675952e-07	-4.2138853994097544993e-07	9.8852244697396087976e-07	-2.2666143032066492886e-06
-3	-1	-1	-2.7182531675372881709e-06	1.5286960105859247205e-07	1.1092018600455501267e-06	-6.4156905590001417668e-08	7.0455576425663137506e-06	-3.9445189758577599849e-07
-3	-1	0	-5.854228483980022126e-10	1.0675707618125063087e-09	1.7562685451940067412e-09	-3.202712285437519133e-09	-2.4721868598406985157e-06	-4.2920430903399990017e-06
-3	-1	1	1.4926576265302404455e-06	-2.2726424540918413556e-06	-6.0636529149273305521e-07	9.2567132522515643727e-07	3.8716075880979884932e-06	-5.8922560370503671001e-06
-3	-1	2	-1.7873742935257011043e-06	-2.0583562402333517892e-07	4.5617737539367863252e-07	5.3488982037552309994e-08	-2.4529727525917121284e-06	-2.8200894501622661668e-07
-3	-1	3	5.0609144687099087565e-09	1.3611295879327654964e-08	-1.3723524683947671854e-08	-2.2811955729786856737e-08	4.8640624072735157515e-10	6.0073106360653693852e-09
-3	0	-3	-4.0560621010531919976e-09	-6.0393586268988221447e-10	4.5460109603777594854e-08	-7.2044381389733833887e-08	4.0560621010531919976e-09	6.0393586268988221447e-10
-3	0	-2	8.3109305203567071664e-10	-1.3332514422372581625e-09	-7.6304932325025281323e-08	-5.8559845227532956393e-09	-1.2466395780535062301e-09	1.9998771633558871403e-09
-3	0	-1	8.7291273963922956239e-10	-8.6020072570915456466e-10	-4.0060502901008123281e-07	-9.582485860348755761e-07	-2.6187382189176886872e-09	2.580602177127463694e-09
-3	0	0	0	-0	5.4431395271598563192e-08	-6.2754421912289052907e-08	-1.1668353636755084833e-08	-4.4924433982943812218e-08
-3	0	1	-5.0014671143213129566e-10	3.6550251860564561541e-10	-1.0014196741247042786e-06	-2.4873652465133274082e-07	-1.5004401342963936802e-09	1.0965075558169367428e-09
-3	0	2	-4.6597054767701542692e-11	-4.9877101541767112236e-11	1.7222006355220778395e-08	7.5317450896136945947e-08	-6.989558215155231727e-11	-7.4815652312650674817e-11
-3	0	3	-2.7384234239263555434e-09	-4.5919280086956006005e-09	-6.6552585070326687732e-08	5.4893455137241906298e-08	-2.7384234239263555434e-09	-4.5919280086956006005e-09
-3	1	-3	-1.5517228584641915569e-08	-3.7823405696446798587e-09	-3.9388795205114501166e-08	-9.0725098043953603297e-09	2.3876301829370821231e-09	7.581706348462265189e-10
-3	1	-2	-4.6996001314193328927e-07	-1.7382424844308944388e-06	-1.1523621704770171264e-07	-4.4104734125209562477e-07	6.4732191118904907097e-07	2.3868400560202938458e-06
-3	1	-1	2.0305610176183882905e-06	-1.8149164875304367712e-06	8.2735341460414328829e-07	-7.3765922956021071506e-07	-5.2643296382510214773e-06	4.7070902330310994928e-06
-3	1	0	-1.1115887455946216295e-10	8.3093776024097081939e-10	-3.3347662367838647592e-10	2.4928132807229123548e-09	4.5988782269662178162e-06	1.8063962926684193991e-06
-3	1	1	2.4783815717226004418e-07	2.7097668109719609565e-06	1.0152960619002806651e-07	1.1058347827592757071e-06	6.4198486532675206604e-07	7.023465650156607374e-06
-3	1	2	1.5253806289969478987e-06	-9.508155775055087696e-07	3.8392316012799275399e-07	-2.4110122931966744802e-07	2.0961093634314255504e-06	-1.3056727515984294039e-06
-3	1	3	-1.2277281452624454729e-08	-8.197098655471627427e-09	-2.7559657379937425697e-08	-2.2027982577834780488e-08	-3.0907289926453128304e-09	-8.5443779619336809159e-10
-3	2	-3	5.3479663220174404044e-08	7.4752602297108750676e-08	1.3332257426700339188e-07	7.2388614837607374323e-07	3.54020529578278528e-08	4.0783816328694038942e-07
-3	2	-2	2.5468200549150813459e-08	-2.9927680930607326345e-09	-1.5982478552681792296e-08	3.6003998487757280766e-08	-5.4184779376408012484e-08	4.0493150627348380131e-08
-3	2	-1	-1.5189778777541471969e-07	-8.5224191360554133056e-08	1.881971302523339169e-07	1.0389263273538804028e-07	8.320876238309120458e-07	4.6345783955243847974e-07
-3	2	0	-8.2103389867253286982e-09	2.1691619300094141783e-07	-1.2315508480087993874e-08	3.253742895014121135e-07	6.934838250244295874e-10	6.1505600389765065554e-10
-3	2	1	-1.5817962276955734122e-07	7.3204640913184066897e-08	1.9455587575111068304e-07	-8.7982117050527263169e-08	-8.6365061981089344268e-07	3.955781568406067535e-07
-3	2	2	-3.478952258831550395e-08	1.0091321795436777923e-08	2.6107151257730895702e-08	1.4452973589580939185e-08	-7.8291435140204148319e-08	6.8400910357422821671e-10
-3	2	3	8.2689104774974809083e-08	-6.7409884062628010256e-08	1.7222560080101417796e-07	-7.1878904430843420254e-07	-3.212796242570131176e-08	4.1178281214299481349e-07
-3	3	-3	9.4217544269151994117e-07	-8.1618695371424254959e-07	5.1949511262482170518e-07	-1.4635807971604109007e-07	-4.2268033006669823599e-07	6.6982887399820148599e-07
-3	3	-2	3.7372890484512494612e-07	1.751458490531935172e-07	-5.3628984921537341455e-09	-1.0069923422964183774e-07	-5.6863770500591803529e-07	-4.137676249242530655e-07
