# completed local quartic closure restart checkpoint; cutoff=5; restart=6; seed=6339838265424610281; objective=shape-power-ratio; selection=remainder-without-123; optimized_objective=1.27480888859983547e-05; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	7.2405580889712560249e-08	2.5180190757016657063e-07	2.4714023119100827779e-07	-4.9503926048733016916e-07	-3.1954581208072083804e-07	2.432373529171635456e-07
-5	-5	-4	3.6733917405448585809e-08	8.8482817663270618595e-09	-2.8779941830350608224e-08	-1.688572487896502511e-08	-9.9424694688724703263e-09	1.0046803890797452822e-08
-5	-5	-3	-3.7633557185207909308e-06	-6.6958221021496633512e-07	4.3963526854724548101e-06	7.1061316109712388173e-07	-1.0549949449194397987e-06	-6.8384918136929235526e-08
-5	-5	-2	-1.2081047510612299479e-07	2.9368989283409180257e-08	-4.7510219140810360358e-08	-2.2612022781780994537e-08	4.2080173561733339118e-07	-1.6892416254070457684e-08
-5	-5	-1	-7.3571659567055867138e-08	-1.5618136940188055477e-07	6.108926305406893346e-09	1.3239206595107369592e-07	3.373136663082448764e-07	1.1894651725403424134e-07
-5	-5	0	6.9392765246056386828e-08	-1.1061481991464234294e-07	-6.9392765246056386828e-08	1.1061481991464234294e-07	6.6550100776366571159e-07	-8.4065912874408606993e-07
-5	-5	1	5.9873044712397361696e-09	-5.0492289701119300565e-09	-1.144392676222098681e-08	1.3900886585223869348e-08	-2.7283111454906253204e-08	4.4258288075559697287e-08
-5	-5	2	1.0013391705756183639e-07	9.9662608748101303506e-08	-1.9353595910579624504e-07	-1.4324828970907219405e-07	-2.3350510512058605471e-07	-1.0896420240242723297e-07
-5	-5	3	-1.0150331920268034468e-06	-2.71222505593146984e-06	9.3345688281120537347e-07	5.1161745645216544372e-06	-1.3596051535933021929e-07	4.0065825143169739051e-06
-5	-5	4	3.9399980920446803894e-07	-1.1047347643787831977e-07	-6.5545205041896561165e-07	-1.9884615796186969685e-07	-3.2681530151812196588e-07	-3.866495429996850307e-07
-5	-5	5	1.1187353650688523467e-05	-2.085926146315713307e-05	-3.5298337777416747619e-05	6.3348322034828383518e-06	-2.4110984126728220763e-05	-1.4524429259674294718e-05
-5	-4	-5	6.1051943750691963837e-09	-3.1741356332069136124e-08	4.2629608679795314057e-09	2.3943656556039048523e-08	-9.5155630694528208465e-09	1.2586431087237894659e-08
-5	-4	-4	2.2409463600112472643e-07	3.5679562313850573871e-08	-2.7316084451805189841e-07	-4.573545135211308551e-08	-6.9574504833540203771e-09	1.1359984597998625871e-09
-5	-4	-3	-4.3477996536493118666e-08	6.0803179229672261744e-08	2.2967254349282097195e-08	-4.2106763514343910866e-08	4.1840321761779070388e-08	-4.5196280696995215134e-08
-5	-4	-2	1.0813777676830599274e-07	1.4109380326221117802e-07	-9.4216243287207653015e-08	-1.5509227755482065806e-07	-8.1911955346349689043e-08	-4.2549953045886602473e-08
-5	-4	-1	2.8363400787726872414e-08	-1.1414230650696400451e-07	4.7267703715474375831e-10	4.5016477623577477346e-08	-1.4370771208725333338e-07	3.9064562204051006021e-07
-5	-4	0	1.3294874096398688054e-07	-2.0802891485752842189e-07	-1.6618592620498358744e-07	2.6003614357191053398e-07	5.1944915764482052884e-07	7.3195195846768410183e-07
-5	-4	1	-4.9930339885279042422e-08	-6.9080605298618426295e-08	7.928432402137813996e-08	1.3692353390150877517e-07	6.7485596659117341112e-08	2.0229110911294291627e-07
-5	-4	2	1.296436588076751341e-08	-5.4998561586231526653e-08	-3.6973824019007420221e-08	1.0730004323905319701e-07	-4.1536733336096050298e-08	7.710368251252759062e-08
-5	-4	3	4.1631650785938498378e-08	1.8764120846870535644e-08	-1.0995416762939449198e-07	2.4294392008079002646e-09	-7.7219472195961829758e-08	3.4512787012528094746e-08
-5	-4	4	-2.0602022418153583238e-06	-1.2998929279522923602e-06	1.1947231495675431849e-06	-1.9200468766208019227e-06	-1.3805296527016549317e-06	-3.5449130365611673729e-06
-5	-4	5	-7.5645966830486810736e-09	1.8362935022948471251e-07	3.1252405860689868167e-07	-3.2053584382842044905e-07	2.4245465020247029271e-07	-7.2799324833251641438e-08
-5	-3	-5	1.6568401425287778229e-09	7.0561775674102501778e-09	9.0550801357560341916e-10	2.3484609590421588795e-09	-2.2001449506741399364e-09	-8.4652541428355446783e-09
-5	-3	-4	1.0023523268332001904e-08	4.6452939820460272538e-09	-3.1413208635017237151e-08	-3.3734242734788780476e-08	1.103050239084792631e-08	1.9494064573534051703e-08
-5	-3	-3	-5.3007355906768043462e-08	2.8871121615581929389e-07	3.8061334981198451426e-07	-1.1966136334114015891e-07	-2.9226775663403774649e-07	-3.6152399691855869954e-07
-5	-3	-2	-2.4405933753988694884e-07	-1.783643108531403537e-07	2.9456023212559360487e-07	2.0118171013435018674e-07	1.6830799566132699126e-07	1.4413821193132555121e-07
-5	-3	-1	1.9735389129378865608e-08	1.6241437115342243269e-08	-5.3454215147244332168e-08	-2.4815264269494201779e-09	6.1685699794838665154e-08	-7.3762606295862954159e-08
-5	-3	0	5.5540890827252682001e-08	4.3153538728871515735e-08	-9.2568151378754478825e-08	-7.1922564548119197303e-08	-7.0588371533159520899e-08	-1.8706071276564371936e-07
-5	-3	1	1.0283343458978714307e-08	-2.6397175440111262811e-08	-3.8048669289426038634e-08	4.9129610654273360299e-08	-6.2729290573384539407e-08	1.5402954762263756918e-08
-5	-3	2	-2.6895463585304480997e-06	-4.4309691027681330489e-06	1.7581022461598942876e-05	1.606603236483711343e-05	1.9647667796072292159e-05	1.3021625790335339217e-05
-5	-3	3	1.4629030672709208596e-08	1.1734968607445070316e-07	1.5271668937178582936e-07	-4.6260427498582397325e-07	1.77098407159634512e-07	-2.6702146486173948562e-07
-5	-3	4	-2.5549287908494486591e-08	-4.2209497957507549192e-09	-1.0817546202052755154e-08	-8.0693369092864978467e-09	-4.0049769537157676671e-08	-1.1328189926653316e-08
-5	-3	5	-4.4972517090184062035e-06	-6.4126507357986421056e-06	3.3439272170711222028e-06	-2.68237272225686399e-07	-2.4908953787757323736e-06	-6.5735930991340536591e-06
-5	-2	-5	2.6249726309562542631e-08	1.2900679183069290871e-07	-2.4978971714055706532e-07	1.053775736933722555e-07	7.3666160546660271584e-08	-1.7115782130804181091e-07
