# completed local quartic closure restart checkpoint; cutoff=5; restart=3; seed=5162446558839253945; objective=shape-power-ratio; selection=remainder-without-123; optimized_objective=5.21753601290571475e-06; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	0.00011693655401036810542	-0.00032835733403806444857	0.00018537139278369414437	0.00018049716356691267605	-0.00030230794679406223623	0.00014786017047115174541
-5	-5	-4	-0.00037454074823360829346	5.2067577160130080886e-05	-8.4363780946892811207e-05	0.00018059263302367328319	0.00057363066147562633001	-0.00029082526272975416613
-5	-5	-3	-0.00010389253184764642266	4.1912055288670317502e-05	9.9443215992977846817e-05	-0.00011904086554923892945	7.4155264244476303519e-06	0.00012854801710094769561
-5	-5	-2	5.4691364471374205526e-05	-6.212729280208590494e-05	6.0412572489349319308e-05	0.0001291211674201417684	-0.00028775984240180879853	-0.00016748468654513966542
-5	-5	-1	5.8402905495893646479e-05	9.1420415087259691757e-05	-4.0619200576815009385e-05	-7.9353843278968895156e-05	-8.891852459539318547e-05	-6.0332859041453976233e-05
-5	-5	0	2.8902253319678319226e-05	1.8565105420084617848e-05	-2.8902253319678319226e-05	-1.8565105420084617848e-05	-0.00011989358348383031552	8.8145868863274649813e-06
-5	-5	1	-5.6728865272261484308e-05	1.0643644953447581477e-05	4.8567717949110953508e-05	-2.4432914925814623906e-05	-4.0805736615752633673e-05	-6.8946349861835208757e-05
-5	-5	2	-0.00011996860461850301037	6.9017875858042336198e-05	7.4300657543773190958e-05	4.5963228307799982919e-06	-0.00011416986768682455531	0.0001840354967220558303
-5	-5	3	-5.6596459904333520452e-05	-0.00015720388987455971986	0.00012822603032756191548	0.00016542652651625551941	0.00011938261737204731376	1.3704394402826319019e-05
-5	-5	4	0.00017463640094607371851	-0.00026810737105272837823	0.00014980254998384445026	0.00040649384359064629803	0.00040554868866239771096	0.0001729830906723974133
-5	-5	5	-0.00018964053008655424822	0.00025220860037124107934	0.00017317445044619255877	8.9599463219546410388e-06	-1.6466079640361689458e-05	0.00026116854669319569497
-5	-4	-5	0.00012962919400386432606	0.00015148777419791815773	-2.9949157817762527955e-05	7.0891831131593543774e-05	-0.00010566986774965431183	-0.00020820123910319300901
-5	-4	-4	-1.8791436505521253017e-05	-7.5825598546738499223e-05	0.00010301090030547161748	0.00014239290438700755886	-7.9521604673570044433e-05	-4.7610906203584428054e-05
-5	-4	-3	-6.7152605734661929577e-05	-2.7999607505324084957e-06	7.2237755273534557049e-05	-2.6435478489235345344e-05	1.5604002526390478876e-05	3.9913905903201143119e-05
-5	-4	-2	1.3146213391041515199e-05	2.567812337433378448e-06	-6.4530202043622640352e-06	-2.5445081831482774439e-06	-1.9959493068879257386e-05	-1.3305144772868912322e-06
-5	-4	-1	4.8724835775924592838e-05	4.7701139844497109923e-05	-3.2176243889919299047e-05	-6.0381296089376910595e-05	-0.00011491920331994576123	3.0194851350220876831e-06
-5	-4	0	5.5616584623938179006e-05	2.8706443498475072145e-05	-6.9520730779922725452e-05	-3.5883054373093838487e-05	9.5598559207695708558e-06	-5.55184436453919544e-05
-5	-4	1	1.5414618364709545835e-06	-3.017499664797209413e-05	6.1752577377122694615e-06	4.6448916866874055914e-05	3.2408340133203847799e-05	3.4920684227635736066e-05
-5	-4	2	1.3448437384738312078e-07	5.5732691006906611366e-06	4.2432488161725731511e-06	-2.7415753133354608946e-06	8.8227085669636035086e-06	8.4500221250557314758e-06
-5	-4	3	6.2921569381867408898e-05	6.0472315414938823111e-06	1.4680330259757031931e-05	-3.3245125891768693819e-05	0.00012444305598278837944	-3.4248115286535128017e-05
-5	-4	4	-2.1910285245427110268e-05	-4.6451146930305100874e-05	-0.00010847864473207752744	3.0635141147664120688e-05	-0.00013586650128886141697	-2.7428792515217258793e-05
-5	-4	5	0.00026349121912176936937	5.0823995830390389275e-05	-0.00018561195484545083044	-0.00046632457634026208476	0.00011500165524540871857	-0.00032223566524181929344
-5	-3	-5	6.903687674819847719e-05	-3.3934626678215143729e-05	-0.0002472307192834170375	0.00015122954946554319927	7.9301554821851742596e-05	-5.6803103001110778541e-05
-5	-3	-4	2.3103005316996340227e-05	8.0432458771543586694e-05	-4.254376484010870263e-05	-9.3483918795406957037e-05	3.0290669838361029591e-06	-3.0427634367874268977e-05
-5	-3	-3	-5.3705653171078757409e-06	1.0456746180111510188e-06	2.4637391495660252827e-05	5.5534064550262489892e-06	-1.5686449300480459078e-05	-7.2961974850448340911e-06
-5	-3	-2	-4.3891616910708495375e-05	4.5472981292471001294e-05	0.00011158041169004170249	-4.6144515215902578737e-05	-5.7641575258291325465e-05	-4.4465680407323631741e-05
-5	-3	-1	1.0463963996572127075e-05	9.5514324197495001855e-05	6.1351581045534795745e-05	-7.7840542470164193582e-05	-0.00023637456311946503616	-0.00024404999357698244208
-5	-3	0	1.1562600025170312529e-06	-3.7111087264482482532e-05	-1.9271000041950519471e-06	6.185181210747080422e-05	-0.00019567988950733330414	-0.0001373906851725665353
-5	-3	1	4.4408122886416699008e-05	-2.0889218842815894528e-05	-6.9234647233805906132e-05	-2.2331094367966556024e-05	1.4336672730665800363e-05	-0.0001714393773179791441
-5	-3	2	-0.00011588599607306619753	-2.6152111110686697811e-05	0.00016671754149167648611	5.7574773710482443157e-05	-3.9638677945150778208e-05	2.0981882789006921902e-05
-5	-3	3	2.8328450883987376708e-05	1.9817081967957236047e-05	-1.1799501701723817169e-05	-3.7399722763372215148e-05	3.5414583104921813501e-05	-4.3712528167768197602e-06
-5	-3	4	-4.7857730271604954596e-06	-5.9826592156499466379e-05	4.2030818385451395799e-05	7.5094906076390900988e-05	2.5540897505137930278e-05	-1.8462060638331148762e-05
-5	-3	5	-0.00011687118377820104442	-7.0646098564864834757e-05	3.0835512503410301001e-05	5.5201954322433911565e-05	-9.8369876276154874658e-05	-3.7524925971404494594e-05
-5	-2	-5	-5.3781001954156528139e-05	-0.00010804154971834905197	-9.5445895550413264552e-05	-3.4462651963484938116e-05	9.195936017432183667e-05	0.00012182661050374302722
-5	-2	-4	-6.0979266592791599581e-06	3.8458211837734935064e-06	1.3851910584411712809e-05	-9.6056993890925624908e-06	6.9645303189309311938e-07	-4.4267851705859197007e-09
-5	-2	-3	-1.4982932742042726589e-05	5.2351765241250748385e-06	2.0454017870363975969e-05	-2.3816651199749340267e-05	1.1335542656495225307e-05	7.1524732596244371412e-06
-5	-2	-2	-8.1935367890270677108e-05	2.1035462611846160105e-05	0.00041537113079214305761	-0.00032348684836628114172	-0.00021053271106646635129	0.00027089819183666574145
-5	-2	-1	-1.3341513611022352785e-05	0.00016218838342406147559	-0.00012925807119324700498	-0.00034144165218525035716	0.00032522371044160579929	-0.00012805861274980660943
-5	-2	0	-4.6570215231328415824e-05	-2.1627675922003316292e-05	0.00011642553807832103278	5.4069189805008292425e-05	8.7230689973176198733e-05	-8.6602094740148379448e-05
-5	-2	1	4.2985109753143201528e-05	-4.3361187698211066258e-05	-5.2714542916552390112e-05	6.2522383489317580763e-05	0.00010949646293261122742	-9.1761171512420183316e-05
-5	-2	2	-3.1553096452291358757e-05	0.00025488869189332083801	-1.0832533202983702557e-05	-0.00021986718659337183088	-8.9715274333712096062e-05	0.00041735454313993020992
-5	-2	3	4.3245837710193256497e-05	4.4390891200422731176e-05	1.8119349944933020564e-05	0.00013734121415226408988	8.4155962813610776796e-05	0.00016554562810221394521
-5	-2	4	6.081987899060194188e-06	2.1682943698250472165e-06	-2.9983757670284143918e-06	-4.8882766180950285755e-06	6.1032969903110363861e-06	2.6622965323379510348e-07
-5	-2	5	2.6852711699906181867e-05	8.4454593829621856676e-05	5.2303433205082446554e-05	0.00011472954542828248711	4.77740849819391632e-05	0.00013034641200093484881
-5	-1	-5	1.3244914204541029045e-05	-2.3963744235660557215e-05	-5.7529617445140647503e-05	8.3659986658467269086e-05	-1.7389907155129001374e-06	7.2317469039671042452e-06
-5	-1	-4	1.6155422021441040408e-06	2.398700634613833572e-05	4.5297319014158056894e-05	8.9330769039914849258e-06	-1.3343757506219643957e-05	-3.2217027158670786223e-05
-5	-1	-3	8.6272122735880368166e-05	5.0507695294348310287e-05	-6.9789239892110413628e-05	-0.00027631330382257596624	-0.00012052379126243048025	7.9249424502781348788e-06
-5	-1	-2	-1.0950912847314665287e-05	-9.465495783252552591e-05	1.2517702951893311262e-05	8.7981181202506152057e-06	2.1118430642340005045e-05	0.00023223833552118850463
-5	-1	-1	-2.0291041885501417665e-05	-2.950866123148752901e-05	8.4525028720597997277e-05	0.00011828021161284936718	1.6930180706909094435e-05	2.9263094544588277867e-05
-5	-1	0	-3.3560135808785282777e-05	-3.5922158429100587297e-05	0.00016780067904392643422	0.00017961079214550294326	0.00011500858700034692411	-0.00012902113702178567888
-5	-1	1	-1.8411791219387355014e-05	-3.5499529538295875963e-05	6.7425068706783293596e-06	3.9302624593929891576e-05	-8.5316449226258454178e-05	-0.00013819502309754948146
-5	-1	2	-5.8531826202414188127e-05	6.3581678571620863362e-05	0.00026686561530928846597	-3.6054355373910621115e-05	-1.2896757851391232253e-05	0.00014092701874209685124
-5	-1	3	-4.9407547679839471349e-05	0.0001148749370605048998	1.9160345775826143305e-05	-4.8732561470655349524e-05	-7.5959130874457073406e-05	0.00017521404127728972553
