# completed local quartic closure restart checkpoint; cutoff=5; restart=9; seed=12503312803563249088; objective=shape-power-ratio; selection=remainder-without-123; optimized_objective=4.525700979711838e-06; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	0.0003490261557644558062	0.00029487061371642113525	0.00031204225888584446189	-0.00060656904628141191608	-0.0006610684146503003223	0.00031169843256499072661
-5	-5	-4	-0.00010747631889726436138	0.00023963483515048033677	0.00020722021848203201117	-0.00054196597997382218916	-0.00012467987448095955885	0.00037791393102917732226
-5	-5	-3	3.5691166016898702082e-05	-1.7897706149217684014e-05	-1.8412103783284344019e-05	1.7242100848764152634e-05	-2.8798437056023931235e-05	1.0926755007558843631e-06
-5	-5	-2	5.5693937894736331791e-05	-9.3247840694822401895e-06	-0.0001092651644633515389	2.064542969873781026e-05	0.000133928066421538011	-2.8301614073138928564e-05
-5	-5	-1	-7.5166023089714986628e-05	-7.012207387745129309e-05	6.116249818058723173e-05	5.4916745492497480235e-05	7.0017624545638815149e-05	7.6026641924769043949e-05
-5	-5	0	0.00012121300223389867368	-4.2130480470256571101e-06	-0.00012121300223389867368	4.2130480470256571101e-06	2.2365363083908889442e-05	3.6606572680076200253e-05
-5	-5	1	-3.8345777576016548151e-05	-9.3985709262401328763e-06	2.012629944036462099e-05	1.0998549282089937606e-05	-9.1097390678259652745e-05	7.9998917792490202593e-06
-5	-5	2	-8.3626049065355357291e-06	7.2570053147097057645e-06	3.6408876158831936058e-05	2.39075812170411772e-05	7.0115678130741002517e-05	7.7911466329377206141e-05
-5	-5	3	-7.4999770818377430682e-06	-4.4827287520200056334e-06	-1.0672723010485099305e-07	1.2906970793385351371e-05	-1.2677840519904323824e-05	1.4040403402275574254e-05
-5	-5	4	0.00024200671200473063268	0.0003620544174909931111	-0.00015323202621731212046	-0.00037349615924541195843	0.00011096835723427314027	-1.4302177193023549005e-05
-5	-5	5	0.00048423592456796262385	0.00035184799426323806011	-0.00066403713493662049668	-0.00058478908110371559566	-0.00017980121036865781862	-0.00023294108684047748134
-5	-4	-5	-0.00016440466720925428338	-0.00041522227026314566072	4.1414893306532722477e-05	0.00044104064075843412394	0.00013127275256402808914	6.2389757656398342586e-05
-5	-4	-4	-4.2688960299605881795e-05	9.670080746285096931e-05	8.2660720795518372858e-06	-8.5990990661346706245e-05	4.5095128294955518346e-05	-3.4885018667217005393e-05
-5	-4	-3	-0.00013073717317482438016	-7.1830286555405999322e-05	0.00010779152590756770991	0.0001375650249113763489	7.4173254081283678018e-05	-6.3702888956158448255e-05
-5	-4	-2	-8.0505543225414384444e-06	-3.8407958873567271435e-05	-3.0846326066002102413e-05	5.0054053205251096436e-05	8.1819037938357801784e-05	-4.088209226584005814e-06
-5	-4	-1	-5.806333963226370168e-05	-5.5420581553608120945e-05	6.7203877458571527619e-05	5.7717936612143538563e-05	2.1501188327032401312e-05	4.6231161319466423367e-05
-5	-4	0	-3.9276083670208538005e-06	-1.4068262354088962251e-05	4.9095104587760674623e-06	1.7585327942611202813e-05	0.00013915442461164201967	-6.5677577601465939126e-05
-5	-4	1	-2.4997471719109457368e-05	0.00010160202322081172835	2.1857536464047715565e-05	-0.00012408380108594544702	-3.7557212739356431359e-05	1.1674911760276836741e-05
-5	-4	2	-1.3699000797338349719e-05	-0.00012472767773791541748	4.7952854174395051511e-05	9.8385310000294518874e-05	6.1658206355444232115e-05	-0.00011504857434419950594
-5	-4	3	1.5030541718737178123e-05	1.5120344965907838317e-05	-7.3908115948527374948e-05	-3.9874010048782249088e-06	-7.3493251733474529051e-05	1.9884040270008764549e-05
-5	-4	4	1.3839854254608010956e-05	-1.4856056682284611686e-05	-4.4652914186964517528e-05	-4.604802550038724314e-06	-2.7353096368704507221e-05	-2.3174873402894487651e-05
-5	-4	5	-5.222816856731841745e-05	-1.8464085077643292655e-05	0.000135947487259171411	-0.00016521881152294017221	5.6529821240018718125e-05	-0.00015063913429599543178
-5	-3	-5	-3.5858123184988239293e-05	-1.0390361346752731756e-05	4.2742589353220365278e-06	4.995654207986297754e-06	3.3293567823795017376e-05	7.3929688219609542894e-06
-5	-3	-4	-6.9662140792347613627e-05	-5.5544901006698827974e-06	-2.0409221317937326992e-06	2.9026008831425045327e-05	8.8608367589279818464e-05	-1.4826393997731430075e-05
-5	-3	-3	3.8107453459595285069e-06	8.4113738201851398404e-05	7.9442212590889136345e-05	2.6169202011359815239e-05	-8.5793454834155022837e-05	-0.00016635876568111215043
-5	-3	-2	9.7428589571669015036e-06	1.2473413170910881443e-05	-4.4972544633078022472e-06	2.4499404459866901574e-05	-1.7611265697955551235e-05	-6.793263961707755004e-05
-5	-3	-1	2.5922119965324252537e-06	-4.4031755327139388825e-06	7.3678306304593092161e-08	3.2164232360315873781e-06	-1.3182094901575904897e-05	1.2366607955474931855e-05
-5	-3	0	-4.88086808754158196e-06	-1.5064653779576188332e-05	8.1347801459026354706e-06	2.510775629929364722e-05	-1.144146135914000668e-05	-4.5421749495943409704e-06
-5	-3	1	9.2573221350260121793e-06	7.3887603513676192328e-06	-1.4228456450507926282e-05	-1.3346954031342831581e-05	3.6012413236062837445e-06	-3.09706033719040112e-06
-5	-3	2	2.7441624718889883567e-05	2.3359895385870906828e-05	-2.7358931623917531452e-05	-4.0776137719174454152e-05	2.7565664361348410046e-05	-2.7644681140844175457e-06
-5	-3	3	2.5679982731193106484e-05	1.9128715715357589211e-05	4.9971227402814982386e-05	7.6513646086807888261e-06	9.2771198621470165506e-05	3.9532557467610105872e-05
-5	-3	4	-7.1003183588328429364e-06	-1.0127269402710809058e-05	8.0147364398214785601e-05	-5.7734501630247817559e-05	5.1235125350120033836e-05	-5.5959962976074373645e-05
-5	-3	5	9.8481021698675179365e-06	-1.5956594051920357577e-05	-1.9949834216958751097e-05	4.8579504669592306809e-05	-2.121798360307733569e-06	1.3191108749835023798e-05
-5	-2	-5	1.8918118407191211484e-05	-4.3391713825721471771e-05	-0.00018122833706391339495	0.00012611634217042064264	5.3573216418374151242e-05	-7.0548230424467888445e-06
-5	-2	-4	-2.8514695235261967491e-05	-7.2655007595686396877e-05	-0.00018511816878846322596	0.00011938517209488674507	0.00012820245343830906641	3.1126173447164616785e-05
-5	-2	-3	3.0270428953117465046e-06	-1.2283254222258542355e-05	4.870692665876734773e-06	2.05203272557612744e-05	-8.2921999361040679211e-06	6.7918721999233868121e-06
-5	-2	-2	6.8716789947295668723e-06	-8.1999259955107392712e-06	1.168197503365675852e-05	9.2890647073690477158e-06	-2.8861172520480676124e-05	1.1210750281407798768e-05
-5	-2	-1	7.2306895107252638414e-06	7.326212062694535859e-06	-1.2789362662758182768e-05	-3.9264267042588592153e-05	-1.057472222810995113e-05	4.1897473771704507551e-05
-5	-2	0	3.9309643358056207041e-05	5.1705142792875860084e-06	-9.8274108395140507438e-05	-1.2926285698218964597e-05	-9.128002671406224369e-05	-1.0338869937058616291e-05
-5	-2	1	-2.2977834642554496278e-05	2.0492109334540725549e-05	7.064893193464611722e-05	-2.4261177611534549896e-05	2.6408690656519756437e-05	5.3938191449634517792e-05
-5	-2	2	1.5681097453035261623e-06	-3.5421908135850174605e-06	-1.709203113353425943e-05	1.0315830652839374284e-05	-1.3171756770275444448e-05	1.4603536188768308442e-06
-5	-2	3	8.2645070036841247089e-07	1.6622591906519919796e-05	-7.5041451503474058596e-06	1.0430596687839700264e-05	-3.6253455996175833334e-06	3.465805096942633091e-05
-5	-2	4	7.7019410443898014764e-05	3.2475314104793414999e-06	-0.00030017972847954315458	2.9715636516397541831e-05	-5.3815601184899062226e-05	1.8917232521297946838e-05
-5	-2	5	-3.7436013878662222326e-05	-0.00019288607363489686849	5.0470243953309535181e-05	0.00027841843974375877092	-1.7247916297338408931e-05	-8.1518697737393349279e-05
-5	-1	-5	1.0734202357666536626e-05	-5.3241828888655183018e-05	-6.2232573763604386876e-05	-3.7412044081564062509e-05	1.7123123950543395631e-06	6.0724237704967990099e-05
-5	-1	-4	-8.3955023942512501355e-05	2.8226331528420141342e-05	-3.9552404387711993089e-05	2.9147491781565073221e-05	0.00011483188102506862666	-4.256978735591644583e-05
-5	-1	-3	-7.2641217232388672777e-06	7.4569221264476803399e-06	1.7251465129516809475e-05	-4.1223562889696218592e-06	6.3563811622258417397e-06	-1.1054084781089593562e-05
-5	-1	-2	-6.2043850451469247578e-06	-6.4833796526320838639e-06	8.2352614871898093961e-06	8.8038934605066562452e-06	1.1393331869272408467e-05	1.1806502401326881961e-05
-5	-1	-1	-3.4313619748642008259e-05	1.0805052573323735052e-05	1.1463956490355713377e-05	-0.00011196195676443352924	0.00016010414225285432284	5.7936693897814853975e-05
-5	-1	0	-7.5663628963470062005e-05	7.9815747279770690487e-05	0.00037831814481735032358	-0.00039907873639885349309	3.1966506372197663912e-05	-0.00012517109364920087316
-5	-1	1	-2.1513828167331755661e-05	-0.00012727960355126441243	0.00011840058834136219228	0.00035804719401459335435	1.0831447504703417366e-05	-0.000278350823741728762
-5	-1	2	2.5664785150905540929e-05	-5.4189094040188682191e-06	-2.0584284520537929629e-05	3.8059658975454535622e-06	5.3869820616994884121e-05	-1.1644290561274443343e-05
-5	-1	3	5.1507252531154409537e-06	4.1347271878803383162e-06	-6.0175240860588237972e-06	3.0335394090405851251e-07	6.5787007265061264258e-06	6.9923299601019169096e-06
-5	-1	4	1.4273669993615422923e-05	2.918447850056092829e-05	-1.4163395097849720687e-05	-5.3452579284511292249e-05	1.4301238717556849752e-05	2.3117453304573337301e-05
