# exact-gradient local quartic closure adversary; cutoff=6; objective=closure-ratio; selection=doubling-remainder; objective_value=0.022423; constant_ratio=0.149743; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-7.4536687990332423345e-07	9.6531633212938245589e-08	3.0201272230976277109e-07	-1.5556391279089361617e-08	4.4335415759356146236e-07	-8.0975241933848883972e-08
-6	-6	-5	8.9018126899844168296e-09	-1.6284221930343441622e-08	-4.4764678017770214314e-09	3.2079471756570541694e-09	-5.310413865848875305e-09	1.5691529705623666597e-08
-6	-6	-4	8.6972146700743270544e-10	4.1127813525491366121e-10	-1.9868191025547862955e-09	-8.3556019624651279051e-10	1.6756464533210304886e-09	6.364230914873987198e-10
-6	-6	-3	-6.4217618640513174596e-11	-1.9217611361647928076e-10	8.9306626357987755835e-12	2.3183113076277093593e-10	1.1057391200942880772e-10	-7.9310034292583297414e-11
-6	-6	-2	1.0706123031805021104e-10	9.7689860763511910839e-11	-9.975432686959925591e-11	-8.9113662365388938306e-11	-2.1920710345352888013e-11	-2.5728595194368920828e-11
-6	-6	-1	-2.2520589947853320745e-11	3.4452508366564081777e-11	2.3376142416109840399e-11	-2.6287994810205569912e-11	-5.1333148095391259968e-12	-4.8987081338151084118e-11
-6	-6	0	-1.1162147922386868333e-09	-7.0374163156409008896e-10	1.1162147922386868333e-09	7.0374163156409008896e-10	4.3968536631683507677e-10	4.661787151844287073e-10
-6	-6	1	-1.2074381310008160858e-11	-6.1676865511306115179e-11	1.1707726711402137412e-11	5.3278243680666055404e-11	-2.1999275916361370384e-12	-5.0391730983840352189e-11
-6	-6	2	3.0187472327489469018e-10	8.5178923831575515671e-11	-3.1133513151118231065e-10	-5.1653024116201904169e-11	-2.8381224708862877559e-11	1.0057769914612083451e-10
-6	-6	3	3.2513459642990792666e-10	-2.2790711392202788036e-10	-2.8817928696014136099e-10	1.8722001302286203316e-10	7.3910618939533105488e-11	-8.1374201798331681492e-11
-6	-6	4	2.0793665612996759039e-10	-2.4963036254596329064e-09	-5.9129572359844015987e-10	2.1940151222492769808e-09	-5.7503860120270880253e-10	-4.5343275481553388854e-10
-6	-6	5	6.004013090087983628e-09	-1.6316506125748818428e-08	-3.9528060360382005277e-10	1.7693478658115510324e-09	6.7304789837809967866e-09	-1.7456589911924720461e-08
-6	-6	6	5.2209767218374766023e-08	3.8642823372940193084e-07	5.8481221305657742109e-08	-4.3918882378460923556e-07	1.1069098852403251475e-07	-5.2760590055207298106e-08
-6	-5	-6	1.2831597840254009505e-08	5.5183155801120312157e-08	-9.2526932576897663058e-09	-4.3840776563660639034e-08	-5.1210201255125370324e-09	-1.864917533140311958e-08
-6	-5	-5	1.7301295248177217092e-10	7.1836298689696812797e-11	-2.4222165989323911617e-09	2.5731066800801915579e-09	2.214601055954264536e-09	-2.6593102385078276195e-09
-6	-5	-4	7.7287220978347291448e-13	1.3174336176063877049e-12	-4.9102552164057721511e-13	1.5557714308133330126e-12	-5.4552641262448790333e-13	-3.9208647149262473688e-12
-6	-5	-3	1.0261935088414052131e-11	-3.5888263625003974414e-11	-2.0005098889473556626e-11	6.6487235485483334028e-11	1.2817961305627821833e-11	-3.9035531892464272397e-11
-6	-5	-2	2.5446888091681300794e-12	3.0440826858607602935e-12	-2.9237798272180284567e-12	-4.8516930689284794175e-12	-3.246168594593184908e-13	2.9969846147389176632e-12
-6	-5	-1	5.9931794690432414357e-11	3.056496986634084084e-10	-6.5593490021205745803e-11	-3.3733815213417108759e-10	-3.1623318036565821752e-11	-1.472074313095949349e-10
-6	-5	0	-3.4830033699410218695e-12	-3.997521267619260602e-13	4.1796040439292265665e-12	4.7970255211431123184e-13	2.200252836059477547e-12	3.9728146610615833792e-13
-6	-5	1	4.4758730935023526662e-12	-1.6102086561422441185e-13	-6.3024798564424286838e-12	-1.5323329101615095777e-12	-4.6571607211980282295e-12	-8.6277897444928954196e-12
-6	-5	2	-2.0840639738782164475e-12	-4.4998952193477253427e-12	2.0906937441948763437e-12	8.0074752861302989988e-12	-1.0254575611474578772e-12	6.5190025572825714688e-12
-6	-5	3	4.0198576741911222017e-11	2.5023027330043320121e-11	-9.1818735525023760876e-11	-5.0140467180267159686e-11	-7.2634072391217148809e-11	-3.3521390640358632365e-11
-6	-5	4	7.8192616100904697955e-12	1.1740117170721568474e-11	-2.4426071735689929432e-11	-3.7428027479023903862e-11	-1.8803697254476707097e-11	-2.9174858592697527925e-11
-6	-5	5	2.8818879969941324074e-09	2.445245275202948093e-09	-1.5378516629557596963e-09	-3.2791281897397163804e-10	1.920413933437199234e-09	2.6063815112695660632e-09
-6	-5	6	4.3032993904867642231e-08	6.1129155417035689644e-09	-4.3136526511589945876e-08	-1.6127219144288154712e-08	7.0858884785426889889e-09	-7.3264337452032266288e-09
-6	-4	-6	1.0039727040893669469e-09	1.0517086812766628994e-09	1.1695596837743834279e-09	7.5746713409698453177e-10	-1.7836791599389558988e-09	-1.5566867706746526561e-09
-6	-4	-5	4.5030712009829874343e-12	9.8604510250188452592e-13	-5.3393693369789845781e-12	2.2747457041883516021e-12	-1.1321899715963975818e-12	-3.003050686352942632e-12
-6	-4	-4	-9.3238200959930512902e-12	1.9826597469948477984e-11	6.2896389250697101934e-12	-1.5568914757386809772e-11	7.6960912189198683574e-12	-1.417098144753590882e-11
-6	-4	-3	1.2001348382331047538e-11	2.8350780728489858548e-13	-1.1665672570947513521e-11	-8.6328390543626174511e-13	-8.4484666700654087651e-12	5.8402959267855185617e-13
-6	-4	-2	1.2619003023407919637e-12	-2.6865969429860772327e-12	-1.7015651866352024981e-12	3.6420757692755904277e-12	-3.825705337519707434e-13	7.7563929040705124659e-13
-6	-4	-1	-1.6216196722102238525e-13	6.4088396811973952722e-13	2.1117604040250621322e-13	-7.4590831028729532946e-13	1.2826764171610940814e-13	-8.6167056756925584548e-13
-6	-4	0	6.7203260421172527458e-12	-5.44825132472569238e-13	-1.0080489063175879119e-11	8.1723769870885380652e-13	7.5612230901202617342e-13	-1.9188196933339391799e-12
-6	-4	1	-3.2884111317807396261e-13	5.0266877292651176815e-13	3.878171800142835929e-13	-6.3285713017885800705e-13	-4.2177795901130940407e-13	4.8458411684363837878e-13
-6	-4	2	1.8196494879995596692e-12	1.8047852099724692527e-13	-1.7735456459826149593e-12	-2.1030665922673431704e-13	1.9118571720334490891e-12	1.2082224453827216698e-13
-6	-4	3	-2.5603261242926534238e-11	6.1893080586479519827e-11	2.4182493537979447603e-11	-5.7295251477525393605e-11	-1.8963197768547135107e-11	4.7392492536258497615e-11
-6	-4	4	8.4479075190755944439e-11	-4.2785897238182704004e-12	-6.8076925009209713772e-11	9.9978994194685359193e-12	5.8641687776924196424e-11	3.5800148337411307226e-12
-6	-4	5	-1.7316355190008098442e-11	-1.0934143263723771673e-11	-4.3893632749015320458e-11	-1.6706986220942893083e-11	-5.5894532427221977082e-11	-2.6486560893222840473e-11
