# exact-gradient local quartic closure adversary; cutoff=5; objective=closure-ratio; selection=doubling-remainder; objective_value=0.0224229; constant_ratio=0.149743; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	5.927363732543036473e-09	7.3271253067089495421e-08	5.8900521964946447053e-08	-2.871171896386167915e-08	-6.4827885697489488489e-08	-4.455953410322781958e-08
-5	-5	-4	3.3795975560454882991e-08	-1.9832973406561055442e-08	-2.8316665307524583005e-08	1.631767081794923552e-08	-6.8491378161628758105e-09	4.3941282357647732469e-09
-5	-5	-3	-6.2813955400211709398e-11	-4.534472839828874696e-12	1.0520378881546768181e-10	-2.122714445814251564e-11	-7.0649722358759945409e-11	4.2936028829952317496e-11
-5	-5	-2	-6.2943735766231342796e-11	9.2371008822917233481e-11	6.5606369918269183729e-11	-9.6299473767242658595e-11	-6.6565853800945797136e-12	9.8211623608135595537e-12
-5	-5	-1	9.5400345857954704278e-11	-6.2380553252650541796e-11	-8.72491545982444698e-11	7.7247437027815969353e-11	-4.0755956298551120688e-11	-7.433441887582715071e-11
-5	-5	0	5.3363266792131441233e-13	-6.8943968829345811896e-13	-5.3363266792131441233e-13	6.8943968829345811896e-13	-9.4479556320268552397e-13	-1.6529091684557635122e-13
-5	-5	1	3.2330695497578671685e-11	-1.9988803047940855794e-11	-4.0239277087576917805e-11	2.0245821601472293817e-11	-3.9542907949991217676e-11	1.2850927676571957721e-12
-5	-5	2	-2.2853684756809533294e-12	1.4420822795481598949e-11	2.1437180479605483979e-12	-1.1059078087884432063e-11	-3.5412606930101258119e-13	8.4043617689929155995e-12
-5	-5	3	-1.9719810556740167803e-11	-1.8629248444070286637e-11	-2.7653599267869674453e-11	9.7001925961455184586e-12	-7.8955683041016397297e-11	-1.4881759746541284067e-11
-5	-5	4	-8.0540084483191382931e-09	-4.1014859314821452141e-08	-1.6677057268804240878e-08	-4.3482886862301407374e-08	-3.0913832146404226032e-08	-1.056221827214035777e-07
-5	-5	5	-2.7843000838945935832e-07	2.672570530387612096e-07	-1.0427599903975421735e-07	-2.2963221895871704497e-07	-3.8270600742921354921e-07	3.7624834080044144777e-08
-5	-4	-5	2.0608838494472824725e-08	-3.3929426199446398602e-09	-7.7695081300499014573e-09	-4.1064867308729150814e-09	-1.4393231990432903229e-08	6.6781320046429715944e-09
-5	-4	-4	-6.8624582904946215081e-14	1.1927254887333301586e-13	-1.5871692539277088743e-13	-1.2828948107180700464e-13	2.4449765402395365312e-13	-2.0801205019859258875e-14
-5	-4	-3	3.0927263693732043449e-14	9.3165189398747639597e-14	-2.5509669882559245986e-13	-1.7230595800200813247e-13	2.8858349227790322213e-13	7.446596167143142293e-14
-5	-4	-2	1.8041374841564794067e-12	-2.290135310048527363e-12	-3.2834024650158154404e-12	4.2450332207541921604e-12	2.0564612196404324651e-12	-2.7647281663870669231e-12
-5	-4	-1	2.2385435702367778477e-13	-2.4945846761574267486e-13	-2.5634636811929653e-13	3.0572076520724553969e-13	-9.3886312641202715525e-14	2.4409277249731155622e-14
-5	-4	0	-5.7376262228434883438e-12	9.1027430603620935821e-11	7.1720327785543604298e-12	-1.1378428825452616331e-10	9.4818887713060422112e-12	-4.853641645272852519e-11
-5	-4	1	-1.2820926662032800948e-12	8.2107583946489281556e-13	1.9976006845096151442e-12	-1.1966760344425918631e-12	1.5799394070220613146e-12	-6.8132494044590357676e-13
-5	-4	2	1.2628871447893856105e-12	3.6478210964670671038e-12	-1.5845400638772275149e-12	-4.5596542210726271088e-12	-1.1862265780991128139e-14	2.4429902241332003695e-16
-5	-4	3	-4.5617581294472365432e-14	-6.634293435718676408e-13	5.9852602139675690159e-14	8.7480056292721928826e-13	3.7741673621136447549e-15	6.0685177949846358418e-14
-5	-4	4	-3.6464270609128441341e-13	-2.5305592028629522896e-13	-9.51933993599151546e-12	-8.5144487527243944925e-12	-9.975143318605620169e-12	-8.830768653082263554e-12
-5	-4	5	4.1244343662525188482e-09	3.0598139624498818562e-08	-2.3036212120596676541e-08	-7.7629928143418167275e-08	-1.4304535330224822715e-08	-3.1505802890235711287e-08
-5	-3	-5	3.5519648918347419917e-11	6.3968140166841785602e-11	8.3719955219867995694e-11	-2.3070370652475531798e-11	-8.5751622050268212164e-11	-5.0125917775356468461e-11
-5	-3	-4	2.1286340000772334712e-13	1.5692527753961668446e-13	-1.3370094399568782879e-14	-3.5871645536061139094e-13	-2.5605167920997759359e-13	7.2880744595937693936e-14
-5	-3	-3	7.4886009237125809692e-14	2.1589215136978277224e-12	1.7792699563021861762e-11	-4.9072871732984638018e-12	-1.7917509578417072421e-11	1.3090846504687510657e-12
-5	-3	-2	-1.6882654418861009908e-12	-1.7066539438116136038e-13	4.8822989256528313892e-12	1.1273373357437010818e-12	-3.102784783763994102e-12	-1.264342517662648348e-12
-5	-3	-1	-1.301271809025772163e-12	9.4811485024727302111e-12	4.2983067429384009447e-12	-2.0903480803485228336e-11	-6.3885611836863414135e-12	1.5304699898092030721e-11
-5	-3	0	1.6512847933294391908e-12	-2.7832837034216829355e-13	-2.7521413222157318501e-12	4.638806172369472064e-13	1.3299695308790379383e-12	-3.2036150433479665959e-12
-5	-3	1	-5.3106549458332842821e-12	-1.0769677757657566483e-11	1.2348967472885722107e-11	1.5934413087122715491e-11	1.0493627689490742488e-11	-6.045149526919685943e-12
-5	-3	2	5.0555934883410603868e-13	-4.7423955520577399336e-13	1.698846153812801918e-13	-8.0027137507367760725e-13	1.5187252951571853213e-12	-2.3860059506249514448e-12
-5	-3	3	-1.7104205098087515083e-12	-2.5636560252139240637e-12	9.4900263346112102574e-13	1.2012240976476657015e-12	-1.9016982162201313535e-12	-3.0715359443755411387e-12
-5	-3	4	-1.4233093528746732564e-13	2.9363037581478870208e-13	-5.9143809276836437269e-14	4.9588406021221363499e-13	-2.2227152606696147869e-13	7.3895101492764612909e-13
-5	-3	5	-3.1410166723476349234e-11	1.9100571060544729485e-11	3.2092077527969628982e-11	5.1078082820338689024e-11	-1.2154920206694571198e-11	4.9747420752747940961e-11
-5	-2	-5	-4.5849982604155120441e-11	2.7175884631310775928e-11	-2.6946778470394555154e-12	1.6653751399115949305e-12	4.6927853742970906686e-11	-2.7842034687275415354e-11
-5	-2	-4	2.5897864343260938307e-12	-1.4572885992952774015e-12	2.890524550379470608e-12	-1.679394011920269044e-12	-4.6824953180973526933e-12	2.6613077550792314758e-12
-5	-2	-3	4.2999221521223650592e-13	7.8638530441795595776e-13	9.6893036772803572379e-13	1.4602742315382678146e-12	-1.3626072705057512584e-12	-2.2841583283887716377e-12
-5	-2	-2	8.1116777369601081119e-11	-1.2860948025881441514e-10	-9.6984662595643518343e-11	1.6400047167471286896e-10	-1.0580728082835920384e-10	1.5752322897232314304e-10
-5	-2	-1	6.8572526528572167403e-12	1.2310016749377409899e-12	-1.6338370911531513376e-11	-3.5262054623404256139e-12	-1.6095214412230575561e-12	8.9740254999214668231e-13
-5	-2	0	2.2024878613771316178e-12	-8.7814525441518573089e-11	-5.5062196534428292465e-12	2.1953631360379643919e-10	4.6405547831331527038e-11	-5.0021816877236788484e-10
-5	-2	1	5.2511441248428517757e-13	4.4757845578908514264e-12	-1.3060264537162589598e-12	-1.1996353222240468643e-11	1.3519154988908014044e-14	-1.6137836550266823763e-12
-5	-2	2	1.1019144317642719096e-12	-3.9653344081189071037e-13	-1.7171267643470296803e-10	-3.828884790121826802e-10	-1.6895789035529228472e-10	-3.83879812614212409e-10
-5	-2	3	-1.349651095632687949e-13	1.941808832162766911e-13	-5.394974941503785805e-13	-2.0921916809623048818e-12	-5.8460684537236711249e-13	-1.0711596486144087105e-12
-5	-2	4	3.0769794687230099788e-12	2.3729975529916920362e-12	2.4002755427642648924e-15	-1.0738143018583057544e-14	3.847424473675144573e-12	2.9608778697303237153e-12
-5	-2	5	9.7291053717329884622e-13	1.9810903863923679755e-11	-4.9576992196105416006e-12	-1.10907670327359077e-11	-1.0101691506709178344e-12	1.5374597050829316675e-11
-5	-1	-5	-7.6813912370628768856e-11	-8.2286611504575878887e-11	-1.596681573547920582e-11	2.2991494197284384842e-11	8.0007275517724604203e-11	7.7688312665118999334e-11
