# exact-gradient local quartic closure adversary; cutoff=8; objective=projective-open-palinstrophy-normalization-ratio; selection=double-triple-remainder-without-123; backend=direct; objective_value=1.10126e-07; constant_ratio=0; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-0.0012090580383682502513	-8.1370622413132700124e-05	0.00041489646982812301412	-0.00053430434890862701924	0.00079416156854012723721	0.00061567497132175976002
-8	-8	-7	3.0114281730186519444e-05	0.00019259190786024288767	0.00019675066621509899596	-9.2689768748755214939e-06	-0.00025927422622318345392	-0.00020951192112613414246
-8	-8	-6	-9.6488291550638339271e-06	-0.00014507314238469009617	2.6872311601530080239e-05	4.1060587345056478135e-05	-2.2964643261954996212e-05	0.00013868340671951149071
-8	-8	-5	-9.6010088862580648342e-05	-3.6653672350069150198e-05	9.9471126266867536847e-05	8.5912882797530298217e-06	-5.5376598468590182195e-06	4.4899814512505793957e-05
-8	-8	-4	0.0001253103778378967712	5.7028574112892294046e-06	-0.0001102099083358636935	3.1932892043598871468e-05	-3.020093900406612829e-05	-7.5271498909776194969e-05
-8	-8	-3	-9.3333940767300130337e-05	3.6172469847059728629e-05	6.9570943836095271032e-05	-7.0646361520232614983e-05	6.3367991816546295997e-05	9.1930377795127710496e-05
-8	-8	-2	0.000134623098419209172	-7.8429033926735299497e-05	-0.0001093326539946029688	9.0324264486048254082e-05	-0.00010116177769842482636	-4.7580922237251818338e-05
-8	-8	-1	-0.00011113260680693115177	0.00011270479780479069308	9.924261808468953219e-05	-0.00011312553692251901729	9.5119909777933037967e-05	3.3659129418265936948e-06
-8	-8	0	6.2535397626703505551e-05	-0.00010895666799278239058	-6.2535397626703505551e-05	0.00010895666799278239058	-7.2041661418262753535e-05	1.3902854606814731546e-05
-8	-8	1	-2.2474343475002846415e-05	8.3530021648635502168e-05	3.1129122960889665914e-05	-8.1503187537305368977e-05	6.9238235887094569539e-05	1.6214672890641099407e-05
-8	-8	2	3.1812845187427538465e-05	-5.5619891509000842422e-05	-4.4690476736211855234e-05	6.2246464804799467026e-05	-5.1510526195137260302e-05	2.6506293183194495027e-05
-8	-8	3	-2.1157926034275517478e-05	2.9281653373108861206e-05	3.1762728910663956137e-05	-3.5973681382978295535e-05	2.8279474337035847718e-05	-1.7845408026318491544e-05
-8	-8	4	1.1334447233878288444e-05	-3.6178107655196299489e-05	-2.7125287405185128459e-06	5.1353095316359522317e-05	1.7243836986719553736e-05	3.0349975322326442267e-05
