# completed local quartic closure restart checkpoint; cutoff=6; restart=2; seed=12533911045421195739; objective=block-ratio; selection=doubling-remainder; optimized_objective=1.4461335489198251e-07; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.0022506308738522461978	0.00054105834780643076009	-0.0010524152505981387157	-0.00012354132619629164583	-0.0011982156232541072653	-0.00041751702161013914136
-6	-6	-5	0.00057012438778566239175	-0.00079160727402832504074	1.3737943362256852328e-05	0.00034451150406994743942	-0.00070063479737750311051	0.00053651492395005305654
-6	-6	-4	0.00020062658847333456904	-0.00041683166524699480056	-1.801851535014439406e-05	0.00043398008053035407516	-0.00027391210968478530482	-2.5722622925038966107e-05
-6	-6	-3	7.3109364707701356861e-05	0.00025160157885826953724	-6.9431614311537206302e-05	-0.0001055308077542630547	-7.3555007923283180591e-06	-0.00029214154220801296508
-6	-6	-2	-0.00021144693670912913437	8.6563566533784733203e-05	0.00023879562192911604236	-0.00011115795000320981289	-8.204605565996079175e-05	7.3783150408275239066e-05
-6	-6	-1	0.00016744887531746214843	2.5608087352483671428e-05	-0.00014519750824137117487	1.5829537782821974178e-05	-0.00013350820245654592268	-0.00024862575081183386008
-6	-6	0	0.00011362205800242492935	-1.2861053520798378046e-05	-0.00011362205800242492935	1.2861053520798378046e-05	-0.00040298005151906510397	-1.517979481756001759e-05
-6	-6	1	-1.0720751616120856092e-05	8.1699487267584860843e-06	-4.5492527869200557501e-05	-3.906644736305605242e-05	-0.00033727967691192848156	-0.00018537899181778541157
-6	-6	2	0.00027383968091898352928	0.0001154416320921699819	-0.0002787995237743498317	-0.00017223579125546318929	-1.4879528566098932683e-05	-0.00017038247748987964928
-6	-6	3	8.5022081051586246236e-05	-0.00016022938496844971006	-0.00020203812568751492655	0.00026333604553110907592	-0.00023403208927185738773	0.00020621332112531873173
-6	-6	4	0.00030725247535865092552	-0.00046315252344217175493	1.8035630702014021301e-05	0.00059654996925349802923	0.00048793215909099737788	0.00020009616871698943856
-6	-6	5	-8.3117828923797397456e-05	0.00016506328558907212736	-0.00028944683492108854448	-0.00047395245427658686584	-0.00044707759661386317369	-0.00037066700242501768618
-6	-6	6	-0.0021662066912598990955	-0.00083663729657999861677	0.00032318209141368232527	6.8634691713420368305e-05	-0.001843024599846216716	-0.00076800260486657820781
-6	-5	-6	0.00067951381145652195535	-0.00017847221411216665781	-0.0010543983302552858029	-0.0011438959706544103885	0.0001991514637562162137	0.0011317188563241752878
-6	-5	-5	-0.00015992849341082702509	-0.00013599049939205519228	8.5225746992650025556e-05	0.00019962700143261307979	0.00010668844510034242623	-3.6438402162146878876e-05
-6	-5	-4	0.00029988335604388900767	-7.9754430536260298066e-05	7.2105722654247248957e-05	-3.6897733173280980218e-05	-0.0005399571873836425456	0.00016575381227099166221
-6	-5	-3	0.00014331264044973085936	-0.00025139263112732446875	-0.00013690711727793990486	0.0001427690047948707735	-5.8446752102895237722e-05	0.00026483692092986433307
