# cutoff=7 energy=1 Q=D^4*Z=0.00048270339849257022993
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	-2.0709447385481271126e-06	-1.2191716079784134057e-06	-1.368533369581726907e-06	-1.1893513856567437538e-06	3.4394781081298540196e-06	2.4085229936351571594e-06
-7	-7	-6	-4.4689462948157169824e-07	1.3468978658245184491e-07	5.2093152013748991302e-07	-1.5742369173505432947e-07	-8.6376372431904632436e-08	2.652288934470288984e-08
-7	-7	-5	-7.0802766396252303156e-09	2.8658326021264440154e-08	-2.4442778957285906011e-09	5.1265765609684695462e-09	1.3334376349495349201e-08	-4.7298863615126071265e-08
-7	-7	-4	8.1511685541179452208e-10	1.2564295490047048894e-09	-3.7662728762576824702e-10	-8.5665860694702145526e-10	-7.6735674362554604598e-10	-6.9959914860094608722e-10
-7	-7	-3	3.3921856994495096968e-11	2.0830515160167173377e-11	1.7318326464607851037e-11	1.3671754788346036249e-11	-1.1956042807124021955e-10	-8.050529654653081977e-11
-7	-7	-2	-1.0985955984264275712e-11	4.6301918145736916319e-12	-8.1690525782716987309e-13	-1.8997289110679865821e-12	4.1310014347320058487e-11	-9.5566201622699684819e-12
-7	-7	-1	2.3605282548144396012e-12	-5.398215062550325914e-12	-3.0255356296484977091e-12	3.4411436916858308897e-12	4.6550516238384071588e-12	1.3699499596051463555e-11
-7	-7	0	8.0466651157443149371e-13	-2.2369844182776226707e-13	-8.0466651157443149371e-13	2.2369844182776226707e-13	3.7514318721912616529e-14	1.1637137574582338458e-12
-7	-7	1	-4.1660417479135933019e-12	-4.5341581442752670369e-12	4.2381164393560697858e-12	2.5750246398085547829e-12	5.0452284009733377175e-13	-1.3713934531266984566e-11
-7	-7	2	-1.1384386607821379805e-11	5.2838357088012220864e-13	-9.8133220861641215123e-13	8.6101531272671930144e-13	-4.3280015857532273562e-11	4.8628960926239452348e-12
-7	-7	3	-1.8232371858456851081e-11	2.7416279033118397064e-11	-2.3022165612395855345e-11	7.2501139727360991201e-12	-9.6260587431989654789e-11	8.0888250346993829545e-11
-7	-7	4	3.1625053847490998746e-10	-9.2658446455272850803e-10	-2.6763629693641968067e-11	6.7733514429944909983e-10	5.0660209036721907028e-10	-4.3618631044323896435e-10
-7	-7	5	4.2605602371769862727e-09	1.2597059231985538296e-08	5.025095302868176911e-09	1.3658828573990778061e-08	1.2999917756063227299e-08	3.6758242928366845878e-08
-7	-7	6	-2.0251151629187114075e-07	-6.0836114198245460202e-08	3.6872943714263311168e-07	7.1776927819597253627e-08	1.9392090765922227737e-07	1.2764282558243758996e-08
-7	-7	7	1.6890683211519511668e-06	-9.9450910510056468692e-07	1.6769958008885034748e-06	-2.1114414104849414954e-06	3.3660641220404546415e-06	-3.1059505155855061823e-06
