# cutoff=6 energy=1 Q=D^4*Z=0.00048271672064857478173
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-3.6938081519853933734e-06	-5.1704432133339626746e-06	-1.3018525835095536602e-06	-1.6832918939885176961e-06	4.9956607354949466101e-06	6.8537351073224812178e-06
-6	-6	-5	-7.2941916027143996625e-07	-1.1480762536908137948e-08	6.1422268561235760129e-07	1.8663900033967944935e-10	1.3823576959089886972e-07	1.3552948243882148906e-08
-6	-6	-4	-1.8823037665794463352e-08	3.4126069966849314003e-08	3.0631501320784227848e-10	-1.1552780571895422486e-08	2.777508397887993081e-08	-3.3859934092430828176e-08
-6	-6	-3	1.0058026349510553439e-09	7.0505926358942459372e-10	2.3942007451554793222e-10	-6.7330117187924287057e-10	-2.4904454189332063455e-09	-6.3516183420363381683e-11
-6	-6	-2	2.1528857887303672079e-10	6.6279542671497176361e-10	-5.6698332303464425179e-11	-2.4179519296316304167e-11	-4.7577073970871691913e-10	-1.9158477222559663072e-09
-6	-6	-1	-2.8302754763236801379e-10	4.5349417884795832714e-11	1.6909135336355819015e-10	-3.0150626884838623279e-11	6.8361716561285899353e-10	-9.119274599974325661e-11
-6	-6	0	1.8917083716344521795e-10	-6.6033054041228590463e-11	-1.8917083716344521795e-10	6.6033054041228590463e-11	9.5989593408417248427e-11	2.9609676869296671868e-10
-6	-6	1	2.4366683488077128401e-10	-1.4273637856342891018e-10	-1.5185600785221844718e-10	7.8634173135491824943e-11	5.508649621713172278e-10	-3.846132325676226407e-10
-6	-6	2	-2.8993800188155859891e-10	-6.304749058904652312e-10	-2.1366958926309098391e-11	5.4386975185963065914e-11	-9.3391488242360316946e-10	-1.728263792113506554e-09
-6	-6	3	-4.9350294177369616107e-10	1.0403939644873036798e-09	-6.1660585826605672835e-10	-1.9731083175881331728e-10	-2.2202176000795057788e-09	1.6861662654569808802e-09
