# cutoff=4 energy=1 Q=D^4*Z=0.00048280297914824480071
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	4.1727361361761859107e-06	-3.2696614792157720859e-05	-1.8579779088046382599e-06	5.4761989181686136281e-06	-2.3147582273715476508e-06	2.7220415873989108925e-05
-4	-4	-3	-2.9054455279255074136e-06	-1.700621919830672364e-06	1.4957028674529962413e-06	1.0562963348414071579e-06	1.8796568806300146847e-06	8.591007799856870826e-07
-4	-4	-2	-7.5842704376248504625e-07	-4.8340468980817230975e-07	3.395183341088369083e-07	-5.445083988997282522e-07	8.3781741930729617002e-07	2.0558261774158011239e-06
-4	-4	-1	7.836356457982891916e-07	-1.5423800834779888527e-07	-3.8406758974873335738e-07	1.5502402743487313836e-07	-1.5982722241982235486e-06	-3.1440763482970611854e-09
-4	-4	0	6.945208594513939464e-09	1.5457014399012275539e-08	-6.945208594513939464e-09	-1.5457014399012275539e-08	-4.2470606885424662388e-07	-4.8825780468636761282e-07
-4	-4	1	-1.9241767122594153276e-07	7.66249918634049255e-07	1.8884919816666162309e-07	-3.625744702405657866e-07	-1.4273892237119646954e-08	1.6147017935739336619e-06
-4	-4	2	4.2422554103377629147e-07	7.440956998214260441e-07	5.7450939108067908268e-07	-2.9228694252579221136e-07	1.9974698642289105365e-06	9.0361751459126766549e-07
-4	-4	3	-1.055775238191612702e-06	-3.3254439434565916418e-06	7.6118161399672083998e-07	1.9587275714387839717e-06	-3.9279149892652248267e-07	-1.8222884960237434896e-06
-4	-4	4	3.3179871825871270292e-05	3.7485671146418378612e-06	2.0501805642861694327e-07	2.18513556210160847e-06	3.3384889882299885065e-05	5.9337026767434463312e-06
-4	-3	-4	1.5134757335191325738e-07	6.6866079410158087786e-07	9.6878371972621625833e-07	2.7259969772506639133e-06	-8.7793536314657539819e-07	-2.713158527039578601e-06
-4	-3	-3	-2.5262820195724410178e-07	2.6376480329172965727e-06	-3.261911762703287277e-07	-1.7073832839501202226e-06	6.6302877887998754771e-07	-1.8094807599396085409e-06
-4	-3	-2	-4.649487721805353788e-06	-3.2545638193757347933e-06	2.1087866641482599297e-06	2.2396557469109193015e-07	6.1357954473883170461e-06	6.1731792767148316781e-06
-4	-3	-1	3.9108133845773564548e-06	-2.7558207415022347438e-06	-2.6827802341726821129e-06	2.6301173527029724147e-06	-7.5949128357913794806e-06	3.1329309079000225784e-06
-4	-3	0	-3.5233264990991525028e-07	1.4861165468773232026e-06	4.6977686654655364939e-07	-1.981488729169764129e-06	-2.6604708088840493119e-06	-7.1410627474491419535e-07
-4	-3	1	2.2345779612231687806e-06	4.3289347413435750838e-06	-1.113797430752731104e-06	-3.6285996748504864685e-06	5.596919552634481387e-06	6.4299399408228422002e-06
-4	-3	2	5.6503363336872167923e-06	-7.7341801192693630247e-07	-1.9856271215748208162e-06	-7.174099889169358493e-07	8.3222319850122015132e-06	-2.6229510072292765377e-06
-4	-3	3	1.0011889343880735759e-06	-2.3457379929921563808e-06	-1.1306672635977553565e-06	1.2051828483773791753e-06	2.0425131558634259466e-07	-1.922467808945496211e-06
-4	-3	4	-1.021415537940259518e-06	6.1295823802163895718e-07	-2.6889544578332465019e-06	1.4005843797640522678e-06	-3.0381313813151945003e-06	1.6633965228446781051e-06
-4	-2	-4	3.4969304061553605635e-07	-3.3142477317769580135e-07	-2.3273246053583694092e-06	9.1289264404846116335e-07	8.1396926206364864826e-07	-1.2502154884653478032e-07
-4	-2	-3	8.4196406717670477039e-07	5.7710002176357885818e-06	-4.7156874906179242496e-07	-8.9183554839555569333e-06	-8.0823959019441151642e-07	-1.7490966342106805771e-06
-4	-2	-2	-1.7485023846580725562e-05	-4.6650078021184401361e-06	1.580142371693509735e-05	4.9082311494339384635e-06	1.9168623976226353774e-05	4.4217844548029426558e-06
-4	-2	-1	8.6261010649719787029e-06	-1.2757277466370065328e-05	-1.0573979510431176512e-05	1.7416612807617517313e-05	-1.3356445239025561787e-05	1.6195884250245233462e-05
-4	-2	0	2.0277703153661438449e-06	6.2260572667862254867e-06	-4.0555406307322876898e-06	-1.2452114533572450973e-05	-5.8613077148251675652e-06	2.1797327593565386141e-06
-4	-2	1	1.5148753188734752521e-05	5.1409335276861199278e-06	-1.9518825059616864189e-05	-7.7834900091702228814e-06	2.1557362635705281707e-05	4.9967540924040347954e-06
-4	-2	2	1.1203333674712156424e-05	-1.426310519299369507e-05	-9.6923536959346212383e-06	1.3749475664741703606e-05	1.2714313653489689915e-05	-1.4776734721245686534e-05
-4	-2	3	-2.61328905755002597e-06	-4.9173338710840138762e-06	4.9464097028546761731e-06	7.3391850859613179885e-06	-1.8677894149691709855e-07	-1.6636551041378065798e-06
-4	-2	4	-3.8481685716715248404e-07	-8.1809520132828366831e-08	2.3864723805038339497e-06	-6.5877722045217922232e-07	8.084193330847645967e-07	-4.1119813035891795152e-07
-4	-1	-4	-1.3835302346349500901e-09	3.2607186030304777336e-07	-1.4029271149793884526e-06	1.1953907741408573581e-06	3.5211530897948203904e-07	-6.2491955383826205995e-07
-4	-1	-3	1.477687207915595525e-06	3.1988637217669811242e-06	-3.567830025428901834e-06	-9.7980624039974307794e-06	-7.8097293541116015923e-07	-9.9913082769016457242e-07
-4	-1	-2	-2.0380861315234813982e-05	4.6481855620382585279e-06	3.1237447106403813332e-05	-1.3296903504684988892e-06	2.5142999077267717909e-05	-8.6315259488422675053e-06
-4	-1	-1	3.9770294808406560572e-06	-1.983218066664475682e-05	-1.1861398104533251664e-05	5.5698343020590699378e-05	-4.046719818829371718e-06	2.3630379645988317737e-05
-4	-1	0	5.8437776161191385413e-06	4.8420509432602036609e-06	-2.3375110464476554165e-05	-1.9368203773040814644e-05	-3.4252170664127590622e-07	2.3110557926910271915e-06
-4	-1	1	1.9276908989921422274e-05	-7.8450445059320092375e-06	-5.3597890760557818739e-05	2.2396533293250495762e-05	2.3509745199127873746e-05	-8.9836447304775428818e-06
-4	-1	2	5.8633806086455456334e-07	-2.0736695930547042121e-05	5.0150147212947308165e-06	3.1128385541958856488e-05	3.6801834823764747467e-06	-2.5909199090114655998e-05
-4	-1	3	-3.216949828926766675e-06	-7.6607972890889547662e-07	1.0168807201328422754e-05	1.5987225602683190011e-06	-8.9966403812621482504e-07	-4.885321184557542312e-07
-4	-1	4	3.1200791247502914838e-07	-9.4223929549041930044e-08	8.980061025189851606e-07	-1.5999072318599243635e-06	5.3650943810477543853e-07	-4.9420073751402299446e-07
-4	0	-4	4.6324586320357740446e-08	1.7328638393243212622e-07	-2.1610597202408852579e-07	2.6440830130133712033e-09	-4.6324586320357740446e-08	-1.7328638393243212622e-07
-4	0	-3	-2.5698531339702548359e-07	8.0389193634426882781e-07	8.7703227735377052376e-07	3.2164415443514744788e-07	3.4264708452936729381e-07	-1.0718559151256917704e-06
-4	0	-2	-1.7829731389258388658e-06	1.9649247061533583522e-06	7.5190671987544748542e-07	1.9729493458724417663e-06	3.5659462778516777316e-06	-3.9298494123067167043e-06
-4	0	-1	-4.7939018885557707479e-07	1.896904521617496813e-08	1.4568538523060236349e-05	4.0523738708726246755e-05	1.9175607554223082992e-06	-7.587618086469987252e-08
-4	0	0	0	-0	-6.5148531097382043834e-07	9.6671411673174176476e-07	4.3154999153385727537e-07	-1.7016623584406290102e-07
-4	0	1	2.2527528653767241657e-07	2.0707908188886623721e-07	-2.4271323790462400507e-05	3.4346619438341047161e-05	9.0110114615068966627e-07	8.2831632755546494884e-07
-4	0	2	-1.0706615077823187769e-06	-2.1565552034906468509e-06	3.1369592206153877297e-06	-1.2668205446989455141e-07	-2.1413230155646375538e-06	-4.3131104069812937018e-06
-4	0	3	-4.0687252773502050093e-08	8.390860991566763348e-07	-9.572186998845341498e-07	-2.1013901935437393116e-07	-5.424967036466940233e-08	1.1187814655422351131e-06
-4	0	4	6.369049901446323991e-08	-1.4489978654677493308e-07	-1.8479021128583743561e-07	-1.5794514445578911258e-07	6.369049901446323991e-08	-1.4489978654677493308e-07
